Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
11.11.2025,17:27:43.133,17.672,24.519,17.859,2.834,250.0,250.0,83.067,22.209,8.672,67.985,47.353,29.365,17.988,29.001,7.500,0.757,6.743,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:44.141,19.032,27.118,20.488,2.818,250.0,250.0,76.413,22.166,8.672,67.853,47.264,29.302,17.962,28.950,7.455,0.755,6.700,6.743,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:45.132,19.032,26.192,19.598,2.795,250.0,250.0,72.730,18.681,8.670,49.673,36.079,22.373,13.706,22.106,13.773,2.891,10.882,6.658,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:46.132,19.032,23.640,16.996,2.809,250.0,250.0,70.844,22.055,8.708,67.442,47.036,29.158,17.878,28.806,7.416,0.749,6.667,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:47.134,19.032,25.280,18.678,2.803,250.0,250.0,71.731,22.120,8.710,67.618,47.139,29.230,17.909,28.878,7.477,0.768,6.709,6.760,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:48.137,21.750,25.586,18.972,2.811,250.0,250.0,73.219,13.627,8.670,34.582,26.832,16.642,10.190,16.435,7.904,0.796,7.108,7.108,0.000,0.001,0.000,0.000,20.0,
11.11.2025,17:27:49.138,33.985,27.379,20.745,2.833,250.0,250.0,72.788,22.209,8.698,68.031,47.410,29.390,18.020,29.038,7.416,0.749,6.667,6.667,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:50.137,16.313,26.236,19.602,2.811,250.0,250.0,69.843,23.214,8.682,40.990,30.738,19.062,11.676,18.831,7.770,0.806,6.964,86.624,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:51.133,25.829,26.322,19.210,3.021,250.0,250.0,65.038,26.831,4.625,43.373,29.711,18.428,11.283,18.209,7.596,0.794,6.802,127.487,0.002,0.000,0.000,0.000,20.0,
11.11.2025,17:27:52.133,28.547,27.072,19.634,2.915,250.0,250.0,100.298,39.679,8.820,121.800,80.819,50.114,30.705,49.506,18.861,1.482,17.379,17.309,0.000,0.000,0.000,1.625,20.0,
11.11.2025,17:27:53.132,17.672,27.958,21.251,2.896,250.0,250.0,130.153,33.278,8.750,97.562,65.904,40.864,25.040,40.377,18.551,1.370,17.181,17.181,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:54.142,27.188,28.178,21.458,2.891,250.0,250.0,107.774,24.483,8.707,75.827,52.211,32.379,19.832,31.978,8.227,0.783,7.444,7.444,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:55.141,17.672,25.871,19.140,2.917,250.0,250.0,82.970,24.347,8.697,75.754,52.152,32.332,19.820,31.944,7.843,0.757,7.086,7.086,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:56.145,19.032,26.500,19.744,2.924,250.0,250.0,82.284,25.646,8.686,74.914,51.621,32.008,19.613,31.632,15.579,2.042,13.537,6.828,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:57.141,14.953,25.128,18.453,2.870,250.0,250.0,81.328,23.861,8.686,74.328,51.260,31.789,19.471,31.401,7.476,0.758,6.718,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:58.137,19.032,27.769,21.049,2.908,250.0,250.0,79.536,48.069,8.698,76.371,52.540,32.582,19.958,32.182,125.606,34.178,91.428,7.151,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:27:59.134,31.266,28.615,21.846,2.918,250.0,250.0,80.730,23.753,8.713,73.827,50.968,31.605,19.363,31.217,7.559,0.850,6.709,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:0.139,19.032,28.509,21.723,2.914,250.0,250.0,79.510,23.482,8.700,72.673,50.252,31.156,19.096,30.779,7.682,0.890,6.792,6.802,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:1.137,16.313,30.062,23.303,2.939,250.0,250.0,81.948,23.046,8.735,71.143,49.362,30.610,18.752,30.234,7.455,0.755,6.700,6.709,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:2.137,21.750,26.251,19.540,2.859,250.0,250.0,82.641,23.895,8.735,74.091,51.147,31.716,19.431,31.328,7.817,0.972,6.845,6.870,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:3.137,33.985,25.310,18.652,2.846,250.0,250.0,79.145,24.053,8.745,74.916,51.663,32.034,19.629,31.646,7.576,0.849,6.727,6.743,0.000,0.000,0.000,0.375,20.0,
11.11.2025,17:28:4.140,27.188,26.908,20.190,2.886,250.0,250.0,80.119,41.435,8.703,66.737,46.591,28.891,17.700,28.539,53.816,19.366,34.450,109.552,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:5.134,33.985,30.263,22.998,3.337,250.0,250.0,82.336,24.356,8.688,75.871,52.235,32.384,19.851,31.996,7.840,0.969,6.871,6.853,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:6.132,19.032,29.955,23.114,3.015,250.0,250.0,79.277,23.854,8.672,74.252,51.201,31.751,19.450,31.363,7.561,0.851,6.710,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:7.146,16.313,27.829,21.093,2.885,250.0,250.0,80.143,37.793,8.675,49.606,36.054,22.359,13.695,22.092,42.800,15.473,27.327,139.849,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:8.134,23.110,27.424,20.685,2.903,250.0,250.0,79.979,26.941,8.710,74.576,51.415,31.885,19.530,31.497,22.434,3.045,19.389,6.930,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:9.132,21.750,25.757,18.971,2.941,250.0,250.0,79.273,23.612,8.710,73.331,50.672,31.420,19.252,31.043,7.482,0.756,6.726,6.726,0.000,0.000,0.000,0.375,20.0,
11.11.2025,17:28:10.146,20.391,25.812,19.069,2.919,250.0,250.0,82.516,24.204,8.709,75.272,51.881,32.162,19.719,31.774,7.853,0.990,6.863,6.820,0.000,0.000,0.000,2.375,20.0,
11.11.2025,17:28:11.139,24.469,25.740,18.967,2.930,250.0,250.0,79.293,23.817,8.686,74.083,51.102,31.692,19.410,31.304,7.583,0.856,6.727,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:12.141,29.907,26.244,19.526,2.908,250.0,250.0,82.946,24.076,8.699,74.728,51.514,31.949,19.565,31.561,7.953,1.035,6.918,6.837,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:13.143,21.750,24.924,18.199,2.902,250.0,250.0,79.104,23.678,8.688,73.625,50.836,31.521,19.315,31.133,7.472,0.754,6.718,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:14.143,16.313,26.271,19.507,2.896,250.0,250.0,83.006,45.397,8.685,73.598,50.807,31.503,19.304,31.127,115.954,30.958,84.996,7.040,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:15.143,21.750,26.231,19.515,2.913,250.0,250.0,79.326,24.087,8.699,75.023,51.704,32.063,19.641,31.675,7.654,0.888,6.766,6.760,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:16.142,21.750,27.716,20.928,2.936,250.0,250.0,79.961,21.880,8.712,66.700,46.616,28.900,17.716,28.548,7.454,0.754,6.700,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:17.140,17.672,25.960,19.166,2.936,250.0,250.0,82.263,23.722,8.699,73.507,50.771,31.482,19.289,31.106,7.763,0.912,6.851,6.845,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:18.137,13.594,25.500,18.788,2.886,250.0,250.0,78.669,23.666,8.687,73.487,50.749,31.464,19.285,31.088,7.587,0.860,6.727,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:19.136,20.391,28.740,22.004,2.910,250.0,250.0,78.682,24.074,8.672,75.048,51.721,32.068,19.653,31.680,7.575,0.849,6.726,6.743,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:20.134,23.110,28.326,21.559,2.936,250.0,250.0,82.704,33.116,8.695,69.386,48.239,29.912,18.327,29.548,60.105,22.159,37.946,6.845,0.000,0.000,1.250,0.000,20.0,
11.11.2025,17:28:21.145,25.829,25.469,18.691,2.922,250.0,250.0,78.791,24.158,8.686,75.291,51.858,32.162,19.696,31.774,7.649,0.892,6.757,6.811,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:22.144,20.391,26.193,19.463,2.922,250.0,250.0,82.823,47.359,8.683,73.853,50.962,31.603,19.359,31.227,125.348,34.275,91.073,7.202,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:23.144,14.953,26.414,19.724,2.875,250.0,250.0,79.121,23.650,8.708,73.386,50.685,31.434,19.251,31.058,7.603,0.879,6.724,6.777,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:24.136,21.750,26.114,19.333,2.899,250.0,250.0,83.093,45.862,8.709,74.020,51.097,31.680,19.417,31.304,117.634,33.019,84.615,7.126,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:25.139,16.313,27.296,20.530,2.959,250.0,250.0,79.727,23.890,8.720,74.340,51.274,31.795,19.479,31.419,7.574,0.856,6.718,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:26.140,35.344,26.602,19.846,2.946,250.0,250.0,82.958,27.850,8.723,73.875,51.000,31.624,19.376,31.236,27.897,3.575,24.322,6.870,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:27.140,13.594,28.208,21.343,2.953,250.0,250.0,79.498,23.799,8.683,74.099,51.113,31.700,19.413,31.312,7.478,0.760,6.718,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:28.141,14.953,28.387,21.698,2.906,250.0,250.0,83.357,35.243,8.680,72.946,50.424,31.261,19.163,30.885,65.897,23.824,42.073,7.274,0.000,0.000,0.000,1.000,20.0,
11.11.2025,17:28:29.139,19.032,28.534,21.648,2.978,250.0,250.0,79.705,24.116,8.697,75.103,51.752,32.096,19.656,31.708,7.683,0.891,6.792,6.786,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:30.137,32.625,26.226,19.392,2.992,250.0,250.0,79.450,23.779,8.695,73.982,51.068,31.662,19.406,31.286,7.482,0.756,6.726,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:31.142,20.391,26.478,19.746,2.923,250.0,250.0,82.927,23.929,8.711,74.361,51.318,31.822,19.496,31.433,7.681,0.889,6.792,6.786,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:32.142,21.750,26.638,19.889,2.897,250.0,250.0,82.801,23.768,8.708,73.889,51.014,31.637,19.377,31.249,7.553,0.853,6.700,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:33.138,19.032,26.180,19.446,2.906,250.0,250.0,82.801,23.768,8.708,73.889,51.014,31.637,19.377,31.249,7.553,0.853,6.700,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:34.136,19.032,26.180,19.446,2.906,250.0,250.0,80.279,45.934,8.684,74.397,51.294,31.804,19.490,31.416,117.672,33.331,84.341,6.913,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:35.137,25.829,26.415,19.657,2.913,250.0,250.0,79.279,24.207,8.708,75.342,51.916,32.198,19.718,31.810,7.799,0.979,6.820,6.777,0.000,0.000,0.000,2.125,20.0,
11.11.2025,17:28:36.135,25.829,26.386,19.638,2.915,250.0,250.0,78.946,23.803,8.684,74.078,51.127,31.699,19.428,31.323,7.482,0.756,6.726,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:37.138,35.344,24.070,17.340,2.919,250.0,250.0,82.889,47.885,8.696,75.940,52.275,32.410,19.865,32.022,125.232,34.132,91.100,7.177,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:38.136,17.672,24.522,17.778,2.908,250.0,250.0,79.121,24.151,8.695,75.367,51.904,32.180,19.724,31.792,7.532,0.763,6.769,6.786,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:39.140,23.110,26.132,19.366,2.915,250.0,250.0,80.544,23.467,8.708,72.789,50.334,31.204,19.130,30.829,7.474,0.756,6.718,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:40.137,16.313,30.742,23.942,2.975,250.0,250.0,79.707,28.540,8.697,92.224,62.280,38.618,23.662,38.158,7.477,0.768,6.709,6.802,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:41.135,17.672,27.024,20.215,2.976,250.0,250.0,78.667,24.309,8.710,76.005,52.300,32.430,19.870,32.042,7.492,0.758,6.734,6.751,0.000,0.000,0.000,1.125,20.0,
11.11.2025,17:28:42.145,19.032,27.771,20.956,2.955,250.0,250.0,83.508,48.199,8.687,77.079,52.974,32.850,20.124,32.462,125.283,34.178,91.105,7.244,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:43.145,28.547,26.724,19.977,2.923,250.0,250.0,79.434,24.018,8.711,74.924,51.629,32.023,19.606,31.635,7.465,0.756,6.709,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:44.141,13.594,24.944,18.189,2.900,250.0,250.0,83.049,19.877,8.675,58.895,41.780,25.906,15.874,25.591,7.679,0.775,6.904,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:45.140,16.313,25.376,18.651,2.905,250.0,250.0,79.662,24.200,8.683,75.353,51.905,32.183,19.722,31.795,7.743,0.870,6.873,6.870,0.000,0.000,1.250,0.000,20.0,
11.11.2025,17:28:46.143,19.032,26.605,19.870,2.932,250.0,250.0,83.492,42.623,8.697,72.752,50.309,31.190,19.119,30.814,102.959,31.524,71.435,7.432,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:47.140,21.750,26.352,19.576,2.913,250.0,250.0,79.459,24.109,8.722,75.197,51.814,32.133,19.681,31.745,7.517,0.766,6.751,6.760,0.000,0.000,0.125,0.000,20.0,
11.11.2025,17:28:48.139,21.750,23.348,16.591,2.919,250.0,250.0,83.135,24.339,8.747,76.115,52.414,32.504,19.910,32.104,7.446,0.754,6.692,6.709,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:49.139,43.501,25.443,18.699,2.918,250.0,250.0,79.392,31.389,8.756,73.871,51.020,31.638,19.382,31.262,45.505,5.851,39.654,6.947,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:50.137,27.188,26.641,19.839,2.967,250.0,250.0,79.665,24.035,8.698,74.996,51.680,32.048,19.632,31.660,7.463,0.754,6.709,6.709,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:51.136,23.110,25.834,19.054,2.937,250.0,250.0,83.423,41.731,8.682,76.040,52.306,32.440,19.866,32.052,94.546,21.902,72.644,6.828,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:52.134,38.063,28.697,21.847,3.003,250.0,250.0,79.268,23.876,8.685,74.388,51.289,31.801,19.488,31.414,7.482,0.756,6.726,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:53.137,21.750,23.546,16.819,2.882,250.0,250.0,79.118,79.936,8.681,65.423,45.776,28.387,17.389,28.048,67.121,24.059,43.062,471.414,0.000,0.000,0.000,0.500,20.0,
11.11.2025,17:28:54.142,23.110,25.559,18.882,2.858,250.0,250.0,76.616,36.803,8.684,68.461,47.655,29.546,18.109,29.195,79.587,17.287,62.300,7.202,0.000,0.000,0.000,1.625,20.0,
11.11.2025,17:28:55.142,32.625,25.580,18.951,2.853,250.0,250.0,75.790,22.386,8.695,68.554,47.724,29.593,18.131,29.229,7.567,0.765,6.802,6.802,0.000,0.001,1.750,0.000,20.0,
11.11.2025,17:28:56.145,20.391,24.570,17.916,2.857,250.0,250.0,76.304,22.624,8.695,69.512,48.323,29.959,18.364,29.595,7.518,0.767,6.751,6.751,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:57.145,25.829,24.219,17.565,2.872,250.0,250.0,76.392,22.420,8.694,68.702,47.805,29.643,18.162,29.291,7.561,0.775,6.786,6.786,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:28:58.138,24.469,27.582,20.827,2.890,250.0,250.0,76.553,22.273,8.694,68.233,47.514,29.461,18.053,29.110,7.473,0.755,6.718,6.718,0.000,0.000,1.250,0.000,20.0,
11.11.2025,17:28:59.140,17.672,25.423,18.717,2.886,250.0,250.0,79.790,34.844,8.693,66.458,46.423,28.783,17.640,28.431,70.226,25.609,44.617,11.556,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:0.143,23.110,24.796,18.137,2.896,250.0,250.0,76.881,22.579,8.695,69.333,48.199,29.885,18.314,29.533,7.533,0.773,6.760,6.760,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:1.139,25.829,26.596,19.845,2.890,250.0,250.0,76.941,22.366,8.710,68.559,47.717,29.591,18.126,29.239,7.490,0.756,6.734,6.734,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:2.139,24.469,26.501,19.761,2.918,250.0,250.0,73.403,22.233,8.695,68.102,47.434,29.416,18.018,29.064,7.453,0.761,6.692,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:3.139,29.907,26.220,19.571,2.838,250.0,250.0,73.061,22.609,8.684,69.513,48.311,29.954,18.357,29.590,7.479,0.761,6.718,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:4.146,20.391,25.822,19.211,2.817,250.0,250.0,73.183,44.200,8.708,68.827,47.907,29.702,18.205,29.338,116.247,32.822,83.425,6.820,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:5.132,20.391,24.319,17.650,2.826,250.0,250.0,73.362,38.332,8.685,69.024,48.004,29.770,18.234,29.406,86.695,20.813,65.882,6.811,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:6.142,19.032,28.573,21.697,3.053,250.0,250.0,69.575,13.449,8.660,33.912,26.414,16.380,10.034,16.173,7.905,0.797,7.108,7.108,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:7.139,23.110,29.455,22.463,3.143,250.0,250.0,72.757,22.154,8.683,67.845,47.265,29.307,17.958,28.956,7.416,0.749,6.667,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:8.137,20.391,26.871,20.094,2.941,250.0,250.0,77.432,38.857,8.671,70.014,48.605,30.136,18.469,29.772,87.919,29.351,58.568,7.061,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:9.141,25.829,26.023,19.211,2.955,250.0,250.0,79.139,23.620,8.684,73.290,50.606,31.379,19.227,31.003,7.614,0.874,6.740,6.786,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:10.136,21.750,29.140,22.384,2.936,250.0,250.0,78.949,23.886,8.696,74.351,51.286,31.802,19.484,31.414,7.555,0.854,6.701,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:11.137,21.750,24.233,17.419,2.967,250.0,250.0,82.029,21.828,8.693,48.975,35.671,22.114,13.557,21.847,7.680,0.776,6.904,52.060,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:12.136,42.141,26.963,20.223,2.931,250.0,250.0,79.581,23.793,8.707,73.705,50.886,31.552,19.334,31.176,7.873,0.993,6.880,6.828,0.000,0.000,0.500,0.000,20.0,
11.11.2025,17:29:13.136,29.907,26.508,19.751,2.939,250.0,250.0,80.314,53.531,8.697,78.266,53.711,33.301,20.410,32.901,7.456,0.764,6.692,293.113,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:14.138,28.547,26.228,19.385,2.975,250.0,250.0,81.402,23.908,8.672,74.347,51.275,31.795,19.480,31.407,7.657,0.891,6.766,6.786,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:15.133,36.704,26.969,20.241,2.938,250.0,250.0,82.358,46.958,8.674,75.061,51.709,32.056,19.653,31.668,121.822,33.618,88.204,7.117,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:16.135,17.672,27.876,21.102,2.937,250.0,250.0,79.266,34.735,8.685,73.562,50.800,31.499,19.301,31.111,62.796,9.344,53.452,6.802,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:17.147,20.391,24.875,18.185,2.904,250.0,250.0,79.468,23.886,8.687,74.329,51.273,31.793,19.480,31.405,7.583,0.856,6.727,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:18.145,25.829,26.323,19.537,2.954,250.0,250.0,83.031,47.462,8.684,74.573,51.422,31.884,19.538,31.496,125.070,34.058,91.012,6.887,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:19.146,23.110,26.977,20.232,2.934,250.0,250.0,79.835,24.100,8.697,75.062,51.721,32.075,19.646,31.687,7.668,0.885,6.783,6.777,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:20.143,31.266,25.018,18.268,2.895,250.0,250.0,82.755,23.970,8.696,74.705,51.484,31.923,19.561,31.547,7.548,0.855,6.693,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:21.140,31.266,26.658,19.949,2.907,250.0,250.0,79.597,43.510,8.683,73.013,50.453,31.287,19.166,30.899,107.403,28.397,79.006,6.794,0.000,0.000,0.000,2.500,20.0,
11.11.2025,17:29:22.143,27.188,29.105,22.318,2.936,250.0,250.0,79.325,23.766,8.670,73.897,50.983,31.617,19.366,31.229,7.585,0.859,6.726,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:23.139,24.469,27.000,20.319,2.885,250.0,250.0,81.558,20.154,8.649,60.163,42.554,26.382,16.172,26.066,7.433,0.750,6.683,6.683,0.000,0.000,0.750,0.000,20.0,
11.11.2025,17:29:24.134,24.469,27.893,21.102,2.932,250.0,250.0,79.334,23.824,8.683,74.106,51.130,31.711,19.419,31.323,7.543,0.766,6.777,6.786,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:25.138,29.907,25.494,18.784,2.901,250.0,250.0,82.434,27.791,8.684,51.599,37.273,23.117,14.156,22.838,33.179,10.313,22.866,53.886,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:26.138,28.547,27.138,20.420,2.920,250.0,250.0,79.300,23.656,8.722,73.499,50.770,31.485,19.285,31.097,7.485,0.759,6.726,6.734,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:27.137,21.750,25.579,18.828,2.894,250.0,250.0,82.708,22.116,8.698,67.659,47.176,29.255,17.921,28.891,7.433,0.750,6.683,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:28.133,35.344,29.020,22.218,2.985,250.0,250.0,79.295,23.681,8.672,73.592,50.807,31.508,19.299,31.132,7.517,0.766,6.751,6.769,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:29.146,23.110,28.911,22.050,2.983,250.0,250.0,82.304,43.663,8.673,74.533,51.378,31.859,19.519,31.471,106.060,27.859,78.201,7.074,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:30.142,20.391,28.136,21.412,2.938,250.0,250.0,79.388,23.752,8.697,73.896,51.008,31.633,19.375,31.245,7.472,0.754,6.718,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:31.144,17.672,26.241,19.443,2.959,250.0,250.0,83.062,29.642,8.692,56.284,40.159,24.901,15.258,24.598,59.924,21.873,38.051,6.683,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:32.142,21.750,26.886,20.045,2.971,250.0,250.0,79.463,23.677,8.695,73.585,50.813,31.504,19.309,31.128,7.498,0.764,6.734,6.743,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:33.146,32.625,28.544,21.820,2.921,250.0,250.0,82.149,55.425,8.705,56.725,40.439,25.071,15.368,24.768,59.114,21.490,37.624,264.944,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:34.131,21.750,26.607,19.881,2.916,250.0,250.0,79.073,24.350,8.758,76.069,52.385,32.481,19.904,32.093,7.513,0.762,6.751,6.786,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:35.142,16.313,26.632,19.853,2.941,250.0,250.0,79.465,23.894,8.699,74.471,51.355,31.843,19.512,31.455,7.450,0.758,6.692,6.709,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:36.144,17.672,26.681,19.936,2.923,250.0,250.0,82.847,47.346,8.696,73.676,50.853,31.535,19.318,31.159,125.527,34.364,91.163,7.168,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:37.144,20.391,27.481,20.767,2.918,250.0,250.0,78.699,23.734,8.686,73.791,50.928,31.576,19.352,31.200,7.521,0.761,6.760,6.760,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:38.132,21.750,27.763,21.046,2.882,250.0,250.0,82.586,23.812,8.698,74.172,51.176,31.736,19.440,31.348,7.433,0.750,6.683,6.683,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:39.143,24.469,26.723,19.960,2.926,250.0,250.0,79.372,23.794,8.686,74.023,51.082,31.678,19.404,31.290,7.512,0.761,6.751,6.751,0.000,0.000,1.250,0.000,20.0,
11.11.2025,17:29:40.142,24.469,28.343,21.590,2.893,250.0,250.0,81.622,23.745,8.686,73.933,51.013,31.632,19.381,31.256,7.432,0.749,6.683,6.683,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:41.142,17.672,27.165,20.463,2.894,250.0,250.0,80.389,14.094,8.687,36.341,27.928,17.315,10.613,17.108,7.915,0.798,7.117,7.117,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:42.141,17.672,27.186,20.383,2.955,250.0,250.0,80.200,23.799,8.723,74.069,51.143,31.717,19.426,31.329,7.446,0.754,6.692,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:43.137,21.750,26.482,19.807,2.876,250.0,250.0,79.843,23.714,8.709,73.675,50.855,31.539,19.316,31.163,7.550,0.764,6.786,6.786,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:44.146,31.266,27.187,20.421,2.903,250.0,250.0,82.867,20.028,8.680,59.254,42.009,26.049,15.960,25.733,7.952,0.801,7.151,6.692,0.000,0.000,0.000,1.000,20.0,
11.11.2025,17:29:45.146,17.672,26.418,19.713,2.881,250.0,250.0,79.947,23.728,8.687,73.784,50.914,31.570,19.344,31.194,7.513,0.762,6.751,6.760,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:46.142,23.110,26.923,20.234,2.881,250.0,250.0,79.094,24.016,8.676,74.966,51.639,32.029,19.610,31.641,7.447,0.755,6.692,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:47.141,16.313,28.369,21.651,2.911,250.0,250.0,83.175,45.674,8.699,75.075,51.732,32.075,19.657,31.686,115.441,30.886,84.555,6.938,0.000,0.000,0.000,0.000,20.0,
