11.11.2025,14:35:36.058,76.126,129.583,120.884,3.941,250.0,250.0,347.772,138.192,13.261,350.181,223.283,138.453,84.830,136.778,207.480,57.073,150.407,20.173,0.000,0.000,0.000,0.000,76.0,
11.11.2025,14:35:37.055,27.188,119.316,110.741,3.928,250.0,250.0,349.183,160.719,12.677,343.935,219.055,135.832,83.223,134.194,237.985,65.924,172.061,202.303,0.000,0.000,0.000,0.000,76.0,
11.11.2025,14:35:38.057,99.236,116.655,107.999,3.940,250.0,250.0,348.937,149.023,13.145,324.829,207.630,128.752,78.878,127.198,223.109,62.691,160.418,163.582,0.000,0.000,0.000,0.375,76.0,
11.11.2025,14:35:39.064,111.470,121.308,112.638,3.922,250.0,250.0,344.734,81.468,13.388,206.482,134.762,83.558,51.204,82.557,111.527,25.344,86.183,19.678,0.000,0.000,0.000,0.000,76.0,
11.11.2025,14:35:40.057,2.719,141.987,133.221,4.012,250.0,250.0,243.737,34.145,13.623,95.810,67.871,42.088,25.783,41.586,18.687,1.378,17.309,17.309,0.000,0.000,0.000,0.375,76.0,
11.11.2025,14:35:41.066,29.907,72.125,64.042,3.413,250.0,250.0,235.576,210.841,14.016,336.661,215.447,133.594,81.853,131.991,230.613,63.431,167.182,733.623,0.000,0.000,0.750,0.000,76.0,
11.11.2025,14:35:42.060,29.907,130.065,121.407,3.967,250.0,250.0,348.414,168.731,14.229,356.387,227.706,141.194,86.512,139.483,234.705,65.264,169.441,252.392,0.000,0.000,0.000,0.250,76.0,
11.11.2025,14:35:43.057,36.704,119.639,110.917,3.978,250.0,250.0,349.913,186.490,13.625,331.797,212.193,131.572,80.621,129.994,212.701,58.311,154.390,539.696,0.000,0.000,0.000,0.500,9.0,
11.11.2025,14:35:44.064,110.111,122.617,113.944,3.926,250.0,250.0,348.639,151.459,13.074,345.575,220.362,136.648,83.714,134.997,279.723,78.381,201.342,20.774,0.000,0.000,1.875,0.500,9.0,
11.11.2025,14:35:45.056,59.813,112.768,104.134,3.941,250.0,250.0,348.539,138.910,12.808,342.550,218.401,135.431,82.970,133.791,221.206,60.714,160.492,20.738,0.000,0.001,0.000,0.625,9.0,
11.11.2025,14:35:46.063,17.672,139.540,130.821,3.958,250.0,250.0,289.019,34.532,13.177,96.195,67.831,42.064,25.767,41.549,20.628,1.516,19.112,17.486,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:47.067,24.469,87.629,79.413,3.563,250.0,250.0,149.069,18.497,13.343,39.743,32.927,20.420,12.507,20.175,18.791,1.847,16.944,8.274,0.000,0.000,0.000,1.375,9.0,
11.11.2025,14:35:48.064,21.750,28.714,20.888,3.304,250.0,250.0,65.675,15.840,13.556,38.015,31.987,19.831,12.156,19.599,8.101,0.780,7.321,7.050,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:49.069,2.719,21.397,13.747,3.197,250.0,250.0,51.616,15.031,13.014,36.284,30.586,18.962,11.624,18.729,7.359,0.721,6.638,6.394,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:50.056,10.875,10.084,2.911,2.794,250.0,250.0,49.217,14.595,12.499,35.390,29.710,18.414,11.296,18.193,7.057,0.714,6.343,6.335,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:51.070,4.078,11.491,4.201,2.864,250.0,250.0,47.860,14.327,12.282,34.666,29.122,18.059,11.063,17.838,6.986,0.710,6.276,6.267,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:52.058,14.953,12.578,4.945,2.898,250.0,250.0,41.253,7.657,6.538,15.041,13.387,8.295,5.092,8.197,6.910,0.702,6.208,6.199,0.002,0.000,0.000,0.000,9.0,
11.11.2025,14:35:53.064,8.156,19.011,9.478,2.946,250.0,250.0,24.073,8.002,6.881,16.098,14.248,8.836,5.412,8.737,6.837,0.697,6.140,6.132,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:54.060,14.953,18.625,9.232,2.928,250.0,250.0,22.319,7.739,7.457,14.562,13.660,8.468,5.192,8.370,6.798,0.692,6.106,6.089,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:55.061,16.313,12.541,3.500,2.884,250.0,250.0,22.548,7.792,8.201,14.092,13.822,8.573,5.249,8.475,6.732,0.686,6.046,6.046,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:56.059,13.594,12.562,3.574,2.840,250.0,250.0,22.534,7.955,8.985,13.982,14.250,8.837,5.413,8.739,6.676,0.681,5.995,5.995,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:57.058,13.594,11.711,2.728,2.824,250.0,250.0,23.443,7.649,8.118,13.727,13.549,8.407,5.142,8.309,6.638,0.676,5.962,5.962,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:58.056,6.797,12.506,3.445,2.831,250.0,250.0,22.750,7.447,7.053,14.070,13.107,8.125,4.982,8.027,6.592,0.673,5.919,5.919,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:35:59.068,10.875,11.788,2.885,2.794,250.0,250.0,20.670,6.937,6.183,13.037,11.931,7.401,4.530,7.303,6.552,0.667,5.885,5.885,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:0.067,8.156,12.263,3.296,2.779,250.0,250.0,19.913,7.572,6.271,15.400,13.446,8.338,5.108,8.239,6.532,0.681,5.851,5.851,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:1.065,13.594,11.315,2.442,2.763,250.0,250.0,20.061,7.506,6.586,14.914,13.332,8.266,5.066,8.168,6.461,0.660,5.801,5.801,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:2.065,10.875,12.218,3.239,2.788,250.0,250.0,20.764,7.209,7.053,13.332,12.658,7.845,4.813,7.747,6.432,0.657,5.775,5.775,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:3.062,25.829,13.956,4.904,2.834,250.0,250.0,20.780,7.177,7.187,13.133,12.607,7.812,4.795,7.714,6.393,0.652,5.741,5.741,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:4.061,20.391,18.685,9.388,3.071,250.0,250.0,20.892,7.238,7.385,13.211,12.780,7.931,4.849,7.833,6.344,0.646,5.698,5.698,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:5.060,10.875,11.923,2.894,2.870,250.0,250.0,21.091,7.206,7.285,13.233,12.728,7.892,4.836,7.806,6.309,0.645,5.664,5.664,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:6.062,12.235,12.489,3.522,2.790,250.0,250.0,19.966,6.769,6.735,12.142,11.709,7.266,4.443,7.180,6.289,0.641,5.648,5.639,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:7.063,12.235,13.350,4.337,2.811,250.0,250.0,19.447,6.602,6.184,12.104,11.351,7.031,4.320,6.945,6.244,0.639,5.605,5.597,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:8.062,12.235,12.127,3.169,2.813,250.0,250.0,18.950,6.788,6.150,12.871,11.802,7.319,4.483,7.233,6.224,0.636,5.588,5.571,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:9.060,16.313,15.161,5.972,2.931,250.0,250.0,20.144,6.972,6.712,13.052,12.269,7.602,4.667,7.516,6.177,0.631,5.546,5.546,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:10.057,24.469,12.102,3.159,2.772,250.0,250.0,20.760,6.946,7.299,12.401,12.223,7.584,4.639,7.486,6.157,0.629,5.528,5.511,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:11.058,25.829,11.458,2.557,2.778,250.0,250.0,20.461,6.978,7.116,12.734,12.312,7.635,4.677,7.549,6.128,0.626,5.502,5.502,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:12.057,17.672,11.963,3.021,2.784,250.0,250.0,20.213,6.829,6.530,12.789,11.989,7.432,4.557,7.346,6.094,0.624,5.470,5.461,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:13.055,16.313,14.184,5.179,2.817,250.0,250.0,18.974,6.375,5.807,11.815,10.930,6.779,4.151,6.705,6.064,0.620,5.444,5.435,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:14.072,12.235,11.898,2.952,2.815,250.0,250.0,18.305,6.395,5.966,11.741,10.996,6.818,4.178,6.732,6.045,0.619,5.426,5.426,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:15.070,14.953,13.531,4.486,2.840,250.0,250.0,18.142,6.439,6.259,11.665,11.124,6.900,4.224,6.814,6.008,0.615,5.393,5.393,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:16.067,12.235,12.337,3.426,2.789,250.0,250.0,18.665,6.553,6.800,11.584,11.405,7.072,4.333,6.986,5.988,0.613,5.375,5.375,0.001,0.000,0.000,0.000,9.0,
11.11.2025,14:36:17.067,12.235,11.713,2.739,2.787,250.0,250.0,19.089,6.817,7.520,11.900,12.051,7.473,4.578,7.375,5.960,0.610,5.350,5.350,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:18.059,19.032,12.184,3.230,2.818,250.0,250.0,20.602,7.038,8.303,11.985,12.595,7.808,4.787,7.710,5.932,0.608,5.324,5.324,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:19.057,17.672,12.260,3.236,2.812,250.0,250.0,21.154,7.157,8.644,12.117,12.882,7.987,4.895,7.888,5.922,0.605,5.317,5.317,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:20.059,6.797,22.399,12.876,3.262,250.0,250.0,20.769,6.925,7.533,12.370,12.352,7.662,4.690,7.564,5.894,0.603,5.291,5.291,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:21.053,21.750,11.708,2.751,2.806,250.0,250.0,19.882,6.528,6.396,12.031,11.431,7.084,4.347,6.998,5.865,0.599,5.266,5.266,0.000,0.000,0.875,0.250,9.0,
11.11.2025,14:36:22.055,19.032,26.890,17.424,3.189,250.0,250.0,18.552,21.845,12.162,61.029,45.406,28.152,17.254,27.808,9.147,0.801,8.346,8.346,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:23.055,17.672,39.846,30.949,3.557,250.0,250.0,69.253,21.808,12.466,60.416,45.211,28.031,17.180,27.688,9.299,0.813,8.486,8.486,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:24.053,27.188,24.741,17.204,3.109,250.0,250.0,73.083,21.964,12.852,60.646,45.591,28.272,17.319,27.929,9.280,0.813,8.467,8.467,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:25.054,20.391,28.791,21.057,3.221,250.0,250.0,74.319,22.757,13.206,63.309,47.459,29.427,18.032,29.071,9.299,0.813,8.486,8.467,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:26.067,21.750,34.041,26.066,3.471,250.0,250.0,75.775,22.108,13.456,60.630,45.946,28.497,17.449,28.154,9.256,0.809,8.447,8.437,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:27.064,14.953,27.675,20.005,3.257,250.0,250.0,74.290,22.207,13.599,60.881,46.193,28.641,17.552,28.297,9.246,0.809,8.437,8.417,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:28.157,14.953,26.145,18.578,3.132,250.0,250.0,74.406,21.931,13.029,60.420,45.557,28.254,17.303,27.910,9.214,0.807,8.407,8.407,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:29.160,20.391,23.987,15.961,2.939,250.0,250.0,53.349,6.370,6.493,11.424,11.117,6.891,4.226,6.818,5.781,0.592,5.189,5.172,0.002,0.000,0.000,0.000,9.0,
11.11.2025,14:36:30.173,17.672,23.189,13.821,2.798,250.0,250.0,25.354,5.980,5.585,10.890,10.228,6.336,3.892,6.262,5.735,0.589,5.146,5.138,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:31.167,13.594,23.319,14.127,2.834,250.0,250.0,17.651,6.179,6.198,11.079,10.720,6.643,4.077,6.570,5.697,0.584,5.113,5.113,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:32.163,13.594,24.215,15.098,2.899,250.0,250.0,17.969,6.367,6.883,11.137,11.178,6.933,4.245,6.847,5.676,0.581,5.095,5.095,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:33.173,20.391,22.720,13.698,2.831,250.0,250.0,18.282,6.384,7.227,10.883,11.234,6.974,4.260,6.888,5.649,0.579,5.070,5.070,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:34.164,21.750,24.506,15.308,2.906,250.0,250.0,18.534,6.202,6.554,10.885,10.819,6.705,4.114,6.631,5.632,0.579,5.053,5.053,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:35.173,16.313,24.568,15.490,2.899,250.0,250.0,17.985,5.995,6.065,10.615,10.350,6.421,3.929,6.335,5.603,0.576,5.027,5.027,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:36.167,10.875,22.369,13.330,2.825,250.0,250.0,16.684,5.830,5.588,10.480,9.975,6.179,3.796,6.106,5.583,0.573,5.010,5.010,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:37.178,21.750,24.907,15.798,2.879,250.0,250.0,17.417,5.921,5.942,10.502,10.208,6.326,3.882,6.252,5.556,0.571,4.985,4.985,0.001,0.000,0.000,0.000,9.0,
11.11.2025,14:36:38.168,14.953,24.150,14.986,2.868,250.0,250.0,16.966,6.471,6.358,12.197,11.517,7.133,4.384,7.047,5.548,0.571,4.977,4.977,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:39.167,13.594,21.723,12.731,2.809,250.0,250.0,17.900,6.269,7.069,10.736,11.050,6.851,4.199,6.765,5.528,0.568,4.960,4.960,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:40.165,10.875,22.795,13.728,2.840,250.0,250.0,18.292,6.478,7.813,10.817,11.554,7.163,4.391,7.077,5.509,0.566,4.943,4.943,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:41.188,9.516,24.672,15.542,2.837,250.0,250.0,19.137,6.576,8.422,10.594,11.805,7.314,4.491,7.228,5.489,0.563,4.926,4.926,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:42.184,14.953,24.437,15.298,2.880,250.0,250.0,19.820,6.594,8.242,10.880,11.869,7.352,4.517,7.266,5.459,0.559,4.900,4.900,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:43.191,14.953,24.584,15.464,2.856,250.0,250.0,19.400,6.206,6.982,10.683,10.958,6.798,4.160,6.712,5.442,0.559,4.883,4.883,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:44.181,17.672,24.140,15.069,2.869,250.0,250.0,17.925,5.694,5.709,10.010,9.754,6.056,3.698,5.983,5.432,0.558,4.874,4.866,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:45.189,20.391,22.534,13.403,2.884,250.0,250.0,16.497,6.027,5.857,11.145,10.559,6.551,4.008,6.465,5.416,0.558,4.858,4.849,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:46.179,13.594,23.954,14.776,2.886,250.0,250.0,16.921,5.964,6.163,10.615,10.415,6.460,3.955,6.374,5.403,0.554,4.849,4.849,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:47.187,14.953,22.752,13.649,2.867,250.0,250.0,16.835,5.874,6.652,9.812,10.212,6.333,3.879,6.260,5.386,0.554,4.832,4.823,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:48.189,12.235,22.397,13.360,2.827,250.0,250.0,17.280,5.973,6.859,9.995,10.461,6.483,3.978,6.410,5.367,0.552,4.815,4.807,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:49.195,21.750,23.412,14.257,2.849,250.0,250.0,17.398,6.158,7.106,10.467,10.907,6.767,4.140,6.681,5.356,0.549,4.807,4.798,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:50.215,14.953,23.852,14.822,2.835,250.0,250.0,17.607,6.092,7.129,10.229,10.766,6.678,4.088,6.605,5.320,0.547,4.773,4.782,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:51.210,31.266,23.284,14.182,2.823,250.0,250.0,17.625,5.994,6.505,10.492,10.547,6.545,4.002,6.459,5.312,0.547,4.765,4.765,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:52.215,13.594,23.106,13.972,2.911,250.0,250.0,17.233,5.892,5.905,10.722,10.313,6.397,3.916,6.323,5.300,0.544,4.756,4.747,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:53.215,10.875,22.601,13.387,2.918,250.0,250.0,16.796,5.800,5.646,10.643,10.114,6.272,3.842,6.186,5.281,0.542,4.739,4.739,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:54.222,16.313,26.303,17.085,2.945,250.0,250.0,16.226,5.189,3.504,10.459,8.667,5.377,3.290,5.304,5.281,0.542,4.739,4.722,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:55.210,17.672,23.176,14.028,2.897,250.0,250.0,14.758,5.123,3.542,10.191,8.528,5.284,3.244,5.222,5.253,0.539,4.714,4.714,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:56.237,17.672,22.335,13.284,2.883,250.0,250.0,14.081,5.079,3.530,10.046,8.432,5.224,3.208,5.162,5.244,0.539,4.705,4.696,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:57.236,13.594,22.475,13.381,2.879,250.0,250.0,14.161,5.189,3.578,10.423,8.691,5.389,3.302,5.316,5.244,0.539,4.705,4.705,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:58.227,14.953,23.133,14.074,2.864,250.0,250.0,14.430,5.168,3.517,10.414,8.645,5.354,3.291,5.293,5.235,0.539,4.696,4.696,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:36:59.244,10.875,22.923,13.839,2.852,250.0,250.0,13.831,4.838,3.418,9.257,7.875,4.877,2.998,4.816,5.227,0.539,4.688,4.688,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:0.255,16.313,24.473,15.237,2.969,250.0,250.0,13.647,4.900,3.309,9.605,8.012,4.977,3.035,4.916,5.227,0.539,4.688,4.688,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:1.249,23.110,27.937,18.691,2.980,250.0,250.0,14.102,5.050,3.493,10.009,8.377,5.196,3.181,5.134,5.218,0.539,4.679,4.679,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:2.255,14.953,22.594,13.530,2.825,250.0,250.0,14.475,5.187,3.603,10.411,8.693,5.390,3.303,5.328,5.227,0.539,4.688,4.688,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:3.263,13.594,22.966,13.955,2.792,250.0,250.0,14.321,5.007,3.578,9.749,8.265,5.133,3.132,5.072,5.227,0.539,4.688,4.688,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:4.269,12.235,22.010,13.069,2.764,250.0,250.0,14.341,5.143,3.505,10.353,8.597,5.330,3.267,5.268,5.218,0.539,4.679,4.679,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:5.264,16.313,23.298,14.192,2.887,250.0,250.0,14.679,5.098,3.579,10.095,8.486,5.256,3.230,5.195,5.227,0.539,4.688,4.688,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:6.264,14.953,25.737,16.542,2.902,250.0,250.0,14.142,5.210,3.505,10.600,8.761,5.431,3.330,5.358,5.218,0.539,4.679,4.679,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:7.269,16.313,24.260,15.145,2.852,250.0,250.0,13.835,5.015,3.444,9.924,8.292,5.147,3.145,5.085,5.216,0.537,4.679,4.679,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:8.262,13.594,23.487,14.488,2.783,250.0,250.0,13.709,5.145,3.468,10.389,8.598,5.331,3.267,5.269,5.218,0.539,4.679,4.688,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:9.258,20.391,23.750,14.671,2.787,250.0,250.0,14.364,5.295,3.726,10.718,8.964,5.563,3.401,5.489,5.207,0.537,4.670,4.679,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:10.263,12.235,22.267,13.275,2.739,250.0,250.0,14.346,5.100,3.628,10.069,8.498,5.268,3.230,5.207,5.216,0.537,4.679,4.670,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:11.268,13.594,22.391,13.399,2.794,250.0,250.0,14.530,5.389,3.578,11.222,9.180,5.695,3.485,5.621,5.216,0.537,4.679,4.679,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:12.260,17.672,22.896,13.778,2.829,250.0,250.0,14.613,5.250,3.591,10.686,8.855,5.490,3.365,5.429,5.207,0.537,4.670,4.670,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:13.270,14.953,23.966,15.026,2.749,250.0,250.0,14.268,5.257,3.591,10.712,8.869,5.503,3.366,5.441,5.207,0.537,4.670,4.670,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:14.265,12.235,23.396,14.343,2.750,250.0,250.0,13.681,4.930,3.456,9.592,8.098,5.026,3.072,4.965,5.208,0.538,4.670,4.670,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:15.271,14.953,21.542,12.586,2.768,250.0,250.0,13.428,4.957,3.395,9.768,8.174,5.064,3.110,5.002,5.199,0.537,4.662,4.662,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:16.262,12.235,21.370,12.483,2.726,250.0,250.0,13.388,4.907,3.346,9.623,8.047,4.988,3.059,4.926,5.207,0.537,4.670,4.670,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:17.268,24.469,23.429,14.344,2.810,250.0,250.0,13.307,4.988,3.493,9.790,8.243,5.110,3.133,5.049,5.199,0.537,4.662,4.662,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:18.257,8.156,26.029,16.851,2.935,250.0,250.0,13.465,4.891,3.567,9.338,8.018,4.968,3.050,4.906,5.199,0.537,4.662,4.662,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:19.266,21.750,22.652,13.646,2.786,250.0,250.0,13.769,5.185,3.653,10.378,8.711,5.406,3.305,5.333,5.199,0.537,4.662,4.662,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:20.262,16.313,29.062,19.648,3.195,250.0,250.0,13.392,5.127,3.396,10.424,8.584,5.325,3.259,5.251,5.187,0.533,4.654,4.654,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:21.263,38.063,25.642,16.459,2.881,250.0,250.0,13.528,4.930,3.420,9.653,8.116,5.029,3.087,4.968,5.187,0.533,4.654,4.654,0.000,0.000,0.125,0.000,9.0,
11.11.2025,14:37:22.263,23.110,34.017,24.607,3.132,250.0,250.0,13.382,4.938,3.444,9.660,8.134,5.038,3.096,4.977,5.187,0.533,4.654,4.654,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:23.261,20.391,24.755,15.599,2.964,250.0,250.0,13.487,4.893,3.506,9.426,8.028,4.979,3.049,4.917,5.187,0.533,4.654,4.654,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:24.260,12.235,19.145,10.031,2.933,250.0,250.0,13.583,5.085,3.579,10.089,8.478,5.259,3.219,5.197,5.187,0.533,4.654,4.654,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:25.271,16.313,12.572,3.607,2.776,250.0,250.0,13.932,5.042,3.641,9.855,8.385,5.201,3.184,5.127,5.187,0.533,4.654,4.654,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:26.260,16.313,12.572,3.607,2.776,250.0,250.0,13.761,4.999,3.714,9.632,8.283,5.137,3.146,5.076,5.178,0.533,4.645,4.645,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:27.257,17.672,11.731,2.813,2.807,250.0,250.0,13.804,4.999,3.714,10.115,8.581,5.323,3.258,5.261,5.178,0.533,4.645,4.645,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:28.270,9.516,12.472,3.482,2.780,250.0,250.0,13.826,5.125,3.530,9.539,8.117,5.030,3.087,4.968,5.171,0.533,4.638,4.638,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:29.263,12.235,11.821,2.883,2.787,250.0,250.0,13.826,4.925,3.530,9.539,8.117,5.030,3.087,4.968,5.171,0.533,4.638,4.638,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:30.266,16.313,11.824,2.952,2.789,250.0,250.0,13.571,5.049,3.469,10.083,8.406,5.211,3.195,5.149,5.171,0.533,4.638,4.638,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:31.267,10.875,11.672,2.712,2.795,250.0,250.0,13.453,4.893,3.457,9.493,8.040,4.979,3.061,4.918,5.171,0.533,4.638,4.638,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:32.267,12.235,12.740,3.715,2.832,250.0,250.0,13.077,4.970,3.493,9.756,8.217,5.097,3.120,5.036,5.171,0.533,4.638,4.638,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:33.263,13.594,13.828,4.827,2.832,250.0,250.0,13.881,4.935,3.628,9.484,8.133,5.049,3.084,4.988,5.171,0.533,4.638,4.638,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:34.265,13.594,13.346,4.373,2.837,250.0,250.0,13.917,4.964,3.689,9.532,8.207,5.086,3.121,5.025,5.171,0.533,4.638,4.638,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:35.260,12.235,13.268,4.289,2.823,250.0,250.0,14.071,4.998,3.579,9.770,8.286,5.139,3.147,5.078,5.171,0.533,4.638,4.638,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:36.259,14.953,11.861,2.880,2.795,250.0,250.0,13.629,4.987,3.506,9.808,8.256,5.123,3.133,5.062,5.171,0.533,4.638,4.638,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:37.269,12.235,11.669,2.728,2.796,250.0,250.0,13.504,4.861,3.567,9.264,7.961,4.939,3.022,4.878,5.170,0.532,4.638,4.638,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:38.269,10.875,11.804,2.840,2.784,250.0,250.0,13.092,4.742,3.469,8.914,7.679,4.767,2.912,4.705,5.170,0.532,4.638,4.638,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:39.269,13.594,11.890,2.961,2.780,250.0,250.0,13.060,5.546,3.554,11.892,9.583,5.947,3.636,5.873,5.170,0.532,4.638,4.638,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:40.266,10.875,11.878,2.928,2.788,250.0,250.0,12.938,5.215,3.518,10.683,8.805,5.465,3.340,5.391,5.161,0.532,4.629,4.629,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:41.262,12.235,11.545,2.575,2.799,250.0,250.0,13.095,5.310,3.665,10.886,9.034,5.605,3.429,5.531,5.161,0.532,4.629,4.629,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:42.265,17.672,11.943,2.975,2.788,250.0,250.0,13.196,5.308,3.505,11.046,9.028,5.601,3.427,5.527,5.161,0.532,4.629,4.629,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:43.261,6.797,13.128,4.136,2.839,250.0,250.0,13.436,5.265,3.493,10.887,8.923,5.531,3.392,5.470,5.161,0.532,4.629,4.629,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:44.260,13.594,12.789,3.790,2.827,250.0,250.0,13.337,5.172,3.358,10.669,8.704,5.397,3.307,5.336,5.161,0.532,4.629,4.629,0.000,0.000,0.000,0.000,9.0,
