Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,10:20:13.281,16.313,27.555,19.956,3.116,250.0,250.0,83.523,15.992,8.807,44.076,32.761,20.320,12.441,20.076,7.431,0.849,6.582,6.582,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:14.281,14.953,27.516,19.945,3.152,250.0,250.0,80.853,30.413,8.868,74.996,51.763,32.091,19.672,31.702,39.247,5.077,34.170,6.547,0.000,0.000,0.500,0.000,20.0,
17.11.2025,10:20:15.278,23.110,29.745,22.129,3.149,250.0,250.0,80.489,24.283,8.872,75.998,52.388,32.485,19.903,32.096,7.314,0.848,6.466,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:16.277,19.032,28.404,20.814,3.124,250.0,250.0,80.587,24.193,8.931,75.687,52.248,32.400,19.848,32.011,7.194,0.773,6.421,6.420,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:17.276,17.672,28.920,21.348,3.155,250.0,250.0,83.798,25.153,8.919,65.595,46.024,28.542,17.482,28.201,7.122,0.719,6.403,42.519,0.000,0.000,2.250,0.000,20.0,
17.11.2025,10:20:18.275,14.953,26.776,19.144,3.146,250.0,250.0,81.975,46.496,8.894,76.103,52.467,32.535,19.932,32.134,118.003,33.626,84.377,6.887,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:19.277,14.953,28.922,21.378,3.131,250.0,250.0,80.421,47.334,8.892,73.577,50.911,31.570,19.341,31.194,125.675,34.898,90.777,6.505,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:20.281,17.672,26.249,18.680,3.119,250.0,250.0,80.946,24.227,8.881,75.894,52.335,32.458,19.877,32.069,7.174,0.771,6.403,6.403,0.000,0.000,0.375,0.000,20.0,
17.11.2025,10:20:21.282,23.110,29.845,22.264,3.124,250.0,250.0,85.103,27.972,8.909,75.412,52.062,32.276,19.786,31.886,26.442,3.448,22.994,6.505,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:22.281,19.032,28.550,20.989,3.132,250.0,250.0,81.097,24.017,8.915,75.002,51.803,32.125,19.678,31.736,7.233,0.785,6.448,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:23.280,16.313,27.890,20.309,3.110,250.0,250.0,83.010,24.474,8.989,45.939,33.975,21.074,12.901,20.818,7.463,0.754,6.709,86.117,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:24.281,23.110,24.442,16.873,3.115,250.0,250.0,81.596,24.509,9.029,76.760,52.977,32.849,20.128,32.447,7.193,0.730,6.463,6.514,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:25.280,23.110,27.423,19.857,3.152,250.0,250.0,84.639,18.799,8.970,54.994,39.562,24.534,15.028,24.241,7.126,0.723,6.403,6.412,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:26.275,21.750,25.643,18.018,3.166,250.0,250.0,82.071,24.026,8.966,74.957,51.792,32.113,19.679,31.737,7.257,0.783,6.474,6.505,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:27.279,23.110,27.772,20.182,3.140,250.0,250.0,81.124,24.994,8.911,78.749,54.134,33.563,20.571,33.161,7.197,0.785,6.412,6.463,0.000,0.000,0.000,1.250,20.0,
17.11.2025,10:20:28.276,17.672,27.191,19.583,3.172,250.0,250.0,84.547,43.270,8.945,71.378,49.599,30.755,18.844,30.390,108.132,32.256,75.876,6.522,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:29.275,12.235,26.764,19.155,3.143,250.0,250.0,79.227,23.291,8.957,72.139,50.086,31.059,19.027,30.682,7.255,0.806,6.449,6.454,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:30.282,28.547,27.108,19.495,3.168,250.0,250.0,78.737,50.000,8.980,90.963,61.675,38.240,23.435,37.778,116.177,33.008,83.169,6.573,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:31.275,21.750,24.611,17.023,3.148,250.0,250.0,82.282,29.158,8.979,70.683,49.193,30.497,18.696,30.132,38.400,4.677,33.723,6.598,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:32.281,14.953,26.664,19.099,3.127,250.0,250.0,78.741,22.986,8.980,70.898,49.325,30.588,18.737,30.223,7.301,0.779,6.522,6.505,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:33.280,17.672,25.430,17.874,3.136,250.0,250.0,78.822,66.106,8.878,67.467,47.140,29.238,17.902,28.885,108.615,32.356,76.259,244.321,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:34.280,17.672,26.186,18.596,3.127,250.0,250.0,75.724,19.957,8.861,59.468,42.237,26.193,16.044,25.876,7.257,0.735,6.522,6.378,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:35.282,35.344,25.678,18.184,3.087,250.0,250.0,75.739,23.362,8.850,72.682,50.338,31.215,19.123,30.837,7.087,0.718,6.369,6.403,0.000,0.000,1.000,0.000,20.0,
17.11.2025,10:20:36.280,19.032,26.621,19.005,3.161,250.0,250.0,75.958,23.684,8.854,73.864,51.056,31.659,19.397,31.283,7.132,0.729,6.403,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:37.281,17.672,27.299,19.684,3.153,250.0,250.0,77.766,24.708,8.823,77.770,53.484,33.158,20.326,32.757,7.164,0.726,6.438,6.438,0.000,0.000,2.250,0.500,20.0,
17.11.2025,10:20:38.275,21.750,30.210,22.577,3.186,250.0,250.0,85.806,47.104,8.883,75.490,52.090,32.295,19.795,31.906,121.920,33.515,88.405,6.743,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:39.273,16.313,33.925,26.078,3.317,250.0,250.0,81.506,24.572,8.904,77.089,53.086,32.919,20.167,32.517,7.261,0.747,6.514,6.514,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:40.275,21.750,27.835,20.115,3.254,250.0,250.0,81.775,23.437,8.855,72.917,50.470,31.301,19.169,30.924,7.153,0.724,6.429,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:41.280,13.594,26.293,18.627,3.170,250.0,250.0,81.761,28.676,8.852,63.669,44.775,27.767,17.008,27.439,44.841,16.320,28.521,7.568,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:42.280,17.672,28.350,20.773,3.143,250.0,250.0,79.448,47.874,8.847,75.475,52.052,32.270,19.782,31.881,125.844,34.973,90.871,6.743,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:43.277,35.344,28.091,20.532,3.140,250.0,250.0,80.791,23.918,8.870,74.710,51.605,32.004,19.601,31.614,7.171,0.733,6.438,6.438,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:44.276,25.829,28.308,20.629,3.198,250.0,250.0,83.869,24.119,8.809,75.597,52.109,32.308,19.801,31.919,7.122,0.719,6.403,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:45.274,17.672,25.867,18.286,3.140,250.0,250.0,80.670,24.082,8.869,53.625,38.640,23.958,14.682,23.666,8.797,1.281,7.516,59.787,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:46.275,29.907,26.528,18.901,3.136,250.0,250.0,79.945,25.582,8.868,74.763,51.616,32.013,19.603,31.624,15.412,2.027,13.385,6.505,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:47.281,16.313,26.082,18.504,3.158,250.0,250.0,81.926,23.731,8.965,73.939,51.171,31.735,19.436,31.346,7.152,0.723,6.429,6.412,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:48.275,28.547,25.329,17.677,3.169,250.0,250.0,82.097,47.528,8.987,74.232,51.381,31.860,19.521,31.471,125.487,34.767,90.720,6.853,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:49.281,17.672,26.582,18.996,3.151,250.0,250.0,80.917,24.596,8.870,77.270,53.185,32.976,20.209,32.587,7.202,0.739,6.463,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:50.281,19.032,27.845,20.267,3.152,250.0,250.0,84.507,24.269,8.832,76.138,52.463,32.535,19.928,32.134,7.124,0.721,6.403,6.412,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:51.277,16.313,27.874,20.255,3.153,250.0,250.0,80.898,48.117,8.868,76.690,52.814,32.746,20.068,32.357,125.386,34.709,90.677,6.853,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:52.275,19.032,26.565,19.010,3.124,250.0,250.0,80.580,24.212,8.906,75.587,52.176,32.352,19.824,31.963,7.391,0.841,6.550,6.530,0.000,0.000,0.000,2.375,20.0,
17.11.2025,10:20:53.280,21.750,28.668,21.051,3.151,250.0,250.0,81.054,24.212,8.919,76.341,52.644,32.639,20.005,32.250,7.153,0.724,6.429,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:54.281,25.829,27.107,19.507,3.124,250.0,250.0,81.054,24.355,8.919,76.341,52.644,32.639,20.005,32.250,7.153,0.724,6.429,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:55.273,36.704,28.406,20.824,3.142,250.0,250.0,84.736,45.896,8.906,76.571,52.766,32.717,20.049,32.328,114.517,30.736,83.781,6.590,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:56.280,21.750,33.101,25.385,3.239,250.0,250.0,82.934,25.167,8.980,79.357,54.533,33.814,20.719,33.413,7.202,0.756,6.446,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:57.279,24.469,31.336,23.594,3.235,250.0,250.0,82.975,23.975,8.942,74.903,51.757,32.097,19.660,31.708,7.135,0.723,6.412,6.412,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:58.280,38.063,31.691,23.948,3.223,250.0,250.0,85.844,45.239,8.905,76.312,52.640,32.640,20.000,32.239,111.450,32.570,78.880,6.751,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:20:59.278,19.032,32.595,24.857,3.294,250.0,250.0,82.998,24.112,8.807,75.509,52.049,32.272,19.777,31.883,7.184,0.730,6.454,6.454,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:0.288,17.672,32.850,24.894,3.458,250.0,250.0,81.605,24.565,8.833,77.248,53.140,32.946,20.194,32.557,7.154,0.725,6.429,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:1.278,16.313,33.085,25.022,3.546,250.0,250.0,81.622,22.085,8.846,67.747,47.324,29.346,17.978,28.993,7.113,0.719,6.394,6.394,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:2.283,28.547,31.064,23.430,3.185,250.0,250.0,82.648,32.903,8.931,75.866,52.360,32.462,19.898,32.073,50.453,6.598,43.855,6.530,0.000,0.000,0.000,1.250,20.0,
17.11.2025,10:21:3.283,21.750,27.208,19.615,3.123,250.0,250.0,79.930,24.472,8.902,76.791,52.909,32.805,20.104,32.404,7.182,0.736,6.446,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:4.353,27.188,27.192,19.658,3.143,250.0,250.0,83.488,37.013,8.866,63.483,44.695,27.712,16.983,27.372,7.808,1.053,6.755,165.401,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:5.357,31.266,27.896,20.322,3.097,250.0,250.0,79.656,23.676,8.831,73.783,50.997,31.620,19.377,31.243,7.213,0.733,6.480,6.480,0.000,0.000,0.000,0.500,20.0,
17.11.2025,10:21:6.359,23.110,28.136,20.521,3.141,250.0,250.0,79.307,24.175,8.865,75.710,52.239,32.394,19.845,31.992,7.143,0.723,6.420,6.420,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:7.360,23.110,26.802,19.217,3.130,250.0,250.0,83.186,48.240,8.841,75.675,52.154,32.347,19.807,31.959,127.357,35.899,91.458,6.904,0.000,0.000,0.000,2.500,20.0,
17.11.2025,10:21:8.357,16.313,27.378,19.777,3.160,250.0,250.0,79.465,24.161,8.932,75.491,52.113,32.306,19.807,31.917,7.289,0.851,6.438,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:9.354,24.469,25.884,18.297,3.157,250.0,250.0,81.114,23.994,8.857,74.982,51.741,32.087,19.654,31.698,7.245,0.800,6.445,6.429,0.000,0.000,0.000,2.625,20.0,
17.11.2025,10:21:10.353,19.032,28.572,20.975,3.147,250.0,250.0,81.231,48.616,8.937,76.950,53.031,32.886,20.145,32.485,127.452,35.862,91.590,6.820,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:11.364,19.032,28.823,21.253,3.117,250.0,250.0,79.696,24.323,8.883,76.121,52.465,32.537,19.928,32.148,7.350,0.896,6.454,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:12.361,27.188,28.446,20.880,3.127,250.0,250.0,83.053,24.001,8.879,74.869,51.706,32.064,19.642,31.675,7.333,0.862,6.471,6.505,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:13.358,24.469,26.338,18.767,3.117,250.0,250.0,82.068,34.329,8.869,61.887,43.718,27.117,16.601,26.788,74.478,26.927,47.551,9.354,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:14.354,16.313,26.934,19.275,3.169,250.0,250.0,78.749,23.818,8.834,74.351,51.358,31.844,19.514,31.467,7.184,0.755,6.429,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:15.355,23.110,26.971,19.422,3.113,250.0,250.0,82.875,37.054,8.848,75.122,51.832,32.140,19.692,31.751,72.238,12.875,59.363,6.683,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:16.366,14.953,27.132,19.520,3.153,250.0,250.0,80.380,24.050,8.882,75.127,51.869,32.160,19.709,31.771,7.281,0.776,6.505,6.420,0.000,0.000,0.000,0.500,20.0,
17.11.2025,10:21:17.350,21.750,27.734,20.111,3.180,250.0,250.0,81.879,23.846,8.868,74.411,51.409,31.874,19.535,31.497,7.199,0.736,6.463,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:18.361,16.313,29.093,21.462,3.175,250.0,250.0,82.943,25.589,8.928,74.810,51.680,32.044,19.636,31.655,15.271,1.945,13.326,6.598,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:19.358,25.829,28.992,21.405,3.159,250.0,250.0,79.751,23.765,8.908,74.035,51.201,31.747,19.454,31.357,7.250,0.762,6.488,6.446,0.000,0.000,0.000,1.000,20.0,
17.11.2025,10:21:20.357,8.156,30.029,22.408,3.168,250.0,250.0,82.246,31.779,8.929,73.641,50.968,31.605,19.363,31.216,47.724,6.144,41.580,6.616,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:21.357,16.313,25.300,17.751,3.111,250.0,250.0,79.870,23.916,8.854,74.772,51.613,32.003,19.610,31.626,7.134,0.722,6.412,6.412,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:22.351,20.391,28.201,20.626,3.124,250.0,250.0,81.853,41.376,8.848,74.127,51.219,31.763,19.456,31.386,95.188,22.443,72.745,6.582,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:23.363,17.672,27.275,19.696,3.121,250.0,250.0,79.610,23.428,8.837,72.880,50.454,31.285,19.169,30.908,7.157,0.728,6.429,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:24.364,14.953,27.590,20.048,3.127,250.0,250.0,82.634,47.892,8.884,75.786,52.293,32.429,19.864,32.028,125.441,34.701,90.740,6.751,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:25.366,16.313,25.338,17.750,3.103,250.0,250.0,80.837,19.391,8.822,49.676,36.168,22.432,13.736,22.164,7.707,0.829,6.878,25.498,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:26.362,20.391,27.525,19.956,3.140,250.0,250.0,80.006,48.070,8.861,76.018,52.396,32.491,19.905,32.102,126.041,35.012,91.029,6.845,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:27.362,17.672,26.425,18.866,3.127,250.0,250.0,79.225,23.943,8.860,74.765,51.642,32.024,19.618,31.634,7.211,0.740,6.471,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:28.361,24.469,26.425,18.866,3.127,250.0,250.0,82.391,38.892,8.855,74.695,51.577,31.982,19.595,31.605,81.944,28.829,53.115,6.726,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:29.354,24.469,27.242,19.689,3.128,250.0,250.0,79.364,23.430,8.833,72.844,50.414,31.267,19.147,30.891,7.204,0.741,6.463,6.497,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:30.370,24.469,26.733,19.185,3.092,250.0,250.0,78.993,24.036,8.852,75.137,51.857,32.151,19.706,31.762,7.228,0.759,6.469,6.438,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:31.372,19.032,28.018,20.409,3.166,250.0,250.0,78.394,22.492,8.861,69.267,48.254,29.919,18.335,29.554,7.151,0.722,6.429,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:32.376,29.907,27.642,20.089,3.127,250.0,250.0,77.935,22.597,8.880,69.692,48.512,30.087,18.425,29.722,7.125,0.722,6.403,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:33.372,23.110,26.864,19.297,3.090,250.0,250.0,81.269,44.302,8.979,69.208,48.290,29.942,18.348,29.577,116.029,32.699,83.330,6.616,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:34.379,17.672,27.069,19.534,3.091,250.0,250.0,78.205,22.272,8.941,68.341,47.709,29.589,18.120,29.236,7.170,0.724,6.446,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:35.378,23.110,26.542,19.023,3.107,250.0,250.0,77.765,22.528,8.811,69.499,48.354,29.978,18.376,29.613,7.125,0.722,6.403,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:36.376,31.266,27.446,19.933,3.049,250.0,250.0,71.493,22.484,8.800,69.283,48.210,29.894,18.316,29.530,7.181,0.735,6.446,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:37.381,17.672,26.819,19.368,3.049,250.0,250.0,74.825,35.179,8.833,67.745,47.286,29.323,17.963,28.970,14.091,2.840,11.251,123.485,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:38.375,21.750,26.128,18.645,3.063,250.0,250.0,72.479,29.155,8.826,68.095,47.506,29.460,18.046,29.107,12.145,2.285,9.860,66.223,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:39.368,19.032,26.115,18.471,3.207,250.0,250.0,66.046,23.830,8.922,74.083,51.251,31.775,19.476,31.398,7.451,0.869,6.582,6.497,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:40.380,24.469,27.917,20.350,3.121,250.0,250.0,82.274,23.936,8.873,74.824,51.668,32.037,19.631,31.660,7.132,0.729,6.403,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:41.379,21.750,27.900,20.351,3.119,250.0,250.0,81.106,23.864,8.940,74.346,51.411,31.875,19.536,31.498,7.285,0.780,6.505,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:42.376,17.672,28.230,20.650,3.120,250.0,250.0,82.927,40.420,8.931,87.964,59.791,37.070,22.721,36.620,72.357,26.599,45.758,6.386,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:43.368,24.469,25.754,18.159,3.143,250.0,250.0,80.632,23.452,8.882,72.952,50.510,31.315,19.195,30.938,7.151,0.722,6.429,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:44.378,16.313,26.632,19.086,3.119,250.0,250.0,83.230,23.936,8.856,74.711,51.596,31.999,19.597,31.610,7.243,0.746,6.497,6.505,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:45.376,16.313,28.252,20.685,3.151,250.0,250.0,82.509,16.075,8.850,44.687,33.145,20.556,12.589,20.312,7.113,0.719,6.394,6.386,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:46.372,17.672,26.940,19.376,3.112,250.0,250.0,80.110,23.879,8.871,74.587,51.504,31.933,19.571,31.556,7.172,0.726,6.446,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:47.383,27.188,27.791,20.159,3.164,250.0,250.0,82.647,23.384,8.866,50.324,36.602,22.697,13.905,22.417,36.074,12.095,23.979,6.885,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:48.381,17.672,26.395,18.841,3.132,250.0,250.0,79.665,23.806,8.822,74.347,51.333,31.836,19.497,31.447,7.160,0.731,6.429,6.454,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:49.378,27.188,25.764,18.178,3.135,250.0,250.0,82.033,45.500,8.829,72.784,50.358,31.235,19.123,30.859,117.525,33.539,83.986,6.760,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:50.374,16.313,27.641,20.107,3.123,250.0,250.0,78.842,23.576,8.797,73.508,50.814,31.510,19.304,31.121,7.134,0.722,6.412,6.438,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:51.373,17.672,27.679,20.105,3.162,250.0,250.0,82.173,37.141,8.796,74.724,51.554,31.975,19.579,31.586,73.263,13.510,59.753,6.667,0.000,0.000,2.250,0.000,20.0,
17.11.2025,10:21:52.371,29.907,29.239,21.606,3.174,250.0,250.0,78.918,23.882,8.806,74.653,51.518,31.951,19.567,31.563,7.163,0.725,6.438,6.438,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:53.380,17.672,26.403,18.820,3.132,250.0,250.0,82.921,49.001,8.850,66.847,46.730,28.974,17.756,28.633,62.211,22.849,39.362,167.801,0.000,0.000,0.000,1.750,20.0,
17.11.2025,10:21:54.379,17.672,29.341,21.759,3.132,250.0,250.0,78.654,23.657,8.827,73.798,51.007,31.627,19.380,31.251,7.134,0.722,6.412,6.412,0.000,0.000,0.000,2.375,20.0,
17.11.2025,10:21:55.380,32.625,27.496,19.898,3.179,250.0,250.0,82.348,23.508,8.940,73.008,50.582,31.368,19.214,30.979,7.244,0.747,6.497,6.497,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:56.374,16.313,26.379,18.817,3.155,250.0,250.0,79.495,23.739,8.892,74.035,51.187,31.738,19.449,31.361,7.164,0.736,6.428,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:57.371,38.063,26.696,19.084,3.150,250.0,250.0,81.442,47.176,8.829,72.963,50.493,31.304,19.189,30.927,125.699,34.865,90.834,6.658,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:58.371,19.032,25.267,17.684,3.192,250.0,250.0,78.854,23.740,8.821,74.049,51.153,31.715,19.438,31.338,7.210,0.739,6.471,6.471,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:21:59.366,19.032,25.179,17.493,3.192,250.0,250.0,82.704,33.543,8.769,63.817,44.836,27.799,17.037,27.459,48.717,17.723,30.994,48.277,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:0.373,21.750,26.773,19.229,3.142,250.0,250.0,78.982,23.528,8.794,73.237,50.651,31.410,19.241,31.021,7.223,0.743,6.480,6.480,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:1.370,24.469,28.445,20.874,3.103,250.0,250.0,78.725,23.651,8.859,73.702,50.965,31.598,19.367,31.221,7.174,0.728,6.446,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:2.370,17.672,32.876,24.729,3.634,250.0,250.0,79.276,23.621,8.942,73.556,50.922,31.569,19.353,31.192,7.134,0.722,6.412,6.412,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:3.380,19.032,29.968,22.236,3.250,250.0,250.0,82.671,38.733,8.947,75.080,51.873,32.170,19.703,31.780,80.600,16.584,64.016,6.582,0.000,0.000,0.000,2.375,20.0,
17.11.2025,10:22:4.379,24.469,26.693,19.139,3.109,250.0,250.0,78.973,23.828,8.896,74.364,51.382,31.860,19.522,31.483,7.166,0.737,6.429,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:5.374,25.829,27.530,19.939,3.155,250.0,250.0,83.056,25.907,8.849,66.871,46.758,28.994,17.764,28.653,24.740,6.478,18.262,11.701,0.000,0.000,0.000,0.500,20.0,
17.11.2025,10:22:6.372,27.188,27.883,20.354,3.120,250.0,250.0,79.303,23.788,8.800,74.290,51.292,31.804,19.488,31.415,7.170,0.724,6.446,6.446,0.000,0.000,2.500,0.000,20.0,
17.11.2025,10:22:7.374,25.829,27.409,19.828,3.118,250.0,250.0,82.920,47.194,8.860,73.039,50.560,31.355,19.205,30.978,125.555,34.724,90.831,6.828,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:8.371,27.188,28.019,20.539,3.108,250.0,250.0,79.244,23.367,8.834,72.655,50.305,31.194,19.111,30.817,7.152,0.723,6.429,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:9.380,32.625,26.868,19.281,3.102,250.0,250.0,82.139,32.526,8.856,74.057,51.204,31.748,19.456,31.359,51.002,6.627,44.375,6.573,0.000,0.000,2.500,0.000,20.0,
17.11.2025,10:22:10.373,27.188,30.829,23.320,3.086,250.0,250.0,79.055,23.639,8.879,73.697,50.963,31.606,19.357,31.229,7.126,0.723,6.403,6.412,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:11.378,24.469,29.637,22.060,3.148,250.0,250.0,81.495,25.688,8.919,75.298,51.995,32.247,19.748,31.858,15.139,1.944,13.195,6.539,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:12.373,27.188,26.647,19.094,3.087,250.0,250.0,81.518,23.315,8.859,72.471,50.200,31.137,19.063,30.760,7.126,0.723,6.403,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:13.373,32.625,29.924,22.341,3.120,250.0,250.0,79.838,23.835,8.843,74.375,51.378,31.858,19.520,31.469,7.214,0.734,6.480,6.480,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:14.371,21.750,28.137,20.579,3.140,250.0,250.0,82.489,23.605,8.841,73.603,50.882,31.552,19.330,31.175,7.131,0.728,6.403,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:15.367,16.313,26.938,19.387,3.133,250.0,250.0,80.250,35.785,8.833,55.249,39.609,24.564,15.045,24.272,58.868,21.645,37.223,72.543,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:16.366,20.391,26.238,18.656,3.139,250.0,250.0,79.511,41.179,8.883,73.688,50.979,31.607,19.372,31.230,94.738,22.228,72.510,6.556,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:17.378,19.032,29.051,21.391,3.198,250.0,250.0,78.942,23.681,8.918,73.789,51.046,31.656,19.390,31.280,7.152,0.723,6.429,6.429,0.000,0.000,0.000,0.000,20.0,
