Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,12:31:28.038,14.953,26.163,18.659,3.033,250.0,250.0,78.229,22.552,8.880,69.410,48.346,29.973,18.373,29.609,7.231,0.734,6.497,6.471,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:29.040,25.829,25.013,17.514,3.050,250.0,250.0,77.815,32.675,8.838,78.278,53.737,33.328,20.409,32.927,7.162,0.724,6.438,84.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:30.050,21.750,25.458,18.004,3.028,250.0,250.0,77.922,32.135,8.879,69.694,48.511,30.079,18.432,29.727,54.743,8.446,46.297,6.539,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:31.050,17.672,25.321,17.958,2.999,250.0,250.0,74.712,24.375,8.866,44.013,32.714,20.279,12.435,20.036,7.311,0.738,6.573,90.783,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:32.050,17.672,25.803,18.401,2.986,250.0,250.0,74.973,16.390,8.928,45.589,33.764,20.944,12.820,20.687,7.378,0.745,6.633,6.412,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:33.053,9.516,26.623,19.134,3.026,250.0,250.0,74.973,16.390,8.928,45.589,33.764,20.944,12.820,20.687,7.378,0.745,6.633,6.412,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:34.046,13.594,26.422,18.854,3.130,250.0,250.0,65.374,14.654,8.975,39.129,29.823,18.494,11.329,18.274,7.078,0.717,6.361,6.361,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:35.042,17.672,26.993,19.477,3.112,250.0,250.0,73.073,28.249,9.109,75.427,52.176,32.353,19.823,31.964,27.541,3.597,23.944,6.556,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:36.051,23.110,28.948,20.995,3.438,250.0,250.0,80.488,24.376,9.036,76.303,52.665,32.656,20.009,32.267,7.183,0.729,6.454,6.454,0.000,0.000,1.250,0.000,31.0,
17.11.2025,12:31:37.049,23.110,32.146,24.261,3.386,250.0,250.0,80.004,24.167,9.039,75.485,52.182,32.353,19.829,31.964,7.183,0.729,6.454,6.454,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:38.048,21.750,25.725,18.218,3.085,250.0,250.0,83.254,23.958,8.893,74.868,51.701,32.057,19.644,31.680,7.153,0.724,6.429,6.429,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:39.046,14.953,26.685,19.163,3.081,250.0,250.0,80.611,23.719,8.892,73.739,51.000,31.626,19.374,31.249,7.392,0.817,6.575,6.530,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:40.051,9.516,26.851,19.324,3.080,250.0,250.0,79.888,23.844,8.866,74.416,51.400,31.873,19.527,31.496,7.200,0.737,6.463,6.463,0.000,0.000,0.125,0.000,31.0,
17.11.2025,12:31:41.049,19.032,26.108,18.608,3.058,250.0,250.0,83.826,29.786,9.035,75.825,52.383,32.487,19.896,32.099,34.784,4.699,30.085,6.565,0.000,0.000,0.000,2.000,31.0,
17.11.2025,12:31:42.048,20.391,27.127,19.575,3.069,250.0,250.0,80.657,24.344,9.012,76.188,52.589,32.609,19.980,32.220,7.191,0.728,6.463,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:43.048,23.110,28.594,21.061,3.102,250.0,250.0,84.420,24.079,9.073,75.055,51.934,32.204,19.730,31.815,7.240,0.743,6.497,6.497,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:44.045,10.875,24.799,17.271,3.077,250.0,250.0,84.702,21.625,9.012,65.469,46.010,28.528,17.482,28.187,7.556,0.762,6.794,6.446,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:45.047,21.750,25.359,17.903,3.080,250.0,250.0,80.165,24.175,8.990,75.275,52.012,32.248,19.764,31.859,7.521,0.899,6.622,6.565,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:46.039,20.391,25.420,17.924,3.053,250.0,250.0,81.319,24.251,8.858,75.958,52.348,32.464,19.884,32.075,7.227,0.780,6.447,6.471,0.000,0.000,2.125,0.000,31.0,
17.11.2025,12:31:47.044,13.594,25.436,17.927,3.067,250.0,250.0,83.275,31.149,8.831,74.524,51.466,31.908,19.558,31.519,43.551,5.735,37.816,6.582,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:48.046,10.875,26.727,19.197,3.086,250.0,250.0,80.186,24.065,8.876,75.238,51.920,32.200,19.720,31.811,7.201,0.730,6.471,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:49.038,10.875,27.386,19.875,3.066,250.0,250.0,83.688,24.170,8.913,75.502,52.107,32.304,19.803,31.915,7.355,0.789,6.566,6.446,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:50.045,13.594,26.272,18.743,3.099,250.0,250.0,80.013,38.899,8.915,75.061,51.832,32.145,19.687,31.756,81.487,17.069,64.418,6.616,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:51.053,21.750,27.071,19.541,3.102,250.0,250.0,81.023,24.330,8.929,76.106,52.501,32.561,19.940,32.172,7.315,0.826,6.489,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:52.056,19.032,25.344,17.823,3.079,250.0,250.0,84.773,30.522,8.819,75.284,51.919,32.194,19.725,31.806,39.429,5.291,34.138,6.616,0.000,0.000,2.125,0.000,31.0,
17.11.2025,12:31:53.062,21.750,25.801,18.308,3.085,250.0,250.0,81.120,24.006,8.902,74.941,51.746,32.088,19.658,31.699,7.258,0.784,6.474,6.505,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:54.060,28.547,24.931,17.421,3.052,250.0,250.0,84.047,24.533,8.857,77.073,53.061,32.902,20.159,32.501,7.156,0.727,6.429,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:55.054,13.594,26.904,19.399,3.048,250.0,250.0,80.442,25.808,8.856,75.641,52.158,32.337,19.821,31.948,15.366,2.087,13.279,6.590,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:56.062,21.750,25.838,18.311,3.078,250.0,250.0,80.191,24.177,8.977,75.545,52.162,32.352,19.810,31.964,7.246,0.783,6.463,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:57.055,21.750,24.800,17.252,3.081,250.0,250.0,84.224,48.037,8.983,76.212,52.598,32.618,19.980,32.229,125.529,34.795,90.734,6.692,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:58.061,21.750,24.800,17.252,3.081,250.0,250.0,81.371,24.161,9.121,75.374,52.163,32.348,19.815,31.947,7.195,0.732,6.463,6.454,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:31:59.062,10.875,25.149,17.665,3.057,250.0,250.0,82.465,25.564,9.061,74.558,51.612,32.006,19.606,31.617,15.289,2.017,13.272,6.598,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:0.061,21.750,27.374,19.834,3.110,250.0,250.0,80.665,24.265,8.879,75.981,52.378,32.472,19.906,32.083,7.246,0.780,6.466,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:1.055,21.750,24.970,17.463,3.062,250.0,250.0,82.909,47.779,8.869,75.381,52.009,32.246,19.763,31.857,125.514,34.691,90.823,6.642,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:2.055,25.829,25.565,17.997,3.097,250.0,250.0,80.041,23.899,8.842,74.538,51.459,31.908,19.551,31.531,7.329,0.821,6.508,6.505,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:3.058,12.235,27.482,19.946,3.054,250.0,250.0,84.180,70.081,8.862,72.109,49.982,30.997,18.985,30.621,21.265,5.577,15.688,446.721,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:4.059,19.032,25.320,17.863,3.062,250.0,250.0,80.294,24.032,8.976,74.910,51.776,32.111,19.665,31.722,7.325,0.807,6.518,6.514,0.000,0.000,2.125,0.000,31.0,
17.11.2025,12:32:5.060,10.875,25.146,17.630,3.058,250.0,250.0,81.823,49.111,8.917,82.568,56.474,35.012,21.462,34.587,23.432,6.111,17.321,205.229,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:6.057,13.594,27.947,20.439,3.069,250.0,250.0,80.039,24.063,9.014,75.001,51.853,32.162,19.691,31.773,7.314,0.805,6.509,6.505,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:7.060,16.313,26.130,18.623,3.055,250.0,250.0,83.183,23.205,8.919,71.868,49.895,30.940,18.955,30.575,7.209,0.729,6.480,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:8.058,21.750,26.562,19.011,3.070,250.0,250.0,84.349,24.108,8.950,75.229,51.964,32.228,19.736,31.839,7.315,0.806,6.509,6.505,0.001,0.000,0.375,0.000,31.0,
17.11.2025,12:32:9.056,21.750,23.895,16.403,3.103,250.0,250.0,89.336,24.522,8.915,76.892,52.997,32.863,20.134,32.462,7.247,0.781,6.466,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:10.060,21.750,23.794,16.301,3.055,250.0,250.0,82.189,22.254,8.952,56.470,40.426,25.068,15.358,24.764,22.419,5.795,16.624,6.661,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:11.063,13.594,26.461,18.931,3.079,250.0,250.0,81.577,23.956,8.951,74.631,51.596,31.990,19.606,31.601,7.341,0.824,6.517,6.505,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:12.054,12.235,24.724,17.218,3.059,250.0,250.0,80.559,24.195,9.071,75.554,52.238,32.390,19.848,32.001,7.192,0.729,6.463,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:13.055,21.750,26.900,19.378,3.098,250.0,250.0,85.579,30.730,8.970,70.401,49.019,30.398,18.621,30.021,46.544,17.227,29.317,6.786,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:14.055,20.391,26.805,19.253,3.073,250.0,250.0,80.837,24.222,8.974,75.677,52.252,32.396,19.856,32.007,7.278,0.786,6.492,6.505,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:15.054,21.750,25.787,18.262,3.096,250.0,250.0,80.770,24.322,8.965,76.106,52.508,32.563,19.945,32.174,7.246,0.782,6.464,6.463,0.000,0.000,0.000,1.125,31.0,
17.11.2025,12:32:16.060,12.235,26.521,19.022,3.067,250.0,250.0,84.229,47.926,8.903,75.906,52.356,32.461,19.895,32.072,125.510,34.795,90.715,6.650,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:17.055,12.235,26.058,18.542,3.098,250.0,250.0,80.354,23.632,8.902,73.550,50.898,31.562,19.336,31.185,7.210,0.730,6.480,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:18.062,21.750,27.469,19.875,3.106,250.0,250.0,81.070,30.890,8.900,76.252,52.561,32.591,19.970,32.190,7.447,0.865,6.582,71.544,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:19.055,20.391,27.508,19.971,3.109,250.0,250.0,81.597,23.770,8.910,73.873,51.095,31.687,19.408,31.298,7.428,0.850,6.578,6.573,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:20.056,20.391,26.110,18.627,3.064,250.0,250.0,80.256,23.824,8.986,74.184,51.341,31.837,19.504,31.448,7.235,0.781,6.454,6.471,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:21.058,16.313,25.604,18.081,3.085,250.0,250.0,83.622,23.634,8.936,73.385,50.822,31.516,19.306,31.127,7.349,0.806,6.543,6.547,0.001,0.000,0.000,0.000,31.0,
17.11.2025,12:32:22.056,21.750,24.622,17.090,3.068,250.0,250.0,79.353,24.031,8.888,75.047,51.823,32.126,19.697,31.737,7.256,0.793,6.463,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:23.060,10.875,27.478,19.952,3.096,250.0,250.0,83.338,28.917,8.819,46.453,34.205,21.215,12.990,20.960,31.203,9.586,21.617,82.119,0.001,0.000,0.000,0.000,31.0,
17.11.2025,12:32:24.062,19.032,27.044,19.550,3.064,250.0,250.0,78.811,24.105,8.853,74.953,51.748,32.084,19.664,31.695,7.745,0.956,6.789,6.565,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:25.061,21.750,26.308,18.809,3.068,250.0,250.0,80.156,24.121,8.865,75.398,52.001,32.250,19.751,31.862,7.289,0.775,6.514,6.505,0.000,0.000,0.375,0.000,31.0,
17.11.2025,12:32:26.062,20.391,26.350,18.902,3.027,250.0,250.0,80.073,23.728,8.951,73.892,51.130,31.701,19.429,31.325,7.196,0.733,6.463,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:27.061,20.391,25.639,18.164,3.022,250.0,250.0,83.570,29.378,8.868,52.499,37.954,23.537,14.417,23.245,37.106,12.649,24.457,59.044,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:28.061,16.313,25.215,17.768,3.001,250.0,250.0,76.876,22.865,8.912,70.566,49.083,30.437,18.646,30.060,7.229,0.740,6.489,6.489,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:29.061,23.110,24.331,16.885,3.014,250.0,250.0,78.022,22.226,8.887,68.172,47.582,29.497,18.085,29.144,7.209,0.729,6.480,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:30.063,14.953,25.149,17.680,3.004,250.0,250.0,77.452,22.542,8.889,69.409,48.347,29.978,18.369,29.613,7.182,0.728,6.454,6.454,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:31.061,16.313,25.296,17.853,3.018,250.0,250.0,80.212,43.694,8.878,69.172,48.190,29.882,18.308,29.529,113.163,32.957,80.206,6.658,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:32.061,17.672,24.621,17.214,2.997,250.0,250.0,74.872,22.741,8.817,70.265,48.835,30.283,18.552,29.919,7.153,0.724,6.429,6.429,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:33.061,13.594,25.092,17.652,2.987,250.0,250.0,74.463,22.461,8.840,69.113,48.137,29.850,18.287,29.498,7.204,0.733,6.471,6.471,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:34.062,23.110,26.238,18.838,2.981,250.0,250.0,74.628,22.077,8.817,67.671,47.218,29.279,17.939,28.926,7.220,0.740,6.480,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:35.059,4.078,26.979,19.573,3.001,250.0,250.0,72.301,13.489,8.778,34.835,27.055,16.775,10.280,16.580,7.109,0.740,6.369,6.369,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:36.057,8.156,25.577,18.008,3.104,250.0,250.0,65.439,27.331,8.814,50.360,36.584,22.690,13.894,22.411,15.978,3.621,12.357,86.604,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:37.055,17.672,26.742,19.279,3.058,250.0,250.0,80.375,24.335,8.771,76.326,52.523,32.573,19.950,32.185,7.266,0.794,6.472,6.489,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:38.060,21.750,30.181,22.010,3.620,250.0,250.0,83.725,29.379,8.794,65.716,46.036,28.546,17.490,28.206,39.070,13.836,25.234,20.860,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:39.062,10.875,29.450,21.744,3.232,250.0,250.0,80.225,24.663,8.854,77.343,53.221,32.998,20.223,32.609,7.383,0.797,6.586,6.616,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:40.061,25.829,27.045,19.554,3.051,250.0,250.0,80.958,23.657,8.818,73.769,50.973,31.605,19.368,31.228,7.172,0.726,6.446,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:41.062,13.594,25.718,18.224,3.073,250.0,250.0,83.787,29.260,8.819,56.433,40.328,25.007,15.321,24.703,17.274,4.318,12.956,87.440,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:42.053,16.313,24.110,16.568,3.074,250.0,250.0,80.482,24.260,8.865,75.958,52.353,32.464,19.889,32.075,7.257,0.786,6.471,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:43.062,24.469,25.722,18.228,3.066,250.0,250.0,83.909,43.804,8.904,76.658,52.830,32.760,20.070,32.359,103.897,27.102,76.795,6.667,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:44.061,19.032,25.134,17.650,3.057,250.0,250.0,80.398,24.659,8.890,77.413,53.298,33.056,20.242,32.655,7.270,0.790,6.480,6.497,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:45.060,20.391,23.913,16.400,3.074,250.0,250.0,84.026,23.695,8.826,73.894,51.055,31.660,19.395,31.272,7.192,0.729,6.463,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:46.061,25.829,25.535,18.039,3.042,250.0,250.0,79.593,32.125,8.753,59.082,41.905,25.992,15.913,25.676,20.645,5.364,15.281,102.643,0.000,0.000,0.000,0.375,31.0,
17.11.2025,12:32:47.060,21.750,24.735,17.264,3.075,250.0,250.0,79.807,38.784,8.781,76.384,52.583,32.604,19.979,32.215,79.319,15.944,63.375,6.658,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:48.061,16.313,25.993,18.475,3.074,250.0,250.0,80.767,23.904,8.782,74.575,51.472,31.917,19.555,31.528,7.372,0.866,6.506,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:49.061,14.953,25.442,17.893,3.069,250.0,250.0,82.266,33.897,8.768,74.144,51.170,31.732,19.438,31.356,57.789,21.020,36.769,6.786,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:50.061,28.547,24.617,17.140,3.043,250.0,250.0,80.073,24.048,8.814,75.177,51.864,32.159,19.705,31.770,7.260,0.788,6.472,6.471,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:51.056,20.391,25.668,18.182,3.050,250.0,250.0,83.751,30.609,8.828,70.773,49.137,30.474,18.663,30.109,7.364,0.850,6.514,83.382,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:52.055,21.750,28.014,20.527,3.046,250.0,250.0,79.959,23.875,8.879,74.311,51.362,31.851,19.511,31.462,7.420,0.845,6.575,6.530,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:53.054,20.391,24.789,17.286,3.052,250.0,250.0,84.034,24.935,8.829,78.577,53.935,33.447,20.488,33.034,7.170,0.724,6.446,6.702,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:54.061,23.110,25.729,18.260,3.058,250.0,250.0,79.728,23.811,8.815,74.226,51.262,31.790,19.472,31.401,7.317,0.808,6.509,6.514,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:55.062,21.750,25.085,17.582,3.069,250.0,250.0,83.182,32.881,8.796,63.649,44.739,27.743,16.996,27.402,7.312,0.739,6.573,124.858,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:56.060,20.391,25.613,18.124,3.016,250.0,250.0,79.962,47.281,8.829,73.685,50.936,31.580,19.356,31.203,125.310,34.683,90.627,6.598,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:57.061,13.594,25.640,18.193,3.045,250.0,250.0,81.465,23.824,8.865,74.343,51.356,31.844,19.512,31.468,7.192,0.729,6.463,6.463,0.000,0.000,0.000,2.500,31.0,
17.11.2025,12:32:58.062,19.032,26.346,18.834,3.021,250.0,250.0,81.711,24.297,8.854,76.003,52.392,32.485,19.907,32.097,7.333,0.808,6.525,6.565,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:32:59.061,21.750,27.277,19.875,3.011,250.0,250.0,82.669,23.919,8.851,74.689,51.574,31.982,19.592,31.593,7.225,0.778,6.447,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:0.062,12.235,27.539,20.070,3.020,250.0,250.0,79.608,23.913,8.794,74.625,51.495,31.925,19.570,31.536,7.327,0.819,6.508,6.530,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:1.057,19.032,28.161,20.676,3.048,250.0,250.0,83.084,46.277,8.833,75.718,52.201,32.362,19.839,31.973,117.636,33.514,84.122,6.573,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:2.061,19.032,26.529,19.015,3.036,250.0,250.0,80.095,24.027,8.821,75.153,51.842,32.151,19.691,31.762,7.193,0.730,6.463,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:3.055,19.032,26.322,18.833,3.044,250.0,250.0,83.165,35.974,8.853,74.657,51.553,31.967,19.586,31.578,67.378,11.734,55.644,6.794,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:4.061,20.391,26.799,19.314,3.062,250.0,250.0,79.809,23.871,8.831,74.523,51.459,31.916,19.543,31.527,7.217,0.737,6.480,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:5.064,17.672,25.493,18.022,3.037,250.0,250.0,83.440,81.481,8.937,62.025,43.841,27.188,16.653,26.860,84.079,29.178,54.901,461.148,0.000,0.000,0.000,0.375,31.0,
17.11.2025,12:33:6.061,20.391,26.361,18.897,3.037,250.0,250.0,79.810,24.221,8.916,75.746,52.253,32.397,19.856,32.008,7.259,0.745,6.514,6.514,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:7.061,27.188,27.321,19.882,2.999,250.0,250.0,82.296,16.498,8.856,46.054,34.009,21.083,12.926,20.827,7.296,0.740,6.556,6.633,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:8.061,24.469,26.912,19.458,3.023,250.0,250.0,80.557,24.035,8.829,75.056,51.776,32.100,19.676,31.712,7.318,0.753,6.565,6.565,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:9.061,28.547,26.298,18.838,3.021,250.0,250.0,80.130,23.756,8.807,74.144,51.200,31.748,19.452,31.359,7.193,0.730,6.463,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:10.060,32.625,24.980,17.504,3.034,250.0,250.0,82.763,24.260,8.861,76.011,52.385,32.484,19.901,32.095,7.194,0.731,6.463,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:11.057,23.110,27.367,19.900,3.059,250.0,250.0,84.060,24.021,8.854,74.958,51.738,32.078,19.660,31.690,7.300,0.744,6.556,6.633,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:12.057,10.875,26.184,18.713,3.029,250.0,250.0,79.918,24.224,8.867,75.873,52.298,32.423,19.875,32.034,7.197,0.734,6.463,6.471,0.000,0.000,0.375,0.000,31.0,
17.11.2025,12:33:13.057,29.907,27.196,19.717,3.031,250.0,250.0,83.457,45.279,8.865,73.488,50.842,31.521,19.321,31.145,115.472,31.047,84.425,6.667,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:14.065,13.594,25.631,18.152,3.032,250.0,250.0,79.610,24.114,8.893,75.412,52.032,32.270,19.762,31.881,7.211,0.731,6.480,6.471,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:15.062,28.547,25.964,18.464,3.049,250.0,250.0,83.449,24.114,8.857,74.175,51.263,31.788,19.475,31.399,7.259,0.745,6.514,6.573,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:16.061,16.313,24.431,16.957,3.015,250.0,250.0,81.086,23.805,8.859,77.373,53.249,33.019,20.230,32.618,7.249,0.735,6.514,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:17.058,31.266,25.629,18.149,3.047,250.0,250.0,81.086,24.633,8.859,77.373,53.249,33.019,20.230,32.618,7.249,0.735,6.514,6.480,0.000,0.000,2.250,0.000,31.0,
17.11.2025,12:33:18.060,13.594,28.550,21.053,3.057,250.0,250.0,77.749,21.772,8.808,66.469,46.530,28.850,17.680,28.497,7.210,0.730,6.480,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:19.054,25.829,26.083,18.545,3.066,250.0,250.0,81.702,31.817,8.860,76.992,53.013,32.878,20.135,32.477,43.580,5.712,37.868,6.658,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:20.062,19.032,25.719,18.232,3.044,250.0,250.0,79.929,23.909,8.905,74.607,51.548,31.967,19.581,31.578,7.210,0.730,6.480,6.480,0.000,0.000,0.000,2.375,31.0,
17.11.2025,12:33:21.061,23.110,24.103,16.607,3.053,250.0,250.0,83.367,24.101,8.915,75.128,51.886,32.165,19.721,31.776,7.419,0.795,6.624,6.582,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:22.061,14.953,28.513,20.999,3.048,250.0,250.0,80.202,24.047,8.930,75.132,51.893,32.169,19.724,31.780,7.192,0.729,6.463,6.463,0.000,0.000,2.375,0.000,31.0,
17.11.2025,12:33:23.061,14.953,26.953,19.387,3.097,250.0,250.0,83.497,24.247,8.856,75.746,52.230,32.385,19.845,31.996,7.397,0.781,6.616,6.616,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:24.061,24.469,25.650,18.162,3.059,250.0,250.0,82.582,27.969,8.856,61.065,43.182,26.777,16.405,26.461,7.297,0.758,6.539,82.352,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:25.060,24.469,28.541,21.066,3.072,250.0,250.0,79.299,24.345,8.869,76.193,52.509,32.563,19.946,32.174,7.317,0.752,6.565,6.565,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:26.053,17.672,24.340,16.859,3.062,250.0,250.0,79.548,24.270,8.891,75.999,52.399,32.494,19.905,32.106,7.210,0.730,6.480,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:27.061,17.672,27.794,20.269,3.075,250.0,250.0,82.242,24.085,8.903,75.164,51.906,32.189,19.717,31.800,7.305,0.749,6.556,6.556,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:28.055,10.875,26.335,18.788,3.058,250.0,250.0,79.278,23.692,8.952,73.735,51.036,31.650,19.386,31.273,7.201,0.738,6.463,6.489,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:29.060,20.391,25.314,17.835,3.052,250.0,250.0,83.034,14.181,8.999,36.878,28.444,17.640,10.804,17.433,7.454,0.754,6.700,6.700,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:30.054,17.672,24.180,16.726,3.008,250.0,250.0,76.160,22.401,9.109,68.642,48.012,29.770,18.242,29.405,7.182,0.728,6.454,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:31.060,20.391,26.734,19.278,3.040,250.0,250.0,80.746,44.391,9.059,69.010,48.194,29.884,18.310,29.532,116.644,33.195,83.449,6.633,0.000,0.000,0.000,2.500,31.0,
17.11.2025,12:33:32.060,21.750,25.688,18.206,3.039,250.0,250.0,78.067,22.942,8.893,70.770,49.191,30.505,18.686,30.128,7.357,0.810,6.547,6.530,0.000,0.000,0.000,0.000,31.0,
