Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:33:11.363,17.672,31.327,21.816,3.294,250.0,250.0,32.988,10.112,4.203,29.027,20.601,12.776,7.825,12.629,5.120,0.573,4.547,3.822,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:33:12.359,23.110,29.220,19.745,3.264,250.0,250.0,33.314,10.256,4.240,29.541,20.947,12.986,7.961,12.839,5.110,0.572,4.538,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:13.356,20.391,27.743,18.272,3.296,250.0,250.0,31.688,10.243,4.277,29.454,20.915,12.969,7.946,12.810,5.120,0.585,4.535,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:14.353,23.110,27.686,17.981,3.484,250.0,250.0,32.134,9.895,4.253,28.156,20.088,12.463,7.625,12.316,5.114,0.572,4.542,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:15.357,20.391,27.621,17.930,3.460,250.0,250.0,32.258,10.145,4.289,29.059,20.689,12.826,7.863,12.667,5.118,0.572,4.546,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:16.356,24.469,30.223,20.522,3.503,250.0,250.0,32.604,9.611,4.253,27.685,19.803,12.285,7.518,12.138,4.302,0.478,3.824,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:17.352,12.235,29.172,19.514,3.412,250.0,250.0,32.639,9.648,4.265,27.840,19.910,12.344,7.566,12.197,4.267,0.437,3.830,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:18.358,24.469,27.155,17.603,3.368,250.0,250.0,32.999,9.931,4.167,28.295,20.133,12.480,7.653,12.333,5.208,0.614,4.594,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:19.359,17.672,28.718,19.108,3.400,250.0,250.0,32.982,9.479,4.228,27.239,19.513,12.096,7.417,11.948,4.262,0.440,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:20.357,21.750,29.796,20.200,3.386,250.0,250.0,32.197,9.841,4.228,28.581,20.351,12.613,7.738,12.466,4.303,0.472,3.831,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:21.357,19.032,28.136,18.503,3.388,250.0,250.0,32.423,9.616,4.264,27.696,19.821,12.293,7.528,12.145,4.292,0.470,3.822,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:22.354,27.188,28.419,18.810,3.414,250.0,250.0,32.064,9.440,4.253,27.031,19.393,12.024,7.369,11.889,4.309,0.477,3.832,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:23.355,33.985,34.286,24.256,3.693,250.0,250.0,32.233,9.955,4.253,28.382,20.237,12.545,7.692,12.398,5.104,0.560,4.544,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:24.365,17.672,32.036,22.439,3.416,250.0,250.0,32.669,9.173,4.143,26.136,18.789,11.649,7.140,11.502,4.272,0.442,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:25.364,16.313,28.133,18.532,3.391,250.0,250.0,32.456,9.889,4.192,28.780,20.440,12.677,7.763,12.530,4.341,0.485,3.856,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:26.363,20.391,28.685,19.017,3.434,250.0,250.0,32.682,9.777,4.191,27.666,19.764,12.246,7.518,12.099,5.225,0.620,4.605,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:27.358,25.829,29.200,19.613,3.342,250.0,250.0,32.603,9.842,4.228,27.953,19.958,12.380,7.578,12.233,5.129,0.574,4.555,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:28.360,25.829,26.572,17.107,3.332,250.0,250.0,32.589,9.920,4.191,28.164,20.063,12.438,7.625,12.290,5.298,0.634,4.664,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:29.363,17.672,29.729,20.129,3.352,250.0,250.0,32.590,9.908,4.289,28.150,20.112,12.475,7.637,12.328,5.131,0.576,4.555,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:30.362,17.672,29.589,20.059,3.338,250.0,250.0,32.264,10.117,4.313,29.557,20.994,13.026,7.968,12.867,4.307,0.475,3.832,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:31.365,40.782,30.605,21.029,3.374,250.0,250.0,32.467,9.422,4.252,26.956,19.357,12.000,7.357,11.853,4.309,0.477,3.832,3.830,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:33:32.362,16.313,29.513,20.021,3.306,250.0,250.0,31.871,9.533,4.154,27.482,19.613,12.171,7.442,12.023,4.307,0.475,3.832,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:33.356,20.391,28.947,19.423,3.320,250.0,250.0,31.999,9.529,4.093,26.923,19.227,11.921,7.306,11.786,5.102,0.560,4.542,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:34.356,19.032,29.989,20.423,3.313,250.0,250.0,31.536,9.562,4.178,27.597,19.703,12.215,7.488,12.068,4.271,0.441,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:35.355,19.032,30.178,20.609,3.345,250.0,250.0,32.182,9.435,4.154,26.376,18.931,11.736,7.195,11.601,5.264,0.600,4.664,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:36.352,23.110,27.684,18.233,3.283,250.0,250.0,31.776,9.266,4.166,26.474,19.004,11.785,7.219,11.638,4.271,0.441,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:37.353,19.032,27.033,17.655,3.165,250.0,250.0,30.069,9.898,4.289,28.118,20.084,12.460,7.624,12.313,5.133,0.580,4.553,3.830,0.005,0.000,0.000,42.0,0.000,
12.11.2025,13:33:38.353,19.032,27.033,17.655,3.165,250.0,250.0,32.362,9.686,4.288,27.291,19.594,12.142,7.452,11.995,5.132,0.577,4.555,3.830,0.005,0.000,0.000,42.0,0.000,
12.11.2025,13:33:39.358,28.547,28.574,19.111,3.245,250.0,250.0,31.858,10.037,4.313,28.492,20.342,12.608,7.734,12.460,5.298,0.636,4.662,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:40.356,21.750,27.031,17.640,3.238,250.0,250.0,32.185,9.517,4.239,26.714,19.194,11.904,7.290,11.757,5.119,0.564,4.555,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:41.355,14.953,29.389,19.854,3.281,250.0,250.0,32.282,9.697,4.166,28.119,20.024,12.412,7.612,12.265,4.273,0.443,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:42.353,17.672,27.676,18.269,3.257,250.0,250.0,32.209,9.937,4.167,28.351,20.165,12.502,7.663,12.354,5.160,0.609,4.551,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:43.366,31.266,28.704,19.299,3.245,250.0,250.0,32.328,9.897,4.276,28.779,20.491,12.707,7.784,12.560,4.272,0.442,3.830,3.830,0.000,0.000,0.000,42.0,0.125,
12.11.2025,13:33:44.365,20.391,32.128,22.609,3.299,250.0,250.0,33.022,9.935,4.289,28.263,20.194,12.517,7.677,12.370,5.105,0.562,4.543,3.830,0.001,0.000,0.000,42.0,0.375,
12.11.2025,13:33:45.366,19.032,31.972,22.435,3.302,250.0,250.0,32.673,10.071,4.265,28.734,20.463,12.688,7.775,12.541,5.197,0.592,4.605,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:46.366,24.469,29.736,20.274,3.299,250.0,250.0,32.515,9.892,4.228,28.084,20.052,12.434,7.618,12.274,5.191,0.589,4.602,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:47.367,23.110,29.373,19.817,3.304,250.0,250.0,32.244,5.544,3.114,12.674,9.784,6.072,3.712,5.998,5.127,0.582,4.545,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:48.375,16.313,26.501,17.060,3.287,250.0,250.0,29.897,9.864,4.265,27.950,19.987,12.395,7.592,12.235,5.192,0.586,4.606,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:49.390,32.625,27.864,18.200,3.416,250.0,250.0,32.218,9.664,4.300,27.831,19.922,12.361,7.561,12.214,4.305,0.475,3.830,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:50.402,17.672,27.950,18.386,3.406,250.0,250.0,31.832,9.364,4.277,26.736,19.228,11.922,7.306,11.787,4.279,0.441,3.838,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:51.410,17.672,26.148,16.501,3.395,250.0,250.0,32.097,9.448,4.313,27.013,19.436,12.045,7.391,11.897,4.279,0.441,3.838,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:52.408,14.953,29.133,19.478,3.428,250.0,250.0,32.201,9.979,4.325,28.316,20.251,12.551,7.700,12.404,5.202,0.592,4.610,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:53.408,17.672,29.441,19.845,3.416,250.0,250.0,32.465,9.962,4.313,28.330,20.246,12.548,7.698,12.400,5.119,0.564,4.555,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:54.408,20.391,30.780,21.100,3.414,250.0,250.0,32.333,10.436,4.276,30.172,21.359,13.245,8.114,13.086,5.136,0.578,4.558,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:55.404,17.672,29.964,20.333,3.423,250.0,250.0,32.604,9.596,4.276,27.602,19.771,12.268,7.503,12.120,4.288,0.441,3.847,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:56.405,16.313,28.987,19.415,3.401,250.0,250.0,32.575,9.295,4.277,26.446,19.066,11.818,7.248,11.670,4.290,0.443,3.847,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:57.403,14.953,31.246,21.553,3.466,250.0,250.0,32.863,9.288,4.265,26.424,19.035,11.801,7.234,11.666,4.298,0.443,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:58.418,16.313,29.047,19.458,3.405,250.0,250.0,32.705,10.086,4.314,28.706,20.482,12.705,7.777,12.545,5.240,0.602,4.638,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:33:59.414,20.391,26.854,17.198,3.392,250.0,250.0,32.210,10.337,4.289,29.720,21.089,13.073,8.016,12.913,5.217,0.590,4.627,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:0.415,21.750,27.080,17.533,3.369,250.0,250.0,32.238,9.227,4.314,26.168,18.901,11.716,7.185,11.581,4.290,0.443,3.847,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:1.429,28.547,27.269,17.672,3.371,250.0,250.0,32.381,9.793,4.326,28.298,20.234,12.548,7.686,12.389,4.299,0.444,3.855,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:2.431,25.829,30.368,20.820,3.383,250.0,250.0,32.372,9.527,4.302,27.319,19.610,12.156,7.454,12.009,4.289,0.442,3.847,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:3.434,17.672,28.687,19.090,3.380,250.0,250.0,32.249,9.721,4.191,28.173,20.073,12.449,7.624,12.290,4.279,0.441,3.838,3.847,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:34:4.445,19.032,32.933,23.247,3.414,250.0,250.0,31.809,9.373,4.240,26.799,19.250,11.933,7.317,11.785,4.280,0.442,3.838,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:5.463,20.391,32.021,22.354,3.395,250.0,250.0,31.546,9.402,4.191,26.315,18.916,11.735,7.181,11.587,5.131,0.565,4.566,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:6.463,17.672,29.532,19.911,3.395,250.0,250.0,31.583,9.636,4.239,27.141,19.461,12.069,7.392,11.922,5.143,0.579,4.564,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:7.469,17.672,29.903,20.348,3.367,250.0,250.0,31.937,9.718,4.203,27.470,19.649,12.182,7.467,12.035,5.158,0.579,4.579,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:8.467,20.391,29.090,19.619,3.307,250.0,250.0,31.696,9.922,4.252,28.874,20.530,12.733,7.797,12.586,4.299,0.444,3.855,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:9.464,19.032,30.007,20.457,3.318,250.0,250.0,31.756,9.832,4.214,28.537,20.308,12.597,7.711,12.450,4.326,0.477,3.849,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:10.461,19.032,29.088,19.602,3.326,250.0,250.0,31.138,9.519,4.117,26.884,19.224,11.920,7.304,11.772,5.063,0.562,4.501,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:11.470,19.032,26.671,17.114,3.307,250.0,250.0,31.653,9.853,4.252,27.929,19.952,12.376,7.576,12.229,5.182,0.607,4.575,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:12.467,19.032,29.240,19.743,3.312,250.0,250.0,31.436,9.424,4.240,26.313,18.948,11.752,7.196,11.605,5.158,0.570,4.588,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:13.469,25.829,28.930,19.458,3.276,250.0,250.0,31.522,9.254,4.191,26.384,18.963,11.753,7.210,11.618,4.289,0.442,3.847,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:14.466,17.672,30.687,21.110,3.299,250.0,250.0,31.424,9.893,4.313,27.966,20.016,12.415,7.601,12.267,5.247,0.621,4.626,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:15.468,21.750,30.447,20.894,3.313,250.0,250.0,31.631,9.374,4.314,26.701,19.229,11.923,7.306,11.788,4.308,0.444,3.864,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:16.469,16.313,29.592,20.094,3.285,250.0,250.0,31.842,9.620,4.288,27.058,19.439,12.051,7.388,11.904,5.118,0.564,4.554,3.838,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:34:17.478,17.672,30.516,20.971,3.335,250.0,250.0,31.814,9.537,4.190,26.806,19.227,11.922,7.305,11.775,5.147,0.579,4.568,3.847,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:34:18.477,21.750,27.501,18.068,3.239,250.0,250.0,31.201,9.846,4.166,28.620,20.335,12.611,7.724,12.452,4.347,0.490,3.857,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:19.477,23.110,28.383,18.944,3.258,250.0,250.0,31.620,9.527,4.190,26.687,19.149,11.870,7.279,11.722,5.258,0.621,4.637,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:20.488,19.032,28.957,19.524,3.266,250.0,250.0,31.668,9.901,4.240,28.116,20.069,12.442,7.627,12.295,5.186,0.610,4.576,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:21.488,19.032,30.054,20.537,3.270,250.0,250.0,31.851,5.787,3.457,13.885,10.752,6.673,4.079,6.587,4.301,0.446,3.855,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:22.481,17.672,28.255,18.857,3.231,250.0,250.0,29.925,9.642,4.302,27.113,19.476,12.083,7.393,11.936,5.130,0.566,4.564,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:23.485,39.422,26.511,16.950,3.365,250.0,250.0,30.844,9.371,4.264,26.098,18.840,11.680,7.160,11.532,5.136,0.564,4.572,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:24.476,29.907,33.682,23.808,3.549,250.0,250.0,31.461,9.513,4.228,26.688,19.171,11.888,7.283,11.753,5.135,0.563,4.572,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:25.495,19.032,32.227,22.345,3.637,250.0,250.0,31.496,9.261,4.228,26.365,18.970,11.763,7.207,11.628,4.299,0.444,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:26.508,19.032,30.454,20.839,3.394,250.0,250.0,31.587,9.150,4.179,25.888,18.649,11.565,7.084,11.418,4.429,0.505,3.924,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:27.512,27.188,27.394,17.790,3.423,250.0,250.0,31.568,9.771,4.179,27.626,19.721,12.230,7.491,12.083,5.260,0.625,4.635,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:28.511,39.422,25.865,16.259,3.388,250.0,250.0,31.140,9.940,4.214,28.291,20.155,12.496,7.659,12.349,5.188,0.609,4.579,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:29.507,25.829,29.064,19.439,3.385,250.0,250.0,30.911,9.738,4.202,27.495,19.658,12.193,7.465,12.046,5.234,0.625,4.609,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:30.507,20.391,28.462,18.904,3.371,250.0,250.0,31.401,9.190,4.191,26.129,18.804,11.656,7.148,11.521,4.298,0.443,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:31.508,32.625,31.042,21.451,3.400,250.0,250.0,31.413,9.480,4.142,26.642,19.090,11.835,7.255,11.688,5.144,0.566,4.578,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:32.507,35.344,29.320,19.729,3.369,250.0,250.0,31.121,9.652,4.178,27.907,19.893,12.341,7.552,12.193,4.299,0.444,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:33.506,16.313,29.721,20.151,3.359,250.0,250.0,31.383,9.619,4.153,27.088,19.373,12.019,7.354,11.872,5.234,0.590,4.644,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:34.520,19.032,30.310,20.730,3.377,250.0,250.0,31.109,9.710,4.215,28.001,19.977,12.389,7.588,12.241,4.413,0.493,3.920,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:35.506,12.235,28.894,19.322,3.342,250.0,250.0,31.646,9.170,4.252,25.969,18.749,11.627,7.122,11.480,4.328,0.479,3.849,3.847,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:34:36.518,19.032,28.861,19.305,3.357,250.0,250.0,31.414,9.431,4.240,26.971,19.358,12.000,7.358,11.865,4.329,0.474,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:37.510,16.313,28.941,19.384,3.358,250.0,250.0,31.929,9.430,4.313,26.912,19.366,12.010,7.356,11.863,4.307,0.443,3.864,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:38.515,17.672,27.812,18.264,3.350,250.0,250.0,31.546,9.807,4.228,28.453,20.262,12.562,7.700,12.415,4.299,0.444,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:39.511,25.829,27.503,17.940,3.315,250.0,250.0,31.677,9.807,4.301,28.986,20.643,12.796,7.847,12.648,5.251,0.604,4.647,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:40.522,20.391,28.030,18.491,3.323,250.0,250.0,31.482,10.159,4.202,27.762,19.822,12.286,7.536,12.138,4.301,0.446,3.855,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:41.533,20.391,29.183,19.637,3.334,250.0,250.0,31.647,9.622,4.166,25.697,18.519,11.487,7.032,11.339,4.306,0.442,3.864,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:42.529,20.391,30.508,21.038,3.316,250.0,250.0,31.647,9.071,4.166,25.697,18.519,11.487,7.032,11.339,4.306,0.442,3.864,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:43.529,29.907,28.724,19.221,3.330,250.0,250.0,31.797,9.956,4.263,28.320,20.205,12.533,7.672,12.374,5.161,0.576,4.585,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:44.539,19.032,29.478,19.870,3.332,250.0,250.0,31.856,9.847,4.252,28.577,20.355,12.621,7.734,12.474,4.297,0.442,3.855,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:45.540,21.750,33.012,23.475,3.323,250.0,250.0,31.732,9.248,4.228,26.303,18.933,11.738,7.195,11.603,4.309,0.445,3.864,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:46.539,19.032,31.036,21.568,3.296,250.0,250.0,31.352,9.592,4.252,26.964,19.357,12.004,7.353,11.857,5.134,0.568,4.566,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:47.552,17.672,30.352,20.874,3.308,250.0,250.0,31.514,9.137,4.252,25.847,18.672,11.576,7.096,11.429,4.321,0.448,3.873,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:48.552,19.032,27.712,18.159,3.302,250.0,250.0,31.863,9.737,4.227,28.153,20.075,12.450,7.625,12.303,4.337,0.447,3.890,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:49.552,23.110,30.212,20.711,3.298,250.0,250.0,31.992,9.718,4.203,28.054,20.004,12.403,7.601,12.256,4.394,0.471,3.923,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:50.552,19.032,29.379,19.972,3.258,250.0,250.0,31.847,9.872,4.203,28.056,20.006,12.404,7.602,12.257,5.165,0.578,4.587,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:51.547,19.032,29.929,20.447,3.280,250.0,250.0,31.904,9.515,4.191,27.350,19.557,12.129,7.428,11.982,4.322,0.449,3.873,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:52.553,10.875,29.552,20.133,3.247,250.0,250.0,31.335,10.400,4.263,30.340,21.443,13.305,8.138,13.145,4.757,0.499,4.258,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:53.550,19.032,26.015,16.681,3.087,250.0,250.0,29.261,9.951,4.289,28.256,20.175,12.513,7.662,12.366,5.189,0.588,4.601,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:54.564,31.266,31.713,22.210,3.305,250.0,250.0,29.346,9.907,4.265,28.762,20.475,12.700,7.775,12.553,4.330,0.449,3.881,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:55.559,21.750,28.370,18.857,3.270,250.0,250.0,31.386,9.303,4.191,25.941,18.693,11.594,7.099,11.446,5.095,0.567,4.528,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:56.557,21.750,32.011,22.523,3.313,250.0,250.0,31.805,9.857,4.215,27.977,19.970,12.380,7.590,12.233,5.169,0.580,4.589,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:57.555,19.032,27.407,17.846,3.339,250.0,250.0,29.975,9.557,4.239,26.815,19.265,11.947,7.318,11.800,5.162,0.580,4.582,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:58.553,13.594,26.781,17.193,3.391,250.0,250.0,30.650,10.090,4.252,28.882,20.546,12.735,7.811,12.588,5.109,0.581,4.528,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:34:59.553,23.110,26.684,17.082,3.388,250.0,250.0,31.532,10.189,4.252,29.200,20.742,12.858,7.884,12.711,5.182,0.584,4.598,3.881,0.000,0.000,0.125,42.0,0.000,
12.11.2025,13:35:0.555,19.032,30.524,20.862,3.423,250.0,250.0,31.289,9.629,4.288,27.690,19.828,12.302,7.526,12.154,4.319,0.446,3.873,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:1.554,17.672,31.122,21.511,3.416,250.0,250.0,31.579,9.678,4.326,27.182,19.537,12.120,7.417,11.972,5.178,0.582,4.596,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:2.562,16.313,31.198,21.527,3.438,250.0,250.0,31.315,9.754,4.289,28.138,20.118,12.479,7.639,12.319,4.339,0.449,3.890,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:3.562,12.235,29.055,19.455,3.441,250.0,250.0,31.571,9.317,4.264,26.522,19.087,11.833,7.254,11.698,4.321,0.448,3.873,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:4.560,19.032,34.149,24.461,3.435,250.0,250.0,31.619,10.394,4.165,30.074,21.236,13.159,8.077,13.000,5.175,0.583,4.592,3.881,0.000,0.000,0.500,42.0,0.000,
12.11.2025,13:35:5.554,14.953,30.905,21.217,3.447,250.0,250.0,31.540,9.877,4.251,28.064,20.047,12.423,7.624,12.276,5.098,0.568,4.530,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:6.562,20.391,31.641,21.997,3.415,250.0,250.0,31.451,9.908,4.216,28.834,20.491,12.707,7.784,12.547,4.321,0.448,3.873,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:7.564,16.313,30.223,20.537,3.461,250.0,250.0,32.018,9.424,4.240,26.939,19.340,11.997,7.343,11.849,4.329,0.448,3.881,3.873,0.000,0.000,0.125,42.0,0.000,
12.11.2025,13:35:8.565,9.516,30.160,20.535,3.408,250.0,250.0,31.618,9.445,4.264,26.991,19.389,12.021,7.368,11.874,4.329,0.448,3.881,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:9.559,17.672,26.924,17.465,3.296,250.0,250.0,31.215,9.792,4.288,28.219,20.156,12.496,7.660,12.349,4.440,0.505,3.935,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:10.562,23.110,30.717,21.101,3.361,250.0,250.0,31.488,9.208,4.203,26.121,18.805,11.661,7.144,11.513,4.372,0.480,3.892,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:11.557,19.032,30.089,20.531,3.354,250.0,250.0,31.973,9.610,4.239,27.004,19.374,12.020,7.354,11.872,5.175,0.570,4.605,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:12.554,17.672,29.721,20.187,3.359,250.0,250.0,31.867,9.059,4.240,25.547,18.474,11.460,7.014,11.325,4.327,0.446,3.881,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:13.554,20.391,31.122,21.483,3.358,250.0,250.0,31.882,9.676,4.178,27.318,19.533,12.118,7.415,11.971,5.171,0.568,4.603,3.881,0.000,0.000,0.375,42.0,0.000,
12.11.2025,13:35:14.566,20.391,30.755,21.220,3.354,250.0,250.0,31.713,9.738,4.227,28.092,20.042,12.420,7.622,12.273,4.414,0.474,3.940,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:15.564,16.313,29.727,20.154,3.338,250.0,250.0,31.256,9.018,4.252,25.366,18.368,11.394,6.974,11.259,4.338,0.448,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
