Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,14:3:36.064,12.235,12.473,3.450,2.824,250.0,250.0,10.599,3.898,2.783,7.612,6.445,4.005,2.440,3.956,4.054,0.420,3.634,3.634,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:37.056,12.235,12.482,3.442,2.890,250.0,250.0,10.596,3.774,2.857,7.065,6.164,3.822,2.342,3.772,4.046,0.420,3.626,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:38.070,5.438,12.220,3.197,2.824,250.0,250.0,10.350,3.793,2.857,7.138,6.211,3.845,2.366,3.795,4.046,0.420,3.626,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:39.066,2.719,11.857,2.924,2.808,250.0,250.0,10.494,3.716,2.857,6.852,6.019,3.730,2.289,3.693,4.045,0.419,3.626,3.634,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:40.068,2.719,11.857,2.924,2.808,250.0,250.0,10.366,3.715,2.881,6.829,6.016,3.728,2.288,3.691,4.046,0.420,3.626,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:41.061,4.078,11.738,2.787,2.825,250.0,250.0,10.396,3.774,2.918,7.008,6.157,3.817,2.340,3.768,4.054,0.420,3.634,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:42.066,6.797,11.793,2.814,2.808,250.0,250.0,10.669,3.726,2.808,6.942,6.043,3.754,2.289,3.705,4.046,0.420,3.626,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:43.063,4.078,11.786,2.830,2.810,250.0,250.0,10.503,3.683,2.722,6.858,5.942,3.686,2.256,3.649,4.046,0.420,3.626,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:44.057,4.078,12.024,3.048,2.814,250.0,250.0,10.306,3.789,2.746,7.241,6.196,3.843,2.353,3.794,4.046,0.420,3.626,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:45.062,12.235,12.641,3.671,2.835,250.0,250.0,10.698,4.536,2.991,9.849,7.963,4.935,3.028,4.873,4.046,0.420,3.626,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:46.057,12.235,13.920,4.863,2.840,250.0,250.0,10.658,4.286,2.918,8.976,7.375,4.568,2.807,4.519,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:47.056,2.719,12.350,3.399,2.819,250.0,250.0,10.762,4.625,3.003,10.179,8.170,5.069,3.101,5.008,4.046,0.420,3.626,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:48.054,10.875,13.176,4.130,2.885,250.0,250.0,10.664,4.688,2.893,10.535,8.332,5.169,3.163,5.095,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:49.063,8.156,12.733,3.750,2.804,250.0,250.0,10.896,4.628,2.832,10.373,8.185,5.071,3.114,5.009,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:50.061,9.516,12.128,3.167,2.809,250.0,250.0,10.816,4.331,2.746,9.318,7.486,4.642,2.844,4.580,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:51.064,14.953,13.085,4.108,2.785,250.0,250.0,10.568,4.390,2.734,9.561,7.616,4.724,2.892,4.675,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:52.061,10.875,14.336,5.401,2.783,250.0,250.0,10.512,4.257,2.795,8.976,7.305,4.533,2.772,4.472,4.046,0.420,3.626,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:53.059,2.719,11.874,2.907,2.804,250.0,250.0,10.686,4.594,2.954,10.113,8.108,5.020,3.088,4.959,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:54.068,32.625,11.713,2.765,2.818,250.0,250.0,10.880,3.848,3.077,7.145,6.337,3.937,2.400,3.888,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:55.061,20.391,13.675,4.677,2.871,250.0,250.0,10.827,3.872,2.979,7.326,6.399,3.963,2.436,3.914,4.038,0.420,3.618,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:56.057,14.953,14.719,5.568,2.937,250.0,250.0,11.076,3.909,2.954,7.496,6.486,4.024,2.462,3.975,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:57.070,9.516,20.732,11.401,3.153,250.0,250.0,10.973,3.798,2.807,7.219,6.219,3.855,2.364,3.818,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:58.062,10.875,14.087,4.984,2.890,250.0,250.0,10.818,3.729,2.820,6.946,6.055,3.754,2.301,3.717,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:3:59.061,10.875,11.979,3.028,2.811,250.0,250.0,10.646,3.778,2.722,7.228,6.180,3.828,2.352,3.779,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:0.057,9.516,12.344,3.358,2.812,250.0,250.0,10.588,3.775,2.795,7.145,6.167,3.828,2.339,3.779,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:1.068,9.516,12.501,3.588,2.776,250.0,250.0,10.691,3.785,2.734,7.250,6.189,3.839,2.350,3.790,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:2.071,2.719,13.529,4.541,2.810,250.0,250.0,10.793,3.686,2.881,6.729,5.953,3.690,2.263,3.653,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:3.069,20.391,12.361,3.376,2.795,250.0,250.0,10.412,3.809,2.832,7.239,6.248,3.882,2.366,3.833,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:4.057,9.516,12.252,3.340,2.798,250.0,250.0,10.766,3.812,2.832,7.253,6.257,3.880,2.377,3.831,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:5.057,8.156,14.125,5.122,2.861,250.0,250.0,10.811,3.761,2.709,7.180,6.134,3.806,2.328,3.756,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:6.068,10.875,12.164,3.144,2.795,250.0,250.0,10.619,3.767,2.771,7.139,6.147,3.819,2.328,3.770,4.038,0.420,3.618,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:7.063,9.516,12.155,3.252,2.818,250.0,250.0,10.430,3.810,2.881,7.213,6.252,3.877,2.375,3.840,4.028,0.418,3.610,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:8.068,10.875,12.620,3.524,2.873,250.0,250.0,10.631,3.779,2.783,7.186,6.181,3.830,2.351,3.793,4.030,0.420,3.610,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:9.071,8.156,11.969,3.030,2.774,250.0,250.0,10.392,3.820,2.795,7.320,6.284,3.893,2.391,3.844,4.030,0.420,3.610,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:10.067,10.875,12.694,3.736,2.807,250.0,250.0,10.497,3.812,2.844,7.250,6.256,3.879,2.377,3.843,4.028,0.418,3.610,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:11.057,10.875,11.320,2.367,2.803,250.0,250.0,10.455,3.916,2.661,7.819,6.508,4.030,2.478,3.981,4.038,0.420,3.618,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:12.062,10.875,11.773,2.860,2.781,250.0,250.0,10.600,3.867,2.820,7.483,6.391,3.965,2.426,3.916,4.030,0.420,3.610,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:13.061,5.438,11.836,2.896,2.788,250.0,250.0,10.656,3.900,2.783,7.646,6.466,4.015,2.451,3.966,4.030,0.420,3.610,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:14.055,9.516,11.985,2.956,2.821,250.0,250.0,10.758,3.975,2.820,7.891,6.653,4.127,2.526,4.065,4.030,0.420,3.610,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:15.057,12.235,13.849,4.806,2.867,250.0,250.0,11.013,3.922,2.795,7.729,6.525,4.050,2.475,4.001,4.019,0.418,3.601,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:16.060,4.078,11.694,2.768,2.805,250.0,250.0,11.002,3.877,2.844,7.497,6.416,3.978,2.438,3.928,4.028,0.418,3.610,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:17.058,12.235,11.808,2.830,2.811,250.0,250.0,10.771,3.904,3.065,7.380,6.477,4.014,2.463,3.977,4.028,0.418,3.610,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:18.060,8.156,13.103,4.074,2.858,250.0,250.0,10.806,3.869,2.869,7.455,6.402,3.977,2.425,3.928,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:19.055,8.156,13.103,4.074,2.858,250.0,250.0,10.642,3.943,2.771,7.819,6.570,4.080,2.490,4.031,4.030,0.420,3.610,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:20.055,19.032,12.254,3.296,2.791,250.0,250.0,10.532,3.714,2.611,7.115,6.030,3.741,2.289,3.692,4.028,0.418,3.610,3.610,0.005,0.000,0.000,42.0,0.000,
12.11.2025,14:4:21.060,12.235,12.878,3.884,2.820,250.0,250.0,10.392,3.809,2.697,7.390,6.263,3.883,2.380,3.834,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:22.066,13.594,11.594,2.631,2.803,250.0,250.0,10.827,3.919,2.832,7.668,6.516,4.040,2.476,3.991,4.030,0.420,3.610,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:23.066,9.516,11.412,2.482,2.815,250.0,250.0,10.865,3.822,2.881,7.258,6.293,3.904,2.389,3.854,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:24.056,8.156,11.441,2.432,2.790,250.0,250.0,10.909,3.814,2.857,7.253,6.275,3.896,2.379,3.846,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:25.058,9.516,12.112,3.217,2.810,250.0,250.0,10.835,3.870,2.832,7.495,6.402,3.977,2.425,3.928,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:26.069,12.235,13.659,4.593,2.850,250.0,250.0,10.959,3.784,2.783,7.212,6.206,3.842,2.364,3.792,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:27.060,10.875,12.659,3.681,2.804,250.0,250.0,10.629,3.823,2.709,7.441,6.297,3.899,2.398,3.850,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:28.067,10.875,12.330,3.339,2.813,250.0,250.0,10.678,3.746,2.636,7.209,6.114,3.797,2.317,3.748,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:29.064,4.078,13.152,4.115,2.859,250.0,250.0,10.467,3.704,2.660,7.028,6.013,3.734,2.279,3.685,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:30.059,2.719,11.661,2.657,2.813,250.0,250.0,10.928,3.887,2.734,7.654,6.445,4.005,2.440,3.955,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:31.060,8.156,12.985,4.010,2.805,250.0,250.0,10.659,3.907,2.697,7.770,6.491,4.028,2.463,3.979,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:32.065,4.078,11.924,2.985,2.828,250.0,250.0,10.797,3.827,2.624,7.533,6.308,3.906,2.402,3.857,4.019,0.418,3.601,3.601,0.001,0.000,0.000,42.0,0.000,
12.11.2025,14:4:33.061,4.078,11.587,2.589,2.841,250.0,250.0,10.967,3.982,2.661,8.093,6.670,4.142,2.528,4.093,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:34.056,4.078,11.904,2.932,2.829,250.0,250.0,10.845,3.919,2.636,7.875,6.523,4.044,2.479,3.995,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:35.057,2.719,12.023,3.027,2.828,250.0,250.0,10.686,3.876,2.759,7.588,6.422,3.981,2.441,3.932,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:36.067,6.797,14.166,5.141,2.869,250.0,250.0,10.755,3.853,2.759,7.496,6.372,3.944,2.428,3.894,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:37.065,4.078,12.082,3.110,2.829,250.0,250.0,10.646,3.965,2.807,7.876,6.631,4.117,2.514,4.067,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:38.065,2.719,12.257,3.333,2.794,250.0,250.0,10.669,3.743,2.795,7.050,6.103,3.790,2.313,3.740,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:39.065,4.078,12.570,3.514,2.861,250.0,250.0,10.726,3.894,3.089,7.333,6.461,4.012,2.449,3.962,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:40.060,10.875,11.481,2.585,2.814,250.0,250.0,10.660,3.855,2.795,7.469,6.370,3.955,2.415,3.906,4.019,0.418,3.601,3.601,0.001,0.000,0.000,42.0,0.000,
12.11.2025,14:4:41.058,8.156,12.171,3.169,2.824,250.0,250.0,11.130,4.011,3.016,7.852,6.743,4.184,2.559,4.122,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:42.055,2.719,11.672,2.697,2.805,250.0,250.0,11.111,3.904,2.734,7.723,6.482,4.017,2.465,3.980,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:43.055,5.438,11.877,2.932,2.821,250.0,250.0,11.167,4.000,2.771,8.051,6.711,4.162,2.549,4.113,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:44.058,5.438,12.066,3.094,2.806,250.0,250.0,11.099,3.946,2.893,7.727,6.584,4.086,2.498,4.036,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:45.054,6.797,12.870,3.902,2.811,250.0,250.0,11.261,3.892,2.918,7.498,6.460,3.999,2.461,3.950,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:46.061,13.594,13.356,4.351,2.862,250.0,250.0,11.356,3.993,2.820,7.975,6.696,4.156,2.540,4.106,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:47.066,2.719,12.518,3.554,2.796,250.0,250.0,11.236,4.082,2.918,8.218,6.912,4.288,2.624,4.226,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:48.064,4.078,12.328,3.303,2.823,250.0,250.0,11.008,3.938,2.906,7.688,6.563,4.076,2.487,4.026,4.019,0.418,3.601,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:49.066,6.797,12.781,3.752,2.835,250.0,250.0,10.873,3.854,2.820,7.448,6.367,3.953,2.414,3.904,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:50.068,4.078,11.923,3.010,2.778,250.0,250.0,10.938,3.934,2.783,7.789,6.556,4.067,2.489,4.018,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:51.060,6.797,11.811,2.866,2.797,250.0,250.0,10.889,3.784,2.648,7.357,6.208,3.843,2.365,3.793,4.019,0.418,3.601,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:52.062,2.719,11.789,2.859,2.792,250.0,250.0,10.838,3.969,2.722,7.980,6.642,4.116,2.526,4.066,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:53.063,2.719,12.387,3.488,2.760,250.0,250.0,10.740,3.898,2.795,7.644,6.476,4.013,2.463,3.964,4.011,0.418,3.593,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:54.059,6.797,12.436,3.558,2.753,250.0,250.0,10.544,3.960,2.783,7.892,6.622,4.099,2.523,4.050,4.019,0.418,3.601,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:55.056,2.719,12.190,3.282,2.790,250.0,250.0,10.832,3.870,2.734,7.592,6.408,3.968,2.440,3.918,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:56.067,4.078,13.832,4.815,2.851,250.0,250.0,10.702,3.819,2.771,7.367,6.293,3.904,2.389,3.854,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:57.063,4.078,12.244,3.225,2.812,250.0,250.0,10.719,3.883,2.660,7.726,6.438,4.001,2.437,3.952,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:58.064,21.750,25.662,16.141,3.338,250.0,250.0,10.627,3.883,2.660,7.721,6.446,3.993,2.453,3.944,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:4:59.063,10.875,13.518,4.436,2.876,250.0,250.0,10.707,3.906,2.648,7.824,6.494,4.030,2.464,3.981,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:0.059,4.078,14.261,5.177,2.898,250.0,250.0,10.702,3.900,2.722,7.716,6.478,4.015,2.463,3.965,4.019,0.418,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:1.057,2.719,12.100,3.146,2.803,250.0,250.0,10.654,3.843,2.820,7.406,6.351,3.934,2.417,3.885,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:2.054,2.719,12.881,3.877,2.883,250.0,250.0,10.468,3.869,2.869,7.463,6.409,3.981,2.428,3.931,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:3.061,2.719,13.332,4.344,2.822,250.0,250.0,10.521,3.908,2.906,7.583,6.495,4.035,2.460,3.986,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:4.065,2.719,12.262,3.313,2.815,250.0,250.0,10.503,3.846,2.746,7.497,6.354,3.941,2.413,3.892,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:5.066,4.078,12.502,3.465,2.831,250.0,250.0,10.089,3.846,2.575,6.946,5.909,3.664,2.245,3.627,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:6.069,12.235,13.601,4.545,2.868,250.0,250.0,9.962,3.658,2.538,6.895,5.854,3.636,2.218,3.587,4.011,0.418,3.593,3.593,0.001,0.000,0.000,42.0,0.000,
12.11.2025,14:5:7.068,8.156,15.060,6.148,2.762,250.0,250.0,9.962,3.634,2.538,6.895,5.854,3.636,2.218,3.587,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:8.069,24.469,13.947,4.883,2.880,250.0,250.0,10.214,3.780,2.795,7.196,6.203,3.840,2.363,3.790,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:9.058,23.110,27.168,17.617,3.290,250.0,250.0,10.650,3.862,2.771,7.532,6.394,3.967,2.427,3.917,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:10.060,24.469,35.018,25.036,3.647,250.0,250.0,10.787,3.705,2.734,6.972,6.019,3.730,2.289,3.693,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:11.064,12.235,36.572,26.508,3.744,250.0,250.0,10.734,3.666,2.722,6.841,5.932,3.680,2.252,3.631,4.011,0.418,3.593,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:12.065,19.032,27.836,18.440,3.204,250.0,250.0,10.401,3.777,2.685,7.297,6.190,3.840,2.350,3.791,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:13.066,4.078,20.315,10.763,3.164,250.0,250.0,10.337,3.751,2.746,7.144,6.132,3.805,2.327,3.756,4.002,0.418,3.584,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:14.062,2.719,12.022,3.050,2.842,250.0,250.0,10.360,3.747,2.685,7.186,6.122,3.794,2.328,3.745,4.011,0.418,3.593,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:15.059,4.078,12.236,3.276,2.831,250.0,250.0,10.429,3.786,2.795,7.220,6.209,3.856,2.353,3.807,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:16.056,2.719,14.622,5.496,2.877,250.0,250.0,10.654,3.725,2.759,7.032,6.075,3.771,2.304,3.722,4.002,0.418,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:17.067,4.078,11.691,2.742,2.838,250.0,250.0,10.466,3.850,2.808,7.456,6.363,3.951,2.412,3.901,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:18.061,14.953,13.631,4.547,2.877,250.0,250.0,11.002,4.620,2.869,10.324,8.188,5.073,3.115,5.012,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:19.063,4.078,11.397,2.469,2.822,250.0,250.0,10.835,4.492,2.905,9.822,7.884,4.895,2.989,4.833,4.002,0.418,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:20.060,6.797,11.942,2.903,2.849,250.0,250.0,10.914,4.306,2.820,9.183,7.447,4.616,2.831,4.554,4.011,0.418,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:21.059,6.797,11.989,3.044,2.805,250.0,250.0,11.001,4.375,2.709,9.564,7.611,4.717,2.894,4.667,4.002,0.418,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:22.060,2.719,12.183,3.239,2.817,250.0,250.0,10.955,4.623,2.868,10.361,8.201,5.078,3.123,5.016,4.002,0.418,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:23.056,2.719,11.606,2.656,2.812,250.0,250.0,10.910,4.560,2.807,10.183,8.046,4.995,3.051,4.933,4.002,0.418,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:24.059,5.438,12.022,3.062,2.804,250.0,250.0,10.872,4.466,2.918,9.708,7.827,4.861,2.966,4.799,3.999,0.415,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:25.059,2.719,11.703,2.709,2.793,250.0,250.0,11.040,4.758,3.089,10.647,8.517,5.280,3.237,5.219,4.002,0.418,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:26.057,4.078,14.176,5.161,2.854,250.0,250.0,11.284,4.045,3.041,7.978,6.828,4.232,2.596,4.183,4.002,0.418,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:27.054,2.719,12.390,3.419,2.816,250.0,250.0,11.309,3.856,2.881,7.419,6.386,3.962,2.424,3.913,3.999,0.415,3.584,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:28.056,2.719,13.695,4.620,2.899,250.0,250.0,11.306,3.941,2.869,7.741,6.594,4.080,2.514,4.030,4.002,0.418,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:29.053,2.719,12.096,3.140,2.814,250.0,250.0,11.235,3.797,2.759,7.313,6.243,3.879,2.364,3.830,3.999,0.415,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:30.055,2.719,12.547,3.513,2.817,250.0,250.0,10.882,3.797,2.759,7.322,6.248,3.882,2.366,3.833,3.990,0.415,3.575,3.584,0.001,0.000,0.000,42.0,0.000,
12.11.2025,14:5:31.067,2.719,12.648,3.720,2.811,250.0,250.0,11.060,3.936,2.918,7.682,6.576,4.076,2.500,4.027,3.999,0.415,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:32.066,2.719,12.404,3.467,2.814,250.0,250.0,11.193,3.871,2.746,7.610,6.430,3.979,2.451,3.930,3.990,0.415,3.575,3.584,0.001,0.000,0.000,42.0,0.000,
12.11.2025,14:5:33.061,2.719,11.929,2.891,2.817,250.0,250.0,10.854,3.763,2.820,7.128,6.173,3.832,2.341,3.782,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:34.063,20.391,12.526,3.598,2.800,250.0,250.0,10.792,3.741,2.893,6.967,6.121,3.793,2.328,3.744,3.990,0.415,3.575,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:35.061,2.719,12.253,3.272,2.831,250.0,250.0,10.812,3.905,2.820,7.670,6.506,4.041,2.465,3.992,3.990,0.415,3.575,3.575,0.001,0.000,0.000,42.0,0.000,
12.11.2025,14:5:36.059,6.797,15.131,6.109,2.827,250.0,250.0,10.589,3.805,2.832,7.278,6.269,3.892,2.377,3.843,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:37.071,20.391,12.053,3.120,2.796,250.0,250.0,10.770,3.753,2.746,7.147,6.148,3.807,2.341,3.758,3.999,0.415,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:38.060,2.719,13.727,4.702,2.858,250.0,250.0,10.362,3.789,2.783,7.264,6.234,3.869,2.365,3.820,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:39.060,2.719,12.079,3.112,2.792,250.0,250.0,10.555,3.921,2.869,7.678,6.536,4.062,2.474,4.013,3.999,0.415,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:40.060,8.156,13.710,4.735,2.814,250.0,250.0,10.950,3.926,2.869,7.701,6.558,4.068,2.490,4.018,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
