Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:19:2.429,13.594,30.239,21.084,2.998,0.000,250.0,250.0,20.781,6.329,3.359,16.270,12.171,7.548,4.623,7.450,4.101,0.432,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:19:3.441,25.829,31.178,21.965,3.026,0.000,250.0,250.0,20.344,7.414,3.653,20.093,14.726,9.133,5.593,9.023,4.123,0.453,3.670,3.669,0.000,0.000,0.000,
11.11.2025,13:19:4.457,17.672,30.619,21.442,3.010,0.000,250.0,250.0,19.582,6.870,3.444,18.201,13.415,8.317,5.098,8.218,4.163,0.474,3.689,3.686,0.000,0.000,0.000,
11.11.2025,13:19:5.454,21.750,32.653,23.481,3.022,0.000,250.0,250.0,23.726,6.953,3.555,18.295,13.538,8.390,5.148,8.292,4.319,0.491,3.828,3.677,0.000,0.000,0.000,
11.11.2025,13:19:6.448,17.672,30.087,20.971,2.969,0.000,250.0,250.0,24.986,7.294,3.653,19.654,14.453,8.959,5.494,8.848,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:7.445,17.672,29.052,19.886,3.011,0.000,250.0,250.0,21.436,5.807,3.359,14.252,10.924,6.778,4.146,6.692,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:19:8.452,17.672,32.489,23.275,3.047,0.000,250.0,250.0,25.861,5.546,3.236,13.393,10.315,6.393,3.922,6.320,4.102,0.425,3.677,3.677,0.001,0.000,0.000,
11.11.2025,13:19:9.451,19.032,31.890,22.663,3.042,0.000,250.0,250.0,21.903,6.300,3.482,16.036,12.102,7.507,4.595,7.408,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:19:10.446,17.672,29.969,20.743,3.013,0.000,250.0,250.0,19.670,7.800,3.873,21.338,15.633,9.697,5.936,9.586,4.131,0.453,3.678,3.677,0.000,0.000,0.000,
11.11.2025,13:19:11.462,19.032,28.821,19.644,3.018,0.000,250.0,250.0,22.292,6.731,3.506,17.665,13.119,8.144,4.975,8.046,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:19:12.460,16.313,29.531,20.378,2.995,0.000,250.0,250.0,21.242,4.002,2.697,8.040,6.652,4.131,2.521,4.082,4.115,0.429,3.686,3.669,0.000,0.000,0.000,
11.11.2025,13:19:13.461,14.953,30.719,21.560,2.971,0.000,250.0,250.0,19.995,5.868,3.126,14.727,11.060,6.857,4.203,6.783,4.124,0.453,3.671,3.677,0.000,0.000,0.000,
11.11.2025,13:19:14.462,19.032,29.974,20.775,3.047,0.000,250.0,250.0,18.896,8.908,4.241,25.214,18.280,11.327,6.953,11.192,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:15.463,24.469,29.709,20.541,3.008,0.000,250.0,250.0,22.364,6.246,3.273,15.997,11.949,7.413,4.536,7.326,4.146,0.467,3.679,3.677,0.000,0.000,0.000,
11.11.2025,13:19:16.464,20.391,31.626,22.445,2.997,0.000,250.0,250.0,22.245,5.473,3.114,13.202,10.114,6.267,3.847,6.193,4.161,0.442,3.719,3.669,0.000,0.000,0.000,
11.11.2025,13:19:17.466,13.594,29.430,20.282,3.021,0.000,250.0,250.0,16.808,6.965,3.727,18.326,13.666,8.480,5.186,8.382,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:18.469,19.032,32.322,23.100,3.027,0.000,250.0,250.0,24.690,7.088,3.653,18.877,13.965,8.659,5.306,8.561,4.093,0.424,3.669,3.677,0.000,0.000,0.000,
11.11.2025,13:19:19.463,17.672,30.803,21.673,2.984,0.000,250.0,250.0,18.942,6.959,3.580,18.447,13.657,8.469,5.188,8.371,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:19:20.464,20.391,31.024,21.865,3.022,0.000,250.0,250.0,21.746,3.946,2.611,7.905,6.521,4.048,2.473,3.999,4.115,0.429,3.686,3.669,0.000,0.000,0.000,
11.11.2025,13:19:21.460,19.032,31.039,21.818,2.998,0.000,250.0,250.0,17.556,6.907,3.445,18.383,13.533,8.395,5.138,8.297,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:22.491,20.391,31.771,22.642,3.025,0.000,250.0,250.0,21.866,7.950,3.873,21.940,16.002,9.923,6.079,9.813,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:23.488,21.750,30.539,21.308,3.024,0.000,250.0,250.0,22.786,6.823,3.702,17.788,13.334,8.271,5.063,8.160,4.115,0.429,3.686,3.686,0.001,0.000,0.000,
11.11.2025,13:19:24.477,19.032,29.118,19.918,3.019,0.000,250.0,250.0,21.705,8.785,4.131,24.783,17.929,11.114,6.815,10.979,4.209,0.480,3.729,3.677,0.000,0.000,0.000,
11.11.2025,13:19:25.488,19.032,30.110,20.927,3.024,0.000,250.0,250.0,24.703,8.100,3.996,22.387,16.353,10.149,6.204,10.026,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:26.482,21.750,29.188,20.043,2.992,0.000,250.0,250.0,24.402,4.878,2.844,11.239,8.733,5.412,3.321,5.351,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:27.476,19.032,31.259,22.118,2.982,0.000,250.0,250.0,23.862,5.011,3.114,11.476,9.047,5.605,3.442,5.543,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:28.505,20.391,30.024,20.879,2.996,0.000,250.0,250.0,19.771,8.666,4.020,24.506,17.689,10.970,6.719,10.835,4.124,0.453,3.671,3.669,0.000,0.000,0.000,
11.11.2025,13:19:29.491,17.672,29.774,20.621,3.000,0.000,250.0,250.0,18.919,8.110,4.020,22.391,16.384,10.157,6.227,10.034,4.105,0.428,3.677,3.677,0.000,0.000,0.625,
11.11.2025,13:19:30.492,21.750,29.828,20.644,2.998,0.000,250.0,250.0,22.914,6.828,3.493,18.033,13.343,8.281,5.062,8.183,4.102,0.425,3.677,3.677,0.001,0.000,0.000,
11.11.2025,13:19:31.492,19.032,31.762,22.595,2.983,0.000,250.0,250.0,20.376,8.500,4.093,23.812,17.307,10.728,6.579,10.593,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:32.495,19.032,29.071,19.909,2.989,0.000,250.0,250.0,22.215,8.433,4.118,23.526,17.152,10.633,6.519,10.498,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:33.496,55.735,29.580,20.366,3.031,0.000,250.0,250.0,21.795,5.806,3.224,14.326,10.885,6.744,4.141,6.658,4.202,0.472,3.730,3.677,0.000,0.000,0.000,
11.11.2025,13:19:34.497,17.672,29.385,20.211,3.030,0.000,250.0,250.0,20.141,6.836,3.567,17.995,13.368,8.281,5.087,8.183,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:35.495,20.391,30.507,21.282,3.056,0.000,250.0,250.0,22.403,6.836,3.285,14.324,10.929,6.773,4.156,6.687,4.166,0.439,3.727,3.677,0.000,0.000,0.000,
11.11.2025,13:19:36.494,16.313,28.725,19.561,2.999,0.000,250.0,250.0,22.403,5.816,3.285,14.324,10.929,6.773,4.156,6.687,4.166,0.439,3.727,3.677,0.000,0.000,0.000,
11.11.2025,13:19:37.504,21.750,32.216,22.583,3.368,0.000,250.0,250.0,22.086,5.579,3.187,13.478,10.330,6.400,3.930,6.326,4.231,0.452,3.779,3.677,0.000,0.000,0.000,
11.11.2025,13:19:38.502,31.266,33.407,23.688,3.508,0.000,250.0,250.0,22.073,9.001,4.106,25.710,18.496,11.471,7.025,11.324,4.098,0.421,3.677,3.686,0.000,0.000,0.000,
11.11.2025,13:19:39.498,27.188,32.510,23.308,3.012,0.000,250.0,250.0,21.790,4.911,2.979,11.228,8.815,5.471,3.344,5.397,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:19:40.501,17.672,27.771,18.602,2.996,0.000,250.0,250.0,23.230,7.060,3.616,18.794,13.893,8.611,5.282,8.512,4.110,0.433,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:41.504,17.672,31.419,22.238,3.039,0.000,250.0,250.0,23.165,7.088,3.653,18.822,13.928,8.634,5.294,8.536,4.169,0.442,3.727,3.677,0.000,0.000,0.000,
11.11.2025,13:19:42.493,13.594,30.924,21.719,3.030,0.000,250.0,250.0,21.645,6.394,3.481,16.386,12.322,7.641,4.681,7.543,4.102,0.425,3.677,3.677,0.000,0.000,1.125,
11.11.2025,13:19:43.491,21.750,32.724,23.629,2.979,0.000,250.0,250.0,23.364,5.209,3.077,12.268,9.525,5.900,3.625,5.826,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:44.492,16.313,32.420,23.279,2.983,0.000,250.0,250.0,19.819,4.835,2.918,10.995,8.633,5.350,3.283,5.288,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:45.493,21.750,30.920,21.744,2.965,0.000,250.0,250.0,23.929,6.569,3.408,17.122,12.728,7.900,4.828,7.802,4.111,0.425,3.686,3.677,0.000,0.000,0.000,
11.11.2025,13:19:46.506,16.313,30.793,21.668,2.959,0.000,250.0,250.0,22.123,6.612,3.579,17.117,12.841,7.963,4.878,7.864,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:47.491,19.032,30.917,21.816,2.988,0.000,250.0,250.0,23.193,7.281,3.591,19.607,14.391,8.922,5.469,8.811,4.169,0.442,3.727,3.677,0.000,0.000,0.000,
11.11.2025,13:19:48.492,24.469,31.268,22.027,3.029,0.000,250.0,250.0,19.204,8.723,4.032,24.721,17.839,11.057,6.782,10.922,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:49.506,25.829,28.845,19.725,2.992,0.000,250.0,250.0,23.266,9.348,4.167,26.974,19.318,11.974,7.344,11.826,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:50.491,24.469,30.252,21.085,2.999,0.000,250.0,250.0,21.242,7.690,3.689,21.142,15.392,9.545,5.847,9.435,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:19:51.492,23.110,32.159,23.043,2.971,0.000,250.0,250.0,19.690,6.632,3.383,17.381,12.876,7.986,4.890,7.887,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:19:52.491,20.391,31.189,22.010,2.979,0.000,250.0,250.0,21.933,7.767,3.690,21.420,15.577,9.656,5.921,9.533,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:53.497,17.672,31.158,22.016,3.010,0.000,250.0,250.0,20.528,7.687,3.788,21.021,15.384,9.535,5.849,9.424,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:54.502,14.953,33.397,24.257,2.981,0.000,250.0,250.0,23.564,6.346,3.347,16.338,12.204,7.571,4.633,7.473,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:55.496,14.953,33.397,24.257,2.981,0.000,250.0,250.0,23.102,9.466,4.302,27.300,19.603,12.147,7.456,12.000,4.090,0.421,3.669,3.669,0.000,0.375,0.000,
11.11.2025,13:19:56.497,25.829,30.014,20.863,2.981,0.000,250.0,250.0,23.150,6.991,3.616,18.516,13.724,8.515,5.209,8.404,4.122,0.436,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:19:57.493,19.032,29.110,19.960,2.992,0.000,250.0,250.0,22.820,7.964,3.886,21.961,16.031,9.938,6.093,9.815,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:19:58.494,16.313,30.590,21.397,3.007,0.000,250.0,250.0,24.011,7.010,3.494,18.728,13.775,8.540,5.235,8.442,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:19:59.507,19.032,29.003,19.808,3.036,0.000,250.0,250.0,21.812,5.569,3.028,13.608,10.306,6.388,3.918,6.314,4.227,0.448,3.779,3.677,0.000,0.000,0.000,
11.11.2025,13:20:0.510,13.594,32.250,23.118,2.976,0.000,250.0,250.0,20.891,8.964,4.155,25.516,18.403,11.413,6.990,11.278,4.098,0.421,3.677,3.686,0.000,0.000,0.000,
11.11.2025,13:20:1.523,19.032,30.439,21.297,2.984,0.000,250.0,250.0,23.115,5.267,2.918,12.655,9.651,5.987,3.664,5.913,4.102,0.425,3.677,3.677,0.001,0.000,0.000,
11.11.2025,13:20:2.522,17.672,30.284,21.141,2.981,0.000,250.0,250.0,22.525,7.761,3.825,21.262,15.554,9.645,5.909,9.522,4.102,0.425,3.677,3.686,0.000,0.000,0.000,
11.11.2025,13:20:3.533,25.829,31.203,21.983,2.997,0.000,250.0,250.0,20.712,5.982,3.298,15.004,11.347,7.044,4.303,6.958,4.094,0.425,3.669,3.677,0.000,0.000,0.000,
11.11.2025,13:20:4.535,17.672,30.374,21.253,2.984,0.000,250.0,250.0,21.651,4.313,2.942,8.971,7.390,4.586,2.804,4.525,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,13:20:5.535,20.391,33.598,24.427,3.009,0.000,250.0,250.0,23.685,4.236,2.832,8.796,7.218,4.476,2.742,4.415,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:6.533,17.672,31.993,22.885,3.022,0.000,250.0,250.0,19.147,9.597,4.167,27.929,19.902,12.339,7.563,12.192,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:7.530,27.188,31.246,22.031,3.002,0.000,250.0,250.0,22.450,8.929,4.033,25.505,18.316,11.363,6.953,11.228,4.106,0.429,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:8.532,20.391,28.080,18.941,2.992,0.000,250.0,250.0,22.435,6.887,3.579,18.167,13.491,8.367,5.124,8.257,4.103,0.426,3.677,3.677,0.001,0.000,0.000,
11.11.2025,13:20:9.531,16.313,29.832,20.647,3.048,0.000,250.0,250.0,23.073,8.875,4.143,25.193,18.190,11.287,6.903,11.152,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:10.530,19.032,30.571,21.404,3.010,0.000,250.0,250.0,24.262,5.449,3.236,13.001,10.070,6.246,3.824,6.172,4.123,0.429,3.694,3.694,0.001,0.000,0.000,
11.11.2025,13:20:11.535,27.188,29.448,20.289,2.995,0.000,250.0,250.0,23.647,5.441,3.273,12.940,10.060,6.235,3.825,6.162,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:20:12.530,13.594,31.216,22.035,2.986,0.000,250.0,250.0,21.553,7.804,3.702,21.498,15.623,9.691,5.932,9.568,4.173,0.445,3.728,3.677,0.000,0.000,0.000,
11.11.2025,13:20:13.529,21.750,32.056,22.899,2.977,0.000,250.0,250.0,22.186,8.875,3.971,25.352,18.187,11.281,6.906,11.145,4.111,0.425,3.686,3.686,0.001,0.000,0.000,
11.11.2025,13:20:14.534,31.266,32.098,22.930,3.027,0.000,250.0,250.0,24.815,6.241,3.371,15.911,11.959,7.411,4.548,7.325,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:15.524,21.750,32.324,23.111,3.033,0.000,250.0,250.0,23.477,4.054,2.648,8.268,6.779,4.195,2.584,4.146,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:20:16.526,13.594,31.050,21.849,3.056,0.000,250.0,250.0,22.496,8.553,3.873,24.209,17.419,10.798,6.621,10.662,4.134,0.454,3.680,3.677,0.000,0.000,0.000,
11.11.2025,13:20:17.527,17.672,31.497,22.305,3.013,0.000,250.0,250.0,22.516,6.785,3.653,17.713,13.242,8.218,5.024,8.120,4.102,0.425,3.677,3.677,0.000,0.000,0.375,
11.11.2025,13:20:18.525,39.422,28.940,19.784,3.004,0.000,250.0,250.0,21.881,6.412,3.481,16.450,12.363,7.668,4.695,7.570,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:19.526,13.594,30.788,21.620,3.025,0.000,250.0,250.0,21.169,4.215,2.967,8.573,7.159,4.441,2.718,4.379,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:20:20.527,21.750,30.930,21.694,3.053,0.000,250.0,250.0,22.740,8.885,4.143,25.219,18.215,11.287,6.928,11.152,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:20:21.526,17.672,31.119,21.851,3.054,0.000,250.0,250.0,22.659,6.552,3.236,17.214,12.676,7.856,4.820,7.770,4.134,0.454,3.680,3.677,0.000,0.000,0.000,
11.11.2025,13:20:22.523,28.547,31.197,22.038,3.049,0.000,250.0,250.0,24.281,4.093,2.661,8.423,6.880,4.258,2.622,4.209,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:23.534,21.750,30.964,21.732,3.072,0.000,250.0,250.0,22.181,5.316,3.126,12.617,9.764,6.050,3.714,5.977,4.116,0.430,3.686,3.677,0.000,0.000,0.000,
11.11.2025,13:20:24.536,19.032,30.806,21.582,3.043,0.000,250.0,250.0,21.920,4.030,2.697,8.127,6.722,4.161,2.561,4.112,4.123,0.429,3.694,3.677,0.000,0.000,0.000,
11.11.2025,13:20:25.529,23.110,32.142,22.982,3.016,0.000,250.0,250.0,17.411,7.595,3.751,20.677,15.148,9.386,5.762,9.275,4.134,0.455,3.679,3.686,0.000,0.000,0.000,
11.11.2025,13:20:26.533,13.594,30.141,20.909,3.017,0.000,250.0,250.0,22.178,6.086,3.163,15.489,11.566,7.166,4.400,7.080,4.154,0.458,3.696,3.686,0.000,0.000,1.000,
11.11.2025,13:20:27.530,25.829,28.520,19.346,3.025,0.000,250.0,250.0,22.477,6.934,3.481,18.438,13.584,8.426,5.158,8.328,4.123,0.429,3.694,3.677,0.000,0.000,0.000,
11.11.2025,13:20:28.534,19.032,29.423,20.201,3.086,0.000,250.0,250.0,20.994,5.904,3.114,14.848,11.139,6.909,4.230,6.823,4.146,0.458,3.688,3.686,0.000,0.000,0.000,
11.11.2025,13:20:29.533,19.032,32.613,23.392,3.041,0.000,250.0,250.0,24.349,5.975,3.249,14.963,11.285,6.995,4.290,6.921,4.182,0.446,3.736,3.686,0.000,0.000,0.000,
11.11.2025,13:20:30.530,16.313,30.009,20.814,3.035,0.000,250.0,250.0,23.758,7.267,3.432,19.701,14.345,8.900,5.445,8.789,4.180,0.476,3.704,3.694,0.000,0.000,0.000,
11.11.2025,13:20:31.530,20.391,30.656,21.390,3.065,0.000,250.0,250.0,20.831,8.009,3.763,22.220,16.113,9.993,6.120,9.870,4.166,0.438,3.728,3.677,0.000,0.000,0.000,
11.11.2025,13:20:32.525,19.032,32.353,23.165,3.071,0.000,250.0,250.0,23.930,4.003,2.832,7.895,6.656,4.122,2.534,4.073,4.115,0.429,3.686,3.686,0.000,0.000,0.500,
11.11.2025,13:20:33.531,21.750,31.200,21.970,3.033,0.000,250.0,250.0,22.259,6.041,3.359,15.120,11.452,7.102,4.350,7.016,4.166,0.438,3.728,3.677,0.000,0.000,0.000,
11.11.2025,13:20:34.531,33.985,30.015,20.865,3.017,0.000,250.0,250.0,20.713,6.690,3.494,17.484,13.010,8.059,4.951,7.960,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:20:35.522,19.032,31.975,22.670,3.085,0.000,250.0,250.0,23.922,7.786,3.714,21.453,15.609,9.678,5.931,9.555,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:20:36.526,13.594,30.783,21.613,3.031,0.000,250.0,250.0,24.389,6.384,3.298,16.534,12.291,7.621,4.670,7.535,4.107,0.430,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:37.526,20.391,31.672,22.454,3.047,0.000,250.0,250.0,21.789,5.537,3.053,13.511,10.263,6.367,3.896,6.293,4.151,0.463,3.688,3.686,0.000,0.000,0.000,
11.11.2025,13:20:38.535,24.469,29.353,20.109,3.083,0.000,250.0,250.0,20.073,6.911,3.505,18.328,13.533,8.387,5.146,8.289,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:20:39.533,40.782,34.018,24.233,3.522,0.000,250.0,250.0,23.402,4.970,3.065,11.339,8.940,5.546,3.394,5.472,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:20:40.531,20.391,37.153,27.605,3.344,0.000,250.0,250.0,21.624,9.646,4.241,27.949,19.959,12.381,7.578,12.233,4.221,0.491,3.730,3.677,0.000,0.000,0.000,
11.11.2025,13:20:41.530,28.547,29.634,20.420,3.019,0.000,250.0,250.0,22.234,6.542,3.505,16.925,12.669,7.852,4.817,7.766,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:42.526,27.188,29.925,20.777,2.998,0.000,250.0,250.0,22.033,5.793,3.310,14.191,10.855,6.736,4.119,6.650,4.190,0.446,3.744,3.694,0.000,0.000,0.000,
11.11.2025,13:20:43.523,21.750,29.215,20.010,3.023,0.000,250.0,250.0,25.192,6.438,3.334,16.689,12.418,7.696,4.722,7.610,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:20:44.522,17.672,31.314,22.163,3.020,0.000,250.0,250.0,23.240,6.733,3.371,17.782,13.113,8.136,4.977,8.038,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:20:45.536,33.985,29.624,20.486,2.996,0.000,250.0,250.0,22.174,8.649,3.984,24.463,17.641,10.946,6.695,10.811,4.127,0.425,3.702,3.694,0.000,0.000,0.000,
11.11.2025,13:20:46.535,25.829,31.041,21.861,3.011,0.000,250.0,250.0,22.126,7.246,3.641,19.486,14.332,8.887,5.445,8.788,4.098,0.421,3.677,3.686,0.000,0.000,0.000,
11.11.2025,13:20:47.537,20.391,31.346,22.140,3.024,0.000,250.0,250.0,19.023,6.229,3.322,15.822,11.869,7.359,4.510,7.273,4.226,0.447,3.779,3.686,0.000,0.000,0.000,
11.11.2025,13:20:48.536,19.032,31.647,22.335,3.124,0.000,250.0,250.0,25.923,4.073,2.734,8.254,6.815,4.232,2.583,4.182,4.123,0.429,3.694,3.686,0.000,1.500,0.000,
11.11.2025,13:20:49.521,17.672,30.978,21.784,3.048,0.000,250.0,250.0,18.911,8.222,3.959,22.869,16.635,10.312,6.323,10.189,4.122,0.436,3.686,3.686,0.001,1.000,0.000,
11.11.2025,13:20:50.537,21.750,30.185,21.038,3.026,0.000,250.0,250.0,20.695,6.299,3.433,16.072,12.095,7.498,4.597,7.412,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:51.533,21.750,29.295,20.097,3.028,0.000,250.0,250.0,21.630,7.813,3.751,21.503,15.666,9.719,5.947,9.596,4.130,0.436,3.694,3.686,0.000,0.625,0.000,
11.11.2025,13:20:52.530,14.953,31.218,21.954,3.064,0.000,250.0,250.0,22.031,4.280,2.672,9.117,7.322,4.541,2.781,4.480,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:53.530,20.391,29.379,19.951,3.238,0.000,250.0,250.0,18.510,7.707,3.628,21.217,15.408,9.560,5.848,9.437,4.145,0.457,3.688,3.686,0.000,0.000,0.000,
11.11.2025,13:20:54.530,17.672,29.337,20.096,3.060,0.000,250.0,250.0,23.461,8.643,4.020,24.409,17.635,10.930,6.705,10.794,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:20:55.529,13.594,30.881,21.689,3.019,0.000,250.0,250.0,20.678,6.219,3.064,16.115,11.887,7.375,4.512,7.289,4.134,0.457,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:56.529,19.032,28.406,19.293,3.006,0.000,250.0,250.0,20.450,6.527,3.432,16.905,12.604,7.813,4.791,7.727,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,13:20:57.526,21.750,31.367,22.155,3.003,0.000,250.0,250.0,23.317,7.692,3.689,21.119,15.390,9.543,5.847,9.420,4.111,0.425,3.686,3.686,0.001,1.000,0.000,
11.11.2025,13:20:58.529,17.672,30.743,21.514,3.051,0.000,250.0,250.0,20.225,6.112,3.199,15.589,11.654,7.228,4.426,7.142,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:20:59.525,16.313,29.419,20.260,3.002,0.000,250.0,250.0,21.737,9.731,4.167,28.390,20.192,12.516,7.676,12.369,4.154,0.458,3.696,3.694,0.000,0.000,0.000,
11.11.2025,13:21:0.527,24.469,29.886,20.725,3.019,0.000,250.0,250.0,22.492,7.583,3.690,20.716,15.141,9.389,5.752,9.266,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:21:1.529,14.953,30.868,21.646,3.063,0.000,250.0,250.0,21.217,7.795,3.787,21.395,15.613,9.680,5.933,9.570,4.145,0.457,3.688,3.686,0.000,0.000,0.000,
11.11.2025,13:21:2.524,21.750,29.933,20.742,3.003,0.000,250.0,250.0,23.922,6.298,3.420,16.043,12.062,7.480,4.582,7.394,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,13:21:3.527,16.313,33.926,24.749,3.022,0.000,250.0,250.0,22.963,7.711,3.849,21.046,15.430,9.570,5.860,9.459,4.111,0.425,3.686,3.677,0.000,0.000,0.000,
11.11.2025,13:21:4.528,17.672,31.492,22.258,3.067,0.000,250.0,250.0,22.845,9.432,4.314,27.106,19.487,12.083,7.404,11.935,4.150,0.456,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:21:5.529,16.313,30.606,21.463,2.980,0.000,250.0,250.0,23.307,7.938,3.910,21.836,15.972,9.902,6.070,9.779,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:21:6.530,20.391,30.695,21.559,3.025,0.000,250.0,250.0,20.440,5.387,3.016,12.903,9.869,6.121,3.748,6.047,4.244,0.456,3.788,3.677,0.000,0.000,0.000,
11.11.2025,13:21:7.527,19.032,30.465,21.237,3.020,0.000,250.0,250.0,22.325,5.487,2.893,13.494,10.165,6.305,3.860,6.219,4.123,0.429,3.694,3.686,0.000,1.000,0.000,
11.11.2025,13:21:8.525,14.953,30.612,21.431,3.020,0.000,250.0,250.0,18.021,7.062,3.702,18.700,13.896,8.613,5.283,8.515,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:21:9.522,16.313,28.933,19.792,3.006,0.000,250.0,250.0,21.649,7.438,3.689,20.106,14.749,9.149,5.600,9.038,4.184,0.447,3.737,3.677,0.000,0.000,0.000,
11.11.2025,13:21:10.525,17.672,31.442,22.285,2.966,0.000,250.0,250.0,20.653,7.178,3.678,19.166,14.171,8.788,5.383,8.677,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:21:11.536,20.391,29.041,19.890,2.967,0.000,250.0,250.0,22.550,8.243,2.832,8.331,6.929,4.295,2.634,4.246,4.115,0.429,3.686,44.933,0.000,0.000,0.000,
