Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:47:25.296,33.985,28.657,19.395,3.089,0.000,250.0,250.0,22.588,7.595,3.493,20.944,15.143,9.395,5.748,9.285,4.156,0.479,3.677,3.626,0.000,0.000,0.000,
11.11.2025,11:47:26.311,21.750,27.296,18.067,3.060,0.000,250.0,250.0,24.003,7.076,3.445,19.097,13.970,8.662,5.308,8.564,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,11:47:27.308,20.391,27.283,18.086,3.040,0.000,250.0,250.0,22.577,4.013,2.452,8.389,6.722,4.174,2.548,4.125,4.046,0.420,3.626,3.626,0.001,0.000,0.000,
11.11.2025,11:47:28.320,12.235,27.533,18.266,3.137,0.000,250.0,250.0,22.158,8.860,4.082,25.248,18.197,11.279,6.918,11.144,4.050,0.416,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:47:29.316,19.032,35.740,25.734,3.693,0.000,250.0,250.0,22.863,6.840,3.285,18.322,13.404,8.313,5.091,8.202,4.076,0.449,3.627,3.626,0.000,0.000,0.000,
11.11.2025,11:47:30.312,19.032,30.020,20.669,3.220,0.000,250.0,250.0,20.293,6.943,3.432,18.601,13.653,8.467,5.186,8.369,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,11:47:31.311,20.391,27.377,18.128,3.057,0.000,250.0,250.0,24.309,5.635,3.016,13.936,10.520,6.521,3.999,6.435,4.147,0.466,3.681,3.634,0.000,0.000,0.000,
11.11.2025,11:47:32.312,21.750,29.186,19.900,3.096,0.000,250.0,250.0,24.753,7.100,3.665,18.957,14.033,8.700,5.333,8.589,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,11:47:33.323,27.188,27.814,18.582,3.093,0.000,250.0,250.0,24.127,9.193,4.106,26.486,18.973,11.764,7.209,11.617,4.075,0.448,3.627,3.626,0.000,0.000,0.000,
11.11.2025,11:47:34.321,25.829,26.949,17.737,3.037,0.000,250.0,250.0,21.215,6.359,3.359,16.396,12.251,7.594,4.657,7.495,4.108,0.437,3.671,3.626,0.000,0.000,0.000,
11.11.2025,11:47:35.315,23.110,27.355,18.147,3.050,0.000,250.0,250.0,20.239,5.025,2.869,11.842,9.117,5.652,3.465,5.579,4.054,0.420,3.634,3.618,0.000,0.000,0.000,
11.11.2025,11:47:36.320,23.110,28.791,19.592,3.044,0.000,250.0,250.0,19.271,5.025,3.310,17.885,13.137,8.148,4.989,8.050,4.085,0.449,3.636,3.634,0.000,0.000,0.000,
11.11.2025,11:47:37.317,24.469,29.753,20.517,3.073,0.000,250.0,250.0,19.271,6.732,3.310,17.885,13.137,8.148,4.989,8.050,4.085,0.449,3.636,3.634,0.000,0.000,0.000,
11.11.2025,11:47:38.320,23.110,26.851,17.737,3.015,0.000,250.0,250.0,20.364,6.127,3.138,15.779,11.727,7.277,4.450,7.191,4.046,0.420,3.626,3.618,0.001,0.000,0.000,
11.11.2025,11:47:39.317,23.110,26.851,17.737,3.015,0.000,250.0,250.0,22.591,7.046,3.493,18.912,13.898,8.614,5.284,8.516,4.057,0.423,3.634,3.626,0.001,0.000,0.000,
11.11.2025,11:47:40.313,25.829,28.221,19.014,3.031,0.000,250.0,250.0,20.931,8.342,3.788,23.523,16.943,10.505,6.438,10.369,4.112,0.441,3.671,3.634,0.000,0.000,0.000,
11.11.2025,11:47:41.314,27.188,27.795,18.568,3.049,0.000,250.0,250.0,24.579,6.375,3.298,16.553,12.304,7.633,4.671,7.547,4.057,0.423,3.634,3.626,0.000,0.000,0.500,
11.11.2025,11:47:42.310,23.110,28.299,19.070,3.065,0.000,250.0,250.0,22.917,5.301,3.187,12.566,9.767,6.057,3.710,5.983,4.054,0.420,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:47:43.313,19.032,28.834,19.649,3.063,0.000,250.0,250.0,22.119,7.368,3.641,20.008,14.669,9.091,5.578,8.981,4.041,0.423,3.618,3.634,0.000,0.000,0.000,
11.11.2025,11:47:44.308,17.672,27.280,18.041,3.069,0.000,250.0,250.0,24.059,8.695,4.008,24.692,17.793,11.040,6.753,10.905,4.060,0.426,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:47:45.309,24.469,28.853,19.653,3.051,0.000,250.0,250.0,23.760,7.907,3.677,22.000,15.920,9.877,6.043,9.754,4.080,0.449,3.631,3.634,0.000,0.000,0.000,
11.11.2025,11:47:46.309,14.953,28.540,19.277,3.079,0.000,250.0,250.0,21.500,5.755,3.089,14.398,10.846,6.726,4.120,6.640,4.054,0.420,3.634,3.626,0.000,0.000,0.000,
11.11.2025,11:47:47.321,19.032,28.263,19.100,3.065,0.000,250.0,250.0,24.489,7.588,3.518,20.961,15.179,9.415,5.764,9.304,4.050,0.416,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:47:48.316,17.672,28.473,19.270,3.042,0.000,250.0,250.0,23.332,9.151,4.044,26.401,18.881,11.712,7.169,11.565,4.050,0.416,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:47:49.310,21.750,27.805,18.547,3.067,0.000,250.0,250.0,22.695,9.660,4.118,28.272,20.086,12.449,7.637,12.302,4.050,0.416,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:47:50.317,16.313,29.169,19.937,3.065,0.000,250.0,250.0,24.169,8.278,3.763,23.353,16.818,10.430,6.388,10.295,4.050,0.416,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:47:51.314,25.829,27.410,18.247,3.042,0.000,250.0,250.0,21.668,7.082,3.407,19.136,13.981,8.674,5.307,8.563,4.057,0.423,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:47:52.315,19.032,28.508,19.284,3.038,0.000,250.0,250.0,19.843,7.494,3.444,20.677,14.954,9.277,5.677,9.167,4.053,0.419,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:47:53.315,17.672,28.823,19.611,3.085,0.000,250.0,250.0,24.761,9.011,4.032,25.772,18.482,11.458,7.024,11.323,4.190,0.457,3.733,3.643,0.000,0.000,0.000,
11.11.2025,11:47:54.317,24.469,27.733,18.485,3.099,0.000,250.0,250.0,25.072,9.656,4.180,28.131,20.050,12.433,7.617,12.273,4.121,0.443,3.678,3.634,0.001,0.000,0.000,
11.11.2025,11:47:55.313,17.672,28.307,19.060,3.046,0.000,250.0,250.0,22.586,8.480,3.959,23.925,17.295,10.723,6.572,10.588,4.050,0.416,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:47:56.313,20.391,27.793,18.607,3.074,0.000,250.0,250.0,17.754,9.389,4.229,27.119,19.444,12.062,7.382,11.914,4.053,0.419,3.634,3.634,0.001,0.000,0.000,
11.11.2025,11:47:57.316,19.032,28.761,19.509,3.070,0.000,250.0,250.0,24.617,8.425,3.898,23.767,17.160,10.638,6.522,10.503,4.065,0.431,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:47:58.316,20.391,28.889,19.616,3.102,0.000,250.0,250.0,25.957,6.056,3.310,15.300,11.547,7.157,4.390,7.071,4.074,0.423,3.651,3.634,0.000,0.000,0.000,
11.11.2025,11:47:59.311,19.032,27.967,18.808,3.024,0.000,250.0,250.0,25.641,9.269,4.168,26.669,19.120,11.858,7.262,11.722,4.120,0.442,3.678,3.651,0.000,0.000,0.000,
11.11.2025,11:48:0.312,24.469,28.229,18.991,3.054,0.000,250.0,250.0,22.229,8.341,3.837,23.509,16.958,10.519,6.439,10.383,4.062,0.419,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:1.311,23.110,27.949,18.707,3.074,0.000,250.0,250.0,25.337,6.168,3.298,15.751,11.813,7.327,4.486,7.241,4.066,0.423,3.643,3.634,0.000,0.000,0.000,
11.11.2025,11:48:2.310,24.469,28.052,18.823,3.056,0.000,250.0,250.0,20.161,6.851,3.420,18.249,13.433,8.333,5.100,8.235,4.050,0.416,3.634,3.643,0.000,0.000,0.000,
11.11.2025,11:48:3.310,20.391,27.694,18.492,3.065,0.000,250.0,250.0,21.607,8.155,3.898,22.745,16.517,10.242,6.275,10.119,4.061,0.427,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:48:4.312,19.032,28.330,19.062,3.075,0.000,250.0,250.0,22.136,5.592,3.187,13.581,10.401,6.442,3.959,6.369,4.170,0.446,3.724,3.634,0.000,0.000,0.000,
11.11.2025,11:48:5.314,13.594,27.042,17.818,3.050,0.000,250.0,250.0,25.204,6.276,3.335,16.128,12.072,7.487,4.585,7.388,4.066,0.423,3.643,3.634,0.000,0.000,0.000,
11.11.2025,11:48:6.311,17.672,28.657,19.473,3.046,0.000,250.0,250.0,21.123,6.842,3.359,18.266,13.412,8.310,5.102,8.212,4.064,0.430,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:48:7.323,17.672,25.565,16.369,3.017,0.000,250.0,250.0,18.023,7.284,3.432,19.887,14.454,8.960,5.494,8.861,4.057,0.423,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:48:8.320,21.750,28.173,18.958,3.051,0.000,250.0,250.0,19.950,7.939,3.800,22.006,16.005,9.920,6.085,9.810,4.062,0.419,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:9.313,25.829,28.076,18.812,3.065,0.000,250.0,250.0,22.519,7.474,3.555,20.440,14.868,9.228,5.640,9.117,4.125,0.437,3.688,3.643,0.000,0.000,0.000,
11.11.2025,11:48:10.316,17.672,27.403,18.242,3.035,0.000,250.0,250.0,23.216,7.737,3.555,21.398,15.473,9.598,5.875,9.475,4.176,0.444,3.732,3.643,0.000,0.000,0.000,
11.11.2025,11:48:11.310,12.235,28.359,19.168,3.049,0.000,250.0,250.0,24.002,7.018,3.432,18.868,13.832,8.582,5.250,8.471,4.057,0.423,3.634,3.634,0.000,0.000,0.000,
11.11.2025,11:48:12.315,17.672,28.168,18.946,3.065,0.000,250.0,250.0,19.868,8.664,3.751,24.827,17.721,10.986,6.735,10.851,4.062,0.419,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:13.320,21.750,29.872,20.583,3.128,0.000,250.0,250.0,22.014,9.284,4.131,26.828,19.202,11.904,7.298,11.769,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,11:48:14.319,24.469,27.552,18.244,3.095,0.000,250.0,250.0,25.505,5.463,2.967,13.341,10.103,6.268,3.835,6.194,4.134,0.439,3.695,3.651,0.000,0.000,0.000,
11.11.2025,11:48:15.316,35.344,28.971,19.784,3.053,0.000,250.0,250.0,23.240,6.766,3.396,17.933,13.226,8.199,5.027,8.100,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:16.313,24.469,28.386,19.131,3.065,0.000,250.0,250.0,21.544,7.262,3.518,19.674,14.377,8.921,5.456,8.810,4.114,0.466,3.648,3.634,0.000,0.000,0.000,
11.11.2025,11:48:17.312,17.672,27.724,18.522,3.041,0.000,250.0,250.0,23.970,6.724,3.482,17.692,13.129,8.138,4.991,8.040,4.066,0.423,3.643,3.634,0.000,0.000,0.000,
11.11.2025,11:48:18.311,17.672,29.444,20.284,3.040,0.000,250.0,250.0,24.087,9.415,4.217,27.217,19.498,12.089,7.409,11.942,4.069,0.426,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:19.308,23.110,28.701,19.493,3.043,0.000,250.0,250.0,25.817,7.569,3.678,20.718,15.120,9.379,5.741,9.269,4.069,0.426,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:20.321,19.032,27.795,18.612,3.035,0.000,250.0,250.0,22.682,5.495,3.053,13.357,10.165,6.305,3.860,6.231,4.166,0.468,3.698,3.651,0.000,0.000,0.000,
11.11.2025,11:48:21.322,19.032,30.164,20.919,3.060,0.000,250.0,250.0,24.680,7.337,3.665,19.847,14.571,9.042,5.529,8.932,4.069,0.426,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:22.308,17.672,27.309,18.097,3.032,0.000,250.0,250.0,18.339,8.483,3.837,24.051,17.283,10.711,6.572,10.589,4.069,0.426,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:23.318,20.391,30.307,21.095,3.063,0.000,250.0,250.0,24.026,7.800,3.665,21.517,15.620,9.684,5.936,9.562,4.185,0.488,3.697,3.643,0.000,0.000,0.000,
11.11.2025,11:48:24.316,19.032,27.232,18.080,3.046,0.000,250.0,250.0,21.837,8.329,3.861,23.437,16.928,10.491,6.437,10.368,4.060,0.426,3.634,3.643,0.000,0.000,0.000,
11.11.2025,11:48:25.314,14.953,28.743,19.441,3.064,0.000,250.0,250.0,21.747,5.907,3.237,14.796,11.171,6.931,4.240,6.845,4.104,0.451,3.653,3.643,0.000,0.000,0.000,
11.11.2025,11:48:26.314,20.391,27.789,18.622,3.017,0.000,250.0,250.0,25.134,6.792,3.433,17.983,13.283,8.228,5.055,8.130,4.077,0.426,3.651,3.651,0.000,0.000,0.500,
11.11.2025,11:48:27.312,16.313,29.099,19.875,3.067,0.000,250.0,250.0,24.384,4.219,2.746,8.847,7.194,4.459,2.735,4.410,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,11:48:28.308,23.110,28.804,19.599,3.043,0.000,250.0,250.0,27.335,9.274,4.204,26.659,19.141,11.868,7.273,11.733,4.103,0.452,3.651,3.651,0.000,0.000,0.000,
11.11.2025,11:48:29.337,19.032,27.207,18.031,3.058,0.000,250.0,250.0,24.303,7.006,3.359,18.885,13.794,8.557,5.237,8.446,4.069,0.426,3.643,3.643,0.000,0.125,0.000,
11.11.2025,11:48:30.334,21.750,29.173,19.749,3.214,0.000,250.0,250.0,22.146,7.155,3.543,19.272,14.143,8.769,5.374,8.671,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:31.330,23.110,33.441,23.515,3.620,0.000,250.0,250.0,17.753,6.589,3.335,17.297,12.792,7.933,4.859,7.835,4.098,0.453,3.645,3.643,0.000,0.000,0.000,
11.11.2025,11:48:32.324,20.391,28.024,18.714,3.145,0.000,250.0,250.0,23.807,9.308,4.205,26.786,19.228,11.918,7.310,11.771,4.105,0.452,3.653,3.651,0.000,0.000,0.000,
11.11.2025,11:48:33.326,21.750,26.712,17.515,3.046,0.000,250.0,250.0,26.726,6.860,3.567,18.125,13.450,8.340,5.110,8.230,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:34.328,17.672,29.339,20.147,3.024,0.000,250.0,250.0,20.090,4.341,2.685,9.376,7.486,4.642,2.844,4.581,4.074,0.423,3.651,3.643,0.000,0.000,0.000,
11.11.2025,11:48:35.325,16.313,28.664,19.477,3.018,0.000,250.0,250.0,19.184,6.538,3.359,17.101,12.687,7.868,4.819,7.769,4.069,0.426,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:36.343,19.032,27.154,17.961,3.033,0.000,250.0,250.0,21.032,8.556,3.923,24.202,17.434,10.812,6.622,10.689,4.112,0.451,3.661,3.660,0.000,0.000,0.000,
11.11.2025,11:48:37.342,19.032,29.936,20.754,3.076,0.000,250.0,250.0,26.280,5.041,2.955,11.781,9.144,5.674,3.470,5.600,4.074,0.423,3.651,3.643,0.000,0.000,0.000,
11.11.2025,11:48:38.360,19.032,29.734,20.531,2.993,0.000,250.0,250.0,21.733,6.564,3.224,17.239,12.693,7.872,4.821,7.774,4.176,0.477,3.699,3.660,0.000,0.000,0.000,
11.11.2025,11:48:39.360,17.672,26.345,17.217,3.017,0.000,250.0,250.0,23.883,7.582,3.506,20.922,15.140,9.389,5.751,9.278,4.087,0.443,3.644,3.660,0.000,0.000,0.000,
11.11.2025,11:48:40.356,16.313,26.397,17.152,3.039,0.001,250.0,250.0,19.370,7.489,3.764,20.328,14.940,9.259,5.681,9.149,4.060,0.426,3.634,3.643,0.000,0.000,0.000,
11.11.2025,11:48:41.356,17.672,28.356,19.152,3.064,0.000,250.0,250.0,20.041,7.735,3.751,21.272,15.521,9.622,5.899,9.499,4.069,0.426,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:42.368,17.672,28.303,19.047,3.084,0.000,250.0,250.0,21.629,6.708,3.506,17.581,13.084,8.104,4.980,8.006,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:48:43.364,14.953,30.136,20.919,3.059,0.000,250.0,250.0,21.342,7.109,3.432,19.170,14.013,8.691,5.322,8.580,4.123,0.444,3.679,3.634,0.000,0.000,0.000,
11.11.2025,11:48:44.360,21.750,28.296,19.092,3.081,0.000,250.0,250.0,25.440,9.061,4.241,25.831,18.652,11.567,7.085,11.420,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:48:45.357,20.391,27.673,18.438,3.068,0.000,250.0,250.0,26.446,7.442,3.653,20.170,14.768,9.153,5.615,9.042,4.185,0.444,3.741,3.651,0.000,0.000,0.000,
11.11.2025,11:48:46.356,21.750,29.066,19.819,3.054,0.000,250.0,250.0,23.515,8.275,3.886,23.186,16.782,10.406,6.376,10.283,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:48:47.360,17.672,28.188,19.032,3.041,0.000,250.0,250.0,24.736,8.906,3.959,25.517,18.284,11.329,6.955,11.194,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:48:48.366,27.188,26.262,17.062,3.050,0.000,250.0,250.0,25.175,6.488,3.408,16.864,12.569,7.790,4.779,7.692,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,11:48:49.363,20.391,26.507,17.251,3.061,0.000,250.0,250.0,22.074,4.252,2.906,8.814,7.274,4.505,2.769,4.456,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,11:48:50.359,17.672,28.135,18.929,3.028,0.000,250.0,250.0,22.429,7.718,3.629,21.248,15.418,9.566,5.852,9.455,4.180,0.472,3.708,3.651,0.000,0.000,0.000,
11.11.2025,11:48:51.356,23.110,28.771,19.615,3.037,0.000,250.0,250.0,22.562,4.278,2.722,9.102,7.337,4.555,2.782,4.493,4.074,0.423,3.651,3.643,0.000,0.000,0.000,
11.11.2025,11:48:52.359,17.672,27.082,17.860,3.059,0.000,250.0,250.0,22.520,9.491,4.045,27.650,19.659,12.181,7.478,12.034,4.103,0.451,3.652,3.660,0.000,0.000,0.000,
11.11.2025,11:48:53.368,17.672,30.139,20.932,3.058,0.000,250.0,250.0,24.869,6.325,3.212,16.348,12.136,7.525,4.611,7.427,4.168,0.461,3.707,3.651,0.000,0.000,0.000,
11.11.2025,11:48:54.364,17.672,27.914,18.725,3.027,0.000,250.0,250.0,22.803,6.362,3.322,16.459,12.268,7.609,4.659,7.510,4.074,0.423,3.651,3.643,0.000,0.000,0.000,
11.11.2025,11:48:55.360,20.391,28.918,19.767,3.024,0.000,250.0,250.0,22.412,6.285,3.347,16.121,12.073,7.487,4.586,7.401,4.094,0.425,3.669,3.651,0.000,0.000,0.000,
11.11.2025,11:48:56.356,23.110,28.359,19.144,3.035,0.000,250.0,250.0,25.097,6.201,3.310,15.852,11.879,7.359,4.520,7.273,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,11:48:57.370,14.953,28.390,19.134,3.070,0.000,250.0,250.0,19.579,8.019,3.628,22.397,16.128,9.999,6.129,9.888,4.184,0.476,3.708,3.651,0.000,0.000,0.000,
11.11.2025,11:48:58.355,19.032,27.132,17.950,3.011,0.000,250.0,250.0,24.152,8.074,3.799,22.438,16.267,10.092,6.175,9.969,4.169,0.463,3.706,3.660,0.001,0.000,0.000,
11.11.2025,11:48:59.355,24.469,27.746,18.556,3.045,0.000,250.0,250.0,23.901,6.367,3.089,16.658,12.251,7.594,4.657,7.496,4.131,0.469,3.662,3.660,0.000,0.000,0.000,
11.11.2025,11:49:0.366,17.672,27.131,17.927,3.052,0.000,250.0,250.0,23.850,6.607,3.469,17.209,12.828,7.950,4.878,7.852,4.113,0.451,3.662,3.660,0.000,0.000,0.000,
11.11.2025,11:49:1.362,19.032,27.916,18.733,3.064,0.000,250.0,250.0,23.338,8.354,3.959,23.409,16.978,10.528,6.450,10.393,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:2.358,17.672,28.940,19.722,3.062,0.000,250.0,250.0,23.477,6.490,3.371,16.897,12.569,7.789,4.780,7.691,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,11:49:3.358,19.032,27.701,18.498,3.053,0.000,250.0,250.0,24.126,7.847,3.837,21.613,15.779,9.782,5.997,9.672,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,11:49:4.355,23.110,27.671,18.423,3.049,0.000,250.0,250.0,21.371,5.665,3.261,13.857,10.615,6.580,4.035,6.506,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,11:49:5.358,20.391,28.186,19.010,3.036,0.000,250.0,250.0,22.888,6.876,3.334,18.402,13.471,8.358,5.113,8.260,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:6.364,13.594,28.930,19.760,3.022,0.000,250.0,250.0,24.020,4.276,2.685,9.116,7.324,4.542,2.782,4.481,4.085,0.425,3.660,3.660,0.000,0.000,0.625,
11.11.2025,11:49:7.365,16.313,27.511,18.296,3.058,0.000,250.0,250.0,23.669,6.567,3.114,17.380,12.704,7.876,4.828,7.778,4.167,0.462,3.705,3.660,0.000,0.000,0.000,
11.11.2025,11:49:8.362,17.672,27.560,18.405,3.030,0.000,250.0,250.0,24.633,7.926,3.751,21.985,15.964,9.893,6.071,9.770,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:9.367,21.750,29.400,20.188,3.051,0.000,250.0,250.0,23.604,4.682,2.734,10.580,8.260,5.121,3.139,5.060,4.135,0.439,3.696,3.651,0.000,0.000,0.000,
11.11.2025,11:49:10.369,25.829,26.718,17.519,3.014,0.000,250.0,250.0,19.661,7.258,3.432,19.737,14.363,8.908,5.455,8.797,4.112,0.451,3.661,3.660,0.000,0.000,0.000,
11.11.2025,11:49:11.363,27.188,28.785,19.613,3.036,0.000,250.0,250.0,24.101,8.123,3.836,22.559,16.375,10.147,6.228,10.024,4.200,0.451,3.749,3.660,0.000,0.000,0.000,
11.11.2025,11:49:12.364,25.829,28.143,18.840,3.112,0.000,250.0,250.0,26.225,6.528,3.371,17.020,12.646,7.841,4.805,7.742,4.104,0.451,3.653,3.651,0.000,0.000,0.000,
11.11.2025,11:49:13.371,29.907,27.665,18.511,3.024,0.000,250.0,250.0,24.057,4.069,2.709,8.305,6.841,4.245,2.596,4.183,4.083,0.423,3.660,3.643,0.000,0.000,0.000,
11.11.2025,11:49:14.365,29.907,27.165,17.861,3.075,0.000,250.0,250.0,23.804,4.001,2.648,8.104,6.675,4.138,2.537,4.088,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,11:49:15.366,23.110,26.293,17.133,3.029,0.000,250.0,250.0,22.420,8.785,3.923,25.087,17.990,11.158,6.832,11.022,4.088,0.428,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:16.361,21.750,29.011,19.792,3.028,0.000,250.0,250.0,23.356,7.885,3.776,21.762,15.837,9.817,6.020,9.694,4.143,0.439,3.704,3.660,0.000,0.000,0.000,
11.11.2025,11:49:17.360,24.469,28.034,18.911,3.007,0.000,250.0,250.0,23.189,5.042,3.004,11.676,9.110,5.651,3.459,5.577,4.141,0.436,3.705,3.660,0.000,0.000,0.000,
11.11.2025,11:49:18.358,21.750,27.441,18.240,3.046,0.000,250.0,250.0,22.150,4.149,2.820,8.499,7.029,4.358,2.671,4.296,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,11:49:19.355,23.110,28.670,19.482,3.038,0.000,250.0,250.0,23.242,6.800,3.396,18.019,13.281,8.227,5.054,8.128,4.115,0.453,3.662,3.660,0.000,0.000,0.000,
11.11.2025,11:49:20.369,23.110,28.670,19.482,3.038,0.000,250.0,250.0,22.622,6.800,3.690,21.248,15.464,9.588,5.876,9.478,4.086,0.426,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:21.368,28.547,29.840,20.636,3.020,0.000,250.0,250.0,21.306,7.718,3.641,23.680,16.945,10.506,6.439,10.384,4.086,0.426,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:22.367,25.829,28.384,19.246,3.012,0.000,250.0,250.0,21.306,8.343,3.641,23.680,16.945,10.506,6.439,10.384,4.086,0.426,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:23.364,29.907,29.955,20.732,3.051,0.000,250.0,250.0,21.487,7.423,3.432,20.375,14.764,9.146,5.618,9.036,4.102,0.451,3.651,3.651,0.000,0.000,0.000,
11.11.2025,11:49:24.361,25.829,26.984,17.771,3.008,0.000,250.0,250.0,20.489,7.131,3.543,19.167,14.075,8.728,5.347,8.630,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:25.356,25.829,30.258,21.100,3.044,0.000,250.0,250.0,23.942,7.493,3.653,20.398,14.912,9.245,5.667,9.134,4.135,0.439,3.696,3.651,0.000,0.000,0.000,
11.11.2025,11:49:26.359,25.829,28.598,19.425,2.996,0.000,250.0,250.0,22.339,5.201,3.102,12.208,9.498,5.893,3.605,5.819,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:49:27.362,42.141,28.890,19.616,3.076,0.000,250.0,250.0,21.909,8.488,4.021,23.857,17.288,10.715,6.573,10.592,4.088,0.428,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:28.364,23.110,28.107,18.869,3.060,0.000,250.0,250.0,25.344,6.672,3.543,17.407,12.990,8.062,4.928,7.963,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:29.359,27.188,27.575,18.413,3.044,0.000,250.0,250.0,20.533,4.191,2.599,8.879,7.125,4.418,2.707,4.356,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:30.358,23.110,28.730,19.578,3.010,0.000,250.0,250.0,22.715,7.157,3.408,19.399,14.137,8.765,5.372,8.667,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:31.366,23.110,27.515,18.310,3.029,0.000,250.0,250.0,24.085,6.919,3.494,18.408,13.570,8.420,5.150,8.322,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:32.364,29.907,29.169,19.675,3.284,0.000,250.0,250.0,21.900,7.217,3.506,19.530,14.285,8.856,5.429,8.745,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:33.360,28.547,32.168,22.288,3.635,0.000,250.0,250.0,22.888,6.237,3.310,15.936,11.931,7.404,4.527,7.318,4.143,0.438,3.705,3.660,0.000,0.000,0.000,
11.11.2025,11:49:34.358,25.829,28.216,18.994,3.019,0.000,250.0,250.0,23.864,7.815,3.726,21.585,15.696,9.727,5.969,9.616,4.088,0.428,3.660,3.660,0.000,0.000,0.000,
