Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:21:6.356,19.032,28.445,19.293,2.969,0.000,250.0,250.0,23.205,7.072,3.433,18.977,13.889,8.616,5.273,8.505,4.162,0.458,3.704,3.702,0.000,0.000,0.000,
11.11.2025,12:21:7.355,20.391,27.608,18.539,2.943,0.000,250.0,250.0,23.812,8.320,3.849,23.342,16.863,10.460,6.403,10.325,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:21:8.367,16.313,30.216,21.039,2.999,0.000,250.0,250.0,18.635,7.971,3.542,22.254,15.992,9.912,6.080,9.789,4.218,0.482,3.736,3.702,0.000,0.000,0.000,
11.11.2025,12:21:9.360,20.391,28.677,19.476,2.995,0.000,250.0,250.0,22.228,10.080,4.192,29.623,20.969,13.009,7.960,12.850,4.248,0.512,3.736,3.702,0.000,0.000,0.000,
11.11.2025,12:21:10.364,21.750,29.322,20.225,2.980,0.000,250.0,250.0,24.430,7.084,3.396,19.009,13.895,8.620,5.275,8.509,4.217,0.474,3.743,3.702,0.000,0.000,0.000,
11.11.2025,12:21:11.363,10.875,28.895,19.742,2.965,0.000,250.0,250.0,23.876,7.465,3.690,20.238,14.838,9.195,5.643,9.085,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:21:12.361,17.672,27.836,18.747,2.964,0.000,250.0,250.0,22.697,6.855,3.371,18.237,13.395,8.307,5.088,8.196,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:13.361,28.547,25.799,16.617,3.032,0.000,250.0,250.0,20.997,8.149,3.837,22.714,16.459,10.214,6.245,10.091,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:14.360,24.469,30.227,21.090,2.950,0.000,250.0,250.0,22.144,6.892,3.433,18.202,13.414,8.311,5.103,8.213,4.271,0.490,3.781,3.702,0.000,0.000,0.000,
11.11.2025,12:21:15.360,17.672,27.400,18.306,3.000,0.000,250.0,250.0,23.557,6.082,3.322,15.325,11.560,7.170,4.390,7.084,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:21:16.358,19.032,29.145,19.949,2.984,0.000,250.0,250.0,22.606,6.526,3.310,17.000,12.586,7.805,4.781,7.718,4.173,0.459,3.714,3.711,0.000,0.000,0.000,
11.11.2025,12:21:17.369,27.188,31.702,22.213,3.263,0.000,250.0,250.0,25.199,7.559,3.727,20.561,15.061,9.336,5.725,9.226,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:21:18.364,19.032,33.053,23.192,3.604,0.000,250.0,250.0,23.945,4.082,2.759,8.252,6.835,4.236,2.599,4.187,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:21:19.361,17.672,27.945,18.710,3.050,0.000,250.0,250.0,22.866,7.241,3.555,19.502,14.292,8.860,5.432,8.750,4.159,0.457,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:21:20.363,20.391,29.593,20.417,2.988,0.000,250.0,250.0,23.615,9.763,4.266,28.402,20.264,12.559,7.705,12.411,4.156,0.458,3.698,3.711,0.000,0.000,0.000,
11.11.2025,12:21:21.355,16.313,29.337,20.288,2.949,0.000,250.0,250.0,23.312,4.088,3.041,7.992,6.844,4.247,2.597,4.198,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:21:22.355,14.953,29.043,19.859,2.965,0.000,250.0,250.0,21.781,5.278,3.298,12.286,9.663,5.987,3.676,5.914,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:21:23.356,17.672,30.341,21.207,3.001,0.000,250.0,250.0,20.068,8.583,4.107,24.096,17.492,10.846,6.646,10.711,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:24.360,25.829,30.167,21.007,2.977,0.000,250.0,250.0,24.613,7.410,3.703,20.003,14.702,9.109,5.593,8.999,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,12:21:25.357,21.750,28.148,19.036,2.960,0.000,250.0,250.0,25.151,7.063,3.507,18.900,13.881,8.606,5.275,8.508,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:21:26.356,19.032,29.131,19.945,2.992,0.000,250.0,250.0,22.804,7.423,3.653,20.109,14.735,9.131,5.604,9.021,4.138,0.427,3.711,3.702,0.000,0.000,0.000,
11.11.2025,12:21:27.357,17.672,27.556,18.430,2.995,0.000,250.0,250.0,24.796,8.542,3.910,24.120,17.374,10.776,6.598,10.653,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:21:28.360,20.391,29.089,19.922,2.960,0.000,250.0,250.0,22.995,9.325,4.266,26.751,19.245,11.933,7.312,11.786,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:21:29.360,17.672,26.984,17.893,2.967,0.000,250.0,250.0,21.879,4.688,2.869,10.469,8.265,5.129,3.136,5.068,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:30.359,17.672,28.579,19.480,2.951,0.000,250.0,250.0,16.734,7.348,3.629,19.867,14.566,9.035,5.531,8.924,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:31.370,16.313,27.892,18.679,3.000,0.000,250.0,250.0,21.001,5.142,3.016,12.051,9.350,5.794,3.556,5.720,4.123,0.437,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:21:32.356,14.953,28.080,18.992,2.974,0.000,250.0,250.0,19.429,4.941,3.028,11.270,8.869,5.499,3.370,5.437,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:33.369,17.672,29.558,20.363,3.021,0.000,250.0,250.0,22.777,5.357,3.016,12.876,9.854,6.114,3.740,6.040,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:34.356,19.032,27.555,18.349,3.028,0.000,250.0,250.0,20.211,7.362,3.481,20.053,14.599,9.045,5.554,8.934,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:21:35.355,24.469,29.062,19.895,3.007,0.000,250.0,250.0,24.932,5.030,3.028,11.607,9.072,5.630,3.442,5.557,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:21:36.361,19.032,27.471,18.373,2.960,0.000,250.0,250.0,24.038,7.169,3.665,19.139,14.137,8.765,5.372,8.666,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:37.363,19.032,28.380,19.233,3.003,0.000,250.0,250.0,21.268,9.059,4.033,25.986,18.617,11.539,7.078,11.404,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:38.362,19.032,27.646,18.469,2.987,0.000,250.0,250.0,23.783,4.050,2.722,8.177,6.755,4.196,2.559,4.147,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:39.361,20.391,27.906,18.736,2.986,0.000,250.0,250.0,20.294,5.856,3.138,14.580,10.984,6.814,4.170,6.728,4.222,0.450,3.772,3.702,0.000,0.000,0.000,
11.11.2025,12:21:40.358,27.188,28.438,19.337,2.978,0.000,250.0,250.0,23.343,7.249,3.604,19.509,14.328,8.884,5.444,8.774,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:21:41.356,19.032,29.750,20.584,2.965,0.000,250.0,250.0,23.104,6.451,3.420,16.648,12.440,7.720,4.720,7.622,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:42.370,21.750,26.932,17.854,2.940,0.000,250.0,250.0,21.570,7.471,3.702,20.262,14.860,9.206,5.654,9.096,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:43.371,20.391,27.919,18.692,3.034,0.000,250.0,250.0,22.457,6.414,3.555,16.362,12.353,7.658,4.695,7.560,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:21:44.371,21.750,28.996,19.821,2.983,0.000,250.0,250.0,22.919,4.210,2.979,8.523,7.137,4.430,2.707,4.369,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:21:45.386,21.750,28.360,19.288,2.936,0.000,250.0,250.0,22.862,6.488,3.604,16.600,12.525,7.768,4.757,7.670,4.131,0.429,3.702,3.694,0.000,0.375,0.000,
11.11.2025,12:21:46.379,14.953,29.011,19.872,2.969,0.000,250.0,250.0,19.303,8.087,3.763,22.544,16.306,10.113,6.193,9.990,4.126,0.432,3.694,3.711,0.000,0.000,0.000,
11.11.2025,12:21:47.381,23.110,29.117,20.047,2.945,0.000,250.0,250.0,24.040,6.344,3.334,16.324,12.191,7.558,4.633,7.460,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:48.378,20.391,31.389,22.227,2.966,0.000,250.0,250.0,22.289,7.114,3.579,19.018,14.014,8.691,5.323,8.581,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:49.388,19.032,29.824,20.724,2.932,0.000,250.0,250.0,22.814,7.825,3.800,21.503,15.692,9.732,5.960,9.609,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:50.391,19.032,30.747,21.660,2.957,0.000,250.0,250.0,22.358,8.754,3.984,24.867,17.887,11.093,6.794,10.958,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:51.405,16.313,27.079,17.970,2.921,0.000,250.0,250.0,23.827,9.272,4.266,26.565,19.118,11.857,7.261,11.722,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:52.414,19.032,27.991,18.913,2.950,0.000,250.0,250.0,22.522,7.142,3.665,19.029,14.071,8.725,5.346,8.627,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:21:53.410,20.391,28.135,18.938,3.024,0.000,250.0,250.0,21.743,6.215,3.396,15.763,11.886,7.363,4.523,7.277,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:54.407,16.313,29.629,20.377,3.011,0.000,250.0,250.0,24.329,7.568,3.702,20.614,15.080,9.353,5.727,9.242,4.131,0.429,3.702,3.702,0.000,1.000,0.000,
11.11.2025,12:21:55.406,14.953,27.078,17.999,2.953,0.000,250.0,250.0,16.791,5.999,3.138,15.206,11.372,7.057,4.315,6.970,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:56.403,20.391,29.018,19.915,2.959,0.000,250.0,250.0,21.745,9.594,4.228,27.817,19.883,12.330,7.553,12.171,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:21:57.402,19.032,28.669,19.512,2.958,0.000,250.0,250.0,15.899,8.883,3.996,25.304,18.168,11.264,6.904,11.129,4.182,0.449,3.733,3.702,0.000,0.000,0.000,
11.11.2025,12:21:58.417,19.032,28.801,19.634,2.965,0.000,250.0,250.0,22.788,7.480,3.715,20.279,14.875,9.232,5.643,9.121,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:21:59.414,14.953,28.497,19.472,2.939,0.000,250.0,250.0,23.451,4.727,2.967,10.514,8.361,5.184,3.177,5.122,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:0.403,17.672,30.951,21.790,2.986,0.000,250.0,250.0,21.086,5.972,3.359,14.873,11.308,7.014,4.294,6.928,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:1.402,14.953,28.565,19.352,2.974,0.000,250.0,250.0,22.971,7.412,3.800,19.933,14.711,9.131,5.580,9.020,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:2.412,27.188,27.191,18.067,2.961,0.000,250.0,250.0,26.285,7.827,3.825,21.474,15.693,9.733,5.960,9.610,4.138,0.427,3.711,3.702,0.000,0.000,0.000,
11.11.2025,12:22:3.414,20.391,28.770,19.661,2.994,0.000,250.0,250.0,24.930,9.343,4.192,26.900,19.295,11.958,7.337,11.810,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:22:4.403,20.391,28.770,19.661,2.994,0.000,250.0,250.0,24.753,4.602,2.918,10.074,8.057,4.994,3.063,4.932,4.142,0.431,3.711,3.694,0.000,0.000,0.000,
11.11.2025,12:22:5.403,29.907,27.867,18.641,2.997,0.000,250.0,250.0,21.436,7.780,3.751,21.379,15.580,9.658,5.922,9.547,4.130,0.436,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:22:6.402,29.907,28.255,19.094,2.985,0.000,250.0,250.0,21.469,8.852,4.168,25.051,18.125,11.244,6.881,11.109,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:7.475,24.469,29.058,19.969,2.973,0.000,250.0,250.0,22.186,9.619,4.339,27.757,19.904,12.348,7.556,12.200,4.190,0.449,3.741,3.702,0.000,0.000,0.000,
11.11.2025,12:22:8.467,51.657,29.294,20.123,2.951,0.000,250.0,250.0,23.594,4.519,2.893,9.779,7.863,4.873,2.990,4.811,4.139,0.437,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:22:9.469,31.266,30.510,21.357,3.007,0.000,250.0,250.0,23.212,10.079,4.216,29.676,21.016,13.032,7.984,12.873,4.148,0.453,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:22:10.465,32.625,29.135,19.952,2.987,0.000,250.0,250.0,25.961,7.812,3.751,21.473,15.644,9.696,5.948,9.586,4.162,0.458,3.704,3.702,0.000,0.000,0.000,
11.11.2025,12:22:11.465,13.594,28.623,19.535,2.947,0.000,250.0,250.0,22.134,6.075,3.150,15.409,11.506,7.130,4.376,7.044,4.218,0.482,3.736,3.694,0.000,0.000,0.000,
11.11.2025,12:22:12.466,36.704,29.362,20.216,2.954,0.000,250.0,250.0,20.515,7.130,3.653,19.011,14.040,8.709,5.331,8.611,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:13.476,27.188,27.771,18.652,2.965,0.000,250.0,250.0,21.987,7.546,3.665,20.550,15.016,9.314,5.702,9.191,4.161,0.458,3.703,3.702,0.000,0.000,0.000,
11.11.2025,12:22:14.475,33.985,26.204,17.000,3.035,0.000,250.0,250.0,22.430,6.426,3.396,16.575,12.380,7.671,4.709,7.585,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:15.470,32.625,29.300,20.133,2.985,0.000,250.0,250.0,20.013,7.590,3.788,20.625,15.142,9.390,5.752,9.267,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:16.475,20.391,27.834,18.745,2.950,0.000,250.0,250.0,20.055,5.829,3.322,14.370,10.971,6.802,4.169,6.716,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:17.491,19.032,26.625,17.474,2.978,0.000,250.0,250.0,21.852,9.392,4.168,27.120,19.401,12.029,7.372,11.882,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:18.484,14.953,27.336,18.184,2.962,0.000,250.0,250.0,24.758,5.257,2.942,12.526,9.587,5.944,3.643,5.883,4.174,0.441,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:22:19.491,17.672,33.063,23.472,3.367,0.000,250.0,250.0,20.418,7.545,3.727,20.489,15.012,9.312,5.700,9.189,4.161,0.457,3.704,3.702,0.005,0.000,0.000,
11.11.2025,12:22:20.483,23.110,31.685,21.990,3.454,0.000,250.0,250.0,24.088,7.667,3.812,20.872,15.304,9.494,5.810,9.371,4.153,0.457,3.696,3.702,0.000,0.000,0.000,
11.11.2025,12:22:21.486,17.672,27.174,18.103,2.928,0.000,250.0,250.0,23.051,8.073,3.849,22.363,16.253,10.074,6.179,9.951,4.186,0.445,3.741,3.694,0.000,0.000,0.000,
11.11.2025,12:22:22.481,19.032,28.358,19.192,2.984,0.000,250.0,250.0,25.489,4.688,2.881,10.410,8.246,5.108,3.138,5.046,4.178,0.445,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:22:23.497,17.672,27.914,18.751,2.997,0.000,250.0,250.0,22.410,6.195,3.273,15.790,11.816,7.328,4.488,7.242,4.153,0.457,3.696,3.702,0.000,0.000,0.000,
11.11.2025,12:22:24.496,23.110,27.446,18.283,2.970,0.000,250.0,250.0,21.654,5.278,3.102,12.476,9.665,5.989,3.676,5.915,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:22:25.495,16.313,27.039,17.857,3.044,0.000,250.0,250.0,25.764,8.450,3.849,23.795,17.144,10.631,6.513,10.508,4.180,0.447,3.733,3.702,0.000,0.000,0.000,
11.11.2025,12:22:26.525,16.313,29.633,20.412,3.062,0.000,250.0,250.0,24.374,8.697,3.984,24.628,17.742,11.009,6.733,10.873,4.152,0.457,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:22:27.511,20.391,28.606,19.387,3.016,0.000,250.0,250.0,23.815,8.111,3.824,22.554,16.353,10.148,6.205,10.025,4.151,0.456,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:22:28.524,14.953,27.706,18.516,3.025,0.000,250.0,250.0,21.928,6.925,3.653,18.215,13.560,8.409,5.151,8.298,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:22:29.512,24.469,28.238,19.035,3.052,0.000,250.0,250.0,24.389,7.636,3.898,20.643,15.213,9.438,5.775,9.327,4.181,0.440,3.741,3.702,0.000,0.000,0.000,
11.11.2025,12:22:30.518,17.672,27.667,18.525,2.985,0.000,250.0,250.0,21.928,9.023,4.143,25.727,18.530,11.489,7.041,11.342,4.131,0.437,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:31.514,16.313,28.925,19.767,3.002,0.000,250.0,250.0,25.005,6.873,3.518,18.144,13.434,8.333,5.101,8.222,4.138,0.436,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:22:32.515,17.672,27.207,18.021,3.021,0.000,250.0,250.0,26.494,8.992,4.094,25.643,18.433,11.433,7.000,11.298,4.160,0.457,3.703,3.702,0.000,0.000,0.000,
11.11.2025,12:22:33.511,20.391,27.988,18.689,3.090,0.000,250.0,250.0,26.094,7.374,3.751,19.832,14.624,9.069,5.555,8.958,4.131,0.437,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:34.525,19.032,27.760,18.580,3.005,0.000,250.0,250.0,20.463,5.502,3.077,13.258,10.134,6.285,3.849,6.199,4.256,0.482,3.774,3.702,0.000,0.000,0.000,
11.11.2025,12:22:35.521,20.391,27.708,18.562,3.014,0.000,250.0,250.0,21.906,7.873,3.935,21.552,15.807,9.801,6.006,9.679,4.123,0.429,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:22:36.516,17.672,26.913,17.745,3.018,0.000,250.0,250.0,20.551,7.550,3.677,20.567,15.024,9.324,5.700,9.213,4.152,0.457,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:22:37.515,24.469,28.134,18.876,3.016,0.000,250.0,250.0,20.941,7.686,3.837,20.832,15.306,9.491,5.815,9.368,4.254,0.481,3.773,3.702,0.000,0.000,0.000,
11.11.2025,12:22:38.517,20.391,28.542,19.419,2.976,0.000,250.0,250.0,21.356,6.161,3.470,15.470,11.740,7.278,4.462,7.192,4.154,0.458,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:22:39.517,17.672,27.241,18.036,3.017,0.000,250.0,250.0,25.541,7.647,3.874,20.732,15.251,9.455,5.796,9.344,4.162,0.458,3.704,3.694,0.000,0.000,0.000,
11.11.2025,12:22:40.514,33.985,28.495,19.264,3.044,0.000,250.0,250.0,22.898,8.434,3.996,23.631,17.132,10.618,6.514,10.495,4.123,0.429,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:22:41.516,32.625,29.406,20.287,2.997,0.000,250.0,250.0,24.531,4.840,2.992,10.923,8.625,5.352,3.273,5.291,4.123,0.429,3.694,3.694,0.001,0.000,0.000,
11.11.2025,12:22:42.512,23.110,26.103,16.906,3.039,0.000,250.0,250.0,21.605,4.840,2.759,8.363,6.903,4.282,2.621,4.220,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:43.512,24.469,30.425,21.203,3.047,0.000,250.0,250.0,21.605,4.109,2.759,8.363,6.903,4.282,2.621,4.220,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:44.520,29.907,28.094,18.899,3.008,0.000,250.0,250.0,22.123,6.399,3.433,16.430,12.306,7.634,4.672,7.548,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:22:45.518,21.750,30.377,21.175,3.016,0.000,250.0,250.0,25.196,7.379,3.800,19.791,14.636,9.069,5.567,8.958,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:22:46.523,17.672,29.541,20.432,2.967,0.000,250.0,250.0,20.374,4.885,3.101,10.988,8.738,5.420,3.318,5.346,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:47.517,19.032,28.303,19.193,2.989,0.000,250.0,250.0,20.014,4.730,2.918,10.531,8.339,5.166,3.173,5.104,4.186,0.445,3.741,3.702,0.000,0.000,0.000,
11.11.2025,12:22:48.516,17.672,30.259,21.036,3.018,0.000,250.0,250.0,23.115,6.428,3.396,16.589,12.382,7.678,4.704,7.592,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:49.520,20.391,28.858,19.706,3.003,0.000,250.0,250.0,25.424,5.986,3.322,14.969,11.343,7.030,4.313,6.944,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:50.522,19.032,28.729,19.626,2.949,0.000,250.0,250.0,22.115,7.633,3.813,20.755,15.240,9.452,5.788,9.329,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:22:51.514,17.672,28.023,18.898,2.984,0.000,250.0,250.0,22.872,9.264,4.290,26.508,19.100,11.841,7.259,11.706,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:52.524,21.750,28.765,19.594,2.975,0.000,250.0,250.0,23.758,6.235,3.420,15.783,11.904,7.383,4.521,7.285,4.173,0.459,3.714,3.711,0.000,0.000,0.000,
11.11.2025,12:22:53.517,17.672,28.245,19.152,2.991,0.000,250.0,250.0,24.430,9.108,4.326,25.874,18.730,11.619,7.111,11.484,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:22:54.512,23.110,28.343,19.193,2.975,0.000,250.0,250.0,22.847,4.760,3.138,10.422,8.408,5.212,3.196,5.151,4.185,0.444,3.741,3.702,0.000,0.000,0.000,
11.11.2025,12:22:55.518,17.672,30.073,20.892,2.992,0.000,250.0,250.0,22.926,7.681,3.788,20.962,15.348,9.511,5.837,9.400,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:22:56.516,21.750,29.026,19.859,2.985,0.000,250.0,250.0,23.294,9.726,4.241,28.290,20.181,12.516,7.665,12.356,4.155,0.458,3.697,3.702,0.000,0.000,0.000,
11.11.2025,12:22:57.514,17.672,26.849,17.727,2.962,0.000,250.0,250.0,22.772,9.024,4.180,25.695,18.532,11.495,7.037,11.348,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:22:58.515,16.313,27.719,18.584,2.931,0.000,250.0,250.0,23.856,8.531,3.935,24.035,17.341,10.753,6.588,10.630,4.162,0.458,3.704,3.702,0.000,0.000,0.000,
11.11.2025,12:22:59.512,20.391,28.330,19.151,3.001,0.000,250.0,250.0,23.384,6.628,3.420,17.246,12.809,7.941,4.868,7.855,4.217,0.474,3.743,3.702,0.000,0.000,0.000,
11.11.2025,12:23:0.541,16.313,27.497,18.386,2.984,0.000,250.0,250.0,23.178,7.156,3.825,18.910,14.098,8.739,5.359,8.640,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,12:23:1.530,21.750,28.820,19.637,3.003,0.000,250.0,250.0,25.225,9.842,4.315,28.609,20.417,12.666,7.751,12.506,4.227,0.484,3.743,3.702,0.000,0.000,0.000,
11.11.2025,12:23:2.533,20.391,27.719,18.578,2.978,0.000,250.0,250.0,24.733,5.448,3.212,13.017,10.074,6.248,3.826,6.162,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:3.531,23.110,29.374,20.192,2.998,0.000,250.0,250.0,19.542,7.694,3.690,21.051,15.331,9.508,5.823,9.397,4.216,0.473,3.743,3.711,0.000,0.000,0.000,
11.11.2025,12:23:4.531,13.594,29.864,20.671,3.019,0.000,250.0,250.0,22.820,7.305,3.788,19.528,14.457,8.962,5.495,8.851,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:23:5.534,17.672,28.892,19.752,2.989,0.000,250.0,250.0,25.074,4.110,2.722,8.395,6.897,4.274,2.623,4.224,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:23:6.532,21.750,28.013,18.904,2.941,0.000,250.0,250.0,19.524,9.355,4.094,27.023,19.305,11.969,7.336,11.822,4.152,0.458,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:7.529,16.313,28.097,18.966,2.956,0.000,250.0,250.0,23.047,6.564,3.531,16.949,12.686,7.868,4.818,7.782,4.154,0.458,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:23:8.536,17.672,28.767,19.576,2.996,0.000,250.0,250.0,23.777,6.334,3.531,16.046,12.131,7.522,4.609,7.436,4.181,0.440,3.741,3.702,0.000,0.000,0.000,
11.11.2025,12:23:9.529,23.110,29.005,19.813,3.000,0.000,250.0,250.0,23.946,7.461,3.678,20.232,14.835,9.201,5.634,9.078,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:10.527,20.391,27.921,18.801,2.966,0.000,250.0,250.0,22.600,7.551,3.727,20.533,15.033,9.330,5.703,9.219,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:23:11.543,17.672,28.903,19.753,2.998,0.000,250.0,250.0,22.631,5.060,3.077,11.658,9.132,5.661,3.471,5.600,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:23:12.559,20.391,27.425,18.303,2.982,0.000,250.0,250.0,23.133,8.590,4.070,24.145,17.499,10.851,6.648,10.716,4.134,0.432,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:23:13.558,17.672,29.785,20.645,3.001,0.000,250.0,250.0,23.787,5.280,3.175,12.418,9.665,5.989,3.676,5.915,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:23:14.573,9.516,27.711,18.587,2.986,0.000,250.0,250.0,22.248,7.120,3.702,18.908,14.017,8.693,5.324,8.594,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:23:15.561,21.750,29.042,19.782,3.033,0.000,250.0,250.0,20.715,9.465,4.315,27.206,19.546,12.126,7.420,11.979,4.182,0.449,3.733,3.694,0.000,0.000,0.000,
