Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,9:12:32.110,17.672,26.655,16.474,3.756,0.000,250.0,250.0,14.160,3.595,2.452,7.090,5.923,3.669,2.254,3.620,3.783,0.394,3.389,3.380,0.000,0.000,1.500,
11.11.2025,9:12:33.108,16.313,27.758,17.596,3.759,0.000,250.0,250.0,13.791,4.031,2.489,8.719,6.946,4.311,2.635,4.262,3.783,0.394,3.389,3.380,0.000,0.000,0.375,
11.11.2025,9:12:34.109,16.313,28.483,18.333,3.708,0.000,250.0,250.0,17.463,5.745,3.090,14.641,10.998,6.816,4.182,6.730,3.804,0.422,3.382,3.389,0.000,1.375,0.625,
11.11.2025,9:12:35.107,17.672,29.014,18.711,3.835,0.000,250.0,250.0,16.874,6.675,3.469,17.842,13.213,8.186,5.027,8.088,3.774,0.394,3.380,3.380,0.000,0.000,1.250,
11.11.2025,9:12:36.107,17.672,30.011,19.903,3.728,0.000,250.0,250.0,17.412,4.049,2.526,8.753,6.996,4.335,2.661,4.286,3.774,0.394,3.380,3.380,0.000,0.000,1.250,
11.11.2025,9:12:37.106,16.313,27.093,16.849,3.810,0.000,250.0,250.0,11.467,3.650,2.599,7.146,6.060,3.752,2.308,3.703,3.774,0.394,3.380,3.380,0.000,0.000,0.500,
11.11.2025,9:12:38.115,14.953,28.236,17.987,3.800,0.000,250.0,250.0,14.546,5.906,3.237,15.134,11.392,7.062,4.330,6.976,3.774,0.394,3.380,3.380,0.000,0.000,1.125,
11.11.2025,9:12:39.116,20.391,29.265,19.005,3.839,0.000,250.0,250.0,16.842,5.906,2.562,6.833,5.827,3.610,2.217,3.573,3.774,0.394,3.380,3.380,0.000,0.000,1.125,
11.11.2025,9:12:40.110,19.032,29.943,19.894,3.679,0.000,250.0,250.0,16.842,3.555,2.562,6.833,5.827,3.610,2.217,3.573,3.774,0.394,3.380,3.380,0.000,0.375,0.000,
11.11.2025,9:12:41.109,21.750,28.927,18.766,3.734,0.000,250.0,250.0,16.073,3.747,2.599,7.525,6.284,3.894,2.390,3.845,3.774,0.394,3.380,3.380,0.000,2.125,1.000,
11.11.2025,9:12:42.107,14.953,28.457,18.049,3.930,0.000,250.0,250.0,13.274,4.724,2.967,10.881,8.591,5.329,3.262,5.255,3.786,0.397,3.389,3.389,0.000,0.375,0.000,
11.11.2025,9:12:43.107,21.750,26.012,15.912,3.685,0.000,250.0,250.0,17.195,3.654,2.599,7.156,6.057,3.762,2.295,3.713,3.783,0.394,3.389,3.389,0.000,1.500,0.000,
11.11.2025,9:12:44.105,17.672,26.840,16.605,3.811,0.001,250.0,250.0,16.211,4.537,2.844,10.253,8.126,5.036,3.090,4.974,3.836,0.411,3.425,3.380,0.000,1.500,0.000,
11.11.2025,9:12:45.105,19.032,29.195,18.939,3.803,0.000,250.0,250.0,13.852,5.044,2.943,12.103,9.327,5.783,3.544,5.710,3.819,0.428,3.391,3.389,0.000,0.500,2.250,
11.11.2025,9:12:46.105,20.391,27.687,17.518,3.772,0.000,250.0,250.0,15.890,4.157,2.599,9.051,7.233,4.485,2.748,4.424,3.823,0.441,3.382,3.380,0.000,0.750,0.000,
11.11.2025,9:12:47.105,17.672,27.876,17.827,3.674,0.000,250.0,250.0,14.490,5.084,2.771,12.428,9.419,5.836,3.583,5.774,3.821,0.430,3.391,3.389,0.000,0.000,1.125,
11.11.2025,9:12:48.115,17.672,26.807,16.642,3.720,0.000,250.0,250.0,14.565,5.946,3.249,15.245,11.466,7.111,4.355,7.025,3.809,0.428,3.381,3.389,0.000,0.000,0.000,
11.11.2025,9:12:49.118,17.672,27.528,17.368,3.754,0.000,250.0,250.0,13.832,7.719,3.506,21.745,15.655,9.703,5.952,9.592,3.825,0.436,3.389,3.389,0.000,0.375,0.000,
11.11.2025,9:12:50.111,17.672,28.997,18.848,3.723,0.000,250.0,250.0,16.825,4.491,2.562,10.357,8.022,4.966,3.056,4.904,3.829,0.439,3.390,3.380,0.000,0.000,0.000,
11.11.2025,9:12:51.114,19.032,29.954,19.831,3.701,0.000,250.0,250.0,14.540,5.232,3.077,12.685,9.768,6.065,3.703,5.991,3.823,0.432,3.391,3.389,0.000,1.375,0.000,
11.11.2025,9:12:52.113,19.032,28.972,18.843,3.738,0.001,250.0,250.0,17.369,5.255,3.041,12.833,9.838,6.100,3.738,6.026,3.793,0.404,3.389,3.389,0.000,1.000,1.125,
11.11.2025,9:12:53.111,14.953,30.538,20.655,3.547,0.000,250.0,250.0,20.327,4.527,2.979,10.112,8.111,5.034,3.077,4.973,3.794,0.397,3.397,3.397,0.000,1.000,0.000,
11.11.2025,9:12:54.109,17.672,26.091,15.670,3.897,0.000,250.0,250.0,15.410,3.973,2.599,8.389,6.819,4.229,2.590,4.180,3.774,0.394,3.380,3.380,0.000,1.500,0.625,
11.11.2025,9:12:55.110,20.391,26.856,16.651,3.787,0.000,250.0,250.0,12.149,5.810,3.053,14.941,11.157,6.921,4.236,6.835,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:12:56.110,17.672,27.206,17.071,3.707,0.000,250.0,250.0,12.313,3.613,2.391,7.221,5.966,3.706,2.260,3.656,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,9:12:57.106,12.235,29.686,19.477,3.766,0.000,250.0,250.0,12.038,3.615,2.477,7.150,5.965,3.698,2.267,3.661,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,9:12:58.107,17.672,28.955,18.639,3.869,0.001,250.0,250.0,12.337,3.878,2.575,8.042,6.588,4.084,2.504,4.035,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:12:59.108,16.313,28.486,18.339,3.753,0.000,250.0,250.0,13.838,3.626,2.464,7.197,5.988,3.708,2.280,3.671,3.782,0.393,3.389,3.389,0.000,0.375,0.000,
11.11.2025,9:13:0.107,23.110,26.431,16.437,3.639,0.000,250.0,250.0,12.826,3.665,2.599,7.204,6.087,3.771,2.316,3.722,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:13:1.106,21.750,31.006,20.553,3.936,0.000,250.0,250.0,13.591,3.601,2.587,6.974,5.928,3.672,2.256,3.635,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:13:2.117,17.672,26.740,16.593,3.768,0.000,250.0,250.0,15.997,4.559,2.697,10.520,8.196,5.078,3.118,5.017,3.783,0.394,3.389,3.397,0.000,0.000,0.000,
11.11.2025,9:13:3.111,13.594,29.208,19.102,3.686,0.000,250.0,250.0,15.664,5.234,2.967,12.799,9.763,6.057,3.706,5.984,3.839,0.406,3.433,3.389,0.000,0.750,0.125,
11.11.2025,9:13:4.117,14.953,27.957,17.762,3.783,0.000,250.0,250.0,15.904,5.781,2.979,14.870,11.065,6.856,4.209,6.770,3.833,0.399,3.434,3.397,0.000,0.375,1.125,
11.11.2025,9:13:5.110,17.672,27.846,17.712,3.691,0.000,250.0,250.0,18.530,6.143,3.286,15.977,11.942,7.399,4.543,7.313,3.790,0.401,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:13:6.118,27.188,29.446,19.205,3.814,0.000,250.0,250.0,20.391,4.220,2.796,9.121,7.395,4.585,2.810,4.524,3.794,0.397,3.397,3.380,0.000,2.000,2.500,
11.11.2025,9:13:7.116,20.391,34.000,23.493,4.019,0.000,250.0,250.0,16.820,4.924,2.759,11.813,9.034,5.600,3.434,5.527,3.840,0.406,3.434,3.389,0.000,0.000,0.000,
11.11.2025,9:13:8.117,20.391,29.464,19.323,3.776,0.000,250.0,250.0,14.438,4.344,2.697,9.707,7.690,4.769,2.921,4.708,3.783,0.394,3.389,3.380,0.000,0.000,0.500,
11.11.2025,9:13:9.109,20.391,27.706,17.438,3.788,0.001,250.0,250.0,14.187,3.669,2.501,7.319,6.089,3.772,2.317,3.735,3.786,0.397,3.389,3.380,0.000,1.000,2.250,
11.11.2025,9:13:10.112,17.672,27.875,17.798,3.678,0.000,250.0,250.0,12.935,4.198,2.612,9.227,7.349,4.562,2.787,4.501,3.783,0.394,3.389,3.380,0.000,0.000,2.250,
11.11.2025,9:13:11.111,17.672,30.616,20.356,3.831,0.000,250.0,250.0,13.074,6.440,3.163,17.246,12.645,7.848,4.797,7.750,3.779,0.390,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:13:12.106,29.907,26.669,16.634,3.648,0.000,250.0,250.0,15.429,3.662,2.526,7.267,6.077,3.772,2.305,3.723,3.783,0.394,3.389,3.389,0.000,0.250,0.000,
11.11.2025,9:13:13.120,19.032,28.377,18.130,3.852,0.000,250.0,250.0,11.075,8.872,4.095,25.597,18.417,11.422,6.995,11.274,3.770,0.390,3.380,3.380,0.000,2.125,0.000,
11.11.2025,9:13:14.106,14.953,29.812,19.482,3.845,0.000,250.0,250.0,13.196,6.483,3.285,17.192,12.690,7.870,4.820,7.783,3.905,0.477,3.428,3.380,0.000,0.000,0.500,
11.11.2025,9:13:15.105,17.672,29.580,19.486,3.719,0.000,250.0,250.0,15.916,5.328,3.089,13.082,10.020,6.217,3.803,6.143,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,9:13:16.116,20.391,28.188,18.042,3.704,0.000,250.0,250.0,15.782,5.301,3.310,12.745,9.952,6.175,3.777,6.101,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:13:17.113,17.672,26.815,16.722,3.728,0.000,250.0,250.0,16.452,3.745,2.673,7.434,6.269,3.892,2.377,3.842,3.786,0.397,3.389,3.389,0.000,1.750,0.500,
11.11.2025,9:13:18.113,21.750,28.470,18.302,3.741,0.000,250.0,250.0,14.335,6.130,3.188,16.043,11.914,7.385,4.529,7.299,3.782,0.402,3.380,3.380,0.000,0.000,1.125,
11.11.2025,9:13:19.111,17.672,27.917,17.722,3.784,0.000,250.0,250.0,12.853,5.343,2.820,13.380,10.039,6.233,3.806,6.159,3.807,0.424,3.383,3.380,0.000,0.000,0.000,
11.11.2025,9:13:20.111,21.750,27.292,17.156,3.718,0.000,250.0,250.0,15.797,3.590,2.489,7.029,5.902,3.660,2.242,3.623,3.783,0.394,3.389,3.389,0.000,1.375,0.500,
11.11.2025,9:13:21.105,17.672,28.738,18.684,3.684,0.000,250.0,250.0,16.608,3.701,2.587,7.352,6.165,3.822,2.343,3.785,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:13:22.108,31.266,28.176,18.238,3.603,0.000,250.0,250.0,16.567,6.915,3.641,18.583,13.780,8.543,5.237,8.433,3.774,0.394,3.380,3.380,0.000,1.000,0.500,
11.11.2025,9:13:23.107,21.750,29.779,19.570,3.810,0.000,250.0,250.0,12.971,8.750,4.132,25.048,18.098,11.225,6.873,11.090,3.821,0.430,3.391,3.397,0.000,0.000,0.000,
11.11.2025,9:13:24.118,19.032,30.925,20.750,3.762,0.000,250.0,250.0,19.253,5.604,3.077,14.109,10.662,6.611,4.051,6.525,3.806,0.423,3.383,3.389,0.000,0.375,0.000,
11.11.2025,9:13:25.115,20.391,28.085,17.861,3.774,0.000,250.0,250.0,13.849,3.596,2.624,6.919,5.925,3.671,2.254,3.622,3.783,0.394,3.389,3.380,0.000,1.000,2.250,
11.11.2025,9:13:26.114,14.953,28.342,18.056,3.835,0.000,250.0,250.0,12.282,5.557,3.004,14.034,10.557,6.546,4.011,6.460,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:13:27.114,19.032,28.909,18.702,3.797,0.000,250.0,250.0,16.888,3.560,2.452,6.957,5.844,3.625,2.219,3.575,3.774,0.394,3.380,3.380,0.000,0.000,1.125,
11.11.2025,9:13:28.112,19.032,29.009,18.820,3.809,0.000,250.0,250.0,11.262,7.503,3.653,20.790,15.146,9.393,5.753,9.282,3.812,0.422,3.390,3.389,0.000,0.000,1.000,
11.11.2025,9:13:29.109,24.469,31.184,21.184,3.633,0.000,250.0,250.0,19.161,3.468,2.501,6.547,5.621,3.488,2.133,3.439,3.783,0.394,3.389,3.380,0.000,0.000,0.000,
11.11.2025,9:13:30.108,19.032,28.650,18.396,3.830,0.000,250.0,250.0,12.386,3.718,2.575,7.441,6.216,3.853,2.363,3.803,3.774,0.394,3.380,3.380,0.000,1.375,0.000,
11.11.2025,9:13:31.106,16.313,28.448,18.286,3.767,0.000,250.0,250.0,15.069,3.588,2.428,7.075,5.906,3.662,2.244,3.613,3.783,0.394,3.389,3.389,0.000,0.000,0.375,
11.11.2025,9:13:32.106,17.672,29.188,19.152,3.659,0.000,250.0,250.0,18.403,7.827,3.886,21.791,15.925,9.879,6.046,9.756,3.797,0.400,3.397,3.397,0.000,0.125,0.000,
11.11.2025,9:13:33.105,16.313,29.302,19.272,3.707,0.000,250.0,250.0,21.702,7.408,3.666,20.389,14.923,9.256,5.667,9.133,3.823,0.425,3.398,3.397,0.000,0.000,1.125,
11.11.2025,9:13:34.118,9.516,27.686,17.413,3.800,0.000,250.0,250.0,15.533,4.231,2.501,9.475,7.416,4.600,2.816,4.551,3.783,0.394,3.389,3.389,0.000,0.000,1.125,
11.11.2025,9:13:35.115,21.750,27.684,17.550,3.775,0.000,250.0,250.0,12.558,4.389,2.624,9.932,7.788,4.823,2.965,4.762,3.808,0.426,3.382,3.380,0.001,2.125,1.125,
11.11.2025,9:13:36.113,19.032,28.686,18.475,3.782,0.000,250.0,250.0,13.994,3.649,2.575,7.171,6.044,3.754,2.290,3.705,3.783,0.394,3.389,3.389,0.000,1.125,0.000,
11.11.2025,9:13:37.111,17.672,29.147,18.753,3.852,0.000,250.0,250.0,12.308,4.508,2.991,10.037,8.076,5.003,3.073,4.942,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:13:38.109,17.672,29.765,19.719,3.664,0.000,250.0,250.0,12.670,8.481,4.119,24.064,17.489,10.840,6.649,10.704,3.779,0.390,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:13:39.110,17.672,29.765,19.719,3.664,0.000,250.0,250.0,18.190,3.570,2.599,6.829,5.853,3.635,2.218,3.586,3.794,0.397,3.397,3.389,0.000,0.375,0.000,
11.11.2025,9:13:40.108,23.110,29.138,19.061,3.694,0.000,250.0,250.0,17.176,8.083,3.825,22.843,16.540,10.248,6.292,10.125,3.779,0.390,3.389,3.397,0.000,0.000,0.000,
11.11.2025,9:13:41.105,17.672,31.670,21.545,3.734,0.000,250.0,250.0,19.136,3.511,2.477,6.743,5.718,3.549,2.169,3.512,3.783,0.394,3.389,3.380,0.000,1.125,1.125,
11.11.2025,9:13:42.113,28.547,27.888,17.695,3.743,0.000,250.0,250.0,12.995,7.372,3.604,20.340,14.844,9.212,5.632,9.101,3.794,0.405,3.389,3.397,0.000,0.000,0.000,
11.11.2025,9:13:43.117,14.953,29.548,19.517,3.661,0.000,250.0,250.0,17.222,4.318,2.526,9.776,7.623,4.729,2.894,4.680,3.783,0.394,3.389,3.389,0.000,0.000,2.250,
11.11.2025,9:13:44.115,16.313,27.933,17.786,3.764,0.000,250.0,250.0,11.852,3.636,2.550,7.147,6.019,3.729,2.290,3.680,3.783,0.394,3.389,3.380,0.001,1.500,0.500,
11.11.2025,9:13:45.111,19.032,29.172,18.936,3.803,0.000,250.0,250.0,10.947,6.376,3.273,16.874,12.498,7.750,4.748,7.651,3.791,0.402,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:13:46.109,17.672,29.564,19.287,3.797,0.000,250.0,250.0,19.555,3.692,2.599,7.301,6.155,3.811,2.344,3.762,3.786,0.397,3.389,3.380,0.000,0.375,0.375,
11.11.2025,9:13:47.111,21.750,29.884,19.832,3.697,0.000,250.0,250.0,18.311,4.345,2.575,9.833,7.690,4.774,2.916,4.712,3.783,0.394,3.389,3.389,0.000,0.000,0.125,
11.11.2025,9:13:48.106,17.672,28.629,18.314,3.818,0.000,250.0,250.0,14.314,7.061,3.347,19.328,14.061,8.722,5.339,8.611,3.905,0.426,3.479,3.389,0.000,0.000,1.125,
11.11.2025,9:13:49.112,21.750,28.744,18.648,3.741,0.000,250.0,250.0,15.370,6.627,3.298,17.816,13.092,8.121,4.971,8.023,3.782,0.393,3.389,3.389,0.001,0.750,0.000,
11.11.2025,9:13:50.114,21.750,28.107,17.966,3.713,0.000,250.0,250.0,16.548,4.470,2.587,10.289,7.988,4.948,3.040,4.886,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:13:51.113,14.953,30.290,20.186,3.710,0.000,250.0,250.0,16.252,4.380,2.734,9.793,7.767,4.813,2.954,4.752,3.794,0.397,3.397,3.397,0.001,0.000,2.375,
11.11.2025,9:13:52.111,19.032,28.758,18.687,3.684,0.000,250.0,250.0,13.133,8.187,3.641,23.429,16.780,10.407,6.373,10.284,3.786,0.397,3.389,3.389,0.000,0.000,1.250,
11.11.2025,9:13:53.111,16.313,25.543,15.433,3.684,0.000,250.0,250.0,12.319,4.505,2.673,10.290,8.039,4.986,3.053,4.924,3.851,0.418,3.433,3.389,0.000,1.125,1.125,
11.11.2025,9:13:54.114,19.032,27.208,16.953,3.809,0.000,250.0,250.0,12.956,3.707,2.489,7.477,6.194,3.837,2.357,3.788,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,9:13:55.108,20.391,27.341,17.134,3.804,0.000,250.0,250.0,15.488,6.905,3.433,18.693,13.723,8.509,5.214,8.399,3.846,0.413,3.433,3.389,0.000,1.000,0.000,
11.11.2025,9:13:56.109,14.953,28.998,18.769,3.751,0.000,250.0,250.0,15.163,4.199,2.562,9.200,7.285,4.516,2.769,4.467,3.902,0.424,3.478,3.389,0.000,0.000,0.000,
11.11.2025,9:13:57.105,23.110,28.351,18.173,3.812,0.000,250.0,250.0,12.655,4.124,2.550,9.012,7.168,4.446,2.722,4.397,3.783,0.394,3.389,3.380,0.001,0.375,0.500,
11.11.2025,9:13:58.118,14.953,28.140,17.891,3.813,0.000,250.0,250.0,14.692,4.555,2.857,10.342,8.182,5.069,3.113,5.008,3.794,0.397,3.397,3.389,0.000,0.000,0.000,
11.11.2025,9:13:59.118,17.672,28.786,18.619,3.755,0.000,250.0,250.0,16.986,3.906,2.661,8.069,6.649,4.125,2.524,4.076,3.783,0.394,3.389,3.389,0.000,0.375,0.000,
11.11.2025,9:14:0.118,17.672,29.666,19.554,3.728,0.000,250.0,250.0,16.503,5.235,3.138,12.582,9.751,6.037,3.714,5.963,3.886,0.442,3.444,3.397,0.000,0.000,0.000,
11.11.2025,9:14:1.106,21.750,29.278,19.272,3.666,0.000,250.0,250.0,14.908,3.893,2.734,7.936,6.627,4.102,2.525,4.053,3.783,0.394,3.389,3.389,0.000,1.000,0.000,
11.11.2025,9:14:2.120,16.313,28.809,18.716,3.694,0.000,250.0,250.0,16.525,6.169,3.359,15.956,11.978,7.428,4.550,7.330,3.845,0.411,3.434,3.397,0.000,0.750,0.000,
11.11.2025,9:14:3.115,19.032,28.941,18.786,3.766,0.000,250.0,250.0,17.480,3.605,2.550,7.029,5.936,3.683,2.253,3.646,3.783,0.394,3.389,3.389,0.000,0.750,0.000,
11.11.2025,9:14:4.112,16.313,26.975,16.857,3.695,0.001,250.0,250.0,12.198,3.650,2.514,7.228,6.053,3.748,2.305,3.698,3.783,0.394,3.389,3.389,0.000,0.375,1.125,
11.11.2025,9:14:5.112,19.032,29.069,18.731,3.886,0.000,250.0,250.0,13.229,4.110,2.759,8.760,7.142,4.433,2.709,4.371,3.774,0.394,3.380,3.380,0.000,0.000,1.875,
11.11.2025,9:14:6.109,17.672,28.774,18.551,3.765,0.000,250.0,250.0,13.590,5.489,3.016,13.737,10.376,6.437,3.939,6.363,3.811,0.421,3.390,3.397,0.000,0.000,0.000,
11.11.2025,9:14:7.118,17.672,27.074,16.803,3.820,0.000,250.0,250.0,19.413,4.569,2.906,10.301,8.191,5.087,3.104,5.025,3.844,0.410,3.434,3.389,0.000,0.000,1.125,
11.11.2025,9:14:8.113,21.750,29.639,19.355,3.833,0.000,250.0,250.0,17.918,5.107,3.102,12.155,9.455,5.860,3.595,5.799,3.854,0.413,3.441,3.397,0.000,1.000,0.000,
11.11.2025,9:14:9.115,16.313,33.526,22.987,4.087,0.000,250.0,250.0,15.787,3.961,2.648,8.281,6.780,4.204,2.576,4.155,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:14:10.113,17.672,27.830,17.598,3.765,0.000,250.0,250.0,13.106,4.153,2.685,8.951,7.210,4.474,2.736,4.425,3.831,0.440,3.391,3.389,0.000,0.875,1.125,
11.11.2025,9:14:11.111,13.594,28.786,18.640,3.726,0.000,250.0,250.0,17.005,4.153,3.555,20.159,14.708,9.113,5.595,9.002,3.779,0.390,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:14:12.108,17.672,28.026,17.947,3.691,0.000,250.0,250.0,17.005,7.308,3.555,20.159,14.708,9.113,5.595,9.002,3.779,0.390,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:14:13.109,16.313,28.623,18.473,3.783,0.000,250.0,250.0,17.176,5.106,2.869,12.437,9.481,5.878,3.603,5.816,3.793,0.404,3.389,3.389,0.000,2.000,0.000,
11.11.2025,9:14:14.117,20.391,29.880,19.756,3.755,0.000,250.0,250.0,14.126,6.015,3.212,15.554,11.635,7.207,4.428,7.121,3.804,0.422,3.382,3.380,0.001,0.000,2.250,
11.11.2025,9:14:15.120,13.594,28.011,17.738,3.789,0.000,250.0,250.0,12.888,4.405,2.648,9.925,7.796,4.840,2.956,4.778,3.854,0.413,3.441,3.397,0.000,0.000,0.375,
11.11.2025,9:14:16.107,14.953,29.236,19.097,3.754,0.000,250.0,250.0,15.141,7.156,3.604,19.512,14.320,8.887,5.433,8.776,3.810,0.404,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:14:17.119,17.672,28.948,18.680,3.827,0.000,250.0,250.0,16.466,4.026,2.673,8.525,6.938,4.306,2.632,4.257,3.774,0.394,3.380,3.380,0.000,0.000,2.125,
11.11.2025,9:14:18.110,24.469,29.588,19.329,3.781,0.000,250.0,250.0,13.003,4.473,2.771,10.107,7.992,4.950,3.042,4.888,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,9:14:19.112,21.750,27.140,17.150,3.678,0.000,250.0,250.0,17.672,5.898,3.077,15.252,11.360,7.052,4.308,6.966,3.790,0.401,3.389,3.389,0.000,2.000,0.750,
11.11.2025,9:14:20.112,20.391,28.498,18.292,3.768,0.000,250.0,250.0,16.784,4.771,2.783,11.210,8.679,5.380,3.299,5.319,3.823,0.432,3.391,3.389,0.000,1.000,0.000,
11.11.2025,9:14:21.110,13.594,28.938,18.924,3.659,0.000,250.0,250.0,17.563,4.908,2.967,11.558,9.003,5.584,3.419,5.510,3.823,0.432,3.391,3.397,0.000,0.375,0.000,
11.11.2025,9:14:22.113,24.469,28.036,17.725,3.857,0.000,250.0,250.0,15.821,8.871,4.144,25.493,18.379,11.389,6.990,11.254,3.826,0.436,3.390,3.406,0.000,0.000,0.000,
11.11.2025,9:14:23.113,16.313,28.296,18.078,3.823,0.000,250.0,250.0,15.256,4.094,2.599,8.807,7.079,4.383,2.696,4.333,3.827,0.436,3.391,3.389,0.001,0.500,0.000,
11.11.2025,9:14:24.107,19.032,29.364,18.924,3.913,0.000,250.0,250.0,10.713,4.235,2.710,9.181,7.371,4.565,2.806,4.516,3.904,0.468,3.436,3.397,0.000,0.000,0.000,
11.11.2025,9:14:25.105,17.672,28.387,18.260,3.771,0.000,250.0,250.0,12.224,4.096,2.612,8.807,7.077,4.381,2.696,4.332,3.831,0.440,3.391,3.389,0.000,0.000,0.000,
11.11.2025,9:14:26.119,21.750,28.310,18.034,3.810,0.000,250.0,250.0,13.275,8.143,3.788,23.072,16.658,10.327,6.331,10.204,3.828,0.437,3.391,3.397,0.000,1.000,0.000,
11.11.2025,9:14:27.115,21.750,28.221,17.871,3.882,0.000,250.0,250.0,13.802,4.842,2.685,11.587,8.849,5.489,3.360,5.416,3.823,0.432,3.391,3.389,0.000,0.000,0.500,
11.11.2025,9:14:28.114,21.750,27.833,17.634,3.809,0.000,250.0,250.0,13.626,4.171,2.538,9.164,7.255,4.496,2.759,4.447,3.833,0.442,3.391,3.389,0.000,0.000,0.000,
11.11.2025,9:14:29.109,17.672,27.100,16.916,3.741,0.000,250.0,250.0,11.442,3.627,2.477,7.171,5.998,3.715,2.283,3.666,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:14:30.117,25.829,29.315,19.255,3.675,0.000,250.0,250.0,18.639,6.017,3.408,15.372,11.642,7.212,4.430,7.126,3.794,0.397,3.397,3.397,0.000,0.375,0.000,
11.11.2025,9:14:31.115,19.032,28.933,18.737,3.801,0.000,250.0,250.0,18.709,3.922,2.575,8.201,6.684,4.143,2.541,4.094,3.794,0.397,3.397,3.397,0.000,2.000,1.125,
11.11.2025,9:14:32.109,19.032,28.374,18.197,3.777,0.000,250.0,250.0,12.840,3.617,2.526,7.093,5.967,3.698,2.269,3.661,3.786,0.397,3.389,3.389,0.000,1.000,0.500,
11.11.2025,9:14:33.113,20.391,27.235,16.968,3.815,0.000,250.0,250.0,13.136,3.798,2.575,7.735,6.400,3.971,2.429,3.921,3.783,0.394,3.389,3.389,0.000,1.375,0.000,
11.11.2025,9:14:34.113,24.469,28.246,18.126,3.754,0.000,250.0,250.0,14.557,3.558,2.513,6.866,5.827,3.609,2.218,3.560,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,9:14:35.112,14.953,28.662,18.306,3.867,0.000,250.0,250.0,15.827,3.590,2.428,7.081,5.910,3.664,2.246,3.615,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:14:36.109,21.750,28.799,18.534,3.835,0.000,250.0,250.0,12.647,5.528,2.881,14.036,10.488,6.504,3.984,6.418,3.789,0.400,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:14:37.109,16.313,30.421,20.476,3.584,0.000,250.0,250.0,16.056,4.687,2.844,10.855,8.492,5.268,3.224,5.206,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,9:14:38.107,19.032,27.052,16.664,3.892,0.000,250.0,250.0,17.591,7.670,3.837,21.238,15.553,9.639,5.914,9.528,3.797,0.400,3.397,3.397,0.000,2.250,2.375,
11.11.2025,9:14:39.105,19.032,31.248,21.297,3.626,0.000,250.0,250.0,17.236,3.628,2.550,7.113,5.994,3.717,2.277,3.668,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:14:40.105,13.594,27.552,17.146,3.922,0.000,250.0,250.0,11.969,6.156,3.212,16.098,11.974,7.420,4.554,7.334,3.786,0.397,3.389,3.397,0.000,1.125,0.000,
11.11.2025,9:14:41.116,20.391,28.026,17.763,3.795,0.000,250.0,250.0,12.414,6.796,3.531,18.228,13.493,8.364,5.129,8.265,3.778,0.389,3.389,3.397,0.000,0.000,0.500,
