Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:39:30.626,25.829,32.193,22.964,3.056,0.000,250.0,250.0,22.839,6.459,3.322,16.799,12.485,7.742,4.743,7.643,4.096,0.427,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:39:31.625,23.110,29.661,20.384,3.073,0.000,250.0,250.0,21.165,6.998,3.665,18.510,13.749,8.527,5.222,8.428,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:39:32.629,20.391,30.277,21.044,3.076,0.000,250.0,250.0,21.277,6.934,3.690,18.266,13.607,8.437,5.170,8.339,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:33.631,21.750,28.134,18.898,3.061,0.000,250.0,250.0,19.959,5.981,3.187,15.090,11.338,7.026,4.312,6.940,4.129,0.467,3.662,3.660,0.000,0.000,0.000,
11.11.2025,13:39:34.632,31.266,28.398,19.144,3.060,0.000,250.0,250.0,21.103,6.985,3.518,18.631,13.730,8.511,5.219,8.413,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:35.646,21.750,29.402,20.173,3.087,0.000,250.0,250.0,23.938,7.026,3.604,18.696,13.834,8.576,5.258,8.465,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:39:36.644,24.469,27.818,18.605,3.042,0.000,250.0,250.0,24.411,7.620,3.554,20.975,15.214,9.438,5.776,9.328,4.123,0.453,3.670,3.669,0.000,0.000,0.000,
11.11.2025,13:39:37.659,20.391,31.176,21.835,3.080,0.000,250.0,250.0,21.532,9.427,4.253,27.116,19.449,12.057,7.392,11.922,4.200,0.479,3.721,3.677,0.000,0.000,0.000,
11.11.2025,13:39:38.656,23.110,30.258,21.008,3.088,0.000,250.0,250.0,21.578,5.086,3.089,11.760,9.204,5.714,3.490,5.641,4.149,0.439,3.710,3.660,0.000,0.000,0.000,
11.11.2025,13:39:39.649,19.032,30.392,21.096,3.095,0.000,250.0,250.0,21.553,4.793,2.930,10.725,8.477,5.254,3.223,5.192,4.230,0.452,3.778,3.669,0.000,0.000,0.000,
11.11.2025,13:39:40.665,19.032,28.700,19.502,3.049,0.000,250.0,250.0,23.062,5.000,3.261,11.287,9.023,5.593,3.430,5.532,4.102,0.425,3.677,3.669,0.001,0.000,0.000,
11.11.2025,13:39:41.665,19.032,30.198,20.923,3.083,0.000,250.0,250.0,21.540,7.972,3.996,21.879,16.052,9.948,6.104,9.825,4.123,0.453,3.670,3.669,0.000,0.000,0.000,
11.11.2025,13:39:42.680,19.032,31.452,22.186,3.080,0.000,250.0,250.0,20.007,7.308,3.653,19.706,14.493,8.986,5.507,8.875,4.097,0.428,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:39:43.679,17.672,28.200,19.040,3.037,0.000,250.0,250.0,22.198,8.268,3.800,23.236,16.766,10.391,6.375,10.268,4.088,0.428,3.660,3.669,0.000,0.000,0.000,
11.11.2025,13:39:44.693,17.672,28.873,19.612,3.051,0.000,250.0,250.0,23.214,8.598,3.984,24.302,17.535,10.879,6.656,10.744,4.105,0.428,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:39:45.680,19.032,30.666,21.446,3.064,0.000,250.0,250.0,22.808,4.975,3.004,11.454,8.964,5.558,3.406,5.496,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:39:46.684,27.188,28.573,19.336,3.034,0.000,250.0,250.0,23.009,6.278,3.359,15.974,11.984,7.436,4.548,7.350,4.226,0.448,3.778,3.677,0.000,0.000,0.000,
11.11.2025,13:39:47.687,19.032,30.230,21.020,3.064,0.000,250.0,250.0,23.785,6.105,3.224,15.528,11.631,7.205,4.426,7.118,4.125,0.454,3.671,3.669,0.000,0.000,0.000,
11.11.2025,13:39:48.683,27.188,28.213,18.989,3.072,0.000,250.0,250.0,24.535,3.965,2.685,7.913,6.587,4.075,2.512,4.026,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:39:49.684,19.032,29.168,19.828,3.105,0.000,250.0,250.0,21.875,4.913,3.040,11.172,8.818,5.473,3.345,5.399,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:39:50.684,33.985,30.794,21.582,3.079,0.000,250.0,250.0,21.654,7.729,3.775,21.192,15.481,9.596,5.885,9.485,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:39:51.690,12.235,31.848,22.586,3.082,0.000,250.0,250.0,21.533,8.951,4.044,25.593,18.384,11.396,6.988,11.261,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:39:52.689,19.032,29.669,20.460,3.073,0.000,250.0,250.0,26.540,8.368,4.069,23.333,16.995,10.536,6.459,10.413,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:39:53.685,20.391,30.136,20.855,3.041,0.000,250.0,250.0,25.314,8.221,3.898,22.943,16.651,10.327,6.324,10.192,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:39:54.691,19.032,29.550,20.273,3.090,0.000,250.0,250.0,25.214,8.114,3.837,22.588,16.389,10.160,6.229,10.038,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:39:55.692,24.469,27.234,18.023,3.042,0.000,250.0,250.0,23.214,6.469,3.543,16.611,12.499,7.755,4.744,7.656,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:39:56.692,17.672,28.066,18.834,3.050,0.000,250.0,250.0,20.636,3.932,2.697,7.780,6.499,4.037,2.462,3.988,4.094,0.425,3.669,3.669,0.000,2.000,0.000,
11.11.2025,13:39:57.710,39.422,31.297,22.032,3.081,0.000,250.0,250.0,18.353,6.989,3.506,18.636,13.732,8.520,5.212,8.409,4.101,0.432,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:39:58.699,17.672,28.279,19.035,3.062,0.000,250.0,250.0,20.324,3.890,2.575,7.729,6.401,3.964,2.437,3.915,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:39:59.705,21.750,29.810,20.593,3.072,0.000,250.0,250.0,17.082,6.868,3.481,18.199,13.449,8.340,5.109,8.229,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:0.706,20.391,29.107,19.895,3.055,0.000,250.0,250.0,20.415,7.263,3.653,19.532,14.379,8.922,5.457,8.811,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:1.698,19.032,29.843,20.609,3.081,0.000,250.0,250.0,22.959,6.147,3.162,15.716,11.707,7.260,4.447,7.162,4.165,0.438,3.727,3.686,0.000,0.000,0.000,
11.11.2025,13:40:2.702,25.829,30.248,20.946,3.058,0.000,250.0,250.0,22.459,5.927,3.469,14.630,11.218,6.955,4.263,6.881,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:40:3.703,20.391,29.743,20.518,3.043,0.000,250.0,250.0,21.016,5.855,3.493,14.324,11.053,6.853,4.200,6.767,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:40:4.712,19.032,30.446,21.176,3.141,0.000,250.0,250.0,21.525,3.768,2.820,7.033,6.106,3.784,2.322,3.747,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:40:5.725,20.391,37.998,28.025,3.670,0.000,250.0,250.0,20.804,7.682,3.627,21.163,15.373,9.528,5.845,9.417,4.097,0.428,3.669,3.669,0.000,0.000,0.000,
11.11.2025,13:40:6.735,17.672,33.708,24.176,3.305,0.000,250.0,250.0,20.747,4.344,2.954,9.097,7.468,4.631,2.837,4.582,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,13:40:7.731,17.672,30.279,21.094,3.049,0.000,250.0,250.0,22.588,4.344,3.310,14.982,11.338,7.039,4.299,6.953,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:8.735,28.547,29.171,19.939,3.079,0.000,250.0,250.0,19.711,5.980,3.358,19.446,14.143,8.773,5.370,8.662,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:9.728,17.672,30.852,21.480,3.121,0.000,250.0,250.0,19.711,7.165,3.358,19.446,14.143,8.773,5.370,8.662,4.109,0.432,3.677,3.677,0.001,0.000,0.000,
11.11.2025,13:40:10.733,39.422,30.725,21.515,3.046,0.000,250.0,250.0,19.800,8.901,4.191,25.239,18.258,11.320,6.938,11.185,4.098,0.421,3.677,3.686,0.000,0.000,0.000,
11.11.2025,13:40:11.731,19.032,29.568,20.368,3.029,0.000,250.0,250.0,24.380,9.104,4.289,25.883,18.713,11.603,7.110,11.468,4.146,0.467,3.679,3.677,0.000,0.000,0.000,
11.11.2025,13:40:12.731,21.750,29.911,20.716,3.044,0.000,250.0,250.0,23.153,4.523,2.979,9.711,7.877,4.879,2.998,4.817,4.144,0.465,3.679,3.677,0.000,0.000,0.000,
11.11.2025,13:40:13.728,17.672,28.738,19.509,3.049,0.000,250.0,250.0,18.778,7.943,3.971,21.778,15.965,9.898,6.067,9.787,4.142,0.464,3.678,3.677,0.000,0.000,0.000,
11.11.2025,13:40:14.727,20.391,29.249,20.065,3.021,0.000,250.0,250.0,21.474,6.872,3.555,18.007,13.368,8.293,5.075,8.195,4.275,0.495,3.780,3.677,0.000,0.000,0.000,
11.11.2025,13:40:15.730,21.750,28.446,19.201,3.037,0.000,250.0,250.0,24.882,8.075,3.837,22.422,16.282,10.094,6.188,9.971,4.142,0.464,3.678,3.677,0.000,0.375,0.000,
11.11.2025,13:40:16.733,17.672,28.929,19.778,3.029,0.000,250.0,250.0,22.082,7.919,3.849,21.808,15.909,9.865,6.044,9.755,4.143,0.464,3.679,3.677,0.000,0.000,0.000,
11.11.2025,13:40:17.736,17.672,30.007,20.716,3.053,0.000,250.0,250.0,20.622,7.796,3.910,21.272,15.622,9.690,5.932,9.568,4.142,0.464,3.678,3.677,0.000,0.000,0.000,
11.11.2025,13:40:18.738,17.672,28.717,19.521,3.053,0.000,250.0,250.0,23.444,6.913,3.469,18.347,13.525,8.390,5.135,8.292,4.147,0.468,3.679,3.677,0.000,0.000,0.000,
11.11.2025,13:40:19.732,17.672,28.717,19.521,3.053,0.000,250.0,250.0,21.129,4.931,2.869,11.382,8.843,5.485,3.358,5.411,4.143,0.464,3.679,3.677,0.000,0.000,0.000,
11.11.2025,13:40:20.731,12.235,28.701,19.432,3.093,0.000,250.0,250.0,19.070,6.152,3.065,15.793,11.690,7.252,4.438,7.166,4.220,0.492,3.728,3.677,0.000,0.000,0.000,
11.11.2025,13:40:21.740,17.672,29.112,19.859,3.086,0.000,250.0,250.0,21.152,4.715,2.820,10.610,8.323,5.163,3.160,5.102,4.146,0.466,3.680,3.677,0.000,0.000,0.000,
11.11.2025,13:40:22.736,16.313,28.070,18.837,3.069,0.000,250.0,250.0,22.266,8.378,3.825,23.597,16.994,10.543,6.451,10.420,4.133,0.454,3.679,3.686,0.000,0.000,0.000,
11.11.2025,13:40:23.729,19.032,29.552,20.320,3.051,0.000,250.0,250.0,23.308,7.046,3.604,18.758,13.866,8.597,5.269,8.487,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:24.731,19.032,30.406,21.136,3.043,0.000,250.0,250.0,20.222,8.745,4.119,24.717,17.880,11.089,6.791,10.954,4.105,0.428,3.677,3.686,0.000,0.000,0.000,
11.11.2025,13:40:25.731,20.391,30.255,21.048,3.043,0.000,250.0,250.0,22.032,9.149,4.155,26.204,18.828,11.680,7.148,11.533,4.132,0.454,3.678,3.677,0.000,0.000,0.000,
11.11.2025,13:40:26.728,20.391,27.895,18.678,3.086,0.000,250.0,250.0,21.589,7.533,3.935,20.258,15.001,9.305,5.696,9.183,4.134,0.454,3.680,3.686,0.000,0.000,0.000,
11.11.2025,13:40:27.733,17.672,29.750,20.528,3.054,0.000,250.0,250.0,22.896,7.004,3.776,18.413,13.759,8.526,5.233,8.427,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,13:40:28.732,13.594,29.788,20.493,3.079,0.000,250.0,250.0,23.708,7.027,3.788,18.493,13.820,8.575,5.245,8.464,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:29.731,14.953,30.576,21.397,3.085,0.000,250.0,250.0,20.877,7.138,3.616,19.092,14.083,8.737,5.346,8.626,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:30.737,16.313,31.739,22.442,3.086,0.000,250.0,250.0,20.107,8.690,4.180,24.451,17.750,11.011,6.739,10.876,4.105,0.428,3.677,3.686,0.000,0.000,0.000,
11.11.2025,13:40:31.737,25.829,27.898,18.672,3.075,0.000,250.0,250.0,21.069,7.096,3.653,18.900,13.983,8.675,5.308,8.564,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:32.734,19.032,30.766,21.485,3.075,0.000,250.0,250.0,22.054,5.266,3.224,12.328,9.641,5.976,3.665,5.915,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,13:40:33.731,21.750,30.462,21.223,3.086,0.000,250.0,250.0,22.824,7.475,3.763,20.129,14.823,9.193,5.630,9.070,4.230,0.452,3.778,3.677,0.000,0.000,0.000,
11.11.2025,13:40:34.731,27.188,29.251,19.952,3.089,0.000,250.0,250.0,23.562,9.028,4.265,25.618,18.530,11.493,7.037,11.358,4.145,0.458,3.687,3.686,0.000,0.000,0.000,
11.11.2025,13:40:35.729,16.313,28.910,19.669,3.087,0.000,250.0,250.0,22.510,5.364,3.249,12.685,9.886,6.123,3.763,6.049,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:36.730,14.953,28.569,19.330,3.063,0.000,250.0,250.0,19.955,6.692,3.506,17.384,12.949,8.035,4.914,7.937,4.261,0.480,3.781,3.677,0.000,0.000,0.000,
11.11.2025,13:40:37.732,19.032,30.779,21.533,3.106,0.000,250.0,250.0,25.945,7.644,3.861,20.761,15.266,9.469,5.797,9.359,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:40:38.731,13.594,28.717,19.430,3.071,0.000,250.0,250.0,23.728,4.368,2.734,9.404,7.524,4.672,2.852,4.611,4.102,0.425,3.677,3.677,0.000,1.000,0.000,
11.11.2025,13:40:39.733,17.672,27.026,17.783,3.052,0.000,250.0,250.0,21.608,8.278,4.094,22.947,16.767,10.404,6.363,10.282,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:40:40.733,21.750,27.031,17.729,3.122,0.000,250.0,250.0,18.900,6.652,3.432,17.399,12.916,8.012,4.904,7.914,4.134,0.454,3.680,3.677,0.000,0.000,0.000,
11.11.2025,13:40:41.728,20.391,30.306,21.042,3.058,0.000,250.0,250.0,22.332,7.217,3.702,19.293,14.259,8.843,5.416,8.732,4.118,0.432,3.686,3.686,0.000,0.375,0.000,
11.11.2025,13:40:42.744,19.032,29.619,20.400,3.076,0.000,250.0,250.0,22.004,3.965,2.623,7.973,6.578,4.070,2.508,4.021,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:43.742,17.672,29.221,19.906,3.114,0.000,250.0,250.0,22.056,8.120,3.995,22.433,16.390,10.166,6.224,10.043,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:40:44.742,17.672,29.948,20.744,3.052,0.000,250.0,250.0,21.496,5.067,3.028,11.758,9.175,5.694,3.481,5.620,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:40:45.757,19.032,29.418,20.158,3.085,0.000,250.0,250.0,21.984,5.680,3.138,13.959,10.604,6.574,4.030,6.488,4.155,0.458,3.697,3.694,0.000,0.000,0.000,
11.11.2025,13:40:46.742,25.829,28.484,19.264,3.052,0.000,250.0,250.0,21.528,4.920,3.089,11.126,8.815,5.471,3.344,5.410,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:40:47.751,17.672,29.933,20.715,3.032,0.000,250.0,250.0,26.370,7.724,3.922,21.004,15.465,9.594,5.871,9.471,4.111,0.425,3.686,3.686,0.000,1.000,0.000,
11.11.2025,13:40:48.741,16.313,31.192,21.984,3.039,0.000,250.0,250.0,20.634,4.836,3.150,10.755,8.624,5.344,3.280,5.283,4.123,0.429,3.694,3.677,0.000,1.000,0.000,
11.11.2025,13:40:49.750,16.313,28.278,19.048,3.047,0.000,250.0,250.0,16.504,6.026,3.309,15.128,11.437,7.088,4.349,7.002,4.132,0.453,3.679,3.686,0.000,0.000,0.000,
11.11.2025,13:40:50.749,19.032,30.151,20.901,3.087,0.000,250.0,250.0,20.855,7.534,3.848,20.366,15.015,9.306,5.709,9.195,4.110,0.433,3.677,3.686,0.000,0.000,0.000,
11.11.2025,13:40:51.754,19.032,29.081,19.847,3.085,0.000,250.0,250.0,22.231,6.571,3.653,16.875,12.727,7.899,4.828,7.801,4.123,0.429,3.694,3.677,0.000,0.375,0.500,
11.11.2025,13:40:52.741,19.032,28.801,19.547,3.071,0.000,250.0,250.0,21.258,8.102,3.824,22.564,16.359,10.145,6.214,10.022,4.110,0.433,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:53.743,40.782,28.511,19.302,3.048,0.001,250.0,250.0,21.817,5.591,3.211,13.584,10.415,6.461,3.954,6.375,4.111,0.425,3.686,3.686,0.001,0.000,0.000,
11.11.2025,13:40:54.744,28.547,31.159,21.899,3.072,0.000,250.0,250.0,22.819,7.081,3.690,18.708,13.883,8.612,5.271,8.514,4.227,0.449,3.778,3.677,0.000,0.000,0.000,
11.11.2025,13:40:55.752,35.344,30.428,20.995,3.199,0.000,250.0,250.0,21.745,3.956,2.758,7.800,6.555,4.058,2.497,4.009,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:56.747,21.750,30.730,21.386,3.116,0.000,250.0,250.0,21.210,7.196,3.714,19.187,14.212,8.807,5.405,8.697,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:40:57.742,17.672,30.140,20.924,3.062,0.000,250.0,250.0,21.093,8.491,4.032,23.839,17.288,10.715,6.573,10.592,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:40:58.742,24.469,28.853,19.651,3.052,0.000,250.0,250.0,22.363,7.699,3.935,20.891,15.394,9.546,5.848,9.435,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:40:59.743,19.032,31.540,22.211,3.119,0.000,250.0,250.0,26.522,6.970,3.591,18.464,13.681,8.486,5.195,8.376,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:41:0.741,24.469,32.737,23.484,3.090,0.000,250.0,250.0,21.925,6.306,3.334,16.192,12.101,7.506,4.595,7.420,4.115,0.429,3.686,3.686,0.001,0.000,0.000,
11.11.2025,13:41:1.742,21.750,32.073,22.765,3.130,0.000,250.0,250.0,22.708,8.588,4.081,24.150,17.504,10.851,6.653,10.729,4.111,0.425,3.686,3.686,0.000,0.000,0.500,
11.11.2025,13:41:2.746,21.750,28.556,19.329,3.082,0.000,250.0,250.0,23.972,8.999,4.204,25.583,18.475,11.453,7.022,11.318,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:3.746,31.266,30.573,21.246,3.130,0.000,250.0,250.0,24.101,5.740,3.285,14.094,10.769,6.680,4.089,6.606,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:41:4.747,23.110,31.712,22.455,3.100,0.000,250.0,250.0,20.043,6.808,3.530,17.911,13.288,8.241,5.047,8.143,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:41:5.760,24.469,29.413,20.116,3.099,0.000,250.0,250.0,19.639,6.832,3.420,18.085,13.326,8.266,5.060,8.168,4.150,0.456,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:6.769,25.829,33.380,24.077,3.163,0.000,250.0,250.0,24.077,7.642,3.726,20.888,15.266,9.469,5.797,9.346,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,13:41:7.763,23.110,36.134,26.162,3.692,0.000,250.0,250.0,24.002,3.724,2.611,7.053,5.989,3.714,2.275,3.677,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:41:8.763,20.391,35.362,25.750,3.380,0.000,250.0,250.0,20.102,5.729,3.310,14.001,10.739,6.659,4.080,6.573,4.123,0.429,3.694,3.686,0.001,1.500,0.000,
11.11.2025,13:41:9.763,42.141,29.494,20.176,3.112,0.000,250.0,250.0,21.298,5.884,3.248,14.635,11.081,6.867,4.214,6.793,4.153,0.457,3.696,3.694,0.000,1.500,0.000,
11.11.2025,13:41:10.767,29.907,34.409,25.140,3.131,0.000,250.0,250.0,22.795,6.964,3.640,18.395,13.658,8.475,5.183,8.376,4.111,0.425,3.686,3.694,0.001,0.000,0.000,
11.11.2025,13:41:11.767,17.672,29.830,20.595,3.063,0.000,250.0,250.0,20.327,9.086,4.253,25.883,18.696,11.596,7.100,11.449,4.098,0.421,3.677,3.686,0.000,0.000,0.000,
11.11.2025,13:41:12.765,14.953,27.838,18.663,3.035,0.000,250.0,250.0,21.073,7.385,3.848,19.789,14.661,9.086,5.575,8.976,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:41:13.767,23.110,31.110,21.858,3.061,0.000,250.0,250.0,21.791,5.945,3.420,14.715,11.246,6.981,4.265,6.895,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,13:41:14.768,25.829,29.101,19.893,3.041,0.000,250.0,250.0,23.024,7.388,3.775,19.862,14.662,9.095,5.567,8.984,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,13:41:15.761,29.907,31.250,21.929,3.103,0.000,250.0,250.0,22.985,8.672,4.179,24.342,17.693,10.965,6.728,10.830,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,13:41:16.785,23.110,29.055,19.809,3.060,0.000,250.0,250.0,25.110,9.236,4.216,26.461,19.035,11.802,7.233,11.655,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,13:41:17.775,23.110,31.061,21.878,3.039,0.000,250.0,250.0,24.860,7.920,3.849,21.815,15.905,9.862,6.043,9.752,4.144,0.457,3.687,3.686,0.000,0.000,0.000,
11.11.2025,13:41:18.777,65.251,31.255,22.011,3.044,0.000,250.0,250.0,23.696,5.516,3.114,13.391,10.232,6.346,3.886,6.272,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:41:19.776,21.750,32.208,22.918,3.118,0.000,250.0,250.0,21.472,4.138,2.746,8.502,6.971,4.327,2.644,4.278,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:41:20.774,25.829,33.695,24.492,3.054,0.000,250.0,250.0,23.738,8.734,4.216,24.559,17.848,11.067,6.781,10.932,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:21.775,19.032,32.489,23.273,3.028,0.000,250.0,250.0,23.291,7.342,3.751,19.727,14.556,9.028,5.528,8.918,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:41:22.773,16.313,27.639,18.456,3.004,0.000,250.0,250.0,20.453,4.023,2.758,8.035,6.693,4.158,2.535,4.109,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:23.774,46.219,28.809,19.576,3.048,0.000,250.0,250.0,23.603,4.201,2.685,8.788,7.123,4.417,2.706,4.355,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:24.784,21.750,30.587,21.390,3.041,0.000,250.0,250.0,20.111,5.442,3.150,13.060,10.057,6.233,3.824,6.159,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:25.784,17.672,28.065,18.757,3.090,0.000,250.0,250.0,21.796,8.785,4.191,24.751,17.954,11.138,6.816,11.003,4.151,0.457,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:26.780,24.469,29.101,19.851,3.075,0.000,250.0,250.0,23.189,4.608,2.893,10.084,8.049,4.989,3.060,4.927,4.191,0.447,3.744,3.694,0.000,0.000,0.000,
11.11.2025,13:41:27.778,17.672,28.203,19.056,3.044,0.000,250.0,250.0,19.570,3.856,2.697,7.480,6.308,3.910,2.398,3.874,4.102,0.425,3.677,3.686,0.000,0.000,0.000,
11.11.2025,13:41:28.778,24.469,28.711,19.471,3.068,0.000,250.0,250.0,21.456,5.018,3.102,11.501,9.054,5.614,3.440,5.540,4.123,0.429,3.694,3.686,0.001,0.000,0.125,
11.11.2025,13:41:29.779,20.391,32.548,23.223,3.088,0.000,250.0,250.0,20.536,4.936,3.065,11.231,8.858,5.492,3.366,5.431,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:41:30.777,50.298,28.708,19.540,3.057,0.000,250.0,250.0,21.792,7.427,3.739,20.053,14.746,9.147,5.599,9.036,4.134,0.432,3.702,3.686,0.000,0.000,0.000,
11.11.2025,13:41:31.778,21.750,28.366,19.045,3.089,0.000,250.0,250.0,23.775,8.142,4.057,22.460,16.438,10.202,6.236,10.079,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:32.776,35.344,30.988,21.720,3.090,0.000,250.0,250.0,21.990,5.877,3.174,14.675,11.069,6.868,4.201,6.782,4.154,0.458,3.696,3.694,0.000,0.000,0.000,
11.11.2025,13:41:33.777,19.032,30.709,21.474,3.061,0.000,250.0,250.0,19.789,7.643,3.861,20.731,15.245,9.459,5.786,9.349,4.154,0.458,3.696,3.694,0.000,0.000,0.000,
11.11.2025,13:41:34.774,20.391,29.923,20.754,3.012,0.000,250.0,250.0,18.938,4.188,3.065,8.356,7.081,4.389,2.692,4.340,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,13:41:35.774,31.266,30.255,21.010,3.113,0.000,250.0,250.0,21.603,6.195,3.469,15.592,11.815,7.320,4.495,7.234,4.163,0.458,3.705,3.694,0.000,0.000,0.000,
11.11.2025,13:41:36.786,20.391,30.415,21.153,3.055,0.000,250.0,250.0,21.409,5.460,3.138,13.132,10.083,6.251,3.832,6.178,4.146,0.458,3.688,3.694,0.000,0.000,0.000,
11.11.2025,13:41:37.785,19.032,28.816,19.610,3.015,0.000,250.0,250.0,20.908,4.907,3.028,11.144,8.788,5.445,3.343,5.384,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:38.782,16.313,30.642,21.462,3.062,0.000,250.0,250.0,20.483,6.023,3.285,15.141,11.431,7.080,4.351,6.994,4.128,0.434,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:39.779,19.032,30.693,21.387,3.095,0.000,250.0,250.0,18.386,6.287,3.457,15.985,12.053,7.470,4.583,7.384,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
