Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:17:37.013,21.750,28.157,17.957,3.808,0.000,250.0,250.0,12.042,4.046,2.648,8.518,6.924,4.300,2.624,4.251,3.867,0.402,3.465,3.465,0.000,0.000,2.250,
11.11.2025,11:17:38.019,16.313,27.986,18.042,3.580,0.000,250.0,250.0,12.136,4.355,2.660,9.659,7.642,4.738,2.904,4.676,3.897,0.430,3.467,3.473,0.000,0.000,0.000,
11.11.2025,11:17:39.018,17.672,28.342,18.137,3.813,0.000,250.0,250.0,17.878,4.029,2.746,8.353,6.885,4.274,2.611,4.224,3.867,0.402,3.465,3.465,0.001,0.375,2.250,
11.11.2025,11:17:40.015,17.672,28.687,18.450,3.838,0.000,250.0,250.0,12.796,4.576,2.820,10.345,8.163,5.060,3.103,4.999,3.902,0.435,3.467,3.465,0.000,0.000,1.125,
11.11.2025,11:17:41.014,16.313,29.749,19.555,3.803,0.000,250.0,250.0,12.823,5.462,3.151,13.385,10.241,6.356,3.885,6.282,3.926,0.451,3.475,3.473,0.000,0.500,0.000,
11.11.2025,11:17:42.012,20.391,28.189,18.137,3.683,0.000,250.0,250.0,14.778,4.629,2.685,10.710,8.307,5.144,3.163,5.082,3.867,0.402,3.465,3.465,0.000,1.500,0.500,
11.11.2025,11:17:43.020,14.953,29.919,19.729,3.806,0.000,250.0,250.0,13.937,3.799,2.575,7.638,6.346,3.931,2.415,3.882,3.867,0.402,3.465,3.465,0.001,0.000,0.000,
11.11.2025,11:17:44.025,13.594,29.473,19.337,3.687,0.000,250.0,250.0,11.502,3.986,2.685,8.248,6.790,4.202,2.588,4.153,3.867,0.402,3.465,3.465,0.000,0.250,0.500,
11.11.2025,11:17:45.013,21.750,27.738,17.479,3.876,0.000,250.0,250.0,13.960,3.744,2.611,7.398,6.210,3.856,2.354,3.807,3.867,0.402,3.465,3.465,0.000,0.000,0.875,
11.11.2025,11:17:46.026,20.391,28.014,17.674,3.829,0.000,250.0,250.0,11.113,4.695,2.758,10.848,8.440,5.229,3.211,5.167,3.913,0.438,3.475,3.473,0.001,1.125,0.375,
11.11.2025,11:17:47.021,21.750,31.334,21.034,3.895,0.000,250.0,250.0,12.368,4.201,2.722,9.031,7.293,4.521,2.772,4.472,3.867,0.402,3.465,3.465,0.000,0.375,0.000,
11.11.2025,11:17:48.015,21.750,31.433,20.786,4.108,0.000,250.0,250.0,12.072,3.932,2.550,8.176,6.657,4.130,2.527,4.081,3.867,0.402,3.465,3.465,0.000,2.125,0.000,
11.11.2025,11:17:49.017,19.032,27.412,17.388,3.686,0.000,250.0,250.0,11.948,4.710,2.648,11.048,8.501,5.273,3.228,5.199,3.867,0.402,3.465,3.473,0.000,0.875,0.125,
11.11.2025,11:17:50.016,19.032,27.412,17.388,3.686,0.000,250.0,250.0,11.728,4.342,2.685,9.620,7.624,4.729,2.895,4.680,3.859,0.402,3.457,3.465,0.000,2.000,0.000,
11.11.2025,11:17:51.011,23.110,27.443,17.022,3.945,0.000,250.0,250.0,12.770,4.516,2.734,10.221,8.038,4.981,3.057,4.919,3.875,0.402,3.473,3.465,0.001,0.000,0.000,
11.11.2025,11:17:52.018,14.953,27.714,17.540,3.775,0.000,250.0,250.0,12.911,8.025,3.837,22.513,16.335,10.135,6.200,10.012,3.874,0.409,3.465,3.473,0.000,1.000,1.125,
11.11.2025,11:17:53.016,17.672,27.398,17.322,3.743,0.001,250.0,250.0,14.418,4.424,2.734,9.881,7.820,4.852,2.968,4.790,3.867,0.402,3.465,3.457,0.000,0.375,1.125,
11.11.2025,11:17:54.013,16.313,25.882,15.808,3.657,0.000,250.0,250.0,12.583,6.261,3.323,16.302,12.158,7.536,4.622,7.450,3.878,0.405,3.473,3.465,0.000,0.375,1.125,
11.11.2025,11:17:55.012,17.672,27.327,17.407,3.608,0.000,250.0,250.0,13.682,8.104,4.045,22.596,16.523,10.253,6.270,10.130,3.875,0.410,3.465,3.473,0.000,0.000,0.000,
11.11.2025,11:17:56.012,25.829,29.190,19.094,3.682,0.000,250.0,250.0,18.335,5.998,3.249,15.362,11.534,7.156,4.378,7.070,3.878,0.405,3.473,3.473,0.000,2.000,0.000,
11.11.2025,11:17:57.012,19.032,28.148,18.126,3.715,0.000,250.0,250.0,19.336,4.590,2.562,10.567,8.141,5.050,3.091,4.988,4.008,0.437,3.571,3.482,0.000,1.000,0.000,
11.11.2025,11:17:58.012,19.032,28.077,18.007,3.705,0.000,250.0,250.0,13.747,4.163,2.599,9.011,7.207,4.472,2.735,4.411,3.867,0.402,3.465,3.465,0.000,0.750,0.000,
11.11.2025,11:17:59.012,29.907,29.008,18.740,3.808,0.000,250.0,250.0,13.492,3.883,2.661,7.887,6.534,4.061,2.473,4.012,3.867,0.402,3.465,3.465,0.000,0.000,1.250,
11.11.2025,11:18:0.022,38.063,44.224,33.666,4.111,0.000,250.0,250.0,12.814,3.972,2.783,8.080,6.750,4.188,2.562,4.127,3.878,0.405,3.473,3.473,0.000,1.750,0.000,
11.11.2025,11:18:1.017,17.672,35.713,25.367,3.912,0.000,250.0,250.0,13.895,7.260,3.592,19.842,14.534,9.013,5.521,8.903,3.867,0.402,3.465,3.465,0.000,0.375,0.750,
11.11.2025,11:18:2.020,17.672,28.234,18.132,3.723,0.000,250.0,250.0,17.825,3.792,2.673,7.519,6.323,3.920,2.403,3.883,3.867,0.402,3.465,3.465,0.000,0.000,2.375,
11.11.2025,11:18:3.017,20.391,27.802,17.658,3.748,0.000,250.0,250.0,12.527,3.769,2.648,7.458,6.270,3.892,2.378,3.843,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:18:4.013,13.594,28.054,17.751,3.856,0.000,250.0,250.0,12.085,4.263,2.685,9.316,7.436,4.617,2.819,4.555,3.867,0.402,3.465,3.465,0.000,1.125,1.625,
11.11.2025,11:18:5.025,17.672,28.195,18.047,3.811,0.000,250.0,250.0,12.736,3.813,2.513,7.746,6.377,3.947,2.430,3.898,3.875,0.402,3.473,3.473,0.000,1.125,0.000,
11.11.2025,11:18:6.018,20.391,31.654,21.307,3.897,0.000,250.0,250.0,13.028,6.782,3.408,18.202,13.403,8.312,5.091,8.201,3.863,0.398,3.465,3.473,0.000,0.000,2.375,
11.11.2025,11:18:7.022,17.672,28.814,18.678,3.744,0.001,250.0,250.0,14.249,5.331,3.151,12.926,9.956,6.183,3.773,6.109,3.875,0.402,3.473,3.465,0.000,2.125,0.000,
11.11.2025,11:18:8.017,20.391,26.930,16.539,3.921,0.000,250.0,250.0,14.958,3.757,2.697,7.348,6.242,3.866,2.376,3.817,3.875,0.402,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:18:9.014,19.032,26.570,16.408,3.779,0.000,250.0,250.0,12.466,3.945,2.722,8.048,6.686,4.137,2.549,4.088,3.878,0.405,3.473,3.465,0.000,0.750,0.500,
11.11.2025,11:18:10.012,17.672,29.239,19.243,3.696,0.000,250.0,250.0,13.748,3.757,2.575,7.478,6.248,3.869,2.379,3.820,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:18:11.026,16.313,28.944,18.634,3.870,0.000,250.0,250.0,14.961,5.445,3.175,13.323,10.229,6.344,3.885,6.270,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:18:12.021,17.672,27.113,16.967,3.771,0.000,250.0,250.0,17.305,3.745,2.513,7.488,6.209,3.856,2.353,3.807,3.878,0.405,3.473,3.465,0.000,0.000,1.250,
11.11.2025,11:18:13.020,25.829,28.419,18.221,3.776,0.000,250.0,250.0,11.995,4.463,2.550,10.171,7.886,4.896,2.990,4.835,3.912,0.437,3.475,3.473,0.000,0.000,1.125,
11.11.2025,11:18:14.019,16.313,27.637,17.752,3.581,0.000,250.0,250.0,18.745,7.252,3.580,19.821,14.504,8.997,5.507,8.887,3.875,0.402,3.473,3.473,0.000,1.500,0.500,
11.11.2025,11:18:15.021,19.032,28.740,18.306,3.980,0.000,250.0,250.0,12.367,3.890,2.624,7.937,6.555,4.066,2.489,4.017,3.875,0.402,3.473,3.465,0.000,0.000,0.500,
11.11.2025,11:18:16.013,19.032,27.916,17.709,3.794,0.000,250.0,250.0,12.840,4.268,2.660,9.326,7.433,4.615,2.818,4.553,3.902,0.435,3.467,3.473,0.000,0.000,0.375,
11.11.2025,11:18:17.012,17.672,30.021,20.035,3.644,0.000,250.0,250.0,17.770,3.891,2.697,7.870,6.564,4.064,2.500,4.014,3.867,0.402,3.465,3.465,0.000,0.250,0.000,
11.11.2025,11:18:18.027,16.313,26.106,15.714,3.950,0.000,250.0,250.0,11.393,4.405,2.783,9.752,7.779,4.825,2.954,4.763,3.867,0.402,3.465,3.465,0.000,0.375,1.125,
11.11.2025,11:18:19.027,19.032,27.109,16.994,3.743,0.000,250.0,250.0,14.909,4.005,2.575,8.401,6.818,4.229,2.589,4.179,3.887,0.405,3.482,3.482,0.000,1.000,0.500,
11.11.2025,11:18:20.039,19.032,27.948,17.759,3.786,0.000,250.0,250.0,12.704,4.090,2.673,8.656,7.038,4.363,2.675,4.301,3.867,0.402,3.465,3.465,0.000,0.000,0.625,
11.11.2025,11:18:21.037,21.750,27.972,17.757,3.792,0.000,250.0,250.0,13.377,4.326,2.587,9.649,7.584,4.703,2.881,4.654,3.867,0.402,3.465,3.465,0.000,1.000,0.000,
11.11.2025,11:18:22.030,27.188,28.647,18.635,3.681,0.000,250.0,250.0,17.563,8.284,3.653,23.638,16.925,10.497,6.428,10.361,3.932,0.459,3.473,3.473,0.000,1.000,0.125,
11.11.2025,11:18:23.034,16.313,27.776,17.717,3.693,0.000,250.0,250.0,15.138,4.437,2.648,9.980,7.833,4.865,2.968,4.804,3.902,0.435,3.467,3.465,0.000,1.500,0.000,
11.11.2025,11:18:24.032,19.032,28.412,18.214,3.783,0.000,250.0,250.0,13.533,4.005,2.636,8.359,6.824,4.225,2.599,4.176,3.878,0.405,3.473,3.473,0.000,1.500,0.000,
11.11.2025,11:18:25.047,24.469,31.099,20.949,3.792,0.001,250.0,250.0,13.248,6.160,3.187,16.028,11.916,7.391,4.525,7.293,3.899,0.431,3.468,3.465,0.000,1.125,1.750,
11.11.2025,11:18:26.048,28.547,38.510,27.958,4.099,0.000,250.0,250.0,15.539,4.127,2.734,8.729,7.110,4.411,2.699,4.362,3.878,0.405,3.473,3.465,0.000,0.875,0.000,
11.11.2025,11:18:27.048,17.672,29.995,19.653,3.858,0.000,250.0,250.0,12.247,3.811,2.563,7.696,6.373,3.944,2.429,3.895,3.867,0.402,3.465,3.473,0.000,1.000,0.000,
11.11.2025,11:18:28.047,21.750,28.269,17.907,3.906,0.000,250.0,250.0,11.910,4.314,2.599,9.587,7.561,4.692,2.869,4.630,3.867,0.402,3.465,3.473,0.000,1.000,0.000,
11.11.2025,11:18:29.052,16.313,30.060,20.087,3.657,0.000,250.0,250.0,18.979,3.793,2.563,7.634,6.318,3.917,2.401,3.880,3.878,0.405,3.473,3.465,0.000,0.375,1.625,
11.11.2025,11:18:30.048,20.391,27.993,17.650,3.861,0.000,250.0,250.0,15.977,4.796,3.028,10.990,8.690,5.391,3.299,5.330,3.878,0.405,3.473,3.473,0.000,0.000,1.125,
11.11.2025,11:18:31.054,17.672,28.233,18.246,3.633,0.000,250.0,250.0,19.599,3.629,2.575,6.989,5.937,3.683,2.254,3.634,3.878,0.405,3.473,3.465,0.000,2.250,0.125,
11.11.2025,11:18:32.050,23.110,26.682,16.391,3.863,0.000,250.0,250.0,10.909,4.118,2.624,8.809,7.088,4.401,2.687,4.352,3.878,0.405,3.473,3.465,0.000,2.125,0.000,
11.11.2025,11:18:33.048,16.313,26.501,16.634,3.572,0.000,250.0,250.0,16.081,3.865,2.599,7.867,6.499,4.033,2.466,3.984,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:18:34.044,20.391,28.706,18.306,3.901,0.000,250.0,250.0,11.743,3.869,2.636,7.857,6.505,4.041,2.464,3.992,3.867,0.402,3.465,3.465,0.000,0.000,1.000,
11.11.2025,11:18:35.058,17.672,26.803,16.630,3.786,0.000,250.0,250.0,11.288,5.121,2.734,12.515,9.449,5.856,3.593,5.782,3.902,0.429,3.473,3.482,0.000,1.125,0.000,
11.11.2025,11:18:36.057,14.953,37.395,27.080,3.888,0.000,250.0,250.0,12.861,4.177,2.636,9.032,7.234,4.486,2.748,4.436,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:18:37.071,20.391,27.268,17.071,3.783,0.000,250.0,250.0,14.027,4.338,2.771,9.499,7.615,4.719,2.896,4.658,3.875,0.402,3.473,3.473,0.000,0.625,1.250,
11.11.2025,11:18:38.070,27.188,26.600,16.505,3.740,0.000,250.0,250.0,13.502,7.111,3.482,19.367,14.175,8.786,5.389,8.675,3.882,0.409,3.473,3.473,0.000,1.125,0.625,
11.11.2025,11:18:39.068,17.672,30.543,20.256,3.846,0.000,250.0,250.0,14.248,6.215,3.347,16.101,12.061,7.483,4.578,7.385,3.863,0.398,3.465,3.465,0.001,1.875,0.000,
11.11.2025,11:18:40.068,17.672,28.563,18.432,3.731,0.000,250.0,250.0,15.649,6.944,3.481,18.746,13.778,8.542,5.236,8.443,3.871,0.398,3.473,3.473,0.000,0.000,1.125,
11.11.2025,11:18:41.067,21.750,27.397,17.317,3.725,0.000,250.0,250.0,14.153,4.846,2.881,11.320,8.816,5.467,3.349,5.393,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:18:42.065,19.032,29.093,19.022,3.683,0.000,250.0,250.0,14.299,4.014,2.526,8.509,6.856,4.254,2.602,4.193,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:18:43.071,17.672,28.175,18.028,3.760,0.001,250.0,250.0,13.118,6.099,3.040,15.957,11.773,7.308,4.465,7.222,3.875,0.402,3.473,3.473,0.000,0.000,0.875,
11.11.2025,11:18:44.067,17.672,26.882,16.566,3.825,0.000,250.0,250.0,11.822,6.480,3.310,17.141,12.679,7.858,4.821,7.772,3.875,0.402,3.473,3.473,0.000,0.000,1.250,
11.11.2025,11:18:45.062,19.032,27.596,17.321,3.854,0.000,250.0,250.0,13.620,3.936,2.575,8.169,6.663,4.138,2.525,4.089,3.867,0.402,3.465,3.465,0.000,0.375,1.250,
11.11.2025,11:18:46.059,17.672,28.761,18.642,3.701,0.000,250.0,250.0,12.932,7.018,3.469,19.032,13.945,8.645,5.300,8.546,3.885,0.412,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:18:47.058,17.672,29.376,19.121,3.821,0.000,250.0,250.0,13.841,3.862,2.587,7.865,6.482,4.017,2.465,3.980,3.878,0.405,3.473,3.473,0.000,0.000,0.875,
11.11.2025,11:18:48.086,19.032,28.983,18.863,3.778,0.000,250.0,250.0,11.731,5.766,3.224,14.510,10.998,6.815,4.183,6.741,3.863,0.398,3.465,3.465,0.000,0.000,2.000,
11.11.2025,11:18:49.076,25.829,31.131,20.591,4.008,0.000,250.0,250.0,11.844,7.544,3.727,20.732,15.157,9.404,5.753,9.294,3.944,0.418,3.526,3.482,0.000,0.000,0.000,
11.11.2025,11:18:50.078,19.032,32.264,21.805,4.040,0.001,250.0,250.0,17.698,4.180,2.562,9.110,7.245,4.497,2.748,4.435,3.867,0.402,3.465,3.465,0.000,0.000,1.125,
11.11.2025,11:18:51.076,16.313,27.377,17.303,3.714,0.000,250.0,250.0,16.045,5.824,2.979,14.970,11.130,6.899,4.231,6.813,3.874,0.401,3.473,3.473,0.000,1.500,1.125,
11.11.2025,11:18:52.076,14.953,27.818,17.776,3.674,0.000,250.0,250.0,18.272,3.774,2.501,7.625,6.276,3.888,2.388,3.851,3.867,0.402,3.465,3.473,0.000,0.375,0.000,
11.11.2025,11:18:53.074,23.110,28.155,17.804,3.885,0.000,250.0,250.0,12.704,8.020,3.886,22.443,16.318,10.125,6.193,10.002,3.882,0.409,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:18:54.074,19.032,25.653,15.678,3.640,0.000,250.0,250.0,15.780,3.872,2.526,7.964,6.506,4.042,2.464,3.993,3.875,0.402,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:18:55.079,32.625,36.688,26.181,4.037,0.000,250.0,250.0,11.641,3.887,2.526,8.037,6.548,4.062,2.486,4.013,3.867,0.402,3.465,3.465,0.000,1.500,0.000,
11.11.2025,11:18:56.076,20.391,40.868,30.265,4.056,0.000,250.0,250.0,11.652,3.886,2.477,8.079,6.544,4.067,2.477,4.017,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:18:57.085,23.110,28.152,17.747,3.931,0.000,250.0,250.0,12.237,4.194,2.513,9.205,7.265,4.507,2.758,4.458,3.878,0.405,3.473,3.473,0.000,0.000,2.250,
11.11.2025,11:18:58.082,19.032,27.439,17.387,3.732,0.000,250.0,250.0,14.638,4.523,2.685,10.293,8.049,4.997,3.052,4.936,3.875,0.402,3.473,3.465,0.000,1.750,0.000,
11.11.2025,11:18:59.074,23.110,28.939,18.929,3.631,0.000,250.0,250.0,17.064,4.100,2.636,8.722,7.048,4.374,2.674,4.325,3.875,0.402,3.473,3.473,0.000,0.125,0.000,
11.11.2025,11:19:0.075,20.391,30.153,20.024,3.770,0.000,250.0,250.0,14.362,3.905,2.538,8.087,6.591,4.090,2.501,4.041,3.867,0.402,3.465,3.465,0.000,1.000,0.000,
11.11.2025,11:19:1.076,12.235,26.914,16.816,3.714,0.000,250.0,250.0,11.566,4.305,2.673,9.464,7.516,4.662,2.854,4.613,3.903,0.435,3.468,3.465,0.000,0.375,0.000,
11.11.2025,11:19:2.074,31.266,27.945,17.546,3.914,0.000,250.0,250.0,12.418,6.688,3.469,17.762,13.163,8.168,4.995,8.070,3.887,0.405,3.482,3.482,0.000,0.000,1.125,
11.11.2025,11:19:3.080,25.829,38.059,27.591,4.031,0.000,250.0,250.0,16.785,4.324,2.624,9.539,7.550,4.680,2.870,4.619,3.943,0.426,3.517,3.473,0.000,0.375,2.250,
11.11.2025,11:19:4.083,21.750,33.448,23.219,3.851,0.000,250.0,250.0,18.223,5.753,3.151,14.527,10.951,6.792,4.159,6.718,3.878,0.405,3.473,3.473,0.000,1.500,0.000,
11.11.2025,11:19:5.078,21.750,29.136,18.892,3.830,0.000,250.0,250.0,12.054,3.947,2.538,8.236,6.691,4.140,2.551,4.091,3.875,0.402,3.473,3.473,0.000,1.375,2.250,
11.11.2025,11:19:6.077,17.672,34.680,24.256,3.966,0.000,250.0,250.0,13.401,4.740,2.832,10.977,8.563,5.303,3.260,5.241,3.878,0.405,3.473,3.473,0.000,2.125,2.500,
11.11.2025,11:19:7.085,14.953,28.748,18.748,3.644,0.000,250.0,250.0,15.822,3.905,2.526,8.091,6.593,4.079,2.514,4.029,3.875,0.402,3.473,3.473,0.000,0.375,0.000,
11.11.2025,11:19:8.076,40.782,26.777,16.548,3.879,0.000,250.0,250.0,11.076,4.569,2.697,10.416,8.131,5.043,3.088,4.982,3.929,0.418,3.511,3.473,0.000,0.000,1.125,
11.11.2025,11:19:9.074,19.032,28.957,18.608,3.819,0.000,250.0,250.0,17.149,4.158,2.648,8.929,7.194,4.459,2.735,4.397,3.879,0.406,3.473,3.465,0.000,0.375,0.000,
11.11.2025,11:19:10.087,20.391,29.452,19.300,3.786,0.001,250.0,250.0,17.490,5.607,3.028,14.066,10.593,6.570,4.023,6.496,3.909,0.434,3.475,3.473,0.000,0.000,0.000,
11.11.2025,11:19:11.086,20.391,29.115,18.904,3.802,0.000,250.0,250.0,16.295,5.253,2.979,12.740,9.750,6.044,3.706,5.970,3.936,0.419,3.517,3.473,0.000,1.000,0.000,
11.11.2025,11:19:12.079,16.313,29.759,19.464,3.838,0.000,250.0,250.0,15.151,4.166,2.648,8.965,7.210,4.474,2.736,4.412,3.875,0.402,3.473,3.465,0.000,0.750,0.000,
11.11.2025,11:19:13.080,23.110,27.579,17.432,3.796,0.000,250.0,250.0,11.848,5.806,2.906,14.952,11.069,6.863,4.206,6.777,3.908,0.434,3.474,3.473,0.000,0.000,0.000,
11.11.2025,11:19:14.082,23.110,28.822,18.659,3.740,0.000,250.0,250.0,13.321,3.963,2.587,8.263,6.724,4.175,2.549,4.125,3.867,0.402,3.465,3.473,0.000,0.000,0.500,
11.11.2025,11:19:15.082,17.672,27.219,16.820,3.960,0.000,250.0,250.0,11.407,4.139,2.747,8.767,7.152,4.439,2.713,4.378,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:19:16.075,27.188,28.360,18.182,3.744,0.000,250.0,250.0,14.574,4.079,2.673,8.609,7.001,4.339,2.662,4.289,3.875,0.402,3.473,3.473,0.000,0.000,0.500,
11.11.2025,11:19:17.077,24.469,25.646,15.371,3.882,0.000,250.0,250.0,13.155,5.975,3.188,15.319,11.475,7.116,4.359,7.030,3.897,0.430,3.467,3.465,0.000,0.250,0.750,
11.11.2025,11:19:18.074,17.672,27.999,17.824,3.785,0.000,250.0,250.0,14.731,4.042,2.636,8.495,6.914,4.289,2.625,4.228,3.878,0.405,3.473,3.473,0.000,0.375,0.000,
11.11.2025,11:19:19.074,17.672,27.999,17.824,3.785,0.000,250.0,250.0,12.286,4.042,2.501,7.769,6.376,3.959,2.417,3.909,3.867,0.402,3.465,3.465,0.000,0.375,0.000,
11.11.2025,11:19:20.088,33.985,28.055,17.808,3.765,0.000,250.0,250.0,14.701,6.689,3.286,17.934,13.150,8.156,4.994,8.057,3.917,0.433,3.484,3.482,0.000,1.000,0.500,
11.11.2025,11:19:21.087,32.625,27.521,17.228,3.837,0.000,250.0,250.0,20.015,6.689,2.918,13.625,10.258,6.354,3.904,6.280,3.878,0.405,3.473,3.473,0.000,2.000,1.125,
11.11.2025,11:19:22.086,13.594,29.340,19.228,3.757,0.000,250.0,250.0,20.015,5.457,2.918,13.625,10.258,6.354,3.904,6.280,3.878,0.405,3.473,3.473,0.000,0.000,2.250,
11.11.2025,11:19:23.077,12.235,27.908,17.854,3.670,0.000,250.0,250.0,15.803,4.736,2.722,11.048,8.532,5.294,3.238,5.232,3.909,0.434,3.475,3.473,0.000,0.000,1.125,
11.11.2025,11:19:24.074,24.469,28.540,18.630,3.587,0.000,250.0,250.0,13.076,3.932,2.562,8.152,6.651,4.126,2.525,4.077,3.875,0.402,3.473,3.473,0.000,0.750,0.500,
11.11.2025,11:19:25.082,23.110,27.701,17.354,3.880,0.000,250.0,250.0,11.595,4.945,2.770,11.793,9.028,5.596,3.432,5.535,3.911,0.437,3.474,3.473,0.000,0.500,0.000,
11.11.2025,11:19:26.079,32.625,43.797,33.338,3.962,0.000,250.0,250.0,12.433,3.943,2.783,7.986,6.687,4.138,2.549,4.089,3.867,0.402,3.465,3.465,0.000,0.000,0.875,
11.11.2025,11:19:27.075,23.110,35.839,25.318,4.007,0.000,250.0,250.0,11.658,5.096,3.028,12.082,9.370,5.816,3.554,5.743,3.946,0.429,3.517,3.473,0.000,2.000,0.000,
11.11.2025,11:19:28.086,23.110,29.679,19.492,3.772,0.000,250.0,250.0,12.459,6.777,3.249,18.211,13.298,8.247,5.051,8.149,4.039,0.473,3.566,3.482,0.000,0.000,0.000,
11.11.2025,11:19:29.079,17.672,27.260,17.352,3.622,0.000,250.0,250.0,16.276,4.679,2.673,10.862,8.393,5.206,3.187,5.144,3.926,0.461,3.465,3.473,0.000,0.000,0.500,
11.11.2025,11:19:30.080,24.469,28.674,18.461,3.792,0.000,250.0,250.0,16.143,5.620,3.016,14.099,10.620,6.583,4.037,6.497,3.932,0.440,3.492,3.482,0.000,0.000,0.000,
11.11.2025,11:19:31.075,13.594,28.850,18.848,3.601,0.001,250.0,250.0,15.793,4.317,2.697,9.453,7.539,4.681,2.858,4.619,3.924,0.449,3.475,3.473,0.000,0.500,0.000,
11.11.2025,11:19:32.090,14.953,28.773,18.396,3.915,0.000,250.0,250.0,12.690,5.530,2.906,13.890,10.405,6.457,3.948,6.384,3.916,0.441,3.475,3.473,0.000,0.000,0.000,
11.11.2025,11:19:33.099,17.672,27.988,17.734,3.832,0.000,250.0,250.0,12.244,5.503,2.967,13.721,10.349,6.411,3.938,6.337,3.912,0.437,3.475,3.482,0.000,0.000,1.125,
11.11.2025,11:19:34.100,13.594,28.098,18.039,3.687,0.000,250.0,250.0,15.505,4.879,2.808,11.492,8.863,5.490,3.373,5.428,3.929,0.461,3.468,3.482,0.000,2.000,0.000,
11.11.2025,11:19:35.098,16.313,28.701,18.414,3.853,0.000,250.0,250.0,11.653,5.715,3.040,14.464,10.850,6.729,4.121,6.655,3.910,0.436,3.474,3.473,0.000,0.000,1.125,
11.11.2025,11:19:36.109,17.672,27.077,16.986,3.742,0.000,250.0,250.0,13.451,3.810,2.587,7.655,6.354,3.941,2.413,3.892,3.887,0.405,3.482,3.482,0.000,0.000,1.125,
11.11.2025,11:19:37.111,25.829,27.136,16.855,3.836,0.000,250.0,250.0,11.703,4.586,2.550,10.681,8.207,5.082,3.125,5.020,3.867,0.402,3.465,3.465,0.000,0.500,0.000,
11.11.2025,11:19:38.107,20.391,37.571,27.116,3.994,0.000,250.0,250.0,11.677,4.407,2.562,9.985,7.781,4.826,2.955,4.764,3.867,0.402,3.465,3.465,0.000,2.375,0.000,
11.11.2025,11:19:39.105,17.672,33.516,23.158,3.901,0.001,250.0,250.0,14.533,6.504,3.249,17.303,12.733,7.903,4.830,7.804,3.871,0.398,3.473,3.473,0.000,0.000,0.375,
11.11.2025,11:19:40.120,16.313,27.246,17.115,3.719,0.000,250.0,250.0,17.030,5.187,2.930,12.585,9.616,5.959,3.657,5.897,3.878,0.405,3.473,3.473,0.000,0.000,0.500,
11.11.2025,11:19:41.128,12.235,27.942,17.873,3.696,0.000,250.0,250.0,17.270,4.230,2.599,9.258,7.351,4.556,2.795,4.507,3.878,0.405,3.473,3.473,0.000,0.250,0.000,
11.11.2025,11:19:42.129,13.594,27.386,17.305,3.745,0.000,250.0,250.0,13.796,8.070,3.715,22.802,16.447,10.190,6.257,10.067,3.875,0.402,3.473,3.473,0.000,0.375,0.750,
11.11.2025,11:19:43.128,17.672,29.523,19.363,3.728,0.000,250.0,250.0,14.223,4.998,2.562,12.229,9.176,5.690,3.486,5.616,3.875,0.402,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:19:44.122,20.391,29.073,18.950,3.723,0.000,250.0,250.0,15.347,3.950,2.464,8.313,6.691,4.140,2.551,4.091,3.887,0.405,3.482,3.473,0.000,1.000,0.000,
11.11.2025,11:19:45.137,17.672,28.035,17.905,3.757,0.000,250.0,250.0,14.685,4.341,2.587,9.697,7.616,4.720,2.896,4.670,3.875,0.402,3.473,3.473,0.000,0.375,0.000,
11.11.2025,11:19:46.166,16.313,26.991,17.060,3.614,0.000,250.0,250.0,14.598,3.876,2.477,8.032,6.520,4.043,2.477,3.993,3.875,0.402,3.473,3.473,0.000,1.500,0.000,
