20.11.2025,9:49:53.416,65.251,107.708,94.413,5.561,250.0,250.0,11.600,3.858,3.076,7.419,6.522,4.041,2.481,3.992,3.819,0.397,3.422,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:49:54.427,65.251,107.708,94.413,5.561,250.0,250.0,12.944,4.148,3.003,8.608,7.199,4.464,2.735,4.415,3.819,0.397,3.422,3.422,0.000,0.000,2.750,2.875,
20.11.2025,9:49:55.432,58.454,105.020,91.833,5.557,250.0,250.0,12.318,4.318,3.223,8.927,7.546,4.675,2.871,4.613,3.946,0.430,3.516,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:49:56.440,70.689,108.423,95.146,5.542,250.0,250.0,12.338,3.926,2.991,7.762,6.679,4.138,2.541,4.089,3.821,0.399,3.422,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:49:57.444,61.173,103.508,90.172,5.543,250.0,250.0,12.079,3.863,2.966,7.554,6.527,4.048,2.479,3.999,3.819,0.397,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:49:58.436,62.532,103.846,90.628,5.527,250.0,250.0,13.004,3.865,2.855,7.676,6.541,4.050,2.491,4.000,3.811,0.397,3.414,3.414,0.000,0.000,2.750,2.875,
20.11.2025,9:49:59.440,63.892,101.081,87.862,5.519,250.0,250.0,11.613,3.674,2.757,7.039,6.074,3.767,2.307,3.731,3.819,0.397,3.422,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:50:0.432,63.892,101.081,87.862,5.519,250.0,250.0,11.660,3.656,2.880,6.843,6.040,3.744,2.296,3.695,3.819,0.397,3.422,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:50:1.439,63.892,98.649,85.395,5.542,250.0,250.0,11.404,3.589,2.965,6.511,5.882,3.647,2.235,3.611,3.811,0.397,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:50:2.446,58.454,98.453,85.209,5.537,250.0,250.0,11.820,3.707,2.978,6.940,6.161,3.817,2.344,3.768,3.821,0.399,3.422,3.422,0.000,0.000,2.750,2.875,
20.11.2025,9:50:3.451,66.610,106.872,93.589,5.516,250.0,250.0,11.489,3.758,2.990,7.137,6.282,3.901,2.381,3.852,3.811,0.397,3.414,3.414,0.000,0.000,2.875,2.875,
20.11.2025,9:50:4.456,72.048,106.872,93.589,5.516,250.0,250.0,11.587,3.718,2.978,6.990,6.183,3.840,2.343,3.791,3.819,0.397,3.422,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:50:5.459,57.095,112.494,99.294,5.507,250.0,250.0,12.724,3.837,2.953,7.468,6.465,4.011,2.454,3.962,3.819,0.397,3.422,3.422,0.001,0.000,2.750,3.125,
20.11.2025,9:50:6.447,67.970,112.122,98.929,5.512,250.0,250.0,11.591,3.637,2.831,6.830,6.001,3.718,2.283,3.669,3.811,0.397,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:50:7.452,62.532,112.122,98.929,5.512,250.0,250.0,11.248,3.587,2.770,6.695,5.877,3.644,2.233,3.595,3.819,0.397,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:50:8.453,61.173,104.144,90.929,5.521,250.0,250.0,12.834,3.655,2.966,6.757,6.039,3.743,2.296,3.694,3.819,0.397,3.422,3.422,0.001,0.001,2.875,2.875,
20.11.2025,9:50:9.446,57.095,111.238,98.008,5.486,250.0,250.0,12.056,3.846,3.137,7.321,6.496,4.028,2.468,3.978,3.811,0.397,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:50:10.448,61.173,104.913,91.684,5.514,250.0,250.0,12.307,3.868,3.162,7.370,6.541,4.050,2.491,4.000,3.821,0.399,3.422,3.422,0.000,0.001,2.875,3.000,
20.11.2025,9:50:11.453,72.048,106.751,93.567,5.508,250.0,250.0,12.985,3.836,2.990,7.431,6.468,4.013,2.455,3.964,3.811,0.397,3.414,3.414,0.000,0.000,2.750,3.000,
20.11.2025,9:50:12.445,66.610,112.103,98.883,5.485,250.0,250.0,11.718,3.759,2.880,7.247,6.287,3.905,2.382,3.855,3.811,0.397,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:50:13.457,48.938,113.628,100.456,5.495,250.0,250.0,11.119,4.106,2.831,8.609,7.108,4.407,2.701,4.346,3.819,0.397,3.422,3.422,0.000,0.000,2.500,2.500,
20.11.2025,9:50:14.452,70.689,95.572,82.454,5.415,250.0,250.0,12.630,3.796,2.831,7.431,6.376,3.956,2.420,3.906,3.811,0.397,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:50:15.458,62.532,73.327,61.133,4.949,250.0,250.0,13.535,3.922,2.880,7.860,6.667,4.137,2.530,4.088,3.819,0.397,3.422,3.414,0.000,0.001,2.625,3.125,
20.11.2025,9:50:16.448,62.532,109.499,96.360,5.464,250.0,250.0,12.112,3.812,2.758,7.566,6.408,3.977,2.431,3.928,3.819,0.397,3.422,3.414,0.000,0.000,2.750,2.875,
20.11.2025,9:50:17.456,66.610,113.891,100.705,5.490,250.0,250.0,12.304,3.798,3.015,7.259,6.383,3.953,2.430,3.904,3.811,0.397,3.414,3.414,0.000,0.000,2.875,2.875,
20.11.2025,9:50:18.453,67.970,107.021,93.808,5.503,250.0,250.0,11.894,3.875,3.077,7.480,6.560,4.066,2.494,4.017,3.819,0.397,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:50:19.457,65.251,106.169,92.943,5.507,250.0,250.0,12.194,3.744,2.966,7.100,6.252,3.881,2.371,3.832,3.811,0.397,3.414,3.414,0.000,0.001,2.875,3.000,
20.11.2025,9:50:20.458,63.892,97.519,84.375,5.491,250.0,250.0,11.891,3.712,2.868,7.075,6.171,3.828,2.343,3.779,3.819,0.397,3.422,3.414,0.000,0.000,2.875,2.875,
20.11.2025,9:50:21.449,61.173,97.999,84.784,5.509,250.0,250.0,12.549,3.707,2.844,7.076,6.163,3.818,2.345,3.769,3.819,0.397,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:50:22.450,58.454,101.493,88.195,5.523,250.0,250.0,12.018,3.796,2.844,7.419,6.376,3.956,2.420,3.907,3.811,0.397,3.414,3.414,0.000,0.001,2.875,3.125,
20.11.2025,9:50:23.448,62.532,99.358,86.137,5.518,250.0,250.0,11.767,3.748,2.893,7.198,6.257,3.877,2.380,3.840,3.811,0.397,3.414,3.414,0.000,0.000,2.875,2.875,
20.11.2025,9:50:24.454,58.454,100.965,87.756,5.507,250.0,250.0,11.764,3.670,2.905,6.879,6.073,3.766,2.307,3.717,3.819,0.397,3.422,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:50:25.447,62.532,103.244,90.135,5.482,250.0,250.0,13.028,3.750,2.844,7.247,6.256,3.876,2.380,3.840,3.819,0.397,3.422,3.414,0.000,0.001,2.875,3.000,
20.11.2025,9:50:26.452,66.610,111.364,98.091,5.492,250.0,250.0,13.925,3.686,2.807,7.039,6.109,3.790,2.319,3.741,3.819,0.397,3.422,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:50:27.447,61.173,111.616,98.457,5.516,250.0,250.0,11.353,3.671,2.770,7.027,6.073,3.766,2.307,3.729,3.811,0.397,3.414,3.414,0.000,0.000,2.750,2.875,
20.11.2025,9:50:28.450,62.532,107.052,93.826,5.502,250.0,250.0,11.244,4.218,2.941,8.939,7.374,4.577,2.797,4.516,3.811,0.397,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:50:29.459,65.251,101.973,88.710,5.539,250.0,250.0,13.430,4.283,2.855,9.271,7.523,4.663,2.860,4.614,3.811,0.397,3.414,3.422,0.000,0.000,2.875,2.875,
20.11.2025,9:50:30.449,69.329,105.201,91.942,5.522,250.0,250.0,11.523,3.890,2.721,7.909,6.599,4.085,2.514,4.036,3.811,0.397,3.414,3.414,0.000,0.000,2.750,3.000,
20.11.2025,9:50:31.452,66.610,97.490,84.309,5.482,250.0,250.0,11.349,3.826,2.868,7.517,6.445,4.002,2.443,3.953,3.811,0.397,3.414,3.414,0.000,0.001,2.875,3.000,
20.11.2025,9:50:32.455,61.173,106.904,93.662,5.501,250.0,250.0,12.355,3.891,2.929,7.701,6.604,4.088,2.516,4.039,3.811,0.397,3.414,3.414,0.000,0.000,3.000,3.000,
20.11.2025,9:50:33.461,66.610,104.637,91.483,5.507,250.0,250.0,11.273,4.105,2.904,8.547,7.102,4.403,2.699,4.354,3.811,0.397,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:50:34.447,74.767,107.339,94.153,5.500,250.0,250.0,11.860,3.815,2.770,7.554,6.415,3.982,2.433,3.933,3.819,0.397,3.422,3.422,0.000,0.000,2.750,2.875,
20.11.2025,9:50:35.455,53.016,103.724,90.430,5.511,250.0,250.0,11.663,3.773,2.708,7.468,6.326,3.919,2.407,3.870,3.811,0.397,3.414,3.414,0.000,0.000,2.750,2.875,
20.11.2025,9:50:36.453,73.407,102.352,89.166,5.494,250.0,250.0,11.407,3.822,2.623,7.738,6.429,3.987,2.442,3.938,3.819,0.397,3.422,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:50:37.473,63.892,70.763,58.731,4.838,250.0,250.0,17.884,3.862,2.672,7.836,6.523,4.054,2.469,4.004,3.821,0.399,3.422,3.422,0.000,0.001,2.875,2.875,
20.11.2025,9:50:38.462,62.532,97.899,84.762,5.478,250.0,250.0,13.457,3.880,2.709,7.885,6.575,4.073,2.502,4.024,3.811,0.397,3.414,3.414,0.000,0.000,2.750,3.125,
20.11.2025,9:50:39.466,65.251,98.439,85.229,5.492,250.0,250.0,12.103,3.832,2.684,7.726,6.454,4.000,2.454,3.963,3.811,0.397,3.414,3.414,0.000,0.000,2.750,3.000,
20.11.2025,9:50:40.467,58.454,102.203,88.883,5.515,250.0,250.0,11.896,3.807,2.868,7.443,6.405,3.963,2.442,3.914,3.811,0.397,3.414,3.414,0.000,0.001,2.875,2.875,
20.11.2025,9:50:41.461,63.892,101.178,88.044,5.505,250.0,250.0,13.120,3.859,2.880,7.628,6.523,4.054,2.469,4.004,3.811,0.397,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:50:42.467,66.610,102.294,89.037,5.502,250.0,250.0,12.147,3.885,2.954,7.652,6.584,4.090,2.494,4.041,3.811,0.397,3.414,3.414,0.000,0.001,2.750,2.875,
20.11.2025,9:50:43.477,62.532,100.945,87.693,5.482,250.0,250.0,13.263,3.935,2.819,7.971,6.702,4.149,2.553,4.100,3.819,0.397,3.422,3.422,0.000,0.000,2.750,2.875,
20.11.2025,9:50:44.488,77.486,107.012,93.812,5.485,250.0,250.0,12.036,3.837,2.660,7.762,6.472,4.016,2.456,3.967,3.811,0.397,3.414,3.414,0.000,0.000,2.375,2.875,
20.11.2025,9:50:45.477,61.173,109.505,96.380,5.486,250.0,250.0,11.744,3.823,2.868,7.493,6.433,3.990,2.443,3.941,3.819,0.397,3.422,3.422,0.000,0.000,2.750,3.125,
20.11.2025,9:50:46.482,63.892,105.736,92.503,5.482,250.0,250.0,12.380,3.821,2.831,7.529,6.434,3.991,2.443,3.942,3.811,0.397,3.414,3.414,0.000,0.000,2.875,3.125,
20.11.2025,9:50:47.487,65.251,105.341,92.196,5.509,250.0,250.0,11.568,5.590,2.891,14.188,10.597,6.574,4.023,6.489,3.859,0.426,3.433,3.422,0.000,0.001,2.875,2.875,
20.11.2025,9:50:48.488,72.048,100.283,87.086,5.475,250.0,250.0,11.581,6.854,3.136,18.749,13.582,8.417,5.165,8.319,3.871,0.431,3.440,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:50:49.486,63.892,99.719,86.517,5.499,250.0,250.0,11.751,5.558,3.087,13.906,10.538,6.539,3.999,6.465,3.811,0.397,3.414,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:50:50.480,66.610,99.719,86.517,5.499,250.0,250.0,12.083,5.987,3.051,15.549,11.536,7.147,4.389,7.061,3.859,0.429,3.430,3.422,0.000,0.000,2.875,3.125,
20.11.2025,9:50:51.502,69.329,103.442,90.139,5.504,250.0,250.0,12.100,6.126,3.136,15.892,11.799,7.322,4.477,7.236,3.984,0.464,3.520,3.431,0.000,0.000,2.750,2.875,
20.11.2025,9:50:52.503,91.080,109.373,96.237,5.521,250.0,250.0,11.768,7.440,3.344,20.797,14.973,9.283,5.690,9.172,3.859,0.432,3.427,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:50:53.523,66.610,108.457,95.131,5.518,250.0,250.0,12.150,5.734,2.965,14.666,10.934,6.779,4.155,6.693,3.862,0.436,3.426,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:50:54.514,72.048,99.874,86.720,5.485,250.0,250.0,11.709,6.398,3.247,16.911,12.502,7.754,4.748,7.668,3.862,0.430,3.432,3.422,0.000,0.000,2.750,3.125,
20.11.2025,9:50:55.519,67.970,103.462,90.230,5.514,250.0,250.0,12.411,6.553,3.210,17.548,12.877,7.983,4.894,7.885,3.855,0.429,3.426,3.422,0.000,0.000,2.875,2.875,
20.11.2025,9:50:56.518,67.970,101.881,88.702,5.503,250.0,250.0,12.121,5.878,2.965,15.206,11.279,6.995,4.284,6.909,3.858,0.428,3.430,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:50:57.526,66.610,106.869,93.649,5.494,250.0,250.0,11.732,7.368,3.173,20.688,14.807,9.176,5.631,9.065,3.855,0.428,3.427,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:50:58.535,29.907,100.848,87.638,5.475,250.0,250.0,12.393,5.262,2.830,13.035,9.837,6.108,3.729,6.034,3.811,0.397,3.414,3.422,0.000,0.000,1.500,2.250,
20.11.2025,9:50:59.526,65.251,74.106,61.142,5.314,250.0,250.0,11.754,6.594,3.357,17.523,12.960,8.039,4.921,7.941,3.890,0.448,3.442,3.422,0.000,0.001,2.625,2.875,
20.11.2025,9:51:0.542,63.892,67.493,56.103,4.484,250.0,250.0,14.880,4.660,2.928,10.631,8.412,5.212,3.200,5.151,3.819,0.397,3.422,3.422,0.001,0.000,2.875,2.875,
20.11.2025,9:51:1.546,65.251,108.666,95.463,5.496,250.0,250.0,12.118,3.946,2.953,7.872,6.729,4.175,2.554,4.114,3.821,0.399,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:51:2.566,61.173,113.025,99.739,5.526,250.0,250.0,11.892,3.791,2.978,7.259,6.359,3.941,2.418,3.892,3.819,0.397,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:51:3.555,82.923,110.756,97.561,5.491,250.0,250.0,11.348,3.842,3.063,7.382,6.480,4.026,2.454,3.977,3.811,0.397,3.414,3.414,0.000,0.001,2.875,2.875,
20.11.2025,9:51:4.561,61.173,105.320,92.121,5.500,250.0,250.0,11.066,3.836,2.990,7.419,6.459,4.003,2.456,3.966,3.821,0.399,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:51:5.555,62.532,106.241,93.041,5.489,250.0,250.0,11.327,3.939,2.892,7.909,6.706,4.164,2.542,4.115,3.821,0.399,3.422,3.422,0.000,0.001,2.875,3.125,
20.11.2025,9:51:6.559,63.892,103.912,90.732,5.500,250.0,250.0,11.777,4.358,2.781,9.626,7.703,4.771,2.932,4.710,3.819,0.397,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:51:7.560,59.813,90.704,77.421,5.504,250.0,250.0,11.038,3.848,2.684,7.775,6.491,4.025,2.466,3.976,3.821,0.399,3.422,3.422,0.000,0.000,2.875,3.125,
20.11.2025,9:51:8.553,61.173,110.941,97.794,5.504,250.0,250.0,11.926,3.895,2.782,7.861,6.608,4.102,2.506,4.053,3.811,0.397,3.414,3.414,0.000,0.000,2.750,3.000,
20.11.2025,9:51:9.558,62.532,101.208,87.927,5.504,250.0,250.0,11.343,3.752,2.880,7.211,6.261,3.879,2.382,3.842,3.821,0.399,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:51:10.566,67.970,107.505,94.341,5.492,250.0,250.0,11.490,4.825,2.953,11.208,8.781,5.445,3.336,5.384,3.862,0.432,3.430,3.422,0.000,0.001,2.875,3.000,
20.11.2025,9:51:11.555,70.689,104.142,90.940,5.499,250.0,250.0,11.803,3.831,2.843,7.554,6.453,4.000,2.453,3.951,3.819,0.397,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:51:12.557,65.251,93.370,80.115,5.516,250.0,250.0,11.286,3.828,2.819,7.566,6.443,4.001,2.442,3.951,3.819,0.397,3.422,3.422,0.000,0.000,2.750,3.125,
20.11.2025,9:51:13.557,73.407,103.976,90.739,5.523,250.0,250.0,10.756,4.275,2.880,9.210,7.498,4.651,2.847,4.602,3.819,0.397,3.422,3.422,0.000,0.000,2.875,2.875,
20.11.2025,9:51:14.560,65.251,114.083,100.854,5.518,250.0,250.0,11.197,3.658,2.721,7.014,6.038,3.743,2.295,3.707,3.819,0.397,3.422,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:51:15.567,63.892,119.064,105.812,5.507,250.0,250.0,11.839,4.010,2.892,8.179,6.874,4.260,2.614,4.211,3.821,0.399,3.422,3.422,0.000,0.000,2.875,2.875,
20.11.2025,9:51:16.558,62.532,107.583,94.393,5.505,250.0,250.0,11.985,3.736,2.856,7.186,6.233,3.865,2.368,3.816,3.811,0.397,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:51:17.557,67.970,115.045,101.771,5.517,250.0,250.0,11.128,3.728,2.978,7.027,6.207,3.852,2.355,3.802,3.821,0.399,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:51:18.568,50.298,100.181,86.986,5.523,250.0,250.0,11.867,3.971,3.015,7.909,6.789,4.211,2.578,4.150,3.819,0.397,3.422,3.422,0.000,0.000,2.750,3.000,
20.11.2025,9:51:19.557,58.454,108.198,94.930,5.524,250.0,250.0,13.363,4.756,3.039,10.889,8.636,5.361,3.275,5.300,3.819,0.397,3.422,3.422,0.000,0.000,2.750,2.875,
20.11.2025,9:51:20.567,67.970,102.215,89.006,5.515,250.0,250.0,12.440,3.651,2.696,7.014,6.025,3.743,2.282,3.694,3.819,0.397,3.422,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:51:21.556,61.173,101.141,88.003,5.494,250.0,250.0,11.371,3.639,2.819,6.855,6.000,3.718,2.282,3.681,3.811,0.397,3.414,3.414,0.000,0.000,2.875,2.875,
20.11.2025,9:51:22.554,25.829,109.475,96.255,5.498,250.0,250.0,11.428,5.610,3.210,13.906,10.620,6.586,4.034,6.500,3.908,0.473,3.435,3.431,0.000,0.000,0.000,0.000,
20.11.2025,9:51:23.563,65.251,64.596,52.115,5.039,250.0,250.0,14.032,3.720,2.843,7.112,6.191,3.832,2.359,3.783,3.830,0.399,3.431,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:51:24.554,62.532,104.412,91.605,5.269,250.0,250.0,13.180,3.673,2.769,7.026,6.077,3.769,2.308,3.732,3.819,0.397,3.422,3.414,0.002,0.000,2.750,3.000,
20.11.2025,9:51:25.561,63.892,115.038,101.838,5.504,250.0,250.0,12.799,3.738,3.039,7.002,6.235,3.866,2.369,3.817,3.821,0.399,3.422,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:51:26.568,58.454,105.572,92.460,5.481,250.0,250.0,12.967,3.809,2.953,7.357,6.406,3.964,2.442,3.915,3.819,0.397,3.422,3.414,0.001,0.000,2.750,3.125,
20.11.2025,9:51:27.559,63.892,107.565,94.378,5.483,250.0,250.0,11.333,3.788,2.941,7.296,6.357,3.939,2.418,3.890,3.811,0.397,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:51:28.555,63.892,107.565,94.378,5.483,250.0,250.0,11.566,3.788,2.904,7.296,6.335,3.928,2.407,3.879,3.821,0.399,3.422,3.414,0.000,0.000,2.875,2.875,
20.11.2025,9:51:29.561,63.892,102.603,89.344,5.512,250.0,250.0,12.362,3.781,2.855,10.019,7.991,4.959,3.032,4.898,3.811,0.397,3.414,3.414,0.000,0.000,2.750,2.875,
20.11.2025,9:51:30.555,70.689,102.609,89.386,5.514,250.0,250.0,12.490,4.479,2.794,7.247,6.237,3.868,2.369,3.819,3.821,0.399,3.422,3.414,0.000,0.000,2.875,2.875,
20.11.2025,9:51:31.567,59.813,108.116,94.869,5.526,250.0,250.0,12.636,3.739,3.003,7.738,6.670,4.139,2.531,4.090,3.812,0.398,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:51:32.555,61.173,106.936,93.703,5.521,250.0,250.0,12.636,3.921,3.003,7.738,6.670,4.139,2.531,4.090,3.812,0.398,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:51:33.567,62.532,120.073,106.881,5.516,250.0,250.0,11.274,3.894,2.929,7.713,6.604,4.100,2.504,4.050,3.811,0.397,3.414,3.414,0.000,0.000,2.875,2.875,
20.11.2025,9:51:34.556,59.813,101.205,88.006,5.501,250.0,250.0,11.589,3.852,2.966,7.517,6.506,4.038,2.468,3.989,3.811,0.397,3.414,3.414,0.000,0.000,2.750,2.875,
20.11.2025,9:51:35.555,70.689,103.680,90.373,5.500,250.0,250.0,11.989,3.882,3.039,7.566,6.574,4.084,2.490,4.035,3.811,0.397,3.414,3.414,0.000,0.000,2.875,3.000,
20.11.2025,9:51:36.555,43.501,94.974,81.829,5.501,250.0,250.0,12.215,5.358,3.210,13.023,10.073,6.245,3.828,6.172,3.807,0.393,3.414,3.414,0.000,0.000,0.000,0.500,
20.11.2025,9:51:37.566,14.953,59.245,47.024,4.946,250.0,250.0,18.444,3.810,2.917,7.407,6.406,3.976,2.430,3.927,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:38.564,14.953,22.680,13.049,3.337,250.0,250.0,14.056,3.775,2.782,7.407,6.323,3.929,2.394,3.880,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:39.557,19.032,15.849,6.700,2.966,250.0,250.0,11.076,3.795,2.868,7.394,6.373,3.954,2.419,3.905,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:40.563,20.391,24.667,15.246,3.207,250.0,250.0,11.290,3.875,2.880,7.689,6.567,4.063,2.504,4.014,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:41.560,20.391,36.314,26.543,3.499,250.0,250.0,11.160,3.902,2.978,7.689,6.630,4.113,2.517,4.052,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:42.572,19.032,20.811,11.474,3.136,250.0,250.0,11.193,4.180,2.941,8.792,7.280,4.518,2.762,4.469,3.811,0.397,3.414,3.414,0.000,0.001,0.000,0.000,
20.11.2025,9:51:43.572,16.313,14.602,5.442,2.930,250.0,250.0,11.332,4.071,2.880,8.437,7.022,4.358,2.664,4.309,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:44.571,19.032,12.963,3.891,2.898,250.0,250.0,11.013,4.068,2.819,8.486,7.022,4.358,2.664,4.297,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:45.573,14.953,13.869,4.789,2.898,250.0,250.0,11.237,4.134,2.904,8.657,7.175,4.452,2.723,4.391,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:46.589,13.594,13.047,3.967,2.918,250.0,250.0,11.563,4.117,2.954,8.535,7.136,4.422,2.714,4.373,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:47.602,14.953,13.439,4.351,2.927,250.0,250.0,11.210,4.093,3.015,8.387,7.081,4.393,2.688,4.332,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:48.616,13.594,12.583,3.518,2.903,250.0,250.0,11.139,4.110,3.125,8.338,7.121,4.420,2.701,4.358,3.811,0.397,3.414,3.414,0.000,0.001,0.000,0.000,
20.11.2025,9:51:49.616,13.594,13.615,4.586,2.880,250.0,250.0,11.164,4.053,3.199,8.057,6.980,4.331,2.649,4.282,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:50.629,10.875,15.927,6.809,2.925,250.0,250.0,11.204,4.070,3.247,8.069,7.020,4.357,2.663,4.307,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:51.626,21.750,13.060,4.013,2.897,250.0,250.0,10.976,3.955,3.088,7.787,6.750,4.185,2.565,4.136,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:52.620,14.953,13.256,4.140,2.914,250.0,250.0,10.821,3.917,2.855,7.873,6.664,4.124,2.540,4.075,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:53.637,12.235,13.108,3.965,2.932,250.0,250.0,10.862,3.887,2.904,7.713,6.588,4.086,2.502,4.037,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:54.636,23.110,17.675,8.309,3.149,250.0,250.0,10.835,4.028,2.928,8.228,6.920,4.295,2.625,4.246,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:55.633,12.235,14.900,5.794,2.911,250.0,250.0,11.188,4.167,2.966,8.719,7.253,4.492,2.761,4.443,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:56.647,17.672,14.021,4.837,2.915,250.0,250.0,10.942,3.897,3.039,7.615,6.614,4.099,2.515,4.050,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:57.645,17.672,27.373,17.875,3.293,250.0,250.0,10.852,3.909,2.965,7.737,6.640,4.124,2.516,4.075,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:58.644,19.032,23.516,13.951,3.287,250.0,250.0,10.622,3.914,2.978,7.738,6.653,4.124,2.529,4.075,3.812,0.398,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:51:59.641,32.625,13.461,4.427,2.881,250.0,250.0,11.004,3.810,3.015,7.308,6.407,3.977,2.430,3.927,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:0.645,14.953,15.138,5.968,2.946,250.0,250.0,10.490,3.750,2.782,7.308,6.266,3.882,2.384,3.845,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:1.640,14.953,24.064,14.775,3.131,250.0,250.0,10.614,3.729,2.867,7.149,6.219,3.851,2.368,3.802,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:2.642,10.875,13.226,4.105,2.933,250.0,250.0,10.891,3.737,2.867,7.173,6.237,3.868,2.369,3.819,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:3.636,9.516,12.894,3.855,2.887,250.0,250.0,10.744,3.874,2.831,7.738,6.563,4.061,2.502,4.012,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:4.634,14.953,13.084,4.003,2.906,250.0,250.0,10.709,3.891,2.917,7.713,6.604,4.088,2.516,4.039,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:5.635,10.875,13.422,4.338,2.909,250.0,250.0,11.276,3.867,2.819,7.725,6.540,4.061,2.479,4.012,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:6.638,9.516,13.352,4.269,2.915,250.0,250.0,10.954,3.882,2.831,7.762,6.580,4.075,2.505,4.026,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
