Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:41:5.118,27.188,35.072,24.804,3.883,0.001,250.0,250.0,16.298,5.410,3.175,13.346,10.245,6.346,3.899,6.273,3.735,0.389,3.346,3.346,0.000,0.000,0.000,
11.11.2025,8:41:6.106,28.547,43.216,32.684,4.058,0.000,250.0,250.0,13.744,4.229,2.722,9.300,7.448,4.617,2.831,4.568,3.727,0.389,3.338,3.346,0.000,1.375,0.000,
11.11.2025,8:41:7.119,27.188,28.560,18.371,3.777,0.000,250.0,250.0,13.385,4.268,2.710,9.471,7.546,4.678,2.868,4.628,3.727,0.389,3.338,3.329,0.001,0.500,0.000,
11.11.2025,8:41:8.114,20.391,28.462,18.374,3.664,0.000,250.0,250.0,12.352,8.031,3.690,22.837,16.446,10.190,6.256,10.067,3.738,0.392,3.346,3.346,0.000,0.000,0.000,
11.11.2025,8:41:9.119,17.672,26.160,16.017,3.793,0.000,250.0,250.0,13.308,5.090,2.685,12.598,9.466,5.871,3.595,5.797,3.769,0.421,3.348,3.346,0.000,2.125,0.000,
11.11.2025,8:41:10.119,16.313,28.045,18.205,3.528,0.000,250.0,250.0,19.043,8.660,4.034,24.890,17.936,11.113,6.823,10.978,3.738,0.392,3.346,3.346,0.000,0.000,0.000,
11.11.2025,8:41:11.111,20.391,27.621,17.208,3.907,0.000,250.0,250.0,13.707,4.221,2.697,9.293,7.429,4.608,2.821,4.558,3.727,0.389,3.338,3.346,0.001,1.000,0.000,
11.11.2025,8:41:12.109,36.704,28.628,18.435,3.751,0.000,250.0,250.0,11.008,4.725,2.685,11.215,8.607,5.344,3.263,5.282,3.753,0.422,3.331,3.346,0.000,0.000,0.000,
11.11.2025,8:41:13.112,17.672,34.835,24.661,3.811,0.000,250.0,250.0,14.671,6.443,3.175,17.304,12.694,7.872,4.822,7.774,3.727,0.389,3.338,3.338,0.001,0.000,2.375,
11.11.2025,8:41:14.109,16.313,29.613,19.332,3.862,0.001,250.0,250.0,12.511,4.245,2.501,9.573,7.495,4.647,2.848,4.586,3.727,0.389,3.338,3.346,0.000,0.750,0.000,
11.11.2025,8:41:15.109,25.829,28.100,18.020,3.716,0.000,250.0,250.0,13.612,4.342,2.513,9.938,7.721,4.786,2.935,4.737,3.727,0.389,3.338,3.338,0.000,0.750,0.000,
11.11.2025,8:41:16.107,16.313,28.405,18.342,3.689,0.000,250.0,250.0,15.001,6.942,3.543,18.828,13.866,8.600,5.266,8.501,3.735,0.389,3.346,3.346,0.001,0.000,0.000,
11.11.2025,8:41:17.104,14.953,27.931,17.999,3.538,0.000,250.0,250.0,16.550,4.476,2.661,10.301,8.027,4.986,3.041,4.925,3.735,0.389,3.346,3.346,0.000,0.000,0.000,
11.11.2025,8:41:18.111,20.391,28.873,18.678,3.814,0.000,250.0,250.0,11.373,3.787,2.612,7.724,6.405,3.978,2.427,3.929,3.727,0.389,3.338,3.338,0.000,1.000,1.500,
11.11.2025,8:41:19.112,19.032,30.242,19.526,4.174,0.000,250.0,250.0,10.873,5.483,3.151,13.629,10.397,6.448,3.949,6.374,3.768,0.419,3.349,3.346,0.000,0.000,2.375,
11.11.2025,8:41:20.109,17.672,29.158,18.968,3.825,0.000,250.0,250.0,15.693,3.854,2.734,7.845,6.562,4.063,2.499,4.013,3.738,0.392,3.346,3.346,0.001,0.000,0.000,
11.11.2025,8:41:21.106,16.313,30.443,20.238,3.765,0.000,250.0,250.0,13.032,5.855,3.163,15.043,11.278,6.998,4.280,6.912,3.767,0.418,3.349,3.346,0.000,1.000,0.000,
11.11.2025,8:41:22.120,16.313,26.421,16.124,3.846,0.000,250.0,250.0,13.179,3.728,2.575,7.535,6.266,3.886,2.380,3.849,3.727,0.389,3.338,3.338,0.000,0.000,0.875,
11.11.2025,8:41:23.106,20.391,28.594,18.451,3.773,0.000,250.0,250.0,11.066,3.686,2.489,7.466,6.177,3.834,2.343,3.785,3.718,0.389,3.329,3.329,0.000,0.000,1.625,
11.11.2025,8:41:24.106,13.594,28.415,18.193,3.812,0.000,250.0,250.0,11.753,4.475,2.513,10.410,8.019,4.964,3.055,4.903,3.768,0.420,3.348,3.346,0.000,1.000,0.000,
11.11.2025,8:41:25.108,20.391,24.913,14.858,3.653,0.002,250.0,250.0,12.165,5.044,2.746,12.391,9.382,5.824,3.558,5.750,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:41:26.105,19.032,28.062,17.649,3.938,0.000,250.0,250.0,11.673,3.799,2.636,7.728,6.438,3.984,2.454,3.935,3.735,0.389,3.346,3.346,0.000,0.000,0.375,
11.11.2025,8:41:27.105,33.985,37.996,27.398,4.056,0.000,250.0,250.0,15.504,6.104,3.114,16.027,11.861,7.358,4.503,7.271,3.774,0.419,3.355,3.354,0.000,1.500,0.125,
11.11.2025,8:41:28.119,16.313,40.428,29.858,4.062,0.000,250.0,250.0,13.947,5.867,3.163,15.119,11.331,7.020,4.311,6.934,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:41:29.107,21.750,28.518,18.541,3.682,0.000,250.0,250.0,13.095,5.505,3.053,13.824,10.468,6.490,3.978,6.404,3.747,0.409,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:41:30.106,16.313,28.209,18.030,3.770,0.000,250.0,250.0,16.534,3.845,2.636,7.908,6.541,4.053,2.488,4.004,3.735,0.389,3.346,3.346,0.000,0.000,1.500,
11.11.2025,8:41:31.105,23.110,27.584,17.409,3.777,0.000,250.0,250.0,11.977,3.712,2.550,7.497,6.229,3.861,2.368,3.824,3.727,0.389,3.338,3.338,0.000,2.000,1.000,
11.11.2025,8:41:32.120,21.750,29.091,18.865,3.779,0.000,250.0,250.0,13.580,3.694,2.452,7.514,6.190,3.835,2.355,3.785,3.735,0.389,3.346,3.338,0.000,0.375,0.250,
11.11.2025,8:41:33.113,17.672,29.531,19.397,3.772,0.000,250.0,250.0,12.042,4.112,2.648,8.900,7.166,4.445,2.721,4.384,3.761,0.421,3.340,3.338,0.000,0.250,1.625,
11.11.2025,8:41:34.115,23.110,28.649,18.470,3.773,0.000,250.0,250.0,12.529,4.159,2.599,9.123,7.265,4.507,2.758,4.457,3.775,0.435,3.340,3.329,0.001,0.000,1.125,
11.11.2025,8:41:35.114,20.391,27.943,17.942,3.664,0.001,250.0,250.0,16.319,5.158,2.942,12.516,9.582,5.941,3.641,5.868,3.871,0.415,3.456,3.346,0.000,0.000,0.000,
11.11.2025,8:41:36.113,24.469,28.757,18.749,3.654,0.000,250.0,250.0,19.358,7.651,3.666,21.405,15.540,9.639,5.901,9.528,3.742,0.396,3.346,3.346,0.000,0.750,0.000,
11.11.2025,8:41:37.109,13.594,27.290,17.013,3.785,0.000,250.0,250.0,15.470,3.798,2.526,7.846,6.436,3.995,2.441,3.945,3.727,0.389,3.338,3.338,0.000,1.000,0.000,
11.11.2025,8:41:38.108,19.032,27.596,17.265,3.925,0.000,250.0,250.0,10.576,3.753,2.538,7.659,6.321,3.919,2.402,3.882,3.735,0.389,3.346,3.338,0.000,1.500,1.125,
11.11.2025,8:41:39.121,31.266,27.256,17.002,3.827,0.000,250.0,250.0,11.486,3.725,2.452,7.647,6.258,3.880,2.378,3.843,3.727,0.389,3.338,3.338,0.000,0.000,1.375,
11.11.2025,8:41:40.105,39.422,39.062,28.562,3.948,0.000,250.0,250.0,11.868,3.716,2.575,7.496,6.246,3.881,2.365,3.832,3.718,0.389,3.329,3.329,0.000,1.750,0.625,
11.11.2025,8:41:41.120,21.750,38.586,28.290,3.856,0.000,250.0,250.0,11.350,7.679,3.727,21.464,15.615,9.688,5.927,9.565,3.731,0.385,3.346,3.346,0.000,2.000,0.000,
11.11.2025,8:41:42.115,21.750,31.012,20.943,3.731,0.000,250.0,250.0,16.237,5.745,3.273,14.542,11.036,6.841,4.195,6.767,3.727,0.389,3.338,3.338,0.000,2.250,0.000,
11.11.2025,8:41:43.113,16.313,28.868,18.754,3.709,0.000,250.0,250.0,17.496,4.353,2.648,9.844,7.750,4.805,2.945,4.744,3.727,0.389,3.338,3.338,0.000,0.875,0.625,
11.11.2025,8:41:44.113,27.188,34.002,23.561,3.998,0.000,250.0,250.0,11.797,4.487,2.660,10.347,8.068,5.001,3.067,4.939,3.727,0.389,3.338,3.338,0.000,0.000,2.250,
11.11.2025,8:41:45.117,19.032,34.362,24.002,3.884,0.000,250.0,250.0,14.090,6.111,3.040,16.174,11.906,7.380,4.526,7.293,3.727,0.389,3.338,3.338,0.000,0.375,0.000,
11.11.2025,8:41:46.116,17.672,27.697,17.486,3.790,0.000,250.0,250.0,14.258,3.735,2.477,7.646,6.282,3.892,2.390,3.843,3.735,0.389,3.346,3.346,0.000,0.000,0.000,
11.11.2025,8:41:47.112,19.032,28.375,18.134,3.819,0.000,250.0,250.0,13.638,3.681,2.477,7.450,6.159,3.819,2.340,3.770,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:41:48.111,13.594,25.719,15.478,3.807,0.000,250.0,250.0,13.407,3.760,2.562,7.669,6.344,3.942,2.402,3.892,3.727,0.389,3.338,3.338,0.000,1.000,1.625,
11.11.2025,8:41:49.107,23.110,27.579,17.301,3.851,0.000,250.0,250.0,10.938,3.681,2.624,7.300,6.162,3.820,2.342,3.771,3.727,0.389,3.338,3.338,0.000,0.500,1.125,
11.11.2025,8:41:50.107,21.750,26.817,16.623,3.777,0.000,250.0,250.0,11.187,3.592,2.514,7.082,5.952,3.697,2.255,3.648,3.718,0.389,3.329,3.338,0.000,0.000,2.250,
11.11.2025,8:41:51.120,16.313,26.980,16.760,3.801,0.000,250.0,250.0,10.856,3.702,2.612,7.392,6.215,3.847,2.368,3.798,3.727,0.389,3.338,3.338,0.000,1.375,0.000,
11.11.2025,8:41:52.126,19.032,28.960,18.804,3.771,0.000,250.0,250.0,12.497,4.892,2.636,11.838,8.973,5.563,3.410,5.489,3.834,0.444,3.390,3.346,0.000,0.875,0.500,
11.11.2025,8:41:53.132,16.313,29.099,19.074,3.673,0.000,250.0,250.0,14.671,4.939,2.661,11.992,9.071,5.625,3.446,5.564,3.843,0.452,3.391,3.346,0.000,0.000,0.875,
11.11.2025,8:41:54.130,17.672,28.923,18.936,3.644,0.000,250.0,250.0,15.521,5.971,3.200,15.415,11.542,7.149,4.393,7.063,3.802,0.406,3.396,3.346,0.000,0.500,0.125,
11.11.2025,8:41:55.125,17.672,29.716,19.398,3.842,0.000,250.0,250.0,13.076,3.693,2.440,7.527,6.191,3.835,2.356,3.786,3.727,0.389,3.338,3.338,0.000,0.000,1.500,
11.11.2025,8:41:56.126,24.469,29.584,19.507,3.740,0.000,250.0,250.0,16.922,3.767,2.661,7.592,6.365,3.947,2.418,3.898,3.727,0.389,3.338,3.338,0.000,0.125,0.000,
11.11.2025,8:41:57.138,16.313,26.436,16.335,3.712,0.000,250.0,250.0,10.787,4.149,2.550,9.167,7.267,4.508,2.759,4.447,3.727,0.389,3.338,3.338,0.000,0.000,2.250,
11.11.2025,8:41:58.137,20.391,27.627,17.456,3.718,0.000,250.0,250.0,13.314,3.927,2.538,8.330,6.739,4.176,2.563,4.127,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:41:59.152,17.672,29.690,19.677,3.661,0.000,250.0,250.0,12.217,6.798,3.298,18.539,13.532,8.390,5.142,8.291,3.723,0.385,3.338,3.338,0.000,0.125,1.250,
11.11.2025,8:42:0.167,17.672,29.190,19.038,3.749,0.000,250.0,250.0,14.211,5.901,3.004,15.385,11.397,7.064,4.333,6.978,3.758,0.418,3.340,3.338,0.000,0.000,0.125,
11.11.2025,8:42:1.152,14.953,29.560,19.425,3.752,0.000,250.0,250.0,15.471,5.277,2.955,13.072,9.936,6.156,3.780,6.082,3.727,0.389,3.338,3.338,0.000,0.500,2.500,
11.11.2025,8:42:2.166,14.953,28.290,18.189,3.733,0.000,250.0,250.0,14.168,4.548,2.771,10.411,8.182,5.065,3.117,5.003,3.795,0.406,3.389,3.338,0.000,0.000,0.000,
11.11.2025,8:42:3.163,17.672,27.945,17.649,3.821,0.000,250.0,250.0,11.647,4.161,2.722,9.029,7.294,4.522,2.772,4.460,3.735,0.389,3.346,3.346,0.000,0.000,0.000,
11.11.2025,8:42:4.163,14.953,28.223,17.972,3.850,0.000,250.0,250.0,14.210,3.964,2.710,8.314,6.834,4.236,2.598,4.186,3.718,0.389,3.329,3.329,0.000,0.000,1.250,
11.11.2025,8:42:5.163,20.391,26.825,16.750,3.691,0.000,250.0,250.0,12.524,4.006,2.710,8.458,6.924,4.300,2.624,4.251,3.727,0.389,3.338,3.338,0.000,0.000,0.125,
11.11.2025,8:42:6.160,33.985,28.797,18.574,3.785,0.000,250.0,250.0,12.361,3.867,2.697,7.947,6.594,4.097,2.497,4.048,3.727,0.389,3.338,3.338,0.000,1.125,0.000,
11.11.2025,8:42:7.164,21.750,38.388,27.745,4.133,0.000,250.0,250.0,11.056,3.795,2.698,7.674,6.433,3.993,2.440,3.944,3.718,0.389,3.329,3.329,0.000,1.000,1.000,
11.11.2025,8:42:8.163,17.672,41.467,30.964,3.980,0.000,250.0,250.0,13.002,6.160,3.212,16.186,12.021,7.456,4.565,7.357,3.727,0.389,3.338,3.346,0.000,0.000,1.125,
11.11.2025,8:42:9.158,14.953,27.934,17.850,3.733,0.000,250.0,250.0,15.115,3.794,2.661,7.698,6.432,3.980,2.452,3.930,3.727,0.389,3.338,3.338,0.000,0.750,0.000,
11.11.2025,8:42:10.158,14.953,27.934,17.850,3.733,0.000,250.0,250.0,11.202,4.907,2.844,11.751,9.054,5.617,3.437,5.543,3.745,0.416,3.329,3.338,0.000,0.125,1.125,
11.11.2025,8:42:11.156,16.313,26.599,16.289,3.862,0.000,250.0,250.0,13.537,3.590,2.722,6.857,5.940,3.684,2.256,3.647,3.727,0.389,3.338,3.338,0.000,1.500,1.625,
11.11.2025,8:42:12.152,12.235,27.600,17.335,3.814,0.000,250.0,250.0,13.165,4.028,2.685,8.548,6.973,4.324,2.649,4.262,3.753,0.422,3.331,3.329,0.000,0.000,1.125,
11.11.2025,8:42:13.155,19.032,28.801,18.816,3.660,0.000,250.0,250.0,11.178,4.489,2.808,10.208,8.060,4.996,3.064,4.947,3.735,0.389,3.346,3.338,0.000,0.500,0.000,
11.11.2025,8:42:14.154,17.672,26.494,16.355,3.759,0.000,250.0,250.0,12.221,4.030,2.661,8.596,6.986,4.325,2.661,4.276,3.727,0.389,3.338,3.338,0.000,0.000,2.000,
11.11.2025,8:42:15.154,21.750,28.793,18.478,3.863,0.000,250.0,250.0,17.656,3.619,2.710,6.987,6.011,3.732,2.279,3.683,3.727,0.389,3.338,3.329,0.000,2.000,0.000,
11.11.2025,8:42:16.156,19.032,34.018,23.782,3.820,0.000,250.0,250.0,13.526,3.627,2.514,7.199,6.037,3.741,2.296,3.692,3.727,0.389,3.338,3.338,0.000,0.000,0.500,
11.11.2025,8:42:17.160,14.953,28.900,18.670,3.826,0.000,250.0,250.0,10.977,3.813,2.624,7.799,6.476,4.009,2.467,3.959,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:42:18.153,17.672,28.017,17.966,3.657,0.000,250.0,250.0,12.558,6.861,3.543,18.527,13.686,8.480,5.206,8.382,3.723,0.385,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:42:19.156,19.032,26.905,16.771,3.760,0.000,250.0,250.0,15.181,3.818,2.624,7.837,6.486,4.020,2.466,3.983,3.718,0.389,3.329,3.329,0.000,0.750,0.000,
11.11.2025,8:42:20.152,19.032,28.345,18.318,3.668,0.000,250.0,250.0,10.976,4.184,2.709,9.142,7.363,4.563,2.800,4.501,3.718,0.389,3.329,3.329,0.000,1.500,0.000,
11.11.2025,8:42:21.162,20.391,30.538,19.893,4.124,0.000,250.0,250.0,13.141,3.744,2.636,7.543,6.314,3.921,2.393,3.872,3.718,0.389,3.329,3.329,0.000,1.000,0.000,
11.11.2025,8:42:22.164,21.750,29.945,19.633,3.870,0.000,250.0,250.0,10.580,3.677,2.636,7.283,6.155,3.824,2.331,3.774,3.718,0.389,3.329,3.329,0.000,1.125,1.125,
11.11.2025,8:42:23.163,13.594,29.218,18.825,3.870,0.000,250.0,250.0,10.695,3.910,2.661,8.157,6.703,4.165,2.538,4.115,3.718,0.389,3.329,3.329,0.000,1.125,1.625,
11.11.2025,8:42:24.159,21.750,28.848,18.667,3.777,0.000,250.0,250.0,13.658,3.754,2.587,7.615,6.329,3.923,2.406,3.886,3.727,0.389,3.338,3.338,0.000,0.375,1.625,
11.11.2025,8:42:25.153,20.391,28.840,18.737,3.707,0.000,250.0,250.0,13.322,3.840,2.685,7.859,6.544,4.054,2.490,4.005,3.718,0.389,3.329,3.329,0.000,0.000,1.375,
11.11.2025,8:42:26.159,20.391,28.494,18.344,3.769,0.000,250.0,250.0,11.635,3.758,2.648,7.585,6.345,3.943,2.402,3.894,3.718,0.389,3.329,3.329,0.000,0.375,1.625,
11.11.2025,8:42:27.152,24.469,28.474,18.316,3.781,0.001,250.0,250.0,11.302,4.069,2.930,8.416,7.041,4.365,2.676,4.316,3.803,0.414,3.389,3.338,0.000,0.000,1.125,
11.11.2025,8:42:28.152,20.391,29.093,19.002,3.688,0.000,250.0,250.0,12.402,5.795,3.347,14.666,11.161,6.928,4.233,6.841,3.718,0.389,3.329,3.338,0.000,0.125,0.500,
11.11.2025,8:42:29.165,27.188,27.334,17.075,3.849,0.000,250.0,250.0,14.538,3.700,2.563,7.440,6.215,3.847,2.368,3.798,3.718,0.389,3.329,3.329,0.000,0.500,2.375,
11.11.2025,8:42:30.165,20.391,28.986,18.838,3.721,0.000,250.0,250.0,12.055,5.224,3.004,12.729,9.751,6.038,3.713,5.964,3.854,0.414,3.440,3.338,0.000,0.000,1.125,
11.11.2025,8:42:31.161,13.594,29.223,19.147,3.673,0.000,250.0,250.0,18.968,7.630,3.678,21.327,15.505,9.611,5.894,9.500,3.723,0.385,3.338,3.338,0.000,1.375,0.000,
11.11.2025,8:42:32.157,20.391,34.564,24.424,3.760,0.000,250.0,250.0,19.807,3.658,2.550,7.280,6.104,3.786,2.318,3.737,3.735,0.389,3.346,3.338,0.000,1.125,0.000,
11.11.2025,8:42:33.156,14.953,38.959,28.446,4.085,0.000,250.0,250.0,14.783,7.967,3.948,22.338,16.294,10.109,6.185,9.986,3.731,0.385,3.346,3.346,0.000,0.000,0.000,
11.11.2025,8:42:34.157,19.032,30.769,20.667,3.686,0.000,250.0,250.0,16.757,4.570,2.722,10.603,8.262,5.122,3.140,5.060,3.727,0.389,3.338,3.338,0.000,1.000,1.125,
11.11.2025,8:42:35.153,19.032,27.631,17.367,3.837,0.001,250.0,250.0,11.933,3.703,2.661,7.343,6.216,3.848,2.368,3.799,3.727,0.389,3.338,3.338,0.000,1.000,1.250,
11.11.2025,8:42:36.156,20.391,26.461,16.312,3.775,0.000,250.0,250.0,14.248,3.730,2.796,7.328,6.284,3.893,2.391,3.844,3.718,0.389,3.329,3.329,0.000,2.000,1.125,
11.11.2025,8:42:37.156,17.672,28.574,18.433,3.717,0.000,250.0,250.0,15.742,7.246,3.751,19.788,14.595,9.050,5.545,8.939,3.727,0.389,3.338,3.338,0.000,0.000,0.125,
11.11.2025,8:42:38.158,19.032,29.104,19.188,3.603,0.000,250.0,250.0,14.979,4.480,2.599,10.390,8.044,4.994,3.050,4.932,3.727,0.389,3.338,3.338,0.000,0.000,1.125,
11.11.2025,8:42:39.154,19.032,27.683,17.458,3.788,0.000,250.0,250.0,10.751,3.543,2.587,6.823,5.842,3.624,2.218,3.575,3.718,0.389,3.329,3.329,0.000,0.000,0.000,
11.11.2025,8:42:40.165,16.313,27.339,17.095,3.848,0.000,250.0,250.0,10.504,3.666,2.599,7.274,6.126,3.796,2.330,3.747,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:42:41.153,20.391,26.446,16.366,3.677,0.000,250.0,250.0,15.553,3.666,2.722,7.246,6.187,3.833,2.354,3.784,3.727,0.389,3.338,3.338,0.000,1.000,0.000,
11.11.2025,8:42:42.153,19.032,28.543,18.458,3.693,0.000,250.0,250.0,15.553,3.692,2.722,7.246,6.187,3.833,2.354,3.784,3.727,0.389,3.338,3.338,0.000,1.000,0.000,
11.11.2025,8:42:43.152,19.032,30.335,20.344,3.657,0.000,250.0,250.0,13.510,3.705,2.710,7.315,6.227,3.859,2.368,3.810,3.718,0.389,3.329,3.329,0.000,0.000,1.125,
11.11.2025,8:42:44.154,19.032,29.762,19.518,3.830,0.000,250.0,250.0,13.049,3.886,2.599,8.112,6.646,4.118,2.528,4.069,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:42:45.157,13.594,27.661,17.444,3.785,0.000,250.0,250.0,10.639,4.164,2.599,9.124,7.270,4.510,2.760,4.461,3.794,0.414,3.380,3.329,0.000,0.000,1.250,
11.11.2025,8:42:46.157,16.313,31.716,21.555,3.754,0.000,250.0,250.0,12.824,3.669,2.636,7.246,6.131,3.804,2.327,3.755,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:42:47.156,19.032,28.555,18.338,3.805,0.000,250.0,250.0,13.059,4.007,2.648,8.535,6.934,4.298,2.636,4.249,3.718,0.389,3.329,3.329,0.000,0.000,0.500,
11.11.2025,8:42:48.154,16.313,27.161,17.171,3.657,0.000,250.0,250.0,12.845,4.549,2.709,10.482,8.178,5.074,3.104,5.013,3.795,0.406,3.389,3.338,0.001,1.000,1.125,
11.11.2025,8:42:49.154,20.391,27.638,17.460,3.780,0.000,250.0,250.0,13.487,3.825,2.599,7.876,6.504,4.028,2.476,3.979,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:42:50.164,13.594,27.476,17.615,3.551,0.000,250.0,250.0,13.827,5.350,3.065,13.237,10.108,6.267,3.841,6.193,3.727,0.389,3.338,3.338,0.000,0.000,0.500,
11.11.2025,8:42:51.163,19.032,29.054,18.508,4.010,0.000,250.0,250.0,12.220,5.151,2.955,12.564,9.610,5.956,3.654,5.894,3.768,0.435,3.333,3.338,0.000,0.000,0.000,
11.11.2025,8:42:52.156,20.391,29.314,19.079,3.802,0.000,250.0,250.0,11.281,4.090,2.722,8.769,7.132,4.422,2.710,4.361,3.727,0.389,3.338,3.329,0.000,0.000,0.000,
11.11.2025,8:42:53.156,19.032,29.023,19.113,3.627,0.001,250.0,250.0,14.988,6.034,3.200,15.695,11.725,7.271,4.454,7.172,3.738,0.392,3.346,3.346,0.000,0.375,0.125,
11.11.2025,8:42:54.157,21.750,27.487,17.055,3.891,0.000,250.0,250.0,10.809,4.539,2.599,10.617,8.193,5.088,3.105,5.026,3.718,0.389,3.329,3.329,0.000,1.375,0.000,
11.11.2025,8:42:55.155,17.672,28.278,18.227,3.732,0.001,250.0,250.0,12.531,4.556,2.661,10.608,8.221,5.107,3.114,5.046,3.727,0.389,3.338,3.346,0.000,0.000,0.000,
11.11.2025,8:42:56.165,17.672,29.656,19.461,3.757,0.000,250.0,250.0,12.435,4.469,2.587,10.352,8.031,4.976,3.055,4.914,3.719,0.390,3.329,3.338,0.000,0.000,0.000,
11.11.2025,8:42:57.164,17.672,27.540,17.386,3.773,0.000,250.0,250.0,11.630,6.387,3.249,16.991,12.540,7.782,4.758,7.684,3.762,0.431,3.331,3.346,0.000,0.000,0.000,
11.11.2025,8:42:58.161,10.875,29.938,19.979,3.635,0.000,250.0,250.0,15.275,6.745,3.372,18.221,13.390,8.295,5.095,8.197,3.766,0.427,3.339,3.346,0.000,0.000,0.000,
11.11.2025,8:42:59.160,14.953,30.041,19.976,3.728,0.000,250.0,250.0,19.513,7.333,3.825,20.045,14.803,9.172,5.631,9.062,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:43:0.160,12.235,28.169,18.043,3.774,0.000,250.0,250.0,17.077,3.618,2.501,7.177,6.003,3.722,2.281,3.685,3.735,0.389,3.346,3.346,0.000,0.000,1.125,
11.11.2025,8:43:1.158,14.953,28.123,17.874,3.793,0.000,250.0,250.0,12.336,3.671,2.501,7.377,6.128,3.798,2.330,3.761,3.735,0.389,3.346,3.346,0.000,0.000,1.125,
11.11.2025,8:43:2.157,16.313,28.146,18.157,3.639,0.001,250.0,250.0,15.936,3.807,2.428,7.970,6.447,4.006,2.441,3.957,3.735,0.389,3.346,3.346,0.000,0.375,1.125,
11.11.2025,8:43:3.161,14.953,26.764,16.281,3.971,0.000,250.0,250.0,11.662,3.766,2.489,7.760,6.361,3.945,2.416,3.896,3.727,0.389,3.338,3.338,0.000,0.750,1.125,
11.11.2025,8:43:4.162,19.032,29.300,19.116,3.801,0.000,250.0,250.0,10.957,4.107,2.697,8.851,7.172,4.449,2.723,4.387,3.727,0.389,3.338,3.338,0.000,0.000,0.375,
11.11.2025,8:43:5.162,21.750,36.509,26.087,3.954,0.000,250.0,250.0,12.636,3.816,2.710,7.731,6.480,4.016,2.464,3.967,3.727,0.389,3.338,3.338,0.000,2.125,1.125,
11.11.2025,8:43:6.157,19.032,40.576,30.044,4.046,0.000,250.0,250.0,13.140,5.792,3.138,14.817,11.132,6.901,4.231,6.815,3.769,0.422,3.347,3.346,0.000,0.000,1.125,
11.11.2025,8:43:7.160,13.594,27.853,17.963,3.603,0.000,250.0,250.0,14.852,4.763,3.004,11.043,8.716,5.405,3.311,5.331,3.735,0.389,3.346,3.346,0.000,0.625,0.000,
11.11.2025,8:43:8.155,17.672,29.235,18.823,3.907,0.000,250.0,250.0,12.077,4.328,2.575,9.801,7.674,4.755,2.919,4.705,3.758,0.418,3.340,3.338,0.000,0.375,0.000,
11.11.2025,8:43:9.167,20.391,27.540,17.578,3.674,0.000,250.0,250.0,15.931,3.552,2.538,6.883,5.845,3.626,2.219,3.589,3.735,0.389,3.346,3.346,0.000,2.000,0.000,
11.11.2025,8:43:10.167,14.953,27.825,17.710,3.712,0.000,250.0,250.0,11.266,4.651,2.820,10.816,8.451,5.248,3.203,5.187,3.727,0.389,3.338,3.329,0.000,0.000,0.000,
11.11.2025,8:43:11.169,20.391,26.560,16.144,3.946,0.000,250.0,250.0,11.358,3.711,2.612,7.427,6.227,3.859,2.368,3.822,3.735,0.389,3.346,3.329,0.000,2.250,1.250,
11.11.2025,8:43:12.181,19.032,28.065,17.852,3.773,0.000,250.0,250.0,11.321,6.411,3.372,16.983,12.622,7.824,4.798,7.725,3.727,0.389,3.338,3.338,0.001,0.000,0.000,
11.11.2025,8:43:13.176,13.594,27.770,17.659,3.749,0.000,250.0,250.0,14.431,5.452,3.016,13.652,10.335,6.410,3.925,6.324,3.760,0.421,3.339,3.338,0.000,0.000,2.375,
11.11.2025,8:43:14.178,33.985,35.338,24.715,4.136,0.000,250.0,250.0,12.771,3.873,2.697,7.961,6.608,4.098,2.510,4.049,3.735,0.389,3.346,3.338,0.000,0.000,2.375,
