Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:7:23.735,25.829,27.090,17.805,3.095,0.000,250.0,250.0,20.659,6.782,3.641,17.835,13.316,8.255,5.061,8.156,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:24.728,21.750,28.495,19.305,3.066,0.000,250.0,250.0,20.441,7.797,3.738,21.588,15.705,9.733,5.972,9.622,4.018,0.443,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:25.733,20.391,30.074,20.769,3.091,0.000,250.0,250.0,22.036,7.797,3.175,14.970,11.253,6.973,4.280,6.887,4.053,0.428,3.625,3.575,0.000,0.000,0.000,
11.11.2025,13:7:26.731,20.391,29.944,20.695,3.050,0.000,250.0,250.0,22.036,5.922,3.175,14.970,11.253,6.973,4.280,6.887,4.053,0.428,3.625,3.575,0.000,0.000,0.000,
11.11.2025,13:7:27.728,19.032,28.210,18.983,3.066,0.000,250.0,250.0,20.951,8.859,3.996,25.408,18.241,11.308,6.933,11.173,3.978,0.411,3.567,3.575,0.000,0.000,0.000,
11.11.2025,13:7:28.740,14.953,28.527,19.270,3.070,0.000,250.0,250.0,23.200,6.554,3.445,17.169,12.769,7.915,4.854,7.829,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:29.740,19.032,28.003,18.821,3.043,0.000,250.0,250.0,20.863,6.955,3.579,18.560,13.723,8.514,5.209,8.416,3.986,0.411,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:30.740,14.953,31.882,22.628,3.102,0.000,250.0,250.0,23.364,8.849,4.094,25.202,18.175,11.269,6.906,11.134,4.063,0.439,3.624,3.584,0.000,0.000,0.000,
11.11.2025,13:7:31.729,17.672,28.687,19.428,3.062,0.000,250.0,250.0,22.537,4.920,3.053,11.316,8.909,5.525,3.384,5.464,3.990,0.415,3.575,3.567,0.000,0.000,0.000,
11.11.2025,13:7:32.729,19.032,29.315,20.068,3.067,0.000,250.0,250.0,15.438,6.633,3.384,17.529,12.963,8.036,4.927,7.938,3.989,0.422,3.567,3.575,0.000,0.000,0.000,
11.11.2025,13:7:33.730,23.110,28.435,19.158,3.087,0.000,250.0,250.0,20.639,7.682,3.727,21.182,15.442,9.570,5.872,9.460,3.997,0.422,3.575,3.575,0.001,1.125,0.000,
11.11.2025,13:7:34.734,19.032,29.339,20.149,3.045,0.000,250.0,250.0,23.944,8.042,3.751,22.521,16.300,10.105,6.195,9.982,3.997,0.422,3.575,3.575,0.000,0.375,0.000,
11.11.2025,13:7:35.732,14.953,28.736,19.486,3.052,0.000,250.0,250.0,22.689,7.406,3.531,20.323,14.791,9.165,5.626,9.054,3.997,0.422,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:36.727,17.672,29.058,19.809,3.066,0.000,250.0,250.0,19.400,6.534,3.396,17.132,12.733,7.891,4.842,7.793,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:37.729,21.750,31.711,22.500,3.063,0.000,250.0,250.0,20.662,7.411,3.444,20.430,14.805,9.178,5.627,9.067,3.993,0.418,3.575,3.575,0.000,1.000,0.000,
11.11.2025,13:7:38.739,17.672,28.809,19.564,3.039,0.000,250.0,250.0,22.421,9.917,4.240,29.143,20.708,12.847,7.861,12.687,4.053,0.428,3.625,3.575,0.000,0.000,0.000,
11.11.2025,13:7:39.725,21.750,31.343,22.098,3.045,0.000,250.0,250.0,23.027,8.215,3.665,23.296,16.712,10.364,6.348,10.241,3.978,0.411,3.567,3.567,0.001,0.000,0.000,
11.11.2025,13:7:40.732,25.829,31.180,21.983,3.047,0.000,250.0,250.0,22.113,9.275,4.069,26.917,19.221,11.926,7.295,11.778,3.986,0.411,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:41.755,17.672,29.002,19.813,3.031,0.000,250.0,250.0,20.709,6.525,3.248,17.250,12.704,7.875,4.829,7.789,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:42.757,17.672,28.662,19.436,3.037,0.000,250.0,250.0,21.029,6.448,3.199,16.999,12.521,7.766,4.755,7.680,3.994,0.419,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:43.757,24.469,26.551,17.449,2.959,0.000,250.0,250.0,16.946,4.655,2.770,10.582,8.281,5.143,3.138,5.081,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:44.762,24.469,29.675,20.426,3.026,0.000,250.0,250.0,17.303,8.752,3.836,25.107,17.944,11.128,6.816,10.993,4.060,0.435,3.625,3.575,0.000,0.000,0.000,
11.11.2025,13:7:45.775,24.469,30.266,21.076,3.041,0.000,250.0,250.0,22.939,9.079,4.143,26.102,18.753,11.630,7.123,11.495,3.986,0.411,3.575,3.575,0.001,0.000,0.000,
11.11.2025,13:7:46.782,17.672,29.431,20.251,3.027,0.000,250.0,250.0,25.784,4.576,2.930,10.121,8.099,5.014,3.085,4.953,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:47.782,19.032,31.925,22.695,3.066,0.000,250.0,250.0,19.931,6.215,3.334,15.983,11.977,7.419,4.558,7.333,3.986,0.411,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:48.782,19.032,32.348,23.130,3.045,0.000,250.0,250.0,21.735,6.722,3.408,17.710,13.090,8.117,4.973,8.019,4.153,0.475,3.678,3.593,0.000,0.000,0.000,
11.11.2025,13:7:49.781,19.032,28.398,19.158,3.041,0.000,250.0,250.0,20.315,7.188,3.493,19.527,14.271,8.855,5.416,8.745,3.997,0.422,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:50.784,20.391,28.171,18.974,3.030,0.000,250.0,250.0,18.252,4.183,2.795,8.759,7.171,4.440,2.731,4.391,3.990,0.415,3.575,3.567,0.000,0.000,0.000,
11.11.2025,13:7:51.784,14.953,30.001,20.758,3.070,0.000,250.0,250.0,17.485,7.155,3.776,19.118,14.203,8.809,5.394,8.699,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:7:52.781,23.110,29.476,20.312,3.023,0.000,250.0,250.0,19.621,4.593,2.820,10.170,8.051,4.990,3.061,4.941,4.161,0.483,3.678,3.575,0.000,0.000,0.000,
11.11.2025,13:7:53.782,19.032,28.618,19.394,3.050,0.000,250.0,250.0,16.230,9.188,4.265,26.355,19.001,11.779,7.222,11.632,4.019,0.443,3.576,3.584,0.000,0.000,0.000,
11.11.2025,13:7:54.784,51.657,28.020,18.707,3.081,0.000,250.0,250.0,19.261,9.257,4.265,26.651,19.171,11.888,7.283,11.753,3.986,0.411,3.575,3.584,0.000,0.000,0.000,
11.11.2025,13:7:55.782,24.469,32.135,22.915,3.071,0.000,250.0,250.0,22.886,9.498,4.266,27.565,19.746,12.251,7.495,12.103,3.986,0.411,3.575,3.584,0.000,0.000,0.000,
11.11.2025,13:7:56.781,24.469,28.076,18.849,3.041,0.000,250.0,250.0,23.033,7.648,3.763,21.009,15.364,9.530,5.834,9.407,3.999,0.415,3.584,3.575,0.000,0.000,0.000,
11.11.2025,13:7:57.781,23.110,30.942,21.651,3.120,0.000,250.0,250.0,21.852,7.839,3.738,21.749,15.812,9.804,6.008,9.681,4.006,0.422,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:7:58.781,28.547,26.834,17.597,3.036,0.000,250.0,250.0,19.761,7.416,3.567,20.295,14.800,9.182,5.618,9.071,4.023,0.447,3.576,3.584,0.000,0.375,0.000,
11.11.2025,13:7:59.778,24.469,27.903,18.665,3.089,0.000,250.0,250.0,17.220,4.303,2.722,9.293,7.451,4.623,2.828,4.561,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:8:0.776,23.110,29.604,20.320,3.087,0.000,250.0,250.0,16.148,6.708,3.542,17.600,13.106,8.131,4.975,8.033,4.048,0.454,3.594,3.593,0.000,0.000,0.000,
11.11.2025,13:8:1.773,25.829,29.853,20.687,3.023,0.000,250.0,250.0,22.351,3.978,2.709,8.064,6.678,4.144,2.534,4.095,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:8:2.776,29.907,31.059,21.780,3.070,0.000,250.0,250.0,20.931,6.462,3.371,16.857,12.549,7.780,4.769,7.682,4.021,0.444,3.577,3.575,0.000,0.000,0.000,
11.11.2025,13:8:3.777,20.391,30.509,21.306,3.071,0.000,250.0,250.0,20.678,5.541,2.991,13.662,10.324,6.403,3.921,6.329,4.102,0.474,3.628,3.575,0.000,0.000,0.000,
11.11.2025,13:8:4.774,29.907,30.471,21.294,3.042,0.000,250.0,250.0,21.883,7.478,3.677,20.402,14.936,9.261,5.675,9.151,4.041,0.446,3.595,3.593,0.000,0.000,0.000,
11.11.2025,13:8:5.779,25.829,30.772,21.547,3.056,0.000,250.0,250.0,19.267,4.044,2.709,8.297,6.831,4.234,2.597,4.185,4.002,0.418,3.584,3.584,0.001,0.000,0.000,
11.11.2025,13:8:6.781,21.750,30.174,20.978,3.023,0.000,250.0,250.0,19.020,4.009,2.783,8.104,6.758,4.185,2.573,4.136,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:8:7.779,28.547,29.323,19.987,3.120,0.000,250.0,250.0,20.480,7.417,3.776,20.096,14.807,9.179,5.628,9.069,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:8.779,23.110,30.232,20.983,3.093,0.000,250.0,250.0,22.941,6.324,3.531,16.163,12.205,7.571,4.634,7.485,4.033,0.447,3.586,3.584,0.000,0.000,0.000,
11.11.2025,13:8:9.781,19.032,28.378,19.135,3.042,0.000,250.0,250.0,20.068,7.082,3.800,18.813,14.032,8.699,5.333,8.589,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:8:10.780,19.032,30.869,21.708,3.019,0.000,250.0,250.0,23.159,7.479,3.616,20.502,14.949,9.274,5.675,9.163,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:11.782,25.829,29.518,20.303,3.059,0.000,250.0,250.0,21.578,5.484,3.163,13.333,10.235,6.347,3.888,6.261,4.011,0.418,3.593,3.593,0.001,0.000,0.000,
11.11.2025,13:8:12.778,27.188,29.745,20.559,3.023,0.000,250.0,250.0,14.892,4.720,2.832,10.722,8.401,5.215,3.186,5.154,4.057,0.432,3.625,3.575,0.000,0.000,0.000,
11.11.2025,13:8:13.781,20.391,29.216,19.986,3.055,0.000,250.0,250.0,20.202,5.017,3.003,11.624,9.076,5.632,3.444,5.558,4.127,0.442,3.685,3.584,0.000,0.000,0.000,
11.11.2025,13:8:14.779,20.391,29.216,19.986,3.055,0.000,250.0,250.0,20.747,6.560,3.396,17.222,12.789,7.924,4.865,7.825,3.999,0.415,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:8:15.774,29.907,28.930,19.748,3.011,0.000,250.0,250.0,22.691,7.285,3.665,19.710,14.493,8.991,5.502,8.880,4.014,0.421,3.593,3.584,0.000,0.000,0.000,
11.11.2025,13:8:16.776,24.469,31.313,22.184,2.987,0.000,250.0,250.0,20.011,8.417,4.045,23.649,17.177,10.653,6.524,10.530,4.005,0.421,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:8:17.780,23.110,29.676,20.437,3.001,0.000,250.0,250.0,22.426,7.036,3.702,18.704,13.894,8.612,5.282,8.514,4.033,0.447,3.586,3.584,0.000,0.000,0.000,
11.11.2025,13:8:18.775,21.750,30.597,21.429,3.045,0.000,250.0,250.0,21.815,5.349,3.163,12.827,9.918,6.145,3.773,6.071,4.007,0.414,3.593,3.584,0.000,0.000,0.000,
11.11.2025,13:8:19.773,20.391,28.753,19.537,3.045,0.000,250.0,250.0,21.181,6.842,3.396,18.209,13.395,8.307,5.088,8.209,4.114,0.477,3.637,3.593,0.000,0.000,0.000,
11.11.2025,13:8:20.787,23.110,30.959,21.684,3.085,0.000,250.0,250.0,22.275,6.742,3.518,17.762,13.192,8.180,5.012,8.082,4.041,0.446,3.595,3.593,0.000,0.000,0.000,
11.11.2025,13:8:21.782,29.907,27.671,18.481,3.024,0.000,250.0,250.0,18.364,7.509,3.641,20.580,15.011,9.311,5.700,9.201,4.028,0.443,3.585,3.593,0.000,0.000,0.000,
11.11.2025,13:8:22.774,28.547,28.547,19.359,3.039,0.000,250.0,250.0,23.194,5.384,3.200,12.934,10.003,6.206,3.797,6.132,3.990,0.415,3.575,3.584,0.000,0.000,0.000,
11.11.2025,13:8:23.772,24.469,35.468,25.533,3.629,0.000,250.0,250.0,21.348,6.906,3.530,18.405,13.612,8.440,5.172,8.329,3.995,0.411,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:8:24.774,31.266,31.305,21.877,3.283,0.000,250.0,250.0,22.069,4.793,2.906,10.955,8.595,5.324,3.271,5.263,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:25.787,29.907,32.702,23.443,3.037,0.000,250.0,250.0,22.390,8.303,3.923,23.341,16.905,10.479,6.426,10.356,4.006,0.422,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:8:26.785,14.953,29.173,20.037,2.992,0.000,250.0,250.0,19.989,9.123,4.033,26.357,18.858,11.691,7.167,11.544,3.998,0.414,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:8:27.778,23.110,32.872,23.614,3.057,0.000,250.0,250.0,24.325,4.206,2.820,8.795,7.205,4.471,2.734,4.421,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:28.777,24.469,31.076,21.817,3.090,0.000,250.0,250.0,20.465,6.418,3.384,16.685,12.443,7.721,4.722,7.623,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:29.773,23.110,31.988,22.795,3.058,0.000,250.0,250.0,21.402,5.317,3.053,12.765,9.800,6.074,3.726,6.013,4.075,0.431,3.644,3.593,0.000,0.000,0.000,
11.11.2025,13:8:30.777,58.454,32.892,23.649,3.028,0.000,250.0,250.0,23.730,7.249,3.788,19.466,14.412,8.945,5.467,8.834,3.995,0.411,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:8:31.773,19.032,30.272,21.090,3.027,0.000,250.0,250.0,18.485,4.700,3.004,10.438,8.343,5.168,3.175,5.106,4.086,0.443,3.643,3.593,0.000,0.000,0.000,
11.11.2025,13:8:32.786,24.469,30.516,21.255,3.060,0.000,250.0,250.0,17.340,6.097,3.347,15.488,11.680,7.242,4.438,7.156,4.014,0.421,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:33.784,20.391,29.380,20.240,2.981,0.000,250.0,250.0,20.273,6.953,3.555,18.554,13.709,8.496,5.213,8.398,4.010,0.426,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:8:34.775,21.750,29.802,20.673,3.001,0.000,250.0,250.0,20.020,7.449,3.678,20.341,14.889,9.226,5.663,9.116,3.998,0.414,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:8:35.779,50.298,30.217,20.954,3.045,0.000,250.0,250.0,21.405,6.159,3.212,15.772,11.764,7.289,4.475,7.203,4.139,0.445,3.694,3.593,0.000,0.000,0.000,
11.11.2025,13:8:36.773,17.672,29.108,19.931,3.023,0.000,250.0,250.0,20.448,7.740,3.788,21.330,15.576,9.655,5.921,9.532,4.007,0.414,3.593,3.584,0.000,0.000,0.000,
11.11.2025,13:8:37.784,19.032,29.391,20.215,3.005,0.000,250.0,250.0,21.367,4.764,3.028,10.729,8.526,5.290,3.236,5.229,4.011,0.418,3.593,3.584,0.000,0.000,0.000,
11.11.2025,13:8:38.784,43.501,30.793,21.559,3.075,0.000,250.0,250.0,18.803,8.079,3.812,22.598,16.378,10.149,6.229,10.026,4.009,0.425,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:8:39.781,19.032,30.923,21.665,3.070,0.000,250.0,250.0,23.698,7.954,3.825,22.109,16.075,9.967,6.108,9.857,4.009,0.425,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:8:40.783,19.032,28.123,18.927,3.051,0.000,250.0,250.0,22.886,7.183,3.641,19.347,14.257,8.837,5.420,8.727,4.002,0.418,3.584,3.601,0.000,0.000,0.000,
11.11.2025,13:8:41.784,19.032,27.947,18.688,3.033,0.000,250.0,250.0,19.563,4.050,2.734,8.299,6.842,4.246,2.596,4.197,3.999,0.415,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:8:42.787,27.188,29.635,20.476,3.004,0.000,250.0,250.0,17.112,6.593,3.396,17.334,12.862,7.968,4.894,7.869,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:43.787,20.391,29.204,20.040,3.030,0.000,250.0,250.0,20.956,6.936,3.555,18.487,13.666,8.468,5.198,8.370,4.010,0.426,3.584,3.593,0.000,0.000,0.000,
11.11.2025,13:8:44.774,17.672,29.988,20.767,3.029,0.000,250.0,250.0,19.616,7.802,3.800,21.538,15.720,9.746,5.974,9.623,4.017,0.424,3.593,3.584,0.000,0.000,0.000,
11.11.2025,13:8:45.775,19.032,29.305,20.105,3.018,0.000,250.0,250.0,22.028,9.363,4.290,27.011,19.416,12.035,7.381,11.888,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:46.778,16.313,30.133,20.983,3.017,0.000,250.0,250.0,21.837,6.320,3.445,16.245,12.205,7.571,4.634,7.485,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:47.776,23.110,30.821,21.611,2.994,0.000,250.0,250.0,19.469,7.329,3.628,19.911,14.597,9.056,5.541,8.945,4.007,0.414,3.593,3.593,0.000,0.125,1.125,
11.11.2025,13:8:48.775,21.750,30.182,21.031,3.024,0.000,250.0,250.0,21.342,9.977,4.180,29.353,20.805,12.903,7.902,12.743,4.142,0.448,3.694,3.601,0.000,0.000,0.000,
11.11.2025,13:8:49.773,19.032,32.786,23.549,3.048,0.000,250.0,250.0,24.495,6.088,3.285,15.533,11.662,7.238,4.424,7.152,3.998,0.414,3.584,3.593,0.000,0.500,0.000,
11.11.2025,13:8:50.772,17.672,28.094,18.909,3.021,0.000,250.0,250.0,19.052,8.317,3.910,23.393,16.936,10.501,6.435,10.366,4.018,0.425,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:51.773,23.110,28.738,19.555,3.006,0.000,250.0,250.0,21.386,7.557,3.714,20.694,15.137,9.387,5.750,9.277,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:52.774,21.750,27.598,18.457,2.996,0.000,250.0,250.0,19.236,7.470,3.812,20.268,14.927,9.263,5.664,9.153,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:53.778,19.032,32.175,23.011,3.010,0.000,250.0,250.0,20.913,8.042,3.959,22.295,16.280,10.100,6.180,9.977,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:8:54.777,20.391,28.840,19.589,3.025,0.000,250.0,250.0,23.256,6.651,3.506,17.450,12.988,8.061,4.927,7.962,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:55.777,19.032,29.217,20.048,3.005,0.000,250.0,250.0,16.309,6.937,3.616,18.432,13.663,8.478,5.185,8.379,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:56.777,19.032,30.081,20.910,3.066,0.000,250.0,250.0,21.346,4.968,2.844,11.684,9.006,5.586,3.420,5.524,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:57.774,17.672,29.712,20.499,3.017,0.000,250.0,250.0,20.914,5.942,3.212,15.033,11.312,7.021,4.291,6.934,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:8:58.773,21.750,30.876,21.594,3.106,0.000,250.0,250.0,19.010,5.917,3.334,14.807,11.247,6.982,4.265,6.896,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:8:59.775,20.391,30.093,20.835,3.034,0.000,250.0,250.0,25.280,5.881,3.396,14.612,11.158,6.919,4.239,6.845,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:0.773,24.469,30.320,21.123,3.050,0.000,250.0,250.0,24.280,5.161,3.065,12.201,9.464,5.875,3.589,5.801,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:1.776,21.750,29.027,19.799,3.060,0.000,250.0,250.0,17.224,4.064,2.783,8.296,6.872,4.254,2.618,4.205,4.011,0.418,3.593,3.593,0.001,0.000,0.000,
11.11.2025,13:9:2.775,21.750,30.645,21.464,3.030,0.000,250.0,250.0,22.167,7.222,3.616,19.511,14.338,8.895,5.443,8.784,4.014,0.421,3.593,3.601,0.000,2.000,0.000,
11.11.2025,13:9:3.778,19.032,31.279,21.997,3.081,0.000,250.0,250.0,20.649,3.967,2.906,7.796,6.650,4.126,2.524,4.064,4.011,0.418,3.593,3.584,0.000,0.000,0.000,
11.11.2025,13:9:4.780,20.391,27.906,18.646,3.097,0.000,250.0,250.0,19.189,4.028,2.783,8.151,6.777,4.206,2.571,4.157,4.019,0.418,3.601,3.593,0.000,0.000,0.000,
11.11.2025,13:9:5.778,17.672,32.129,22.880,3.072,0.000,250.0,250.0,21.262,6.857,3.531,18.208,13.478,8.362,5.116,8.264,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:6.776,19.032,30.263,21.010,3.062,0.000,250.0,250.0,18.803,6.253,3.384,16.005,12.012,7.450,4.562,7.364,4.079,0.435,3.644,3.593,0.000,0.000,0.000,
11.11.2025,13:9:7.773,19.032,30.339,21.110,3.055,0.000,250.0,250.0,18.184,7.040,3.580,18.838,13.886,8.614,5.272,8.516,4.046,0.445,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:8.788,20.391,31.590,22.310,3.104,0.000,250.0,250.0,21.791,8.467,3.960,23.798,17.214,10.673,6.541,10.538,4.171,0.474,3.697,3.601,0.000,0.000,0.000,
11.11.2025,13:9:9.787,19.032,32.445,23.236,3.049,0.000,250.0,250.0,25.018,5.429,3.323,12.966,10.098,6.261,3.837,6.187,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:10.787,17.672,30.403,21.164,3.046,0.000,250.0,250.0,20.617,7.108,3.690,19.000,14.071,8.725,5.346,8.615,4.019,0.418,3.601,3.593,0.000,0.000,0.000,
11.11.2025,13:9:11.783,12.235,29.002,19.824,3.051,0.000,250.0,250.0,22.581,6.324,3.274,16.438,12.214,7.577,4.637,7.491,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:12.783,20.391,31.643,22.371,3.087,0.000,250.0,250.0,21.810,8.420,3.886,23.803,17.174,10.651,6.523,10.516,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:13.779,19.032,30.628,21.444,3.045,0.000,250.0,250.0,22.454,7.066,3.567,18.971,13.977,8.667,5.310,8.556,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:14.777,17.672,27.953,18.705,3.021,0.000,250.0,250.0,17.924,5.930,3.249,14.943,11.277,6.998,4.279,6.912,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:15.778,58.454,29.681,20.566,3.011,0.000,250.0,250.0,19.903,6.930,3.592,18.391,13.634,8.458,5.176,8.348,4.050,0.447,3.603,3.601,0.000,0.000,0.000,
11.11.2025,13:9:16.777,8.156,29.960,20.759,3.029,0.000,250.0,250.0,19.239,6.390,3.469,16.467,12.361,7.667,4.694,7.569,4.042,0.447,3.595,3.593,0.000,0.000,0.000,
11.11.2025,13:9:17.776,17.672,31.263,22.032,3.030,0.000,250.0,250.0,17.994,4.100,2.992,8.215,6.957,4.310,2.647,4.261,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:18.772,19.032,29.845,20.602,3.065,0.000,250.0,250.0,17.877,7.869,3.861,21.733,15.877,9.843,6.034,9.721,4.013,0.420,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:19.778,19.032,28.623,19.423,3.018,0.000,250.0,250.0,19.283,4.157,2.758,8.665,7.091,4.395,2.696,4.346,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:20.785,21.750,30.932,21.730,3.054,0.000,250.0,250.0,18.142,6.514,3.310,17.118,12.672,7.854,4.818,7.755,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:21.783,19.032,28.968,19.761,3.026,0.000,250.0,250.0,21.032,8.302,3.886,23.359,16.890,10.478,6.412,10.355,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:22.773,16.313,29.871,20.663,3.057,0.000,250.0,250.0,18.836,8.157,3.849,22.813,16.543,10.251,6.292,10.128,4.048,0.446,3.602,3.601,0.000,0.000,0.000,
11.11.2025,13:9:23.773,24.469,28.399,19.184,3.070,0.000,250.0,250.0,23.677,5.368,3.236,12.813,9.950,6.167,3.783,6.093,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:24.779,19.032,36.014,26.051,3.642,0.000,250.0,250.0,21.410,4.303,2.869,9.106,7.432,4.614,2.818,4.552,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:25.785,21.750,30.964,21.429,3.325,0.000,250.0,250.0,17.909,4.196,2.783,8.799,7.181,4.451,2.730,4.402,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:26.783,20.391,28.434,19.232,3.035,0.000,250.0,250.0,18.089,4.259,2.697,9.121,7.331,4.551,2.780,4.489,4.011,0.418,3.593,3.601,0.000,0.000,0.000,
11.11.2025,13:9:27.779,19.032,27.759,18.606,3.034,0.000,250.0,250.0,14.725,5.530,2.930,13.718,10.325,6.399,3.926,6.326,4.041,0.446,3.595,3.593,0.000,0.000,0.375,
11.11.2025,13:9:28.783,17.672,28.696,19.401,3.057,0.000,250.0,250.0,20.674,4.840,2.930,11.096,8.702,5.391,3.311,5.329,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:29.783,25.829,30.415,21.233,3.057,0.000,250.0,250.0,22.110,4.990,2.906,11.645,9.029,5.605,3.424,5.531,4.078,0.435,3.643,3.601,0.000,0.000,0.000,
11.11.2025,13:9:30.783,19.032,27.006,17.805,3.031,0.000,250.0,250.0,20.314,6.764,3.519,17.861,13.256,8.214,5.042,8.116,4.019,0.418,3.601,3.593,0.000,0.000,0.000,
11.11.2025,13:9:31.781,19.032,32.847,23.563,3.072,0.000,250.0,250.0,21.132,6.764,3.310,16.813,12.479,7.734,4.745,7.648,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:32.781,19.032,29.437,20.227,3.039,0.000,250.0,250.0,18.539,6.437,3.470,16.934,12.651,7.844,4.807,7.757,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
