Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:4:4.910,16.313,29.258,20.171,2.941,0.000,250.0,250.0,19.548,7.109,3.506,19.056,13.996,8.675,5.321,8.565,4.134,0.432,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:4:5.914,20.391,29.351,20.220,2.988,0.000,250.0,250.0,16.126,4.494,2.783,9.809,7.810,4.846,2.964,4.785,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:6.914,19.032,26.685,17.493,2.986,0.000,250.0,250.0,20.252,6.268,3.482,15.864,11.997,7.437,4.560,7.351,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,12:4:7.913,2.719,27.375,18.201,2.983,0.000,250.0,250.0,15.774,4.358,2.967,9.108,7.490,4.649,2.841,4.588,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:8.910,19.032,28.849,19.805,2.940,0.000,250.0,250.0,18.309,6.318,3.347,16.209,12.123,7.517,4.606,7.418,4.130,0.436,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:4:9.909,21.750,28.274,19.144,2.938,0.000,250.0,250.0,14.368,4.042,2.746,8.125,6.740,4.182,2.558,4.132,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:10.907,16.313,27.146,17.979,2.987,0.000,250.0,250.0,21.047,8.709,3.947,24.721,17.776,11.019,6.757,10.896,4.138,0.427,3.711,3.702,0.000,0.000,0.000,
11.11.2025,12:4:11.906,28.547,26.802,17.721,2.949,0.000,250.0,250.0,22.265,4.032,2.771,8.044,6.718,4.159,2.559,4.110,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:4:12.906,8.156,30.402,21.247,2.973,0.000,250.0,250.0,21.502,6.676,3.592,17.330,12.973,8.047,4.926,7.948,4.126,0.424,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:4:13.906,25.829,28.309,19.130,3.006,0.000,250.0,250.0,19.116,6.669,3.457,17.436,12.947,8.034,4.913,7.936,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:4:14.904,19.032,28.441,19.310,2.972,0.000,250.0,250.0,21.953,7.777,3.959,21.154,15.568,9.650,5.918,9.539,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,12:4:15.902,19.032,27.901,18.794,2.966,0.000,250.0,250.0,21.498,6.263,3.580,15.767,11.991,7.433,4.558,7.347,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:4:16.901,16.313,27.681,18.571,2.936,0.000,250.0,250.0,21.557,6.983,3.579,18.430,13.648,8.464,5.184,8.354,4.231,0.478,3.753,3.711,0.000,0.000,0.000,
11.11.2025,12:4:17.914,14.953,26.136,16.992,2.994,0.000,250.0,250.0,19.576,7.129,3.604,19.048,14.035,8.706,5.329,8.608,4.131,0.429,3.702,3.702,0.000,0.000,0.375,
11.11.2025,12:4:18.916,16.313,28.302,19.158,2.967,0.000,250.0,250.0,21.709,7.330,3.812,19.602,14.516,9.002,5.514,8.892,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:4:19.912,29.907,30.337,21.241,2.978,0.000,250.0,250.0,20.440,7.973,3.825,22.041,16.038,9.942,6.096,9.832,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:4:20.904,23.110,29.932,20.797,2.958,0.000,250.0,250.0,20.673,5.734,3.371,13.957,10.742,6.662,4.080,6.588,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:21.905,17.672,30.046,20.878,3.036,0.000,250.0,250.0,20.793,5.394,3.126,12.827,9.890,6.138,3.752,6.064,4.218,0.473,3.745,3.702,0.000,0.000,0.000,
11.11.2025,12:4:22.906,20.391,26.047,16.940,2.966,0.000,250.0,250.0,22.279,6.870,3.555,18.031,13.389,8.304,5.085,8.193,4.221,0.477,3.744,3.702,0.000,0.000,0.000,
11.11.2025,12:4:23.903,23.110,29.221,20.041,2.997,0.000,250.0,250.0,19.512,9.144,4.278,26.064,18.816,11.668,7.148,11.532,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:24.915,20.391,27.862,18.725,2.968,0.000,250.0,250.0,21.478,5.675,3.151,13.922,10.583,6.563,4.020,6.477,4.166,0.461,3.705,3.702,0.000,0.000,0.000,
11.11.2025,12:4:25.913,17.672,28.526,19.368,2.982,0.000,250.0,250.0,17.379,8.141,3.911,22.557,16.419,10.176,6.243,10.053,4.177,0.444,3.733,3.702,0.000,0.000,0.000,
11.11.2025,12:4:26.910,20.391,29.415,20.359,2.926,0.000,250.0,250.0,22.810,7.189,3.555,19.322,14.182,8.799,5.383,8.689,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:4:27.911,19.032,28.183,19.079,2.951,0.000,250.0,250.0,18.876,7.063,3.481,18.901,13.870,8.600,5.270,8.501,4.148,0.453,3.695,3.711,0.000,0.000,0.000,
11.11.2025,12:4:28.912,19.032,28.747,19.585,2.983,0.000,250.0,250.0,18.511,4.785,3.028,10.630,8.473,5.251,3.222,5.189,4.176,0.444,3.732,3.702,0.000,0.000,0.000,
11.11.2025,12:4:29.914,23.110,29.662,20.499,2.971,0.000,250.0,250.0,17.230,7.090,3.653,18.829,13.940,8.642,5.298,8.543,4.146,0.440,3.706,3.702,0.000,0.000,0.000,
11.11.2025,12:4:30.916,20.391,27.631,18.528,2.922,0.000,250.0,250.0,20.334,6.921,3.653,18.213,13.550,8.403,5.147,8.305,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:31.916,25.829,28.769,19.580,3.009,0.000,250.0,250.0,19.229,5.691,3.200,13.942,10.620,6.588,4.032,6.514,4.156,0.458,3.698,3.702,0.000,0.000,0.000,
11.11.2025,12:4:32.912,25.829,28.083,18.965,2.980,0.000,250.0,250.0,17.893,7.618,3.714,20.776,15.189,9.413,5.776,9.303,4.152,0.457,3.695,3.702,0.000,0.000,0.000,
11.11.2025,12:4:33.909,14.953,29.562,20.367,2.997,0.000,250.0,250.0,21.651,6.598,3.420,17.195,12.789,7.932,4.857,7.834,4.126,0.432,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:4:34.908,20.391,26.948,17.856,2.949,0.000,250.0,250.0,20.290,4.261,2.795,8.905,7.264,4.506,2.758,4.444,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:35.908,14.953,29.080,20.032,2.930,0.000,250.0,250.0,17.459,7.294,3.702,19.549,14.411,8.944,5.467,8.834,4.163,0.458,3.705,3.702,0.000,0.000,0.000,
11.11.2025,12:4:36.904,20.391,29.276,20.069,3.001,0.000,250.0,250.0,21.334,8.469,4.008,23.733,17.204,10.667,6.537,10.544,4.153,0.458,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:4:37.903,16.313,28.150,19.053,2.969,0.000,250.0,250.0,24.209,7.366,3.751,19.807,14.603,9.064,5.539,8.953,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:38.904,19.032,26.966,17.813,2.950,0.000,250.0,250.0,19.626,7.423,3.812,19.917,14.710,9.123,5.587,9.013,4.184,0.444,3.740,3.702,0.000,0.000,0.000,
11.11.2025,12:4:39.916,17.672,28.192,19.176,2.932,0.000,250.0,250.0,21.533,4.279,2.918,8.852,7.299,4.529,2.770,4.480,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:40.903,17.672,25.885,16.755,2.974,0.000,250.0,250.0,18.310,6.558,3.211,17.141,12.621,7.828,4.793,7.730,4.277,0.494,3.783,3.702,0.000,0.000,0.000,
11.11.2025,12:4:41.903,17.672,25.885,16.755,2.974,0.000,250.0,250.0,20.148,7.292,3.739,19.502,14.408,8.942,5.466,8.831,4.164,0.458,3.706,3.702,0.000,0.000,0.000,
11.11.2025,12:4:42.917,24.469,29.216,20.070,2.973,0.000,250.0,250.0,21.857,6.870,3.567,18.088,13.425,8.328,5.097,8.230,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:4:43.915,31.266,28.367,19.246,2.947,0.000,250.0,250.0,20.827,5.184,3.089,12.091,9.415,5.838,3.577,5.765,4.185,0.445,3.740,3.694,0.000,0.000,0.000,
11.11.2025,12:4:44.913,19.032,27.806,18.669,2.996,0.000,250.0,250.0,18.532,8.349,3.849,23.450,16.936,10.501,6.435,10.366,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:4:45.916,20.391,27.000,17.787,3.002,0.000,250.0,250.0,22.731,8.112,3.873,22.514,16.366,10.149,6.217,10.026,4.139,0.437,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:4:46.912,9.516,28.170,19.099,2.957,0.000,250.0,250.0,22.265,7.100,3.726,18.813,13.971,8.667,5.304,8.557,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:4:47.916,17.672,29.169,19.998,2.978,0.000,250.0,250.0,20.350,4.950,3.102,11.232,8.891,5.509,3.382,5.447,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:48.914,14.953,29.141,20.044,2.961,0.000,250.0,250.0,20.860,4.950,3.408,18.318,13.459,8.351,5.108,8.253,4.142,0.431,3.711,3.694,0.000,0.000,0.000,
11.11.2025,12:4:49.912,24.469,30.076,20.882,3.038,0.000,250.0,250.0,20.860,6.888,3.408,18.318,13.459,8.351,5.108,8.253,4.142,0.431,3.711,3.694,0.000,0.000,0.000,
11.11.2025,12:4:50.911,20.391,27.765,18.664,2.957,0.000,250.0,250.0,20.575,6.623,3.371,17.349,12.854,7.963,4.891,7.865,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:4:51.911,20.391,28.269,19.178,2.968,0.000,250.0,250.0,19.930,7.843,3.739,21.627,15.739,9.755,5.984,9.632,4.131,0.437,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:52.905,17.672,29.743,20.565,3.014,0.000,250.0,250.0,21.112,8.024,3.665,22.396,16.155,10.025,6.130,9.902,4.134,0.432,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:4:53.912,24.469,30.084,20.687,3.170,0.000,250.0,250.0,21.336,8.290,3.861,23.218,16.798,10.408,6.390,10.286,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:4:54.906,19.032,31.434,21.594,3.588,0.000,250.0,250.0,24.046,6.573,3.445,17.077,12.729,7.888,4.841,7.790,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:4:55.903,17.672,29.359,20.006,3.172,0.000,250.0,250.0,23.524,6.516,3.163,17.104,12.573,7.792,4.781,7.693,4.181,0.448,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:4:56.917,23.110,28.874,19.635,3.026,0.000,250.0,250.0,21.571,9.767,4.204,28.515,20.296,12.585,7.711,12.425,4.119,0.425,3.694,3.694,0.000,0.000,0.625,
11.11.2025,12:4:57.911,10.875,28.918,19.785,2.988,0.000,250.0,250.0,22.702,4.371,2.722,9.409,7.515,4.662,2.853,4.613,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:58.902,25.829,28.922,19.867,2.937,0.000,250.0,250.0,17.616,5.980,2.991,15.276,11.324,7.021,4.303,6.935,4.129,0.435,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:4:59.906,24.469,28.526,19.409,2.939,0.000,250.0,250.0,17.347,8.894,4.045,25.342,18.219,11.303,6.916,11.168,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:0.917,24.469,29.127,19.999,2.968,0.000,250.0,250.0,18.954,8.422,4.008,23.581,17.110,10.613,6.497,10.478,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:1.910,17.672,28.980,19.800,2.996,0.000,250.0,250.0,23.434,7.982,3.849,22.052,16.062,9.966,6.096,9.843,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:2.913,19.032,29.539,20.398,2.936,0.000,250.0,250.0,20.608,7.988,3.787,22.150,16.084,9.977,6.107,9.855,4.117,0.431,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:5:3.911,29.907,27.196,18.080,2.961,0.000,250.0,250.0,17.313,7.486,3.677,20.338,14.887,9.237,5.650,9.126,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:4.907,20.391,28.281,19.147,2.994,0.000,250.0,250.0,18.077,8.987,4.008,25.737,18.447,11.434,7.013,11.299,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:5.903,28.547,28.184,19.109,2.944,0.000,250.0,250.0,22.440,8.759,3.898,24.932,17.875,11.081,6.794,10.958,4.181,0.448,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:5:6.915,20.391,30.338,21.257,2.930,0.000,250.0,250.0,18.440,8.062,3.751,22.468,16.248,10.083,6.165,9.960,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:7.912,16.313,29.148,20.023,2.945,0.000,250.0,250.0,20.095,7.184,3.518,19.348,14.175,8.795,5.380,8.685,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:8.910,16.313,29.958,20.792,3.009,0.000,250.0,250.0,19.079,7.303,3.776,19.543,14.459,8.968,5.491,8.858,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:9.906,19.032,29.707,20.582,2.945,0.000,250.0,250.0,19.705,5.040,3.151,11.531,9.099,5.644,3.455,5.583,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:10.908,20.391,27.038,17.993,2.944,0.000,250.0,250.0,18.595,5.308,3.224,12.482,9.739,6.038,3.701,5.964,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:5:11.902,19.032,27.008,17.858,2.963,0.000,250.0,250.0,19.552,8.653,4.033,24.421,17.652,10.945,6.707,10.810,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:5:12.914,24.469,27.175,18.024,2.979,0.000,250.0,250.0,24.244,6.874,3.457,18.224,13.444,8.332,5.112,8.233,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:13.913,24.469,29.761,20.638,2.956,0.000,250.0,250.0,22.440,6.374,3.249,16.496,12.245,7.598,4.647,7.500,4.156,0.458,3.698,3.694,0.000,0.000,0.000,
11.11.2025,12:5:14.908,23.110,26.718,17.598,2.965,0.000,250.0,250.0,20.930,7.499,3.764,20.306,14.918,9.253,5.665,9.142,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:15.911,17.672,28.999,19.861,2.962,0.000,250.0,250.0,23.590,4.991,3.089,11.361,8.965,5.559,3.406,5.485,4.177,0.444,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:5:16.914,29.907,28.659,19.485,2.992,0.000,250.0,250.0,22.866,7.882,3.984,21.450,15.772,9.778,5.994,9.655,4.243,0.541,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:5:17.911,19.032,27.804,18.630,2.978,0.000,250.0,250.0,23.987,5.347,3.102,12.678,9.791,6.064,3.727,5.990,4.210,0.473,3.737,3.694,0.000,0.000,0.000,
11.11.2025,12:5:18.912,19.032,28.050,18.917,3.001,0.000,250.0,250.0,21.405,6.092,3.359,15.254,11.545,7.155,4.390,7.069,4.225,0.453,3.772,3.694,0.000,1.375,0.000,
11.11.2025,12:5:19.911,24.469,29.213,20.047,2.966,0.000,250.0,250.0,19.164,4.962,2.954,11.384,8.894,5.511,3.383,5.449,4.177,0.445,3.732,3.694,0.000,0.000,0.000,
11.11.2025,12:5:20.912,21.750,27.997,18.878,2.971,0.000,250.0,250.0,20.037,7.186,3.616,19.223,14.156,8.774,5.382,8.675,4.164,0.458,3.706,3.702,0.000,0.000,0.000,
11.11.2025,12:5:21.908,19.032,29.718,20.574,2.988,0.000,250.0,250.0,22.974,7.750,3.898,21.101,15.497,9.610,5.887,9.499,4.156,0.458,3.698,3.694,0.000,0.000,0.000,
11.11.2025,12:5:22.916,19.032,27.974,18.823,2.982,0.000,250.0,250.0,21.726,7.073,3.837,18.598,13.902,8.621,5.281,8.523,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:5:23.913,25.829,28.590,19.418,3.005,0.000,250.0,250.0,20.391,7.046,3.812,18.526,13.847,8.588,5.259,8.490,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:24.909,17.672,30.140,21.025,2.990,0.000,250.0,250.0,23.835,6.993,3.751,18.381,13.728,8.517,5.211,8.406,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:25.909,21.750,28.012,18.869,2.961,0.000,250.0,250.0,21.593,3.962,2.832,7.717,6.551,4.064,2.487,4.015,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:5:26.907,19.032,29.678,20.499,2.979,0.000,250.0,250.0,20.175,6.861,3.518,18.077,13.401,8.311,5.090,8.201,4.156,0.458,3.698,3.694,0.001,0.000,0.000,
11.11.2025,12:5:27.909,24.469,26.397,17.237,3.006,0.000,250.0,250.0,22.149,3.979,2.734,7.884,6.580,4.083,2.497,4.034,4.142,0.431,3.711,3.694,0.000,0.000,0.000,
11.11.2025,12:5:28.905,17.672,29.882,20.772,3.005,0.000,250.0,250.0,23.291,3.939,2.648,7.819,6.504,4.028,2.476,3.978,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:29.905,17.672,27.414,18.309,2.956,0.000,250.0,250.0,19.818,6.824,3.665,17.821,13.327,8.266,5.061,8.156,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:30.904,19.032,27.799,18.694,2.981,0.000,250.0,250.0,21.402,4.811,2.955,10.842,8.558,5.300,3.258,5.238,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:5:31.902,24.469,28.564,19.409,2.962,0.000,250.0,250.0,21.538,7.080,3.690,18.770,13.929,8.635,5.294,8.525,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:5:32.910,21.750,30.072,20.914,2.995,0.000,250.0,250.0,18.457,7.265,3.653,19.500,14.346,8.892,5.454,8.794,4.156,0.459,3.697,3.694,0.000,0.000,0.000,
11.11.2025,12:5:33.909,17.672,28.324,19.159,2.991,0.000,250.0,250.0,21.576,6.915,3.592,18.241,13.543,8.394,5.149,8.295,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:34.907,20.391,27.939,18.832,2.977,0.000,250.0,250.0,23.745,5.224,3.028,12.299,9.511,5.894,3.617,5.820,4.182,0.441,3.741,3.702,0.000,0.000,0.000,
11.11.2025,12:5:35.907,19.032,27.061,17.975,2.948,0.000,250.0,250.0,21.226,7.185,3.579,19.289,14.179,8.797,5.382,8.687,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:36.902,19.032,26.475,17.333,2.965,0.000,250.0,250.0,17.438,5.781,3.101,14.405,10.855,6.737,4.118,6.651,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:37.916,21.750,28.541,19.389,2.980,0.000,250.0,250.0,15.042,5.506,2.954,13.513,10.204,6.332,3.872,6.258,4.120,0.430,3.690,3.686,0.000,0.000,0.000,
11.11.2025,12:5:38.917,23.110,31.533,22.350,2.996,0.000,250.0,250.0,19.006,6.565,3.371,17.107,12.702,7.882,4.820,7.783,4.148,0.450,3.698,3.694,0.000,0.000,0.000,
11.11.2025,12:5:39.903,19.032,28.037,18.923,2.997,0.000,250.0,250.0,20.987,7.558,3.616,20.672,15.053,9.339,5.714,9.229,4.131,0.437,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:40.917,20.391,28.924,19.781,2.976,0.000,250.0,250.0,16.674,4.453,2.758,9.667,7.699,4.772,2.927,4.723,4.151,0.462,3.689,3.686,0.000,0.000,0.000,
11.11.2025,12:5:41.914,24.469,27.802,18.649,3.018,0.000,250.0,250.0,15.597,5.718,3.052,14.216,10.708,6.638,4.070,6.552,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:42.912,14.953,31.717,22.267,3.247,0.000,250.0,250.0,20.125,6.987,3.494,18.619,13.711,8.502,5.209,8.391,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:43.908,16.313,27.985,18.808,3.000,0.000,250.0,250.0,22.640,6.087,3.224,15.409,11.553,7.166,4.387,7.080,4.177,0.444,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:5:44.904,13.594,29.857,20.702,2.984,0.000,250.0,250.0,21.026,9.021,4.045,25.800,18.509,11.479,7.030,11.344,4.154,0.457,3.697,3.694,0.000,0.000,0.000,
11.11.2025,12:5:45.916,20.391,28.871,19.735,2.974,0.000,250.0,250.0,14.303,6.804,3.359,18.023,13.250,8.223,5.027,8.124,4.172,0.456,3.716,3.694,0.000,0.000,0.000,
11.11.2025,12:5:46.914,17.672,29.066,19.902,2.993,0.000,250.0,250.0,20.901,9.304,4.241,26.665,19.177,11.892,7.285,11.744,4.172,0.440,3.732,3.694,0.000,0.000,0.000,
11.11.2025,12:5:47.916,17.672,28.451,19.307,2.967,0.000,250.0,250.0,21.530,4.011,2.783,7.968,6.670,4.135,2.535,4.085,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:5:48.916,23.110,28.541,19.397,2.992,0.000,250.0,250.0,19.774,6.305,3.371,16.142,12.094,7.498,4.596,7.412,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:5:49.914,17.672,28.534,19.334,3.007,0.000,250.0,250.0,20.876,7.110,3.457,19.097,13.984,8.671,5.313,8.572,4.118,0.432,3.686,3.772,0.000,0.000,0.000,
11.11.2025,12:5:50.917,21.750,30.132,20.978,3.022,0.000,250.0,250.0,22.883,6.378,3.359,16.425,12.270,7.610,4.660,7.512,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:51.912,21.750,27.585,18.407,2.988,0.000,250.0,250.0,20.942,4.161,2.661,8.665,7.029,4.358,2.671,4.296,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:5:52.911,16.313,28.144,18.964,3.035,0.000,250.0,250.0,20.975,6.326,3.224,16.354,12.140,7.527,4.613,7.441,4.134,0.432,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:5:53.908,17.672,29.609,20.373,3.029,0.000,250.0,250.0,20.925,7.654,3.665,20.992,15.290,9.476,5.814,9.365,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:54.902,27.188,30.715,21.283,3.229,0.000,250.0,250.0,21.963,7.940,3.812,21.936,15.966,9.906,6.060,9.783,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:55.915,17.672,31.019,21.116,3.620,0.000,250.0,250.0,22.692,7.488,3.677,20.348,14.895,9.242,5.653,9.131,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:56.913,10.875,28.666,19.417,3.093,0.000,250.0,250.0,20.092,5.551,2.979,13.559,10.252,6.355,3.897,6.282,4.249,0.481,3.768,3.686,0.000,0.000,0.000,
11.11.2025,12:5:57.911,20.391,28.596,19.485,2.986,0.000,250.0,250.0,21.888,5.464,3.028,13.269,10.107,6.259,3.848,6.185,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:58.915,19.032,28.282,19.012,3.027,0.000,250.0,250.0,20.966,7.777,3.788,21.332,15.584,9.660,5.924,9.538,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:5:59.914,13.594,28.129,19.050,2.950,0.000,250.0,250.0,20.853,6.498,3.298,16.954,12.551,7.781,4.770,7.695,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:0.911,19.032,30.691,21.458,3.017,0.000,250.0,250.0,22.284,6.307,3.285,16.225,12.101,7.501,4.600,7.415,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:1.909,17.672,29.039,19.918,2.984,0.000,250.0,250.0,19.866,8.085,3.849,22.462,16.307,10.118,6.189,9.996,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:2.907,17.672,29.525,20.306,3.027,0.000,250.0,250.0,23.016,8.004,3.825,22.164,16.121,9.989,6.132,9.866,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:3.902,17.672,29.479,20.318,3.012,0.000,250.0,250.0,21.433,6.235,3.102,16.112,11.913,7.389,4.524,7.290,4.159,0.461,3.698,3.702,0.000,0.000,0.000,
11.11.2025,12:6:4.916,20.391,28.254,19.152,2.988,0.000,250.0,250.0,20.476,4.068,2.587,8.391,6.805,4.221,2.584,4.172,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:5.904,21.750,28.221,19.051,2.993,0.000,250.0,250.0,15.615,9.158,4.094,26.271,18.839,11.679,7.160,11.532,4.155,0.458,3.697,3.694,0.000,0.000,0.000,
11.11.2025,12:6:6.902,19.032,30.243,21.072,3.015,0.000,250.0,250.0,20.296,7.994,3.763,22.197,16.093,9.975,6.118,9.853,4.122,0.436,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:6:7.902,17.672,28.275,19.094,3.000,0.000,250.0,250.0,21.264,6.449,3.457,16.611,12.442,7.721,4.721,7.622,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:8.903,20.391,29.133,19.979,2.980,0.000,250.0,250.0,20.712,4.043,2.881,7.993,6.743,4.183,2.560,4.134,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:6:9.903,20.391,25.918,16.774,2.975,0.000,250.0,250.0,17.208,4.978,3.200,11.255,8.963,5.557,3.406,5.483,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:10.915,13.594,28.792,19.671,2.995,0.000,250.0,250.0,22.280,9.141,4.217,26.113,18.816,11.663,7.153,11.528,4.111,0.425,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:6:11.915,17.672,30.234,21.028,3.000,0.000,250.0,250.0,24.275,5.732,3.126,14.127,10.697,6.627,4.070,6.554,4.209,0.472,3.737,3.702,0.000,0.000,0.000,
11.11.2025,12:6:12.907,19.032,27.224,18.104,2.989,0.000,250.0,250.0,21.744,6.871,3.408,18.263,13.435,8.334,5.101,8.235,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:6:13.902,23.110,29.340,20.132,3.019,0.000,250.0,250.0,22.599,5.389,3.114,12.844,9.887,6.136,3.751,6.062,4.201,0.473,3.728,3.694,0.000,0.000,0.000,
